x,y,reading
62,21,0.429681
63,20,0.40605387321428577
63,21,0.3898341125
63,22,0.3736143517857143
63,23,0.35739459107142857
63,24,0.34117483035714286
64,19,0.3824267464285714
64,20,0.3662069857142857
64,21,0.349987225
64,22,0.33376746428571424
64,23,0.3175477035714286
64,24,0.30132794285714287
64,25,0.2851081821428571
64,26,0.2688884214285714
64,27,0.2526686607142856
64,28,0.2364489
65,18,0.3587996196428571
65,19,0.3425798589285714
65,20,0.32636009821428574
65,21,0.3101403375
65,22,0.29392057678571426
65,23,0.2777008160714286
65,24,0.2614810553571429
65,25,0.24526129464285712
65,26,0.2290415339285714
65,27,0.2128217732142857
65,28,0.19660201249999998
65,29,0.18038225178571424
65,30,0.16416249107142852
65,31,0.14794273035714284
66,17,0.33517249285714285
66,18,0.31895273214285713
66,19,0.3027329714285714
66,20,0.28651321071428576
66,21,0.27029345
66,22,0.2540736892857142
66,23,0.23785392857142856
66,24,0.22163416785714288
66,25,0.2054144071428571
66,26,0.18919464642857142
66,27,0.17297488571428576
66,28,0.156755125
66,29,0.14053536428571423
66,30,0.12431560357142854
66,31,0.10809584285714284
66,32,0.09187608214285711
66,33,0.07565632142857141
66,34,0.059436560714285665
66,35,0.0432168
67,16,0.3115453660714286
67,17,0.29532560535714286
67,18,0.2791058446428571
67,19,0.26288608392857143
67,20,0.24666632321428575
67,21,0.2304465625
67,22,0.21422680178571424
67,23,0.19800704107142855
67,24,0.18178728035714287
67,25,0.1655675196428571
67,26,0.1493477589285714
67,27,0.13312799821428575
67,28,0.1169082375
67,29,0.10068847678571424
67,30,0.08446871607142856
67,31,0.06824895535714283
67,32,0.06382445853658533
67,33,0.07119522560975608
67,34,0.07856599268292683
67,35,0.08593675975609756
68,14,0.304138
68,15,0.28791823928571425
68,16,0.2716984785714286
68,17,0.2554787178571429
68,18,0.2392589571428571
68,19,0.22303919642857145
68,20,0.20681943571428574
68,21,0.190599675
68,22,0.17437991428571425
68,23,0.15816015357142857
68,24,0.14194039285714288
68,25,0.1257206321428571
68,26,0.10950087142857141
68,27,0.09328111071428574
68,28,0.07706135
68,29,0.08443211707317073
68,30,0.09180288414634147
68,31,0.09917365121951222
68,32,0.10654441829268291
68,33,0.11391518536585367
68,34,0.12128595243902439
68,35,0.12865671951219512
68,36,0.13602748658536587
69,13,0.28051087321428575
69,14,0.2642911125
69,15,0.2480713517857143
69,16,0.23185159107142858
69,17,0.21563183035714287
69,18,0.19941206964285713
69,19,0.1831923089285714
69,20,0.16697254821428575
69,21,0.15075278749999999
69,22,0.13453302678571424
69,23,0.11831326607142853
69,24,0.10209350535714289
69,25,0.09766900853658533
69,26,0.10503977560975608
69,27,0.11241054268292681
69,28,0.11978130975609755
69,29,0.1271520768292683
69,30,0.13452284390243902
69,31,0.14189361097560976
69,32,0.14926437804878046
69,33,0.1566351451219512
69,34,0.16400591219512195
69,35,0.17137667926829267
69,36,0.17874744634146345
70,12,0.2568837464285715
70,13,0.24066398571428574
70,14,0.224444225
70,15,0.2082244642857143
70,16,0.19200470357142857
70,17,0.17578494285714286
70,18,0.15956518214285711
70,19,0.14334542142857143
70,20,0.12712566071428572
70,21,0.1109059
70,22,0.11827666707317071
70,23,0.12564743414634144
70,24,0.1330182012195122
70,25,0.14038896829268294
70,26,0.14775973536585366
70,27,0.15513050243902438
70,28,0.16250126951219512
70,29,0.16987203658536587
70,30,0.1772428036585366
70,31,0.18461357073170737
70,32,0.19198433780487803
70,33,0.19935510487804875
70,34,0.20672587195121953
70,35,0.21409663902439025
70,36,0.22146740609756102
70,37,0.2288381731707317
71,11,0.23325661964285715
71,12,0.21703685892857147
71,13,0.20081709821428576
71,14,0.18459733749999999
71,15,0.1683775767857143
71,16,0.1521578160714286
71,17,0.13593805535714287
71,18,0.13151355853658536
71,19,0.1388843256097561
71,20,0.14625509268292683
71,21,0.15362585975609755
71,22,0.1609966268292683
71,23,0.16836739390243904
71,24,0.17573816097560976
71,25,0.18310892804878048
71,26,0.19047969512195123
71,27,0.19785046219512192
71,28,0.20522122926829267
71,29,0.21259199634146342
71,30,0.21996276341463417
71,31,0.2273335304878049
71,32,0.2347042975609756
71,33,0.24207506463414635
71,34,0.2494458317073171
71,35,0.25681659878048785
71,36,0.26418736585365854
71,37,0.2715581329268293
71,38,0.27892890000000004
72,10,0.20962949285714289
72,11,0.19340973214285717
72,12,0.17718997142857146
72,13,0.16097021071428574
72,14,0.14475044999999997
72,15,0.15212121707317072
72,16,0.15949198414634144
72,17,0.1668627512195122
72,18,0.17423351829268294
72,19,0.18160428536585368
72,20,0.1889750524390244
72,21,0.19634581951219515
72,22,0.20371658658536584
72,23,0.2110873536585366
72,24,0.21845812073170734
72,25,0.22582888780487806
72,26,0.23319965487804878
72,27,0.2405704219512195
72,28,0.24794118902439025
72,29,0.25531195609756097
72,30,0.2626827231707317
72,31,0.27005349024390246
72,32,0.27742425731707315
72,33,0.2847950243902439
72,34,0.29216579146341465
72,35,0.29953655853658534
72,36,0.30690732560975614
72,37,0.31427809268292684
72,38,0.3216488597560976
73,9,0.18600236607142862
73,10,0.16978260535714287
73,11,0.1653581085365854
73,12,0.17272887560975608
73,13,0.18009964268292683
73,14,0.18747040975609758
73,15,0.19484117682926827
73,16,0.20221194390243902
73,17,0.20958271097560977
73,18,0.2169534780487805
73,19,0.22432424512195126
73,20,0.23169501219512195
73,21,0.2390657792682927
73,22,0.24643654634146345
73,23,0.25380731341463414
73,24,0.2611780804878049
73,25,0.26854884756097563
