x,y,reading
62,21,0.0662846
63,20,0.09074480714285715
63,21,0.08618685
63,22,0.08162889285714287
63,23,0.07707093571428572
63,24,0.07251297857142858
64,19,0.11520501428571428
64,20,0.11064705714285714
64,21,0.10608909999999999
64,22,0.10153114285714285
64,23,0.09697318571428572
64,24,0.09241522857142856
64,25,0.08785727142857143
64,26,0.0832993142857143
64,27,0.07874135714285713
64,28,0.0741834
65,18,0.1396652214285714
65,19,0.13510726428571426
65,20,0.13054930714285715
65,21,0.12599135
65,22,0.12143339285714286
65,23,0.11687543571428571
65,24,0.11231747857142858
65,25,0.10775952142857141
65,26,0.10320156428571428
65,27,0.09864360714285714
65,28,0.09408564999999999
65,29,0.08952769285714285
65,30,0.08496973571428572
65,31,0.08041177857142859
66,17,0.16412542857142856
66,18,0.15956747142857142
66,19,0.15500951428571427
66,20,0.15045155714285716
66,21,0.1458936
66,22,0.14133564285714284
66,23,0.13677768571428572
66,24,0.13221972857142855
66,25,0.12766177142857144
66,26,0.12310381428571429
66,27,0.11854585714285713
66,28,0.1139879
66,29,0.10942994285714286
66,30,0.10487198571428571
66,31,0.10031402857142858
66,32,0.09575607142857143
66,33,0.09119811428571428
66,34,0.08664015714285712
66,35,0.0820822
67,16,0.18858563571428574
67,17,0.18402767857142854
67,18,0.17946972142857143
67,19,0.17491176428571426
67,20,0.17035380714285714
67,21,0.16579585
67,22,0.16123789285714285
67,23,0.1566799357142857
67,24,0.1521219785714286
67,25,0.14756402142857142
67,26,0.1430060642857143
67,27,0.13844810714285713
67,28,0.13389014999999999
67,29,0.12933219285714287
67,30,0.12477423571428571
67,31,0.12021627857142857
67,32,0.13855116341463397
67,33,0.17977889024390228
67,34,0.2210066170731706
67,35,0.262234343902439
68,14,0.21760380000000001
68,15,0.21304584285714284
68,16,0.20848788571428573
68,17,0.20392992857142855
68,18,0.1993719714285714
68,19,0.19481401428571427
68,20,0.19025605714285715
68,21,0.1856981
68,22,0.18114014285714286
68,23,0.17658218571428574
68,24,0.17202422857142857
68,25,0.1674662714285714
68,26,0.16290831428571428
68,27,0.15835035714285717
68,28,0.1537924
68,29,0.19502012682926834
68,30,0.23624785365853665
68,31,0.277475580487805
68,32,0.31870330731707314
68,33,0.35993103414634153
68,34,0.40115876097560976
68,35,0.44238648780487805
68,36,0.48361421463414644
69,13,0.24206400714285714
69,14,0.23750605
69,15,0.23294809285714285
69,16,0.2283901357142857
69,17,0.2238321785714286
69,18,0.21927422142857142
69,19,0.21471626428571428
69,20,0.21015830714285713
69,21,0.20560035
69,22,0.20104239285714284
69,23,0.19648443571428573
69,24,0.19192647857142858
69,25,0.21026136341463406
69,26,0.25148909024390237
69,27,0.29271681707317065
69,28,0.33394454390243894
69,29,0.37517227073170734
69,30,0.41639999756097557
69,31,0.4576277243902439
69,32,0.498855451219512
69,33,0.5400831780487805
69,34,0.5813109048780487
69,35,0.622538631707317
69,36,0.6637663585365854
70,12,0.26652421428571427
70,13,0.26196625714285715
70,14,0.2574083
70,15,0.25285034285714286
70,16,0.24829238571428572
70,17,0.24373442857142855
70,18,0.2391764714285714
70,19,0.23461851428571429
70,20,0.23006055714285717
70,21,0.2255026
70,22,0.2667303268292682
70,23,0.30795805365853657
70,24,0.3491857804878049
70,25,0.39041350731707314
70,26,0.4316412341463415
70,27,0.47286896097560965
70,28,0.514096687804878
70,29,0.5553244146341463
70,30,0.5965521414634147
70,31,0.6377798682926832
70,32,0.6790075951219512
70,33,0.7202353219512194
70,34,0.7614630487804878
70,35,0.8026907756097561
70,36,0.8439185024390243
70,37,0.8851462292682927
71,11,0.29098442142857145
71,12,0.2864264642857143
71,13,0.28186850714285716
71,14,0.27731055
71,15,0.2727525928571428
71,16,0.26819463571428576
71,17,0.2636366785714286
71,18,0.28197156341463414
71,19,0.3231992902439025
71,20,0.3644270170731707
71,21,0.40565474390243905
71,22,0.4468824707317073
71,23,0.4881101975609756
71,24,0.5293379243902439
71,25,0.5705656512195122
71,26,0.6117933780487805
71,27,0.6530211048780488
71,28,0.694248831707317
71,29,0.7354765585365854
71,30,0.7767042853658537
71,31,0.817932012195122
71,32,0.8591597390243901
71,33,0.9003874658536585
71,34,0.9416151926829269
71,35,0.9828429195121952
71,36,1.0240706463414635
71,37,1.0652983731707317
71,38,1.1065261
72,10,0.3154446285714285
72,11,0.31088667142857146
72,12,0.3063287142857143
72,13,0.3017707571428571
72,14,0.29721279999999994
72,15,0.3384405268292683
72,16,0.3796682536585365
72,17,0.42089598048780485
72,18,0.4621237073170732
72,19,0.5033514341463415
72,20,0.5445791609756098
72,21,0.5858068878048781
72,22,0.6270346146341463
72,23,0.6682623414634147
72,24,0.709490068292683
72,25,0.7507177951219511
72,26,0.7919455219512196
72,27,0.8331732487804877
72,28,0.874400975609756
72,29,0.9156287024390244
72,30,0.9568564292682926
72,31,0.9980841560975611
72,32,1.0393118829268293
72,33,1.0805396097560975
72,34,1.121767336585366
72,35,1.162995063414634
72,36,1.2042227902439024
72,37,1.2454505170731704
72,38,1.286678243902439
