x,y,reading
62,21,0.168777
63,20,0.19264427232142858
63,21,0.17971490625000003
63,22,0.16678554017857145
63,23,0.15385617410714286
63,24,0.1409268080357143
64,19,0.2165115446428571
64,20,0.20358217857142857
64,21,0.19065281250000002
64,22,0.17772344642857144
64,23,0.16479408035714288
64,24,0.1518647142857143
64,25,0.13893534821428571
64,26,0.12600598214285716
64,27,0.11307661607142856
64,28,0.10014725000000001
65,18,0.2403788169642857
65,19,0.22744945089285712
65,20,0.2145200848214286
65,21,0.20159071875
65,22,0.18866135267857143
65,23,0.1757319866071429
65,24,0.16280262053571432
65,25,0.1498732544642857
65,26,0.13694388839285715
65,27,0.12401452232142857
65,28,0.11108515625000001
65,29,0.09815579017857141
65,30,0.08522642410714285
65,31,0.07229705803571429
66,17,0.26424608928571425
66,18,0.25131672321428566
66,19,0.23838735714285714
66,20,0.22545799107142855
66,21,0.212528625
66,22,0.19959925892857142
66,23,0.18666989285714286
66,24,0.17374052678571428
66,25,0.1608111607142857
66,26,0.14788179464285714
66,27,0.13495242857142858
66,28,0.1220230625
66,29,0.10909369642857142
66,30,0.09616433035714286
66,31,0.0832349642857143
66,32,0.07030559821428571
66,33,0.05737623214285714
66,34,0.04444686607142856
66,35,0.0315175
67,16,0.2881133616071429
67,17,0.27518399553571427
67,18,0.2622546294642857
67,19,0.24932526339285713
67,20,0.23639589732142857
67,21,0.22346653125000002
67,22,0.2105371651785714
67,23,0.19760779910714288
67,24,0.1846784330357143
67,25,0.1717490669642857
67,26,0.15881970089285713
67,27,0.14589033482142857
67,28,0.13296096875
67,29,0.12003160267857142
67,30,0.10710223660714284
67,31,0.09417287053571428
67,32,0.24617142682926696
67,33,0.5630979054878039
67,34,0.8800243841463408
67,35,1.1969508628048775
68,14,0.32491000000000003
68,15,0.31198063392857145
68,16,0.29905126785714287
68,17,0.2861219017857143
68,18,0.2731925357142857
68,19,0.2602631696428571
68,20,0.2473338035714286
68,21,0.2344044375
68,22,0.22147507142857142
68,23,0.20854570535714287
68,24,0.1956163392857143
68,25,0.18268697321428573
68,26,0.16975760714285715
68,27,0.1568282410714286
68,28,0.14389887499999998
68,29,0.4608253536585369
68,30,0.7777518323170738
68,31,1.0946783109756104
68,32,1.4116047896341462
68,33,1.7285312682926828
68,34,2.04545774695122
68,35,2.3623842256097567
68,36,2.6793107042682935
69,13,0.3487772723214286
69,14,0.33584790624999994
69,15,0.32291854017857147
69,16,0.30998917410714283
69,17,0.29705980803571425
69,18,0.2841304419642857
69,19,0.27120107589285714
69,20,0.2582717098214286
69,21,0.24534234375
69,22,0.23241297767857144
69,23,0.2194836116071429
69,24,0.20655424553571428
