x,y,reading
62,21,0.266448
63,20,0.2805331785714286
63,21,0.27040575
63,22,0.26027832142857144
63,23,0.25015089285714287
63,24,0.2400234642857143
64,19,0.2946183571428571
64,20,0.2844909285714286
64,21,0.2743635
64,22,0.2642360714285714
64,23,0.25410864285714285
64,24,0.24398121428571432
64,25,0.23385378571428572
64,26,0.22372635714285716
64,27,0.21359892857142856
64,28,0.20347150000000003
65,18,0.3087035357142857
65,19,0.29857610714285715
65,20,0.2884486785714286
65,21,0.27832125
65,22,0.2681938214285714
65,23,0.2580663928571429
65,24,0.2479389642857143
65,25,0.2378115357142857
65,26,0.22768410714285717
65,27,0.21755667857142857
65,28,0.20742925
65,29,0.19730182142857144
65,30,0.18717439285714288
65,31,0.17704696428571431
66,17,0.3227887142857143
66,18,0.3126612857142857
66,19,0.30253385714285713
66,20,0.2924064285714286
66,21,0.282279
66,22,0.27215157142857144
66,23,0.26202414285714287
66,24,0.2518967142857143
66,25,0.24176928571428571
66,26,0.23164185714285718
66,27,0.2215144285714286
66,28,0.21138700000000002
66,29,0.20125957142857143
66,30,0.19113214285714286
66,31,0.1810047142857143
66,32,0.1708772857142857
66,33,0.16074985714285717
66,34,0.15062242857142857
66,35,0.140495
67,16,0.33687389285714286
67,17,0.3267464642857143
67,18,0.31661903571428573
67,19,0.3064916071428571
67,20,0.2963641785714286
67,21,0.28623675000000004
67,22,0.2761093214285714
67,23,0.26598189285714285
67,24,0.25585446428571434
67,25,0.2457270357142857
67,26,0.23559960714285716
67,27,0.2254721785714286
67,28,0.21534475000000003
67,29,0.2052173214285714
67,30,0.19508989285714287
67,31,0.1849624642857143
67,32,0.18033436585365853
67,33,0.1812055975609756
67,34,0.1820768292682927
67,35,0.18294806097560978
68,14,0.3610865
68,15,0.3509590714285714
68,16,0.34083164285714285
68,17,0.3307042142857143
68,18,0.3205767857142857
68,19,0.31044935714285715
68,20,0.3003219285714286
68,21,0.2901945
68,22,0.2800670714285714
68,23,0.2699396428571429
68,24,0.2598122142857143
68,25,0.24968478571428573
68,26,0.23955735714285714
68,27,0.22942992857142858
68,28,0.2193025
68,29,0.22017373170731708
68,30,0.22104496341463414
68,31,0.2219161951219512
68,32,0.22278742682926828
68,33,0.22365865853658537
68,34,0.22452989024390244
68,35,0.22540112195121953
68,36,0.22627235365853657
69,13,0.3751716785714286
69,14,0.36504424999999996
69,15,0.35491682142857145
69,16,0.34478939285714283
69,17,0.33466196428571426
69,18,0.3245345357142857
69,19,0.31440710714285713
69,20,0.30427967857142857
69,21,0.29415225
69,22,0.28402482142857144
69,23,0.2738973928571428
69,24,0.26376996428571436
69,25,0.2591418658536585
69,26,0.26001309756097557
69,27,0.26088432926829264
69,28,0.26175556097560976
69,29,0.2626267926829268
69,30,0.2634980243902439
69,31,0.264369256097561
69,32,0.265240487804878
69,33,0.26611171951219514
69,34,0.2669829512195122
69,35,0.2678541829268293
69,36,0.26872541463414634
70,12,0.3892568571428572
70,13,0.37912942857142856
70,14,0.369002
70,15,0.35887457142857143
70,16,0.34874714285714287
70,17,0.33861971428571425
70,18,0.3284922857142857
70,19,0.3183648571428571
70,20,0.30823742857142855
70,21,0.29811
70,22,0.29898123170731705
70,23,0.2998524634146341
70,24,0.3007236951219512
70,25,0.30159492682926825
70,26,0.30246615853658537
70,27,0.30333739024390244
70,28,0.30420862195121956
70,29,0.3050798536585366
70,30,0.3059510853658537
70,31,0.30682231707317076
70,32,0.3076935487804878
70,33,0.3085647804878049
70,34,0.30943601219512196
70,35,0.310307243902439
70,36,0.3111784756097561
70,37,0.3120497073170732
71,11,0.40334203571428573
71,12,0.39321460714285716
71,13,0.3830871785714286
71,14,0.37295975
71,15,0.3628323214285714
71,16,0.35270489285714285
71,17,0.34257746428571434
71,18,0.33794936585365853
71,19,0.3388205975609756
71,20,0.3396918292682926
71,21,0.34056306097560973
71,22,0.3414342926829268
