x,y,reading
62,21,0.10428
63,20,0.09642233741071429
63,21,0.09937120687499999
63,22,0.10232007633928572
63,23,0.10526894580357143
63,24,0.10821781526785715
64,19,0.08856467482142856
64,20,0.09151354428571429
64,21,0.09446241375
64,22,0.09741128321428572
64,23,0.10036015267857143
64,24,0.10330902214285714
64,25,0.10625789160714286
64,26,0.10920676107142857
64,27,0.11215563053571428
64,28,0.1151045
65,18,0.08070701223214284
65,19,0.08365588169642857
65,20,0.08660475116071428
65,21,0.089553620625
65,22,0.09250249008928571
65,23,0.09545135955357144
65,24,0.09840022901785714
65,25,0.10134909848214285
65,26,0.10429796794642858
65,27,0.1072468374107143
65,28,0.11019570687500001
65,29,0.11314457633928571
65,30,0.11609344580357145
65,31,0.11904231526785715
66,17,0.07284934964285715
66,18,0.07579821910714285
66,19,0.07874708857142856
66,20,0.08169595803571429
66,21,0.08464482749999999
66,22,0.0875936969642857
66,23,0.09054256642857143
66,24,0.09349143589285716
66,25,0.09644030535714286
66,26,0.09938917482142857
66,27,0.1023380442857143
66,28,0.10528691375
66,29,0.10823578321428572
66,30,0.11118465267857144
66,31,0.11413352214285714
66,32,0.11708239160714286
66,33,0.1200312610714286
66,34,0.1229801305357143
66,35,0.125929
67,16,0.06499168705357143
67,17,0.06794055651785715
67,18,0.07088942598214285
67,19,0.07383829544642857
67,20,0.0767871649107143
67,21,0.079736034375
67,22,0.08268490383928571
67,23,0.08563377330357144
67,24,0.08858264276785714
67,25,0.09153151223214287
67,26,0.09448038169642857
67,27,0.0974292511607143
67,28,0.10037812062500001
67,29,0.10332699008928573
67,30,0.10627585955357144
67,31,0.10922472901785717
67,32,0.11117389378048782
67,33,0.11212335384146342
67,34,0.11307281390243903
67,35,0.11402227396341465
68,14,0.054185155
68,15,0.0571340244642857
68,16,0.060082893928571426
68,17,0.06303176339285715
68,18,0.06598063285714285
68,19,0.06892950232142858
68,20,0.0718783717857143
68,21,0.07482724125000001
68,22,0.07777611071428571
68,23,0.08072498017857144
68,24,0.08367384964285714
68,25,0.08662271910714286
68,26,0.08957158857142859
68,27,0.09252045803571429
68,28,0.0954693275
68,29,0.09641878756097562
68,30,0.09736824762195123
68,31,0.09831770768292683
68,32,0.09926716774390246
68,33,0.10021662780487806
68,34,0.10116608786585367
68,35,0.10211554792682928
68,36,0.1030650079878049
69,13,0.04632749241071429
69,14,0.049276361875
69,15,0.05222523133928572
69,16,0.05517410080357142
69,17,0.05812297026785715
69,18,0.06107183973214286
69,19,0.06402070919642858
69,20,0.06696957866071429
69,21,0.069918448125
69,22,0.07286731758928572
69,23,0.07581618705357143
69,24,0.07876505651785716
69,25,0.08071422128048782
69,26,0.08166368134146341
69,27,0.08261314140243904
69,28,0.08356260146341464
69,29,0.08451206152439025
69,30,0.08546152158536587
69,31,0.08641098164634148
69,32,0.08736044170731708
69,33,0.08830990176829269
69,34,0.0892593618292683
69,35,0.09020882189024391
69,36,0.09115828195121954
70,12,0.038469829821428575
70,13,0.04141869928571429
70,14,0.04436756875
70,15,0.047316438214285717
70,16,0.05026530767857143
70,17,0.053214177142857144
70,18,0.05616304660714286
70,19,0.05911191607142857
70,20,0.06206078553571429
70,21,0.065009655
70,22,0.06595911506097561
70,23,0.06690857512195122
70,24,0.06785803518292682
70,25,0.06880749524390245
70,26,0.06975695530487805
70,27,0.07070641536585368
70,28,0.07165587542682927
70,29,0.07260533548780489
70,30,0.0735547955487805
70,31,0.07450425560975613
70,32,0.0754537156707317
70,33,0.07640317573170734
70,34,0.07735263579268294
70,35,0.07830209585365853
70,36,0.07925155591463416
70,37,0.08020101597560976
71,11,0.03061216723214285
71,12,0.03356103669642857
71,13,0.03650990616071429
71,14,0.039458775625000005
71,15,0.042407645089285725
71,16,0.04535651455357143
71,17,0.048305384017857146
71,18,0.05025454878048781
71,19,0.051204008841463415
71,20,0.05215346890243903
71,21,0.05310292896341464
71,22,0.054052389024390246
71,23,0.055001849085365866
71,24,0.05595130914634148
