x,y,reading
62,21,0.279997
63,20,0.27522966071428573
63,21,0.289178125
63,22,0.3031265892857143
63,23,0.31707505357142857
63,24,0.3310235178571429
64,19,0.2704623214285714
64,20,0.28441078571428574
64,21,0.29835924999999996
64,22,0.31230771428571424
64,23,0.32625617857142863
64,24,0.34020464285714286
64,25,0.35415310714285714
64,26,0.3681015714285715
64,27,0.3820500357142857
64,28,0.39599850000000003
65,18,0.26569498214285714
65,19,0.2796434464285714
65,20,0.2935919107142857
65,21,0.307540375
65,22,0.32148883928571426
65,23,0.3354373035714286
65,24,0.3493857678571428
65,25,0.3633342321428572
65,26,0.3772826964285715
65,27,0.3912311607142857
65,28,0.40517962500000004
65,29,0.41912808928571427
65,30,0.4330765535714286
65,31,0.4470250178571429
66,17,0.26092764285714287
66,18,0.2748761071428571
66,19,0.28882457142857143
66,20,0.30277303571428577
66,21,0.3167215
66,22,0.33066996428571427
66,23,0.34461842857142855
66,24,0.3585668928571428
66,25,0.37251535714285716
66,26,0.38646382142857144
66,27,0.4004122857142857
66,28,0.41436075
66,29,0.42830921428571433
66,30,0.4422576785714286
66,31,0.4562061428571429
66,32,0.4701546071428571
66,33,0.48410307142857145
66,34,0.4980515357142857
66,35,0.512
67,16,0.2561603035714286
67,17,0.2701087678571429
67,18,0.28405723214285716
67,19,0.29800569642857144
67,20,0.3119541607142857
67,21,0.325902625
67,22,0.3398510892857143
67,23,0.35379955357142856
67,24,0.36774801785714284
67,25,0.3816964821428571
67,26,0.39564494642857145
67,27,0.40959341071428573
67,28,0.42354187499999996
67,29,0.4374903392857143
67,30,0.45143880357142857
67,31,0.4653872678571429
67,32,0.47731095121951217
67,33,0.48720985365853653
67,34,0.49710875609756094
67,35,0.5070076585365854
68,14,0.2374445
68,15,0.2513929642857143
68,16,0.26534142857142856
68,17,0.27928989285714284
68,18,0.2932383571428571
68,19,0.30718682142857145
68,20,0.32113528571428573
68,21,0.33508375
68,22,0.3490322142857143
68,23,0.36298067857142857
68,24,0.37692914285714285
68,25,0.39087760714285713
68,26,0.4048260714285714
68,27,0.4187745357142857
68,28,0.432723
68,29,0.44262190243902444
68,30,0.4525208048780488
68,31,0.4624197073170732
68,32,0.4723186097560976
68,33,0.482217512195122
68,34,0.49211641463414635
68,35,0.5020153170731708
68,36,0.5119142195121952
69,13,0.23267716071428574
69,14,0.24662562500000001
69,15,0.2605740892857143
69,16,0.2745225535714286
69,17,0.28847101785714285
69,18,0.3024194821428572
69,19,0.31636794642857147
69,20,0.33031641071428575
69,21,0.34426487499999997
69,22,0.3582133392857143
69,23,0.3721618035714286
69,24,0.38611026785714286
69,25,0.3980339512195122
69,26,0.4079328536585366
69,27,0.41783175609756096
69,28,0.4277306585365854
69,29,0.4376295609756098
69,30,0.44752846341463415
69,31,0.45742736585365856
69,32,0.4673262682926829
69,33,0.47722517073170734
69,34,0.48712407317073175
69,35,0.49702297560975606
69,36,0.5069218780487805
70,12,0.2279098214285714
70,13,0.24185828571428572
70,14,0.25580675
70,15,0.26975521428571425
70,16,0.2837036785714286
70,17,0.2976521428571428
70,18,0.31160060714285714
70,19,0.3255490714285715
70,20,0.33949753571428576
70,21,0.35344600000000004
70,22,0.36334490243902434
70,23,0.37324380487804876
70,24,0.3831427073170732
70,25,0.3930416097560976
70,26,0.402940512195122
70,27,0.41283941463414636
70,28,0.4227383170731708
70,29,0.43263721951219514
70,30,0.44253612195121955
70,31,0.45243502439024397
70,32,0.4623339268292682
70,33,0.4722328292682927
70,34,0.48213173170731705
70,35,0.49203063414634146
70,36,0.5019295365853659
70,37,0.5118284390243902
71,11,0.2231424821428571
71,12,0.23709094642857143
71,13,0.2510394107142857
71,14,0.264987875
71,15,0.2789363392857143
71,16,0.2928848035714286
