x,y,reading
62,21,0.305831
63,20,0.31539483035714294
63,21,0.3019923125
63,22,0.28858979464285717
63,23,0.2751872767857143
63,24,0.26178475892857145
64,19,0.3249586607142857
64,20,0.3115561428571429
64,21,0.29815362500000003
64,22,0.2847511071428571
64,23,0.2713485892857143
64,24,0.25794607142857146
64,25,0.24454355357142857
64,26,0.23114103571428574
64,27,0.21773851785714282
64,28,0.20433600000000002
65,18,0.3345224910714286
65,19,0.3211199732142857
65,20,0.3077174553571429
65,21,0.29431493750000004
65,22,0.2809124196428572
65,23,0.2675099017857143
65,24,0.25410738392857146
65,25,0.24070486607142857
65,26,0.22730234821428574
65,27,0.21389983035714286
65,28,0.20049731250000002
65,29,0.18709479464285714
65,30,0.17369227678571428
65,31,0.16028975892857145
66,17,0.34408632142857143
66,18,0.33068380357142857
66,19,0.3172812857142857
66,20,0.3038787678571429
66,21,0.29047625
66,22,0.27707373214285713
66,23,0.2636712142857143
66,24,0.25026869642857147
66,25,0.23686617857142858
66,26,0.22346366071428575
66,27,0.2100611428571429
66,28,0.19665862500000003
66,29,0.18325610714285714
66,30,0.16985358928571428
66,31,0.15645107142857143
66,32,0.14304855357142857
66,33,0.12964603571428573
66,34,0.11624351785714285
66,35,0.102841
67,16,0.3536501517857143
67,17,0.34024763392857144
67,18,0.3268451160714285
67,19,0.3134425982142857
67,20,0.3000400803571429
67,21,0.28663756250000005
67,22,0.27323504464285714
67,23,0.2598325267857143
67,24,0.24643000892857148
67,25,0.23302749107142856
67,26,0.21962497321428573
67,27,0.2062224553571429
67,28,0.19281993749999998
67,29,0.17941741964285712
67,30,0.16601490178571426
67,31,0.15261238392857143
67,32,0.1681848780487803
67,33,0.21273238414634127
67,34,0.2572798902439023
67,35,0.3018273963414633
68,14,0.3766165
68,15,0.36321398214285716
68,16,0.3498114642857143
68,17,0.33640894642857144
68,18,0.3230064285714286
68,19,0.3096039107142857
68,20,0.29620139285714286
68,21,0.282798875
68,22,0.26939635714285715
68,23,0.2559938392857143
68,24,0.24259132142857145
68,25,0.22918880357142857
68,26,0.21578628571428574
68,27,0.2023837678571429
68,28,0.18898125
68,29,0.23352875609756102
68,30,0.27807626219512205
68,31,0.322623768292683
68,32,0.3671712743902439
68,33,0.41171878048780486
68,34,0.4562662865853659
68,35,0.5008137926829269
68,36,0.5453612987804879
69,13,0.38618033035714283
69,14,0.37277781249999997
69,15,0.3593752946428571
69,16,0.3459727767857143
69,17,0.33257025892857145
69,18,0.31916774107142853
69,19,0.30576522321428573
69,20,0.2923627053571429
69,21,0.2789601875
69,22,0.26555766964285715
69,23,0.2521551517857143
69,24,0.23875263392857146
69,25,0.2543251280487804
69,26,0.29887263414634135
69,27,0.3434201402439023
69,28,0.38796764634146336
69,29,0.4325151524390244
69,30,0.47706265853658536
69,31,0.5216101646341464
69,32,0.5661576707317071
69,33,0.6107051768292682
69,34,0.6552526829268291
69,35,0.6998001890243901
69,36,0.7443476951219511
70,12,0.39574416071428575
70,13,0.3823416428571429
70,14,0.36893912500000003
70,15,0.3555366071428572
70,16,0.3421340892857143
70,17,0.32873157142857146
70,18,0.3153290535714286
70,19,0.30192653571428574
70,20,0.2885240178571429
70,21,0.2751215
70,22,0.3196690060975609
70,23,0.3642165121951219
70,24,0.40876401829268294
70,25,0.4533115243902438
70,26,0.4978590304878049
70,27,0.5424065365853658
70,28,0.5869540426829267
70,29,0.6315015487804878
70,30,0.6760490548780489
70,31,0.7205965609756098
70,32,0.7651440670731706
70,33,0.8096915731707316
70,34,0.8542390792682926
70,35,0.8987865853658537
70,36,0.9433340914634146
70,37,0.9878815975609755
71,11,0.4053079910714287
71,12,0.39190547321428576
71,13,0.3785029553571429
71,14,0.36510043750000004
71,15,0.3516979196428572
71,16,0.3382954017857143
71,17,0.3248928839285714
71,18,0.3404653780487805
71,19,0.3850128841463415
71,20,0.4295603902439024
71,21,0.47410789634146344
71,22,0.5186554024390243
71,23,0.5632029085365854
71,24,0.6077504146341464
71,25,0.6522979207317073
71,26,0.6968454268292683
71,27,0.7413929329268292
71,28,0.7859404390243901
71,29,0.8304879451219512
71,30,0.8750354512195122
71,31,0.9195829573170733
71,32,0.9641304634146342
71,33,1.008677969512195
71,34,1.053225475609756
71,35,1.0977729817073172
71,36,1.142320487804878
71,37,1.1868679939024391
71,38,1.2314155
72,10,0.4148718214285714
72,11,0.40146930357142857
72,12,0.3880667857142857
72,13,0.37466426785714285
72,14,0.36126175
72,15,0.40580925609756097
72,16,0.4503567621951219
72,17,0.49490426829268286
72,18,0.5394517743902438
72,19,0.5839992804878049
72,20,0.6285467865853658
72,21,0.6730942926829269
72,22,0.7176417987804877
72,23,0.7621893048780487
72,24,0.8067368109756097
72,25,0.8512843170731708
72,26,0.8958318231707317
72,27,0.9403793292682926
72,28,0.9849268353658536
72,29,1.0294743414634144
72,30,1.0740218475609755
72,31,1.1185693536585366
72,32,1.1631168597560975
72,33,1.2076643658536583
72,34,1.2522118719512194
72,35,1.2967593780487805
72,36,1.3413068841463414
72,37,1.3858543902439022
72,38,1.430401896341463
73,9,0.42443565178571435
73,10,0.41103313392857144
73,11,0.4266056280487805
73,12,0.47115313414634147
73,13,0.5157006402439025
73,14,0.5602481463414635
73,15,0.6047956524390243
73,16,0.6493431585365854
73,17,0.6938906646341463
73,18,0.7384381707317074
73,19,0.7829856768292685
73,20,0.8275331829268291
73,21,0.8720806890243902
73,22,0.916628195121951
73,23,0.9611757012195121
73,24,1.0057232073170732
73,25,1.050270713414634
73,26,1.0948182195121952
73,27,1.139365725609756
73,28,1.1839132317073169
73,29,1.2284607378048782
73,30,1.273008243902439
73,31,1.31755575
73,32,1.3621032560975608
73,33,1.406650762195122
73,34,1.4511982682926827
73,35,1.495745774390244
73,36,1.540293280487805
73,37,1.5848407865853658
73,38,1.6293882926829268
73,39,1.673935798780488
74,7,0.447402
