x,y,reading
62,21,0.250145
63,20,0.30508230625
63,21,0.28042264375
63,22,0.25576298125
63,23,0.23110331875
63,24,0.20644365625000002
64,19,0.3600196125
64,20,0.33535995
64,21,0.3107002875
64,22,0.286040625
64,23,0.2613809625
64,24,0.23672130000000002
64,25,0.2120616375
64,26,0.187401975
64,27,0.16274231249999999
64,28,0.13808265
65,18,0.41495691874999996
65,19,0.39029725625
65,20,0.36563759375000005
65,21,0.34097793125
65,22,0.31631826875
65,23,0.29165860625
65,24,0.26699894375
65,25,0.24233928124999998
65,26,0.21767961875000003
65,27,0.19301995625
65,28,0.16836029375
65,29,0.14370063125
65,30,0.11904096875
65,31,0.09438130625000002
66,17,0.469894225
66,18,0.44523456249999993
66,19,0.4205749
66,20,0.3959152375
66,21,0.371255575
66,22,0.3465959125
66,23,0.32193625000000003
66,24,0.2972765875
66,25,0.272616925
66,26,0.2479572625
66,27,0.22329759999999998
66,28,0.19863793750000003
66,29,0.173978275
66,30,0.1493186125
66,31,0.12465895000000002
66,32,0.09999928749999999
66,33,0.07533962500000001
66,34,0.05067996249999999
66,35,0.0260203
67,16,0.52483153125
67,17,0.50017186875
67,18,0.47551220624999996
67,19,0.45085254374999995
67,20,0.42619288125000004
67,21,0.40153321875000003
67,22,0.37687355625
67,23,0.35221389375000006
67,24,0.32755423125
67,25,0.30289456875
67,26,0.27823490625
67,27,0.25357524375000007
67,28,0.22891558125
67,29,0.20425591875
67,30,0.17959625624999997
67,31,0.15493659375000002
67,32,0.13642349512195123
67,33,0.12405696036585367
67,34,0.1116904256097561
67,35,0.09932389085365854
68,14,0.6044285
68,15,0.5797688375
68,16,0.555109175
68,17,0.5304495124999999
68,18,0.50578985
68,19,0.48113018750000003
68,20,0.45647052500000007
68,21,0.4318108625
68,22,0.4071512
68,23,0.3824915375
68,24,0.357831875
68,25,0.3331722125
68,26,0.30851254999999994
68,27,0.2838528875
68,28,0.259193225
68,29,0.2468266902439024
68,30,0.23446015548780486
68,31,0.2220936207317073
68,32,0.20972708597560974
68,33,0.19736055121951218
68,34,0.18499401646341462
68,35,0.17262748170731704
68,36,0.16026094695121945
69,13,0.65936580625
69,14,0.6347061437500001
69,15,0.6100464812499999
69,16,0.5853868187500001
69,17,0.56072715625
69,18,0.53606749375
69,19,0.51140783125
69,20,0.48674816875000004
69,21,0.46208850625
69,22,0.43742884374999996
69,23,0.41276918125
69,24,0.38810951875000005
69,25,0.36959642012195115
69,26,0.3572298853658536
69,27,0.3448633506097561
69,28,0.33249681585365853
69,29,0.320130281097561
69,30,0.3077637463414634
69,31,0.2953972115853658
69,32,0.2830306768292683
69,33,0.27066414207317074
69,34,0.2582976073170732
69,35,0.24593107256097557
69,36,0.23356453780487801
70,12,0.7143031125
70,13,0.6896434499999999
70,14,0.6649837875
70,15,0.6403241249999999
70,16,0.6156644625000001
70,17,0.5910047999999999
70,18,0.5663451375
70,19,0.541685475
70,20,0.5170258125
70,21,0.49236615
70,22,0.4799996152439024
70,23,0.46763308048780483
70,24,0.4552665457317073
70,25,0.44290001097560977
70,26,0.43053347621951216
70,27,0.4181669414634147
70,28,0.4058004067073171
70,29,0.3934338719512195
70,30,0.381067337195122
70,31,0.36870080243902437
70,32,0.35633426768292686
70,33,0.34396773292682925
70,34,0.3316011981707317
70,35,0.31923466341463413
70,36,0.3068681286585366
70,37,0.29450159390243913
71,11,0.76924041875
71,12,0.7445807562500001
71,13,0.71992109375
71,14,0.6952614312500001
71,15,0.67060176875
71,16,0.6459421062500001
71,17,0.62128244375
71,18,0.6027693451219512
71,19,0.5904028103658537
71,20,0.578036275609756
71,21,0.5656697408536585
71,22,0.553303206097561
71,23,0.5409366713414634
71,24,0.5285701365853658
71,25,0.5162036018292684
71,26,0.5038370670731709
71,27,0.4914705323170732
71,28,0.47910399756097566
71,29,0.46673746280487804
71,30,0.4543709280487805
71,31,0.44200439329268293
71,32,0.4296378585365854
71,33,0.41727132378048787
71,34,0.40490478902439025
71,35,0.3925382542682927
71,36,0.38017171951219514
71,37,0.3678051847560976
71,38,0.35543865
72,10,0.824177725
72,11,0.7995180625
72,12,0.7748584000000001
72,13,0.7501987375
72,14,0.7255390749999999
72,15,0.7131725402439024
72,16,0.7008060054878048
72,17,0.6884394707317073
72,18,0.6760729359756098
72,19,0.6637064012195122
72,20,0.6513398664634147
72,21,0.6389733317073172
72,22,0.6266067969512196
72,23,0.614240262195122
72,24,0.6018737274390245
72,25,0.5895071926829268
72,26,0.5771406579268292
72,27,0.5647741231707317
72,28,0.5524075884146342
72,29,0.5400410536585367
72,30,0.527674518902439
72,31,0.5153079841463415
72,32,0.502941449390244
72,33,0.4905749146341464
72,34,0.4782083798780488
72,35,0.46584184512195126
72,36,0.45347531036585365
72,37,0.44110877560975614
72,38,0.4287422408536586
73,9,0.8791150312500001
73,10,0.85445536875
73,11,0.8359422701219512
73,12,0.8235757353658536
73,13,0.8112092006097561
73,14,0.7988426658536585
73,15,0.786476131097561
73,16,0.7741095963414635
73,17,0.761743061585366
73,18,0.7493765268292685
73,19,0.7370099920731709
73,20,0.7246434573170732
73,21,0.7122769225609757
73,22,0.699910387804878
73,23,0.6875438530487804
73,24,0.6751773182926829
73,25,0.6628107835365854
73,26,0.6504442487804878
73,27,0.6380777140243903
73,28,0.6257111792682928
73,29,0.6133446445121953
73,30,0.6009781097560977
73,31,0.588611575
73,32,0.5762450402439026
73,33,0.5638785054878049
73,34,0.5515119707317073
73,35,0.5391454359756097
73,36,0.5267789012195122
73,37,0.5144123664634147
73,38,0.5020458317073171
73,39,0.4896792969512196
74,7,0.958712
74,8,0.9463454652439025
74,9,0.9339789304878048
74,10,0.9216123957317073
74,11,0.9092458609756098
74,12,0.8968793262195122
74,13,0.8845127914634147
74,14,0.872146256707317
74,15,0.8597797219512195
74,16,0.8474131871951219
74,17,0.8350466524390243
74,18,0.8226801176829268
74,19,0.8103135829268292
74,20,0.7979470481707317
74,21,0.7855805134146341
74,22,0.7732139786585366
74,23,0.7608474439024391
74,24,0.7484809091463415
74,25,0.736114374390244
74,26,0.7237478396341464
74,27,0.7113813048780488
74,28,0.6990147701219512
74,29,0.6866482353658536
74,30,0.6742817006097561
74,31,0.6619151658536585
74,32,0.649548631097561
74,33,0.6371820963414634
74,34,0.6248155615853659
74,35,0.6124490268292683
74,36,0.6000824920731708
74,37,0.5877159573170732
74,38,0.5753494225609757
74,39,0.562982887804878
75,7,0.9220806646884272
75,8,0.9410322223427332
75,9,0.9335792396963124
75,10,0.9261262570498915
75,11,0.9186732744034707
75,12,0.9112202917570499
75,13,0.9037673091106291
75,14,0.8963143264642082
75,15,0.8888613438177875
75,16,0.8814083611713666
75,17,0.8739553785249459
75,18,0.866502395878525
75,19,0.859049413232104
75,20,0.8515964305856834
75,21,0.8441434479392625
75,22,0.8366904652928416
75,23,0.8292374826464209
75,24,0.8217844999999999
75,25,0.8094179652439024
75,26,0.7970514304878049
75,27,0.7846848957317074
75,28,0.7723183609756098
75,29,0.7599518262195122
75,30,0.7475852914634147
75,31,0.735218756707317
75,32,0.7228522219512196
75,33,0.710485687195122
75,34,0.6981191524390244
75,35,0.6857526176829268
75,36,0.6733860829268293
75,37,0.6610195481707317
75,38,0.6486530134146342
75,39,0.6362864786585366
75,40,0.623919943902439
76,7,0.8854493293768546
76,8,0.9272848219584571
76,9,0.9233524446854663
76,10,0.9158994620390456
76,11,0.9084464793926248
76,12,0.9009934967462039
76,13,0.8935405140997831
76,14,0.8860875314533622
76,15,0.8786345488069415
76,16,0.8711815661605207
76,17,0.8637285835140998
76,18,0.8562756008676791
76,19,0.8488226182212582
76,20,0.8413696355748375
76,21,0.8339166529284165
76,22,0.8264636702819957
76,23,0.8190106876355749
76,24,0.811557704989154
76,25,0.8041047223427331
76,26,0.7966517396963124
76,27,0.7891987570498916
76,28,0.7817457744034707
76,29,0.7742927917570499
76,30,0.7668398091106292
76,31,0.7593868264642083
76,32,0.7519338438177875
76,33,0.7444808611713666
