x,y,reading
62,21,0.529763
63,20,0.5098539464285714
63,21,0.490568625
63,22,0.47128330357142856
63,23,0.45199798214285714
63,24,0.4327126607142857
64,19,0.4899448928571428
64,20,0.47065957142857145
64,21,0.45137425
64,22,0.4320889285714285
64,23,0.41280360714285713
64,24,0.3935182857142857
64,25,0.37423296428571423
64,26,0.35494764285714286
64,27,0.33566232142857133
64,28,0.316377
65,18,0.47003583928571424
65,19,0.4507505178571428
65,20,0.4314651964285715
65,21,0.412179875
65,22,0.39289455357142855
65,23,0.37360923214285713
65,24,0.3543239107142857
65,25,0.3350385892857143
65,26,0.31575326785714286
65,27,0.29646794642857144
65,28,0.277182625
65,29,0.25789730357142854
65,30,0.23861198214285712
65,31,0.2193266607142857
66,17,0.4501267857142857
66,18,0.43084146428571424
66,19,0.4115561428571428
66,20,0.39227082142857145
66,21,0.37298549999999997
66,22,0.35370017857142855
66,23,0.3344148571428571
66,24,0.3151295357142857
66,25,0.2958442142857143
66,26,0.27655889285714286
66,27,0.25727357142857143
66,28,0.23798825
66,29,0.21870292857142853
66,30,0.1994176071428571
66,31,0.1801322857142857
66,32,0.16084696428571427
66,33,0.14156164285714284
66,34,0.12227632142857138
66,35,0.102991
67,16,0.4302177321428572
67,17,0.4109324107142857
67,18,0.39164708928571423
67,19,0.37236176785714287
67,20,0.3530764464285715
67,21,0.333791125
67,22,0.31450580357142854
67,23,0.2952204821428571
67,24,0.27593516071428575
67,25,0.2566498392857143
67,26,0.23736451785714285
67,27,0.2180791964285715
67,28,0.198793875
67,29,0.17950855357142853
67,30,0.1602232321428571
67,31,0.1409379107142857
67,32,0.12740041707317076
67,33,0.11961075121951222
67,34,0.11182108536585367
67,35,0.10403141951219513
68,14,0.42959400000000003
68,15,0.41030867857142855
68,16,0.3910233571428572
68,17,0.37173803571428576
68,18,0.35245271428571423
68,19,0.3331673928571429
68,20,0.3138820714285715
68,21,0.29459674999999996
68,22,0.27531142857142854
68,23,0.2560261071428571
68,24,0.23674078571428575
68,25,0.21745546428571427
68,26,0.19817014285714285
68,27,0.17888482142857148
68,28,0.1595995
68,29,0.15180983414634147
68,30,0.1440201682926829
68,31,0.13623050243902438
68,32,0.12844083658536587
68,33,0.12065117073170731
68,34,0.11286150487804877
68,35,0.10507183902439024
68,36,0.09728217317073168
69,13,0.40968494642857145
69,14,0.39039962500000003
69,15,0.3711143035714286
69,16,0.3518289821428572
69,17,0.33254366071428576
69,18,0.3132583392857143
69,19,0.29397301785714286
69,20,0.2746876964285715
69,21,0.255402375
69,22,0.23611705357142854
69,23,0.21683173214285711
69,24,0.19754641071428575
69,25,0.18400891707317074
69,26,0.1762192512195122
69,27,0.16842958536585367
69,28,0.16063991951219514
69,29,0.1528502536585366
69,30,0.14506058780487804
69,31,0.13727092195121948
69,32,0.129481256097561
69,33,0.12169159024390244
69,34,0.11390192439024391
69,35,0.10611225853658535
69,36,0.0983225926829268
70,12,0.38977589285714287
70,13,0.37049057142857145
70,14,0.35120525
70,15,0.3319199285714286
70,16,0.3126346071428572
70,17,0.29334928571428576
70,18,0.2740639642857143
70,19,0.25477864285714286
70,20,0.23549332142857143
70,21,0.216208
70,22,0.20841833414634145
