x,y,reading
62,21,0.101145
63,20,0.20531515178571427
63,21,0.21315856249999998
63,22,0.22100197321428572
63,23,0.22884538392857146
63,24,0.23668879464285714
64,19,0.3094853035714285
64,20,0.3173287142857143
64,21,0.32517212500000003
64,22,0.3330155357142857
64,23,0.3408589464285714
64,24,0.34870235714285713
64,25,0.35654576785714287
64,26,0.3643891785714286
64,27,0.37223258928571423
64,28,0.380076
65,18,0.4136554553571428
65,19,0.4214988660714285
65,20,0.42934227678571424
65,21,0.4371856875
65,22,0.4450290982142857
65,23,0.45287250892857145
65,24,0.46071591964285713
65,25,0.4685593303571428
65,26,0.4764027410714286
65,27,0.4842461517857143
65,28,0.49208956249999997
65,29,0.4999329732142857
65,30,0.5077763839285715
65,31,0.5156197946428572
66,17,0.5178256071428571
66,18,0.5256690178571427
66,19,0.5335124285714286
66,20,0.5413558392857142
66,21,0.54919925
66,22,0.5570426607142857
66,23,0.5648860714285715
66,24,0.572729482142857
66,25,0.5805728928571429
66,26,0.5884163035714286
66,27,0.5962597142857142
66,28,0.604103125
66,29,0.6119465357142858
66,30,0.6197899464285714
66,31,0.6276333571428573
66,32,0.6354767678571429
66,33,0.6433201785714285
66,34,0.6511635892857143
66,35,0.659007
67,16,0.6219957589285714
67,17,0.6298391696428571
67,18,0.6376825803571428
67,19,0.6455259910714286
67,20,0.6533694017857142
67,21,0.6612128125
67,22,0.6690562232142857
67,23,0.6768996339285714
67,24,0.6847430446428572
67,25,0.6925864553571429
67,26,0.7004298660714285
67,27,0.7082732767857143
67,28,0.7161166874999999
67,29,0.7239600982142858
67,30,0.7318035089285715
67,31,0.7396469196428572
67,32,0.7447839512195122
67,33,0.7472146036585366
67,34,0.7496452560975609
67,35,0.7520759085365853
68,14,0.7183225
68,15,0.7261659107142856
68,16,0.7340093214285714
68,17,0.741852732142857
68,18,0.7496961428571428
68,19,0.7575395535714284
68,20,0.7653829642857143
68,21,0.7732263749999999
68,22,0.7810697857142858
68,23,0.7889131964285714
68,24,0.7967566071428571
68,25,0.8046000178571429
68,26,0.8124434285714285
68,27,0.8202868392857143
68,28,0.8281302500000001
68,29,0.8305609024390244
68,30,0.8329915548780488
68,31,0.8354222073170732
68,32,0.8378528597560975
68,33,0.840283512195122
68,34,0.8427141646341464
68,35,0.8451448170731707
68,36,0.8475754695121952
69,13,0.8224926517857142
69,14,0.8303360625
69,15,0.8381794732142855
69,16,0.8460228839285714
