x,y,reading
62,21,0.271465
63,20,0.25953987500000003
63,21,0.265455625
63,22,0.271371375
63,23,0.277287125
63,24,0.283202875
64,19,0.24761475
64,20,0.25353050000000005
64,21,0.25944625
64,22,0.265362
64,23,0.27127775000000004
64,24,0.2771935
64,25,0.28310925
64,26,0.289025
64,27,0.29494075
64,28,0.30085649999999997
65,18,0.23568962499999996
65,19,0.241605375
65,20,0.24752112500000004
65,21,0.253436875
65,22,0.259352625
65,23,0.265268375
65,24,0.271184125
65,25,0.277099875
65,26,0.283015625
65,27,0.288931375
65,28,0.294847125
65,29,0.300762875
65,30,0.306678625
65,31,0.312594375
66,17,0.22376450000000003
66,18,0.22968025
66,19,0.235596
66,20,0.24151175000000003
66,21,0.2474275
66,22,0.25334325
66,23,0.25925899999999996
66,24,0.26517475
66,25,0.2710905
66,26,0.27700625
66,27,0.282922
66,28,0.28883775
66,29,0.2947535
66,30,0.30066925
66,31,0.306585
66,32,0.31250074999999994
66,33,0.3184165
66,34,0.32433225
66,35,0.330248
67,16,0.211839375
67,17,0.217755125
67,18,0.223670875
67,19,0.229586625
67,20,0.23550237500000004
67,21,0.241418125
67,22,0.24733387499999998
67,23,0.253249625
67,24,0.25916537500000003
67,25,0.265081125
67,26,0.27099687499999997
67,27,0.276912625
67,28,0.28282837499999997
67,29,0.28874412499999996
67,30,0.29465987499999996
67,31,0.300575625
67,32,0.31932199999999983
67,33,0.3508989999999999
67,34,0.3824759999999999
67,35,0.41405299999999995
68,14,0.19399850000000002
68,15,0.19991425
68,16,0.20582999999999999
68,17,0.21174575
68,18,0.21766149999999998
68,19,0.22357725
68,20,0.229493
68,21,0.23540875
68,22,0.2413245
68,23,0.24724024999999997
68,24,0.253156
68,25,0.25907175
68,26,0.2649875
68,27,0.27090325
68,28,0.276819
68,29,0.308396
68,30,0.339973
68,31,0.3715500000000001
68,32,0.403127
68,33,0.434704
68,34,0.466281
68,35,0.4978580000000001
68,36,0.5294350000000001
69,13,0.182073375
69,14,0.187989125
69,15,0.193904875
69,16,0.19982062499999997
69,17,0.20573637500000003
69,18,0.21165212499999997
69,19,0.217567875
69,20,0.22348362500000002
69,21,0.229399375
69,22,0.23531512499999996
69,23,0.241230875
69,24,0.24714662499999998
69,25,0.26589299999999993
69,26,0.2974699999999999
