x,y,reading
62,21,0.0302455
63,20,0.07809671428571428
63,21,0.09501425000000001
63,22,0.11193178571428572
63,23,0.12884932142857144
63,24,0.14576685714285714
64,19,0.12594792857142856
64,20,0.14286546428571428
64,21,0.159783
64,22,0.17670053571428573
64,23,0.19361807142857146
64,24,0.21053560714285716
64,25,0.22745314285714288
64,26,0.2443706785714286
64,27,0.2612882142857143
64,28,0.27820575000000003
65,18,0.17379914285714287
65,19,0.19071667857142854
65,20,0.20763421428571432
65,21,0.22455175000000002
65,22,0.24146928571428572
65,23,0.25838682142857144
65,24,0.2753043571428571
65,25,0.29222189285714284
65,26,0.3091394285714286
65,27,0.3260569642857143
65,28,0.34297449999999996
65,29,0.3598920357142858
65,30,0.3768095714285715
65,31,0.3937271071428572
66,17,0.22165035714285714
66,18,0.23856789285714286
66,19,0.25548542857142853
66,20,0.2724029642857143
66,21,0.28932050000000004
66,22,0.30623803571428576
66,23,0.3231555714285715
66,24,0.34007310714285716
66,25,0.3569906428571429
66,26,0.3739081785714286
66,27,0.3908257142857143
66,28,0.40774325
66,29,0.4246607857142857
66,30,0.44157832142857145
66,31,0.45849585714285723
66,32,0.4754133928571429
66,33,0.4923309285714286
66,34,0.5092484642857144
66,35,0.526166
67,16,0.26950157142857145
67,17,0.2864191071428571
67,18,0.30333664285714285
67,19,0.32025417857142857
67,20,0.33717171428571424
67,21,0.35408925
67,22,0.37100678571428575
67,23,0.3879243214285715
67,24,0.4048418571428572
67,25,0.4217593928571429
67,26,0.43867692857142865
67,27,0.45559446428571426
67,28,0.472512
67,29,0.48942953571428577
67,30,0.5063470714285715
67,31,0.5232646071428573
67,32,0.5341921951219513
67,33,0.5391298353658537
67,34,0.5440674756097561
67,35,0.5490051158536586
68,14,0.30043525000000004
68,15,0.31735278571428577
68,16,0.33427032142857144
68,17,0.3511878571428571
68,18,0.36810539285714283
68,19,0.3850229285714286
68,20,0.4019404642857143
68,21,0.418858
68,22,0.43577553571428573
68,23,0.45269307142857146
68,24,0.4696106071428572
68,25,0.4865281428571429
68,26,0.5034456785714286
68,27,0.5203632142857142
68,28,0.5372807500000001
68,29,0.5422183902439025
68,30,0.5471560304878049
68,31,0.5520936707317073
68,32,0.5570313109756098
68,33,0.5619689512195122
68,34,0.5669065914634146
68,35,0.5718442317073171
68,36,0.5767818719512195
69,13,0.34828646428571425
69,14,0.365204
69,15,0.3821215357142857
69,16,0.3990390714285715
69,17,0.41595660714285715
69,18,0.4328741428571429
69,19,0.4497916785714286
69,20,0.4667092142857143
69,21,0.48362675000000005
69,22,0.5005442857142858
69,23,0.5174618214285716
69,24,0.5343793571428571
69,25,0.5453069451219512
69,26,0.5502445853658536
69,27,0.555182225609756
69,28,0.5601198658536585
69,29,0.565057506097561
69,30,0.5699951463414634
69,31,0.5749327865853658
69,32,0.5798704268292683
69,33,0.5848080670731708
69,34,0.5897457073170732
69,35,0.5946833475609756
69,36,0.5996209878048782
70,12,0.3961376785714285
70,13,0.41305521428571423
70,14,0.42997275
70,15,0.4468902857142857
70,16,0.46380782142857147
70,17,0.48072535714285713
70,18,0.49764289285714297
70,19,0.5145604285714286
70,20,0.5314779642857143
70,21,0.5483955
70,22,0.5533331402439025
70,23,0.5582707804878049
70,24,0.5632084207317074
70,25,0.5681460609756098
70,26,0.5730837012195122
70,27,0.5780213414634147
70,28,0.5829589817073171
70,29,0.5878966219512195
70,30,0.5928342621951219
70,31,0.5977719024390244
70,32,0.6027095426829268
70,33,0.6076471829268292
70,34,0.6125848231707316
70,35,0.6175224634146341
70,36,0.6224601036585365
70,37,0.6273977439024391
71,11,0.4439888928571429
71,12,0.46090642857142855
71,13,0.4778239642857143
71,14,0.4947415
71,15,0.5116590357142857
71,16,0.5285765714285715
71,17,0.5454941071428572
71,18,0.5564216951219513
71,19,0.5613593353658537
71,20,0.566296975609756
71,21,0.5712346158536585
71,22,0.5761722560975611
71,23,0.5811098963414635
71,24,0.5860475365853659
71,25,0.5909851768292683
71,26,0.5959228170731707
71,27,0.6008604573170732
71,28,0.6057980975609756
71,29,0.6107357378048781
71,30,0.6156733780487805
71,31,0.620611018292683
71,32,0.6255486585365855
71,33,0.6304862987804879
71,34,0.6354239390243902
71,35,0.6403615792682926
71,36,0.6452992195121952
71,37,0.6502368597560976
71,38,0.6551745
72,10,0.4918401071428572
72,11,0.5087576428571429
72,12,0.5256751785714285
72,13,0.5425927142857142
72,14,0.55951025
72,15,0.5644478902439024
72,16,0.5693855304878049
72,17,0.5743231707317074
72,18,0.5792608109756098
72,19,0.5841984512195122
72,20,0.5891360914634147
72,21,0.594073731707317
72,22,0.5990113719512196
72,23,0.6039490121951219
72,24,0.6088866524390244
72,25,0.6138242926829268
72,26,0.6187619329268293
72,27,0.6236995731707318
72,28,0.6286372134146342
72,29,0.6335748536585366
72,30,0.638512493902439
72,31,0.6434501341463414
72,32,0.6483877743902439
72,33,0.6533254146341463
72,34,0.6582630548780488
72,35,0.6632006951219512
72,36,0.6681383353658537
72,37,0.6730759756097561
72,38,0.6780136158536585
73,9,0.5396913214285716
73,10,0.5566088571428571
73,11,0.5675364451219512
73,12,0.5724740853658536
73,13,0.5774117256097562
73,14,0.5823493658536586
73,15,0.587287006097561
73,16,0.5922246463414634
73,17,0.597162286585366
73,18,0.6020999268292684
73,19,0.6070375670731708
73,20,0.6119752073170732
73,21,0.6169128475609758
73,22,0.6218504878048781
73,23,0.6267881280487804
73,24,0.6317257682926829
73,25,0.6366634085365854
73,26,0.6416010487804878
73,27,0.6465386890243903
73,28,0.6514763292682927
73,29,0.6564139695121951
73,30,0.6613516097560976
73,31,0.66628925
73,32,0.6712268902439025
73,33,0.6761645304878049
73,34,0.6811021707317074
73,35,0.6860398109756097
73,36,0.6909774512195122
73,37,0.6959150914634147
73,38,0.7008527317073171
73,39,0.7057903719512195
74,7,0.570625
74,8,0.5755626402439025
74,9,0.5805002804878049
74,10,0.5854379207317073
74,11,0.5903755609756098
74,12,0.5953132012195121
74,13,0.6002508414634147
74,14,0.6051884817073171
74,15,0.6101261219512195
74,16,0.6150637621951219
74,17,0.6200014024390244
74,18,0.6249390426829269
74,19,0.6298766829268292
