x,y,reading
62,21,0.00115522
63,20,0.053201828035714285
63,21,0.04528058625
63,22,0.03735934446428572
63,23,0.02943810267857143
63,24,0.021516860892857145
64,19,0.10524843607142857
64,20,0.09732719428571428
64,21,0.0894059525
64,22,0.08148471071428573
64,23,0.07356346892857143
64,24,0.06564222714285714
64,25,0.05772098535714286
64,26,0.04979974357142858
64,27,0.04187850178571429
64,28,0.033957259999999996
65,18,0.15729504410714287
65,19,0.1493738023214286
65,20,0.14145256053571428
65,21,0.13353131875000002
65,22,0.12561007696428572
65,23,0.11768883517857145
65,24,0.10976759339285715
65,25,0.10184635160714287
65,26,0.09392510982142857
65,27,0.08600386803571428
65,28,0.07808262625000001
65,29,0.07016138446428573
65,30,0.06224014267857143
65,31,0.05431890089285716
66,17,0.20934165214285713
66,18,0.20142041035714287
66,19,0.19349916857142857
66,20,0.18557792678571428
66,21,0.177656685
66,22,0.16973544321428571
66,23,0.16181420142857145
66,24,0.15389295964285715
66,25,0.14597171785714286
66,26,0.1380504760714286
66,27,0.13012923428571427
66,28,0.1222079925
66,29,0.11428675071428572
66,30,0.10636550892857144
66,31,0.09844426714285716
66,32,0.09052302535714285
66,33,0.08260178357142858
66,34,0.0746805417857143
66,35,0.0667593
67,16,0.2613882601785714
67,17,0.2534670183928571
67,18,0.24554577660714286
67,19,0.2376245348214286
67,20,0.2297032930357143
67,21,0.22178205125000003
67,22,0.21386080946428573
67,23,0.20593956767857144
67,24,0.19801832589285717
67,25,0.19009708410714285
67,26,0.18217584232142858
67,27,0.17425460053571426
67,28,0.16633335875
67,29,0.15841211696428573
67,30,0.15049087517857146
67,31,0.14256963339285716
67,32,0.14475649512195116
67,33,0.1570514603658536
67,34,0.16934642560975605
67,35,0.1816413908536585
68,14,0.32135611000000003
68,15,0.31343486821428573
68,16,0.30551362642857144
68,17,0.2975923846428572
68,18,0.28967114285714285
68,19,0.28174990107142855
68,20,0.2738286592857143
68,21,0.2659074175
68,22,0.2579861757142857
68,23,0.2500649339285715
68,24,0.2421436921428572
68,25,0.2342224503571429
68,26,0.22630120857142857
68,27,0.21837996678571428
68,28,0.210458725
68,29,0.22275369024390246
68,30,0.2350486554878049
68,31,0.24734362073170735
68,32,0.25963858597560974
68,33,0.2719335512195122
68,34,0.2842285164634146
68,35,0.29652348170731707
68,36,0.3088184469512195
69,13,0.37340271803571423
69,14,0.36548147625
69,15,0.3575602344642857
69,16,0.34963899267857146
69,17,0.3417177508928571
69,18,0.33379650910714287
69,19,0.3258752673214286
69,20,0.3179540255357143
69,21,0.31003278375000004
69,22,0.30211154196428575
69,23,0.29419030017857145
69,24,0.28626905839285716
69,25,0.2884559201219512
69,26,0.3007508853658536
69,27,0.3130458506097561
69,28,0.3253408158536585
69,29,0.337635781097561
69,30,0.34993074634146343
69,31,0.3622257115853659
69,32,0.3745206768292682
69,33,0.3868156420731707
69,34,0.3991106073170731
69,35,0.41140557256097554
69,36,0.42370053780487804
70,12,0.42544932607142855
70,13,0.4175280842857143
70,14,0.40960684250000007
70,15,0.4016856007142857
70,16,0.39376435892857153
70,17,0.38584311714285713
70,18,0.3779218753571429
70,19,0.37000063357142854
70,20,0.36207939178571436
70,21,0.35415815
70,22,0.36645311524390234
70,23,0.37874808048780484
70,24,0.3910430457317073
70,25,0.40333801097560973
70,26,0.41563297621951223
70,27,0.4279279414634146
70,28,0.4402229067073171
70,29,0.4525178719512195
70,30,0.4648128371951219
70,31,0.47710780243902445
70,32,0.4894027676829268
70,33,0.5016977329268292
70,34,0.5139926981707318
70,35,0.5262876634146342
70,36,0.5385826286585366
70,37,0.550877593902439
71,11,0.47749593410714297
71,12,0.46957469232142857
71,13,0.46165345053571427
71,14,0.45373220875
71,15,0.44581096696428574
71,16,0.43788972517857144
71,17,0.42996848339285715
71,18,0.43215534512195125
71,19,0.4444503103658537
71,20,0.4567452756097561
71,21,0.46904024085365853
71,22,0.481335206097561
71,23,0.4936301713414635
71,24,0.5059251365853659
71,25,0.5182201018292683
71,26,0.5305150670731709
71,27,0.5428100323170731
71,28,0.5551049975609756
71,29,0.567399962804878
71,30,0.5796949280487805
71,31,0.5919898932926829
71,32,0.6042848585365853
71,33,0.6165798237804878
71,34,0.6288747890243903
71,35,0.6411697542682927
71,36,0.6534647195121952
71,37,0.6657596847560976
71,38,0.67805465
72,10,0.5295425421428571
72,11,0.5216213003571428
72,12,0.5137000585714286
72,13,0.5057788167857142
72,14,0.497857575
72,15,0.5101525402439024
72,16,0.5224475054878048
72,17,0.5347424707317073
72,18,0.5470374359756098
72,19,0.5593324012195122
72,20,0.5716273664634146
72,21,0.5839223317073171
72,22,0.5962172969512195
72,23,0.608512262195122
72,24,0.6208072274390244
72,25,0.6331021926829268
72,26,0.6453971579268293
72,27,0.6576921231707317
72,28,0.6699870884146342
72,29,0.6822820536585366
72,30,0.6945770189024392
72,31,0.7068719841463416
72,32,0.719166949390244
72,33,0.7314619146341463
72,34,0.7437568798780488
72,35,0.7560518451219512
72,36,0.7683468103658537
72,37,0.7806417756097561
72,38,0.7929367408536585
73,9,0.5815891501785715
73,10,0.5736679083928572
73,11,0.5758547701219512
73,12,0.5881497353658536
73,13,0.6004447006097562
73,14,0.6127396658536586
73,15,0.625034631097561
73,16,0.6373295963414634
73,17,0.649624561585366
73,18,0.6619195268292684
73,19,0.6742144920731709
73,20,0.6865094573170731
73,21,0.6988044225609757
73,22,0.7110993878048781
73,23,0.7233943530487805
73,24,0.7356893182926829
73,25,0.7479842835365853
73,26,0.7602792487804879
73,27,0.7725742140243903
73,28,0.7848691792682928
73,29,0.7971641445121953
73,30,0.8094591097560977
73,31,0.8217540750000001
73,32,0.8340490402439025
73,33,0.846344005487805
73,34,0.8586389707317074
73,35,0.8709339359756098
73,36,0.8832289012195124
73,37,0.8955238664634148
73,38,0.9078188317073171
73,39,0.9201137969512196
74,7,0.641557
74,8,0.6538519652439024
74,9,0.6661469304878048
74,10,0.6784418957317073
74,11,0.6907368609756097
74,12,0.7030318262195121
74,13,0.7153267914634147
74,14,0.7276217567073171
74,15,0.7399167219512195
74,16,0.752211687195122
74,17,0.7645066524390244
74,18,0.7768016176829269
74,19,0.7890965829268293
74,20,0.8013915481707317
74,21,0.8136865134146342
74,22,0.8259814786585367
74,23,0.838276443902439
74,24,0.8505714091463414
74,25,0.8628663743902439
74,26,0.8751613396341464
74,27,0.8874563048780488
74,28,0.8997512701219512
74,29,0.9120462353658537
74,30,0.9243412006097561
74,31,0.9366361658536585
74,32,0.9489311310975609
74,33,0.9612260963414634
74,34,0.9735210615853658
74,35,0.9858160268292683
74,36,0.9981109920731708
74,37,1.0104059573170732
74,38,1.0227009225609756
74,39,1.0349958878048782
75,7,0.620320477744807
75,8,0.6398904978308027
75,9,0.6602381854663775
75,10,0.6805858731019523
75,11,0.7009335607375271
75,12,0.7212812483731019
75,13,0.7416289360086769
75,14,0.7619766236442516
75,15,0.7823243112798265
75,16,0.8026719989154013
75,17,0.8230196865509762
75,18,0.843367374186551
75,19,0.8637150618221258
75,20,0.8840627494577007
75,21,0.9044104370932756
75,22,0.9247581247288503
75,23,0.9451058123644251
75,24,0.9654535
75,25,0.9777484652439024
75,26,0.990043430487805
75,27,1.0023383957317074
75,28,1.0146333609756097
75,29,1.0269283262195121
75,30,1.0392232914634147
75,31,1.0515182567073171
75,32,1.0638132219512195
75,33,1.076108187195122
75,34,1.0884031524390243
75,35,1.100698117682927
75,36,1.1129930829268293
75,37,1.1252880481707317
75,38,1.137583013414634
75,39,1.1498779786585367
75,40,1.1621729439024389
76,7,0.5990839554896142
76,8,0.617979997032641
76,9,0.6382239956616053
76,10,0.6585716832971801
76,11,0.678919370932755
76,12,0.6992670585683298
76,13,0.7196147462039045
76,14,0.7399624338394795
76,15,0.7603101214750543
76,16,0.7806578091106291
76,17,0.8010054967462039
76,18,0.8213531843817787
76,19,0.8417008720173536
76,20,0.8620485596529284
76,21,0.8823962472885032
76,22,0.9027439349240781
76,23,0.923091622559653
76,24,0.9434393101952279
76,25,0.9637869978308027
76,26,0.9841346854663775
76,27,1.0044823731019523
76,28,1.0248300607375271
76,29,1.045177748373102
76,30,1.0655254360086768
76,31,1.0858731236442516
76,32,1.1062208112798264
76,33,1.1265684989154012
