x,y,reading
62,21,0.280146
63,20,0.35421826785714283
63,21,0.330789875
63,22,0.3073614821428572
63,23,0.2839330892857143
63,24,0.26050469642857144
64,19,0.42829053571428566
64,20,0.4048621428571429
64,21,0.38143375
64,22,0.3580053571428571
64,23,0.33457696428571426
64,24,0.31114857142857144
64,25,0.28772017857142856
64,26,0.26429178571428574
64,27,0.24086339285714284
64,28,0.217435
65,18,0.5023628035714285
65,19,0.47893441071428566
65,20,0.45550601785714284
65,21,0.432077625
65,22,0.4086492321428571
65,23,0.3852208392857143
65,24,0.36179244642857145
65,25,0.33836405357142857
65,26,0.31493566071428575
65,27,0.29150726785714287
65,28,0.26807887500000005
65,29,0.24465048214285712
65,30,0.2212220892857143
65,31,0.19779369642857145
66,17,0.5764350714285714
66,18,0.5530066785714285
66,19,0.5295782857142857
66,20,0.5061498928571428
66,21,0.4827215
66,22,0.45929310714285715
66,23,0.43586471428571427
66,24,0.41243632142857145
66,25,0.3890079285714285
66,26,0.3655795357142858
66,27,0.3421511428571429
66,28,0.31872275
66,29,0.2952943571428571
66,30,0.2718659642857143
66,31,0.24843757142857148
66,32,0.22500917857142855
66,33,0.20158078571428575
66,34,0.17815239285714285
66,35,0.154724
67,16,0.6505073392857144
67,17,0.6270789464285714
67,18,0.6036505535714285
67,19,0.5802221607142857
67,20,0.5567937678571429
67,21,0.533365375
67,22,0.5099369821428571
67,23,0.48650858928571433
67,24,0.46308019642857146
67,25,0.4396518035714285
67,26,0.4162234107142857
67,27,0.3927950178571428
67,28,0.36936662500000006
67,29,0.3459382321428571
67,30,0.3225098392857143
67,31,0.29908144642857143
67,32,0.31169180487804854
67,33,0.3603409146341462
67,34,0.4089900243902438
67,35,0.45763913414634133
68,14,0.748008
68,15,0.7245796071428571
68,16,0.7011512142857144
68,17,0.6777228214285713
68,18,0.6542944285714285
68,19,0.6308660357142857
68,20,0.6074376428571429
68,21,0.58400925
68,22,0.5605808571428572
68,23,0.5371524642857143
68,24,0.5137240714285715
68,25,0.49029567857142864
68,26,0.4668672857142857
68,27,0.4434388928571429
68,28,0.4200105
68,29,0.4686596097560976
68,30,0.5173087195121951
68,31,0.5659578292682927
68,32,0.6146069390243901
68,33,0.6632560487804877
68,34,0.7119051585365853
68,35,0.760554268292683
68,36,0.8092033780487805
69,13,0.8220802678571428
69,14,0.798651875
69,15,0.7752234821428571
69,16,0.7517950892857143
69,17,0.7283666964285713
69,18,0.7049383035714285
69,19,0.6815099107142857
69,20,0.6580815178571429
69,21,0.634653125
69,22,0.6112247321428572
69,23,0.5877963392857143
69,24,0.5643679464285715
69,25,0.5769783048780486
69,26,0.6256274146341462
69,27,0.6742765243902438
69,28,0.7229256341463413
69,29,0.771574743902439
69,30,0.8202238536585366
69,31,0.8688729634146342
69,32,0.9175220731707315
69,33,0.966171182926829
69,34,1.0148202926829266
69,35,1.0634694024390243
69,36,1.1121185121951218
70,12,0.8961525357142858
70,13,0.8727241428571427
70,14,0.84929575
70,15,0.8258673571428571
70,16,0.8024389642857143
70,17,0.7790105714285714
70,18,0.7555821785714286
70,19,0.7321537857142856
70,20,0.7087253928571429
70,21,0.685297
70,22,0.7339461097560974
70,23,0.782595219512195
70,24,0.8312443292682925
70,25,0.8798934390243902
70,26,0.9285425487804878
70,27,0.9771916585365853
70,28,1.025840768292683
70,29,1.0744898780487806
70,30,1.123138987804878
70,31,1.1717880975609756
70,32,1.2204372073170728
70,33,1.2690863170731705
70,34,1.317735426829268
70,35,1.366384536585366
70,36,1.4150336463414634
70,37,1.463682756097561
71,11,0.9702248035714286
71,12,0.9467964107142857
71,13,0.9233680178571428
71,14,0.899939625
71,15,0.8765112321428571
71,16,0.8530828392857144
71,17,0.8296544464285713
71,18,0.8422648048780488
71,19,0.8909139146341465
71,20,0.9395630243902439
71,21,0.9882121341463415
71,22,1.036861243902439
71,23,1.0855103536585364
71,24,1.1341594634146341
71,25,1.1828085731707318
71,26,1.2314576829268293
71,27,1.2801067926829268
71,28,1.3287559024390245
71,29,1.3774050121951218
71,30,1.4260541219512197
71,31,1.4747032317073172
71,32,1.5233523414634147
71,33,1.5720014512195122
71,34,1.6206505609756099
71,35,1.6692996707317074
71,36,1.7179487804878049
71,37,1.7665978902439026
71,38,1.8152469999999998
72,10,1.0442970714285713
72,11,1.0208686785714287
72,12,0.9974402857142857
72,13,0.9740118928571428
72,14,0.9505835
72,15,0.9992326097560975
72,16,1.047881719512195
72,17,1.0965308292682927
72,18,1.1451799390243902
72,19,1.1938290487804877
72,20,1.2424781585365854
72,21,1.291127268292683
72,22,1.3397763780487804
72,23,1.388425487804878
72,24,1.4370745975609758
72,25,1.485723707317073
72,26,1.5343728170731707
72,27,1.5830219268292682
72,28,1.6316710365853657
72,29,1.6803201463414632
72,30,1.7289692560975611
72,31,1.7776183658536586
72,32,1.8262674756097559
72,33,1.8749165853658534
72,34,1.923565695121951
72,35,1.9722148048780488
72,36,2.020863914634146
72,37,2.0695130243902433
72,38,2.118162134146341
73,9,1.1183693392857141
73,10,1.0949409464285713
73,11,1.1075513048780488
73,12,1.1562004146341462
73,13,1.204849524390244
73,14,1.2534986341463414
73,15,1.302147743902439
73,16,1.3507968536585366
73,17,1.3994459634146343
73,18,1.4480950731707316
73,19,1.4967441829268293
73,20,1.5453932926829268
73,21,1.5940424024390245
73,22,1.6426915121951218
73,23,1.6913406219512195
73,24,1.739989731707317
73,25,1.7886388414634147
73,26,1.8372879512195122
73,27,1.8859370609756096
73,28,1.9345861707317074
73,29,1.9832352804878048
73,30,2.0318843902439023
73,31,2.0805335
73,32,2.1291826097560973
73,33,2.1778317195121955
73,34,2.2264808292682927
73,35,2.2751299390243904
73,36,2.3237790487804877
73,37,2.372428158536585
73,38,2.4210772682926827
73,39,2.469726378048781
74,7,1.21587
74,8,1.2645191097560975
74,9,1.3131682195121952
74,10,1.3618173292682925
74,11,1.4104664390243902
74,12,1.4591155487804879
74,13,1.5077646585365854
74,14,1.5564137682926829
74,15,1.6050628780487806
74,16,1.6537119878048778
74,17,1.7023610975609755
74,18,1.751010207317073
74,19,1.7996593170731705
74,20,1.8483084268292682
74,21,1.896957536585366
74,22,1.9456066463414632
74,23,1.994255756097561
74,24,2.0429048658536586
74,25,2.091553975609756
74,26,2.1402030853658536
74,27,2.1888521951219513
74,28,2.2375013048780485
74,29,2.2861504146341463
74,30,2.334799524390244
74,31,2.3834486341463412
74,32,2.4320977439024394
74,33,2.480746853658536
74,34,2.529395963414634
74,35,2.578045073170732
74,36,2.626694182926829
74,37,2.6753432926829266
74,38,2.7239924024390243
74,39,2.772641512195122
75,7,1.1579676231454006
75,8,1.2170241995661606
75,9,1.2875739370932755
75,10,1.3581236746203904
75,11,1.4286734121475053
75,12,1.4992231496746204
75,13,1.5697728872017354
75,14,1.6403226247288503
75,15,1.7108723622559654
75,16,1.78142209978308
75,17,1.8519718373101952
75,18,1.9225215748373101
75,19,1.993071312364425
75,20,2.06362104989154
75,21,2.1341707874186553
75,22,2.20472052494577
75,23,2.275270262472885
75,24,2.34582
75,25,2.3944691097560975
75,26,2.443118219512195
