x,y,reading
62,21,0.119489
63,20,0.15333692857142858
63,21,0.15500150000000001
63,22,0.15666607142857142
63,23,0.15833064285714288
63,24,0.1599952142857143
64,19,0.18718485714285713
64,20,0.18884942857142856
64,21,0.190514
64,22,0.19217857142857142
64,23,0.19384314285714285
64,24,0.19550771428571428
64,25,0.1971722857142857
64,26,0.19883685714285715
64,27,0.2005014285714286
64,28,0.202166
65,18,0.2210327857142857
65,19,0.22269735714285713
65,20,0.22436192857142856
65,21,0.22602650000000002
65,22,0.22769107142857142
65,23,0.22935564285714288
65,24,0.2310202142857143
65,25,0.23268478571428575
65,26,0.23434935714285715
65,27,0.23601392857142856
65,28,0.23767850000000001
65,29,0.23934307142857142
65,30,0.24100764285714288
65,31,0.2426722142857143
66,17,0.25488071428571424
66,18,0.2565452857142857
66,19,0.2582098571428571
66,20,0.2598744285714286
66,21,0.26153899999999997
66,22,0.2632035714285714
66,23,0.2648681428571429
66,24,0.2665327142857143
66,25,0.2681972857142857
66,26,0.26986185714285715
66,27,0.27152642857142856
66,28,0.273191
66,29,0.2748555714285714
66,30,0.2765201428571429
66,31,0.27818471428571434
66,32,0.27984928571428574
66,33,0.2815138571428572
66,34,0.2831784285714286
66,35,0.284843
67,16,0.28872864285714284
67,17,0.2903932142857143
67,18,0.2920577857142857
67,19,0.2937223571428571
67,20,0.29538692857142856
67,21,0.2970515
67,22,0.2987160714285714
67,23,0.3003806428571429
67,24,0.3020452142857143
67,25,0.30370978571428575
67,26,0.3053743571428572
67,27,0.30703892857142856
67,28,0.3087035
67,29,0.3103680714285714
67,30,0.31203264285714283
67,31,0.3136972142857143
67,32,0.32416781707317066
67,33,0.3434444512195121
67,34,0.3627210853658536
67,35,0.3819977195121951
68,14,0.320912
68,15,0.3225765714285714
68,16,0.32424114285714284
68,17,0.32590571428571424
68,18,0.3275702857142857
68,19,0.3292348571428571
68,20,0.33089942857142857
68,21,0.332564
68,22,0.33422857142857143
68,23,0.33589314285714283
68,24,0.3375577142857143
68,25,0.33922228571428575
68,26,0.34088685714285716
68,27,0.34255142857142856
68,28,0.344216
68,29,0.3634926341463415
68,30,0.382769268292683
68,31,0.40204590243902444
68,32,0.42132253658536584
68,33,0.4405991707317073
68,34,0.4598758048780488
68,35,0.47915243902439025
68,36,0.4984290731707317
69,13,0.3547599285714285
69,14,0.35642450000000003
69,15,0.35808907142857144
69,16,0.35975364285714284
69,17,0.36141821428571425
69,18,0.3630827857142857
69,19,0.36474735714285716
69,20,0.36641192857142857
69,21,0.36807650000000003
69,22,0.36974107142857143
69,23,0.37140564285714284
69,24,0.3730702142857143
69,25,0.38354081707317067
69,26,0.4028174512195122
69,27,0.4220940853658537
69,28,0.4413707195121951
69,29,0.46064735365853654
69,30,0.47992398780487805
69,31,0.49920062195121956
69,32,0.5184772560975609
69,33,0.5377538902439024
69,34,0.5570305243902438
69,35,0.5763071585365854
69,36,0.5955837926829268
70,12,0.3886078571428571
70,13,0.3902724285714285
70,14,0.391937
70,15,0.3936015714285714
70,16,0.39526614285714284
70,17,0.39693071428571425
70,18,0.39859528571428576
70,19,0.40025985714285717
70,20,0.40192442857142857
70,21,0.403589
70,22,0.42286563414634143
70,23,0.4421422682926829
70,24,0.4614189024390244
70,25,0.4806955365853658
70,26,0.4999721707317073
70,27,0.5192488048780488
70,28,0.5385254390243902
70,29,0.5578020731707318
70,30,0.5770787073170732
70,31,0.5963553414634147
70,32,0.615631975609756
70,33,0.6349086097560975
70,34,0.6541852439024389
70,35,0.6734618780487804
70,36,0.692738512195122
70,37,0.7120151463414635
71,11,0.4224557857142857
71,12,0.4241203571428572
71,13,0.4257849285714285
71,14,0.42744950000000004
71,15,0.42911407142857144
71,16,0.43077864285714285
71,17,0.4324432142857143
71,18,0.4429138170731707
71,19,0.4621904512195122
71,20,0.4814670853658536
71,21,0.5007437195121951
71,22,0.5200203536585366
71,23,0.5392969878048781
71,24,0.5585736219512196
71,25,0.577850256097561
71,26,0.5971268902439025
71,27,0.6164035243902439
71,28,0.6356801585365854
71,29,0.654956792682927
