x,y,reading
62,21,0.0292346
63,20,0.05939895714285714
63,21,0.0656789
63,22,0.07195884285714287
63,23,0.07823878571428572
63,24,0.08451872857142859
64,19,0.08956331428571426
64,20,0.09584325714285713
64,21,0.1021232
64,22,0.10840314285714286
64,23,0.11468308571428573
64,24,0.12096302857142857
64,25,0.12724297142857144
64,26,0.1335229142857143
64,27,0.13980285714285717
64,28,0.1460828
65,18,0.11972767142857144
65,19,0.12600761428571428
65,20,0.13228755714285714
65,21,0.1385675
65,22,0.14484744285714288
65,23,0.15112738571428572
65,24,0.15740732857142858
65,25,0.16368727142857145
65,26,0.16996721428571432
65,27,0.17624715714285716
65,28,0.1825271
65,29,0.18880704285714286
65,30,0.19508698571428576
65,31,0.20136692857142863
66,17,0.14989202857142855
66,18,0.15617197142857142
66,19,0.16245191428571426
66,20,0.16873185714285716
66,21,0.1750118
66,22,0.1812917428571429
66,23,0.18757168571428573
66,24,0.1938516285714286
66,25,0.20013157142857144
66,26,0.2064115142857143
66,27,0.21269145714285714
66,28,0.2189714
66,29,0.2252513428571429
66,30,0.23153128571428577
66,31,0.2378112285714286
66,32,0.24409117142857145
66,33,0.25037111428571435
66,34,0.2566510571428572
66,35,0.262931
67,16,0.1800563857142857
67,17,0.18633632857142857
67,18,0.19261627142857143
67,19,0.19889621428571427
67,20,0.20517615714285714
67,21,0.21145609999999998
67,22,0.21773604285714288
67,23,0.22401598571428571
67,24,0.2302959285714286
67,25,0.23657587142857145
67,26,0.24285581428571434
67,27,0.24913575714285716
67,28,0.2554157
67,29,0.2616956428571429
67,30,0.26797558571428576
67,31,0.27425552857142865
67,32,0.28751091463414624
67,33,0.30774174390243897
67,34,0.3279725731707317
67,35,0.34820340243902437
68,14,0.2039408
68,15,0.21022074285714287
68,16,0.2165006857142857
68,17,0.22278062857142858
68,18,0.22906057142857142
68,19,0.23534051428571426
68,20,0.24162045714285715
68,21,0.24790040000000002
68,22,0.25418034285714286
68,23,0.26046028571428576
68,24,0.2667402285714286
68,25,0.27302017142857143
68,26,0.27930011428571433
68,27,0.28558005714285717
68,28,0.29186
68,29,0.31209082926829274
68,30,0.33232165853658546
68,31,0.35255248780487813
68,32,0.3727833170731707
68,33,0.3930141463414634
68,34,0.41324497560975615
68,35,0.4334758048780488
68,36,0.4537066341463415
69,13,0.23410515714285712
69,14,0.24038510000000002
69,15,0.24666504285714286
69,16,0.25294498571428575
69,17,0.2592249285714286
69,18,0.26550487142857143
69,19,0.27178481428571427
69,20,0.27806475714285717
69,21,0.28434470000000006
69,22,0.2906246428571429
69,23,0.29690458571428574
69,24,0.30318452857142864
69,25,0.31643991463414634
69,26,0.336670743902439
69,27,0.3569015731707317
69,28,0.37713240243902435
69,29,0.3973632317073171
69,30,0.4175940609756098
69,31,0.4378248902439025
69,32,0.4580557195121951
69,33,0.4782865487804877
69,34,0.49851737804878044
69,35,0.5187482073170732
69,36,0.5389790365853658
70,12,0.26426951428571427
70,13,0.2705494571428571
70,14,0.2768294
70,15,0.28310934285714284
70,16,0.28938928571428574
70,17,0.2956692285714285
70,18,0.3019491714285714
70,19,0.3082291142857143
70,20,0.3145090571428572
70,21,0.320789
70,22,0.34101982926829266
70,23,0.36125065853658533
70,24,0.38148148780487806
70,25,0.40171231707317073
70,26,0.4219431463414634
70,27,0.4421739756097561
70,28,0.46240480487804875
70,29,0.4826356341463415
70,30,0.5028664634146343
70,31,0.5230972926829269
70,32,0.5433281219512195
70,33,0.5635589512195122
70,34,0.5837897804878048
70,35,0.6040206097560975
70,36,0.6242514390243902
70,37,0.6444822682926828
71,11,0.2944338714285714
71,12,0.30071381428571425
71,13,0.30699375714285715
71,14,0.31327370000000004
71,15,0.3195536428571429
71,16,0.3258335857142857
71,17,0.3321135285714286
71,18,0.3453689146341464
71,19,0.3655997439024391
71,20,0.38583057317073166
71,21,0.4060614024390244
71,22,0.42629223170731706
71,23,0.4465230609756098
71,24,0.46675389024390246
71,25,0.48698471951219513
71,26,0.5072155487804878
71,27,0.5274463780487805
71,28,0.5476772073170731
71,29,0.5679080365853659
71,30,0.5881388658536586
71,31,0.6083696951219513
71,32,0.6286005243902438
71,33,0.6488313536585365
71,34,0.6690621829268292
71,35,0.689293012195122
71,36,0.7095238414634146
71,37,0.7297546707317073
71,38,0.7499855
72,10,0.3245982285714285
72,11,0.3308781714285714
72,12,0.3371581142857143
72,13,0.34343805714285713
72,14,0.34971800000000003
72,15,0.3699488292682927
72,16,0.3901796585365853
72,17,0.41041048780487804
72,18,0.43064131707317077
72,19,0.45087214634146344
72,20,0.4711029756097561
72,21,0.4913338048780488
72,22,0.5115646341463415
72,23,0.5317954634146341
72,24,0.5520262926829269
72,25,0.5722571219512196
72,26,0.5924879512195123
72,27,0.6127187804878048
72,28,0.6329496097560975
72,29,0.6531804390243903
72,30,0.6734112682926829
72,31,0.6936420975609756
72,32,0.7138729268292682
72,33,0.734103756097561
72,34,0.7543345853658536
