x,y,reading
62,21,0.298682
63,20,0.2828100803571429
63,21,0.2837525625
63,22,0.2846950446428571
63,23,0.2856375267857143
63,24,0.28658000892857144
64,19,0.2669381607142857
64,20,0.2678806428571429
64,21,0.268823125
64,22,0.26976560714285713
64,23,0.2707080892857143
64,24,0.2716505714285714
64,25,0.2725930535714286
64,26,0.27353553571428574
64,27,0.2744780178571428
64,28,0.2754205
65,18,0.25106624107142855
65,19,0.2520087232142857
65,20,0.2529512053571429
65,21,0.25389368749999996
65,22,0.25483616964285716
65,23,0.2557786517857143
65,24,0.25672113392857143
65,25,0.25766361607142857
65,26,0.2586060982142857
65,27,0.25954858035714284
65,28,0.2604910625
65,29,0.2614335446428572
65,30,0.26237602678571426
65,31,0.26331850892857145
66,17,0.23519432142857144
66,18,0.23613680357142858
66,19,0.23707928571428571
66,20,0.2380217678571429
66,21,0.23896425
66,22,0.23990673214285713
66,23,0.2408492142857143
66,24,0.24179169642857146
66,25,0.24273417857142854
66,26,0.24367666071428573
66,27,0.24461914285714287
66,28,0.245561625
66,29,0.24650410714285714
66,30,0.2474465892857143
66,31,0.24838907142857145
66,32,0.2493315535714286
66,33,0.25027403571428575
66,34,0.2512165178571429
66,35,0.252159
67,16,0.21932240178571427
67,17,0.22026488392857144
67,18,0.22120736607142855
67,19,0.2221498482142857
67,20,0.22309233035714288
67,21,0.2240348125
67,22,0.22497729464285715
67,23,0.2259197767857143
67,24,0.22686225892857145
67,25,0.22780474107142856
67,26,0.22874722321428576
67,27,0.2296897053571429
67,28,0.23063218750000003
67,29,0.23157466964285714
67,30,0.23251715178571428
67,31,0.23345963392857147
67,32,0.23361729878048781
67,33,0.23299014634146345
67,34,0.23236299390243906
67,35,0.23173584146341464
68,14,0.202508
68,15,0.20345048214285713
68,16,0.2043929642857143
68,17,0.20533544642857143
68,18,0.20627792857142857
68,19,0.2072204107142857
68,20,0.20816289285714287
68,21,0.209105375
68,22,0.21004785714285712
68,23,0.21099033928571428
68,24,0.21193282142857142
68,25,0.2128753035714286
68,26,0.21381778571428572
68,27,0.21476026785714292
68,28,0.21570275000000003
68,29,0.2150755975609756
68,30,0.21444844512195124
68,31,0.21382129268292685
68,32,0.21319414024390246
68,33,0.21256698780487807
68,34,0.21193983536585367
68,35,0.21131268292682928
68,36,0.21068553048780492
69,13,0.18663608035714285
69,14,0.1875785625
69,15,0.18852104464285716
69,16,0.18946352678571426
69,17,0.19040600892857146
69,18,0.19134849107142854
69,19,0.19229097321428573
69,20,0.19323345535714287
69,21,0.1941759375
69,22,0.19511841964285714
69,23,0.19606090178571428
69,24,0.19700338392857145
69,25,0.19716104878048785
69,26,0.19653389634146343
69,27,0.19590674390243906
69,28,0.19527959146341464
69,29,0.19465243902439028
69,30,0.19402528658536589
69,31,0.1933981341463415
69,32,0.1927709817073171
69,33,0.19214382926829268
69,34,0.19151667682926832
69,35,0.19088952439024393
69,36,0.19026237195121953
70,12,0.17076416071428574
70,13,0.17170664285714288
70,14,0.17264912500000001
70,15,0.17359160714285715
70,16,0.1745340892857143
