x,y,reading
62,21,0.0679271
63,20,0.10082028750000001
63,21,0.1142719625
63,22,0.12772363750000001
63,23,0.1411753125
63,24,0.15462698750000003
64,19,0.133713475
64,20,0.14716515
64,21,0.16061682500000002
64,22,0.17406850000000001
64,23,0.18752017500000004
64,24,0.20097185
64,25,0.214423525
64,26,0.22787520000000006
64,27,0.24132687500000005
64,28,0.25477855
65,18,0.1666066625
65,19,0.1800583375
65,20,0.1935100125
65,21,0.2069616875
65,22,0.22041336250000002
65,23,0.2338650375
65,24,0.2473167125
65,25,0.26076838750000003
65,26,0.27422006250000003
65,27,0.2876717375
65,28,0.3011234125
65,29,0.3145750875
65,30,0.32802676250000007
65,31,0.34147843750000006
66,17,0.19949985
66,18,0.21295152499999997
66,19,0.2264032
66,20,0.239854875
66,21,0.25330655
66,22,0.266758225
66,23,0.2802099
66,24,0.293661575
66,25,0.30711325000000006
66,26,0.320564925
66,27,0.3340166
66,28,0.347468275
66,29,0.36091995000000004
66,30,0.37437162500000004
66,31,0.3878233000000001
66,32,0.401274975
66,33,0.4147266500000001
66,34,0.428178325
66,35,0.44163
67,16,0.2323930375
67,17,0.24584471249999998
67,18,0.2592963875
67,19,0.2727480625
67,20,0.2861997375
67,21,0.29965141250000005
67,22,0.31310308750000004
67,23,0.32655476250000004
67,24,0.3400064375
67,25,0.35345811250000003
67,26,0.36690978750000003
67,27,0.3803614625
67,28,0.3938131375
67,29,0.4072648125000001
67,30,0.4207164875
67,31,0.43416816250000007
67,32,0.43615503292682933
67,33,0.4266770987804879
67,34,0.4171991646341464
67,35,0.4077212304878049
68,14,0.25183455
68,15,0.265286225
68,16,0.2787379
68,17,0.292189575
68,18,0.30564125000000003
68,19,0.31909292499999997
68,20,0.33254459999999997
68,21,0.34599627499999996
68,22,0.35944795
68,23,0.372899625
68,24,0.38635130000000006
68,25,0.399802975
68,26,0.41325465
68,27,0.42670632500000005
68,28,0.44015800000000005
68,29,0.43068006585365853
68,30,0.4212021317073171
68,31,0.4117241975609756
68,32,0.40224626341463415
68,33,0.3927683292682927
68,34,0.38329039512195123
68,35,0.3738124609756098
68,36,0.3643345268292683
69,13,0.28472773749999997
69,14,0.2981794125
69,15,0.31163108749999996
69,16,0.3250827625
69,17,0.3385344375
69,18,0.3519861125
69,19,0.3654377875
69,20,0.37888946250000005
69,21,0.39234113750000005
69,22,0.40579281250000004
69,23,0.4192444875000001
69,24,0.43269616250000004
69,25,0.43468303292682925
69,26,0.42520509878048784
69,27,0.4157271646341464
69,28,0.4062492304878049
69,29,0.39677129634146346
69,30,0.387293362195122
69,31,0.3778154280487805
69,32,0.3683374939024391
69,33,0.3588595597560976
69,34,0.3493816256097561
69,35,0.3399036914634146
69,36,0.3304257573170732
70,12,0.31762092499999994
70,13,0.3310726
70,14,0.344524275
70,15,0.35797595
70,16,0.37142762500000004
70,17,0.3848793
70,18,0.39833097500000003
70,19,0.41178265
70,20,0.42523432499999997
70,21,0.438686
70,22,0.42920806585365856
70,23,0.4197301317073171
70,24,0.41025219756097564
70,25,0.4007742634146342
70,26,0.3912963292682927
70,27,0.38181839512195126
70,28,0.3723404609756098
70,29,0.36286252682926834
70,30,0.3533845926829269
70,31,0.3439066585365854
70,32,0.33442872439024385
70,33,0.32495079024390244
70,34,0.315472856097561
70,35,0.30599492195121947
70,36,0.296516987804878
70,37,0.28703905365853666
71,11,0.35051411250000003
71,12,0.36396578749999997
71,13,0.37741746249999997
71,14,0.3908691375
71,15,0.4043208125
71,16,0.41777248749999996
71,17,0.4312241625
71,18,0.4332110329268293
71,19,0.4237330987804878
71,20,0.41425516463414636
71,21,0.4047772304878049
71,22,0.39529929634146344
71,23,0.385821362195122
71,24,0.3763434280487805
71,25,0.36686549390243905
71,26,0.3573875597560976
71,27,0.34790962560975613
71,28,0.3384316914634147
71,29,0.32895375731707316
71,30,0.3194758231707317
71,31,0.30999788902439024
71,32,0.3005199548780488
71,33,0.2910420207317074
71,34,0.28156408658536586
71,35,0.2720861524390244
71,36,0.26260821829268294
71,37,0.2531302841463415
71,38,0.24365235000000002
72,10,0.3834073
72,11,0.39685897500000006
72,12,0.41031065
72,13,0.423762325
72,14,0.437214
72,15,0.42773606585365853
72,16,0.41825813170731707
72,17,0.40878019756097567
72,18,0.3993022634146342
72,19,0.3898243292682927
72,20,0.38034639512195123
72,21,0.37086846097560977
72,22,0.3613905268292683
72,23,0.35191259268292685
72,24,0.3424346585365854
