x,y,reading
62,21,0.319185
63,20,0.3498262767857143
63,21,0.3370749375
63,22,0.32432359821428575
63,23,0.31157225892857143
63,24,0.2988209196428572
64,19,0.38046755357142853
64,20,0.3677162142857143
64,21,0.35496487499999996
64,22,0.3422135357142857
64,23,0.32946219642857144
64,24,0.3167108571428572
64,25,0.30395951785714287
64,26,0.29120817857142856
64,27,0.27845683928571424
64,28,0.2657055
65,18,0.41110883035714285
65,19,0.3983574910714286
65,20,0.38560615178571434
65,21,0.37285481249999997
65,22,0.3601034732142857
65,23,0.34735213392857145
65,24,0.33460079464285714
65,25,0.3218494553571428
65,26,0.30909811607142856
65,27,0.2963467767857143
65,28,0.2835954375
65,29,0.2708440982142857
65,30,0.2580927589285714
65,31,0.24534141964285716
66,17,0.4417501071428571
66,18,0.4289987678571428
66,19,0.4162474285714286
66,20,0.40349608928571434
66,21,0.39074475
66,22,0.3779934107142857
66,23,0.36524207142857146
66,24,0.35249073214285714
66,25,0.33973939285714283
66,26,0.32698805357142857
66,27,0.3142367142857143
66,28,0.301485375
66,29,0.2887340357142857
66,30,0.27598269642857143
66,31,0.26323135714285717
66,32,0.25048001785714286
66,33,0.23772867857142857
66,34,0.22497733928571428
66,35,0.212226
67,16,0.4723913839285714
67,17,0.4596400446428571
67,18,0.4468887053571428
67,19,0.43413736607142855
67,20,0.42138602678571424
67,21,0.4086346875
67,22,0.3958833482142857
67,23,0.38313200892857147
67,24,0.37038066964285715
67,25,0.35762933035714284
67,26,0.3448779910714286
67,27,0.33212665178571427
67,28,0.3193753125
67,29,0.3066239732142857
67,30,0.2938726339285714
67,31,0.2811212946428572
67,32,0.2768203536585365
67,33,0.28096981097560975
67,34,0.2851192682926829
67,35,0.2892687256097561
68,14,0.515784
68,15,0.5030326607142857
68,16,0.4902813214285714
68,17,0.47752998214285713
68,18,0.4647786428571428
68,19,0.45202730357142856
68,20,0.4392759642857143
68,21,0.426524625
68,22,0.4137732857142857
68,23,0.40102194642857136
68,24,0.38827060714285716
68,25,0.37551926785714285
68,26,0.36276792857142853
68,27,0.3500165892857143
68,28,0.33726524999999996
68,29,0.3414147073170732
68,30,0.3455641646341463
68,31,0.3497136219512196
68,32,0.35386307926829264
68,33,0.3580125365853658
68,34,0.362161993902439
68,35,0.36631145121951214
68,36,0.37046090853658536
69,13,0.5464252767857143
69,14,0.5336739375
69,15,0.5209225982142857
69,16,0.5081712589285714
69,17,0.49541991964285714
69,18,0.48266858035714283
69,19,0.46991724107142857
69,20,0.4571659017857143
69,21,0.4444145625
69,22,0.4316632232142857
69,23,0.41891188392857137
69,24,0.40616054464285717
69,25,0.40185960365853657
69,26,0.4060090609756097
69,27,0.4101585182926829
69,28,0.4143079756097561
69,29,0.41845743292682924
69,30,0.4226068902439024
69,31,0.4267563475609756
69,32,0.43090580487804875
69,33,0.4350552621951219
69,34,0.4392047195121951
69,35,0.44335417682926825
69,36,0.4475036341463414
70,12,0.5770665535714286
70,13,0.5643152142857142
70,14,0.5515638749999999
70,15,0.5388125357142857
70,16,0.5260611964285714
70,17,0.5133098571428572
70,18,0.5005585178571429
70,19,0.4878071785714286
70,20,0.47505583928571427
70,21,0.4623045
70,22,0.4664539573170731
70,23,0.47060341463414634
70,24,0.47475287195121946
70,25,0.4789023292682927
70,26,0.48305178658536585
70,27,0.487201243902439
70,28,0.4913507012195122
70,29,0.49550015853658536
70,30,0.4996496158536585
70,31,0.5037990731707318
70,32,0.5079485304878049
70,33,0.512097987804878
70,34,0.5162474451219512
70,35,0.5203969024390244
70,36,0.5245463597560975
70,37,0.5286958170731707
71,11,0.6077078303571429
71,12,0.5949564910714286
71,13,0.5822051517857143
71,14,0.5694538125
71,15,0.5567024732142857
71,16,0.5439511339285714
71,17,0.5311997946428572
71,18,0.5268988536585366
71,19,0.5310483109756098
71,20,0.5351977682926828
71,21,0.539347225609756
71,22,0.5434966829268293
71,23,0.5476461402439023
71,24,0.5517955975609756
71,25,0.5559450548780488
71,26,0.560094512195122
71,27,0.564243969512195
71,28,0.5683934268292683
71,29,0.5725428841463414
71,30,0.5766923414634146
71,31,0.5808417987804878
71,32,0.584991256097561
71,33,0.5891407134146341
71,34,0.5932901707317073
71,35,0.5974396280487805
71,36,0.6015890853658536
71,37,0.6057385426829268
71,38,0.609888
72,10,0.6383491071428571
72,11,0.6255977678571428
72,12,0.6128464285714286
72,13,0.6000950892857143
72,14,0.5873437499999999
72,15,0.5914932073170731
72,16,0.5956426646341463
72,17,0.5997921219512194
72,18,0.6039415792682927
72,19,0.6080910365853658
72,20,0.6122404939024391
72,21,0.6163899512195121
72,22,0.6205394085365853
72,23,0.6246888658536586
72,24,0.6288383231707317
72,25,0.6329877804878048
72,26,0.6371372378048781
72,27,0.6412866951219511
72,28,0.6454361524390244
72,29,0.6495856097560976
72,30,0.6537350670731708
72,31,0.6578845243902439
72,32,0.6620339817073171
72,33,0.6661834390243903
72,34,0.6703328963414634
72,35,0.6744823536585365
72,36,0.6786318109756098
72,37,0.6827812682926828
72,38,0.6869307256097561
73,9,0.6689903839285716
73,10,0.6562390446428571
73,11,0.6519381036585365
73,12,0.6560875609756096
73,13,0.6602370182926829
73,14,0.6643864756097562
73,15,0.6685359329268292
73,16,0.6726853902439025
73,17,0.6768348475609757
73,18,0.6809843048780488
73,19,0.685133762195122
73,20,0.6892832195121952
73,21,0.6934326768292682
73,22,0.6975821341463414
73,23,0.7017315914634146
73,24,0.7058810487804877
73,25,0.710030506097561
73,26,0.7141799634146342
73,27,0.7183294207317074
73,28,0.7224788780487805
73,29,0.7266283353658537
73,30,0.7307777926829269
73,31,0.7349272499999999
73,32,0.7390767073170732
73,33,0.7432261646341464
73,34,0.7473756219512195
73,35,0.7515250792682927
73,36,0.7556745365853659
73,37,0.7598239939024389
73,38,0.7639734512195122
73,39,0.7681229085365853
74,7,0.712383
74,8,0.7165324573170732
74,9,0.7206819146341463
74,10,0.7248313719512195
74,11,0.7289808292682927
74,12,0.7331302865853657
74,13,0.737279743902439
74,14,0.7414292012195122
74,15,0.7455786585365853
74,16,0.7497281158536585
74,17,0.7538775731707317
74,18,0.7580270304878048
74,19,0.762176487804878
74,20,0.7663259451219512
74,21,0.7704754024390243
74,22,0.7746248597560976
74,23,0.7787743170731707
74,24,0.7829237743902439
74,25,0.787073231707317
74,26,0.7912226890243903
74,27,0.7953721463414634
74,28,0.7995216036585366
74,29,0.8036710609756097
74,30,0.8078205182926829
74,31,0.811969975609756
74,32,0.8161194329268292
74,33,0.8202688902439024
74,34,0.8244183475609755
74,35,0.8285678048780488
74,36,0.832717262195122
74,37,0.836866719512195
74,38,0.8410161768292682
74,39,0.8451656341463414
75,7,0.6990639228486646
75,8,0.7130108731019523
75,9,0.7221955997830802
75,10,0.7313803264642083
75,11,0.740565053145336
75,12,0.7497497798264642
75,13,0.7589345065075921
75,14,0.76811923318872
75,15,0.7773039598698482
75,16,0.7864886865509761
75,17,0.7956734132321042
75,18,0.8048581399132321
75,19,0.81404286659436
75,20,0.823227593275488
75,21,0.832412319956616
75,22,0.841597046637744
75,23,0.8507817733188721
75,24,0.8599664999999999
75,25,0.8641159573170732
75,26,0.8682654146341463
75,27,0.8724148719512195
75,28,0.8765643292682925
75,29,0.8807137865853658
75,30,0.884863243902439
75,31,0.8890127012195121
75,32,0.8931621585365853
75,33,0.8973116158536585
75,34,0.9014610731707317
75,35,0.9056105304878049
75,36,0.909759987804878
75,37,0.9139094451219512
75,38,0.9180589024390243
75,39,0.9222083597560975
75,40,0.9263578170731708
76,7,0.6857448456973293
76,8,0.7038190563798219
76,9,0.7136387462039046
76,10,0.7228234728850326
76,11,0.7320081995661606
76,12,0.7411929262472885
76,13,0.7503776529284165
76,14,0.7595623796095443
76,15,0.7687471062906724
76,16,0.7779318329718004
76,17,0.7871165596529284
76,18,0.7963012863340565
76,19,0.8054860130151843
76,20,0.8146707396963124
76,21,0.8238554663774402
76,22,0.8330401930585682
76,23,0.8422249197396964
76,24,0.8514096464208243
76,25,0.8605943731019523
76,26,0.8697790997830802
76,27,0.8789638264642082
76,28,0.8881485531453361
76,29,0.8973332798264642
76,30,0.9065180065075922
76,31,0.9157027331887201
76,32,0.9248874598698482
76,33,0.9340721865509761
76,34,0.943256913232104
76,35,0.952441639913232
76,36,0.96162636659436
76,37,0.970811093275488
76,38,0.979995819956616
76,39,0.9891805466377439
76,40,0.9983652733188719
76,41,1.00755
77,7,0.672425768545994
77,8,0.6904999792284866
77,9,0.7050818926247289
77,10,0.7142666193058568
77,11,0.7234513459869848
77,12,0.7326360726681129
77,13,0.7418207993492407
77,14,0.7510055260303689
77,15,0.7601902527114968
77,16,0.7693749793926247
77,17,0.7785597060737527
77,18,0.7877444327548807
77,19,0.7969291594360086
77,20,0.8061138861171366
77,21,0.8152986127982647
77,22,0.8244833394793926
77,23,0.8336680661605206
77,24,0.8428527928416485
77,25,0.8520375195227765
77,26,0.8612222462039045
77,27,0.8704069728850325
77,28,0.8795916995661606
77,29,0.8887764262472885
77,30,0.8979611529284164
77,31,0.9071458796095444
77,32,0.9163306062906724
77,33,0.9255153329718003
77,34,0.9347000596529282
77,35,0.9438847863340563
77,36,0.9530695130151843
77,37,0.9622542396963123
77,38,0.9714389663774403
77,39,0.9806236930585683
77,40,0.9898084197396962
77,41,0.983663656626506
78,6,0.6410324807121662
78,7,0.6591066913946587
78,8,0.6771809020771513
78,9,0.6952551127596439
78,10,0.7057097657266812
78,11,0.7148944924078091
78,12,0.7240792190889371
78,13,0.7332639457700649
78,14,0.7424486724511932
78,15,0.751633399132321
78,16,0.760818125813449
78,17,0.770002852494577
78,18,0.779187579175705
78,19,0.7883723058568328
78,20,0.7975570325379608
78,21,0.806741759219089
78,22,0.8159264859002169
78,23,0.8251112125813449
78,24,0.8342959392624728
78,25,0.8434806659436008
78,26,0.8526653926247288
78,27,0.8618501193058568
78,28,0.8710348459869849
78,29,0.8802195726681129
78,30,0.8894042993492406
78,31,0.8985890260303686
78,32,0.9077737527114966
78,33,0.9169584793926246
78,34,0.9261432060737528
78,35,0.9353279327548807
78,36,0.9445126594360086
78,37,0.9536973861171366
78,38,0.9628821127982646
78,39,0.9720668394793927
78,40,0.97156978313253
78,41,0.959777313253012
79,6,0.6277134035608308
79,7,0.6457876142433233
79,8,0.663861824925816
79,9,0.6819360356083085
79,10,0.6971529121475054
79,11,0.7063376388286335
79,12,0.7155223655097614
79,13,0.7247070921908894
79,14,0.7338918188720174
79,15,0.7430765455531454
79,16,0.7522612722342732
79,17,0.7614459989154012
79,18,0.7706307255965292
79,19,0.7798154522776573
79,20,0.7890001789587853
79,21,0.7981849056399132
79,22,0.8073696323210413
79,23,0.8165543590021691
79,24,0.8257390856832971
79,25,0.8349238123644251
79,26,0.8441085390455532
79,27,0.853293265726681
79,28,0.8624779924078091
79,29,0.8716627190889371
79,30,0.880847445770065
79,31,0.8900321724511929
79,32,0.8992168991323211
79,33,0.908401625813449
79,34,0.9175863524945771
79,35,0.926771079175705
79,36,0.9359558058568329
79,37,0.9451405325379607
79,38,0.9543252592190888
79,39,0.9594759096385542
79,40,0.9476834397590361
79,41,0.935890969879518
79,42,0.9240984999999999
80,6,0.6143943264094955
80,7,0.6324685370919881
80,8,0.6505427477744807
80,9,0.6686169584569733
80,10,0.6866911691394658
80,11,0.6977807852494577
80,12,0.7069655119305857
80,13,0.7161502386117136
80,14,0.7253349652928416
80,15,0.7345196919739696
80,16,0.7437044186550976
80,17,0.7528891453362256
80,18,0.7620738720173535
80,19,0.7712585986984815
80,20,0.7804433253796096
80,21,0.7896280520607375
80,22,0.7988127787418655
80,23,0.8079975054229934
80,24,0.8171822321041213
80,25,0.8263669587852494
80,26,0.8355516854663774
80,27,0.8447364121475054
80,28,0.8539211388286334
80,29,0.8631058655097614
80,30,0.8722905921908892
80,31,0.8814753188720172
80,32,0.8906600455531453
80,33,0.8998447722342734
80,34,0.9090294989154013
80,35,0.9182142255965292
80,36,0.9273989522776571
80,37,0.9365836789587851
80,38,0.9457684056399132
80,39,0.9355895662650602
80,40,0.9237970963855422
80,41,0.9120046265060241
80,42,0.900212156626506
81,6,0.6010752492581602
81,7,0.6191494599406528
81,8,0.6372236706231453
81,9,0.6552978813056379
81,10,0.6733720919881305
81,11,0.6892239316702821
81,12,0.69840865835141
81,13,0.707593385032538
81,14,0.716778111713666
81,15,0.7259628383947938
81,16,0.7351475650759219
81,17,0.74433229175705
81,18,0.7535170184381779
81,19,0.7627017451193058
