x,y,reading
62,21,0.171852
63,20,0.21001687500000002
63,21,0.239989625
63,22,0.269962375
63,23,0.29993512499999997
63,24,0.3299078750000001
64,19,0.24818174999999998
64,20,0.27815449999999997
64,21,0.30812724999999996
64,22,0.3381
64,23,0.36807275
64,24,0.39804550000000005
64,25,0.42801825
64,26,0.45799100000000004
64,27,0.48796375000000003
64,28,0.5179365
65,18,0.28634662499999997
65,19,0.31631937499999996
65,20,0.346292125
65,21,0.376264875
65,22,0.40623762500000005
65,23,0.43621037500000004
65,24,0.466183125
65,25,0.496155875
65,26,0.526128625
65,27,0.556101375
65,28,0.586074125
65,29,0.6160468750000001
65,30,0.646019625
65,31,0.6759923750000001
66,17,0.32451149999999995
66,18,0.35448424999999995
66,19,0.38445699999999994
66,20,0.41442975000000004
66,21,0.4444025
66,22,0.47437525
66,23,0.504348
66,24,0.53432075
66,25,0.5642935
66,26,0.5942662500000001
66,27,0.6242390000000001
66,28,0.65421175
66,29,0.6841845
66,30,0.7141572500000001
66,31,0.7441300000000002
66,32,0.7741027500000001
66,33,0.8040755
66,34,0.8340482500000002
66,35,0.864021
67,16,0.362676375
67,17,0.39264912499999993
67,18,0.422621875
67,19,0.4525946249999999
67,20,0.482567375
67,21,0.512540125
67,22,0.542512875
67,23,0.5724856250000001
67,24,0.602458375
67,25,0.632431125
67,26,0.6624038750000001
67,27,0.6923766250000001
67,28,0.7223493750000001
67,29,0.7523221250000001
67,30,0.7822948750000001
67,31,0.8122676250000002
67,32,0.8398482560975609
67,33,0.8650367682926828
67,34,0.8902252804878049
67,35,0.9154137926829269
68,14,0.3708685
68,15,0.4008412499999999
68,16,0.4308139999999999
68,17,0.4607867499999999
68,18,0.49075949999999996
68,19,0.52073225
68,20,0.550705
68,21,0.58067775
68,22,0.6106505
68,23,0.6406232500000001
68,24,0.6705960000000001
68,25,0.70056875
68,26,0.7305415
68,27,0.76051425
68,28,0.7904869999999999
68,29,0.8156755121951219
68,30,0.840864024390244
68,31,0.866052536585366
68,32,0.8912410487804878
68,33,0.9164295609756098
68,34,0.9416180731707318
68,35,0.9668065853658538
68,36,0.9919950975609757
69,13,0.4090333749999999
69,14,0.439006125
69,15,0.46897887499999996
69,16,0.49895162499999995
69,17,0.5289243749999999
69,18,0.558897125
69,19,0.588869875
69,20,0.618842625
69,21,0.648815375
69,22,0.678788125
69,23,0.7087608750000001
69,24,0.738733625
69,25,0.7663142560975609
69,26,0.791502768292683
69,27,0.8166912804878048
69,28,0.8418797926829268
69,29,0.8670683048780488
69,30,0.8922568170731708
69,31,0.9174453292682928
69,32,0.9426338414634147
69,33,0.9678223536585366
69,34,0.9930108658536585
69,35,1.0181993780487806
69,36,1.0433878902439024
70,12,0.4471982499999999
70,13,0.47717099999999996
70,14,0.50714375
70,15,0.5371164999999999
70,16,0.56708925
70,17,0.597062
70,18,0.62703475
70,19,0.6570075
70,20,0.68698025
70,21,0.716953
70,22,0.7421415121951219
70,23,0.7673300243902439
70,24,0.7925185365853658
70,25,0.8177070487804878
70,26,0.8428955609756097
70,27,0.8680840731707318
70,28,0.8932725853658536
70,29,0.9184610975609757
70,30,0.9436496097560976
70,31,0.9688381219512197
70,32,0.9940266341463413
70,33,1.0192151463414634
70,34,1.0444036585365852
70,35,1.0695921707317073
70,36,1.0947806829268292
70,37,1.1199691951219513
71,11,0.4853631249999999
71,12,0.5153358749999999
71,13,0.545308625
71,14,0.575281375
71,15,0.605254125
71,16,0.6352268749999999
71,17,0.665199625
71,18,0.6927802560975609
71,19,0.717968768292683
71,20,0.7431572804878048
71,21,0.7683457926829269
71,22,0.7935343048780488
71,23,0.8187228170731707
71,24,0.8439113292682928
71,25,0.8690998414634148
71,26,0.8942883536585365
71,27,0.9194768658536585
71,28,0.9446653780487805
71,29,0.9698538902439025
71,30,0.9950424024390244
71,31,1.0202309146341464
71,32,1.0454194268292683
71,33,1.07060793902439
71,34,1.0957964512195122
71,35,1.1209849634146343
71,36,1.1461734756097561
71,37,1.171361987804878
71,38,1.1965505
72,10,0.523528
72,11,0.55350075
72,12,0.5834734999999999
72,13,0.6134462499999999
72,14,0.643419
72,15,0.6686075121951219
72,16,0.6937960243902439
72,17,0.7189845365853659
72,18,0.7441730487804878
72,19,0.7693615609756098
72,20,0.7945500731707318
72,21,0.8197385853658536
72,22,0.8449270975609756
72,23,0.8701156097560976
72,24,0.8953041219512194
72,25,0.9204926341463415
72,26,0.9456811463414635
72,27,0.9708696585365854
72,28,0.9960581707317073
72,29,1.0212466829268294
72,30,1.0464351951219513
72,31,1.0716237073170731
72,32,1.096812219512195
72,33,1.122000731707317
72,34,1.147189243902439
72,35,1.172377756097561
72,36,1.197566268292683
72,37,1.2227547804878047
72,38,1.2479432926829268
73,9,0.561692875
73,10,0.591665625
73,11,0.6192462560975609
73,12,0.6444347682926829
73,13,0.6696232804878048
73,14,0.6948117926829268
73,15,0.7200003048780488
73,16,0.7451888170731706
73,17,0.7703773292682927
73,18,0.7955658414634148
73,19,0.8207543536585367
73,20,0.8459428658536585
73,21,0.8711313780487806
73,22,0.8963198902439025
73,23,0.9215084024390243
73,24,0.9466969146341464
73,25,0.9718854268292683
73,26,0.9970739390243902
73,27,1.0222624512195122
73,28,1.0474509634146343
73,29,1.0726394756097561
73,30,1.0978279878048782
73,31,1.1230165000000003
73,32,1.148205012195122
73,33,1.173393524390244
73,34,1.1985820365853659
73,35,1.2237705487804877
73,36,1.2489590609756098
73,37,1.274147573170732
73,38,1.2993360853658535
73,39,1.3245245975609756
74,7,0.569885
74,8,0.595073512195122
74,9,0.6202620243902439
74,10,0.6454505365853658
