x,y,reading
62,21,0.131608
63,20,0.14321724107142858
63,21,0.1689761875
63,22,0.19473513392857145
63,23,0.22049408035714285
63,24,0.2462530267857143
64,19,0.15482648214285713
64,20,0.1805854285714286
64,21,0.20634437500000002
64,22,0.23210332142857143
64,23,0.25786226785714284
64,24,0.2836212142857143
64,25,0.3093801607142857
64,26,0.3351391071428571
64,27,0.36089805357142857
64,28,0.38665700000000003
65,18,0.16643572321428568
65,19,0.19219466964285714
65,20,0.2179536160714286
65,21,0.24371256249999998
65,22,0.2694715089285714
65,23,0.2952304553571429
65,24,0.3209894017857143
65,25,0.34674834821428574
65,26,0.37250729464285715
65,27,0.3982662410714285
65,28,0.4240251875
65,29,0.4497841339285714
65,30,0.4755430803571429
65,31,0.5013020267857143
66,17,0.17804496428571426
66,18,0.2038039107142857
66,19,0.22956285714285715
66,20,0.2553218035714286
66,21,0.28108075
66,22,0.30683969642857145
66,23,0.33259864285714286
66,24,0.35835758928571426
66,25,0.38411653571428567
66,26,0.4098754821428572
66,27,0.43563442857142853
66,28,0.461393375
66,29,0.4871523214285714
66,30,0.5129112678571429
66,31,0.5386702142857143
66,32,0.5644291607142857
66,33,0.5901881071428572
66,34,0.6159470535714285
66,35,0.641706
67,16,0.18965420535714284
67,17,0.2154131517857143
67,18,0.2411720982142857
67,19,0.2669310446428571
67,20,0.29268999107142857
67,21,0.3184489375
67,22,0.34420788392857143
67,23,0.36996683035714284
67,24,0.3957257767857143
67,25,0.4214847232142857
67,26,0.44724366964285717
67,27,0.4730026160714285
67,28,0.49876156250000003
67,29,0.5245205089285714
67,30,0.5502794553571428
67,31,0.5760384017857144
67,32,0.6074591585365852
67,33,0.644541725609756
67,34,0.6816242926829267
67,35,0.7187068597560975
68,14,0.1755045
68,15,0.2012634464285714
68,16,0.22702239285714285
68,17,0.2527813392857143
68,18,0.2785402857142857
68,19,0.30429923214285715
68,20,0.3300581785714285
68,21,0.35581712499999996
68,22,0.3815760714285715
68,23,0.4073350178571429
68,24,0.4330939642857143
68,25,0.4588529107142857
68,26,0.4846118571428572
68,27,0.5103708035714285
68,28,0.53612975
68,29,0.5732123170731707
68,30,0.6102948841463415
68,31,0.6473774512195123
68,32,0.6844600182926829
68,33,0.7215425853658536
68,34,0.7586251524390244
68,35,0.7957077195121952
68,36,0.8327902865853659
69,13,0.18711374107142856
69,14,0.21287268750000002
69,15,0.23863163392857142
69,16,0.26439058035714286
69,17,0.29014952678571426
69,18,0.3159084732142857
69,19,0.34166741964285713
69,20,0.36742636607142853
69,21,0.3931853125
69,22,0.41894425892857146
69,23,0.4447032053571429
69,24,0.47046215178571427
69,25,0.5018829085365853
69,26,0.538965475609756
69,27,0.5760480426829268
69,28,0.6131306097560976
69,29,0.6502131768292683
69,30,0.687295743902439
69,31,0.7243783109756098
69,32,0.7614608780487804
69,33,0.7985434451219512
69,34,0.8356260121951219
69,35,0.8727085792682928
69,36,0.9097911463414634
70,12,0.1987229821428571
70,13,0.22448192857142854
70,14,0.250240875
70,15,0.2759998214285714
70,16,0.30175876785714284
70,17,0.3275177142857143
70,18,0.3532766607142857
70,19,0.37903560714285717
70,20,0.4047945535714286
70,21,0.43055350000000003
70,22,0.4676360670731707
70,23,0.5047186341463414
70,24,0.5418012012195121
70,25,0.578883768292683
70,26,0.6159663353658537
70,27,0.6530489024390244
70,28,0.6901314695121952
70,29,0.7272140365853659
70,30,0.7642966036585367
70,31,0.8013791707317074
70,32,0.838461737804878
70,33,0.8755443048780487
70,34,0.9126268719512195
70,35,0.9497094390243903
70,36,0.9867920060975609
70,37,1.0238745731707317
71,11,0.21033222321428569
71,12,0.23609116964285712
71,13,0.26185011607142855
71,14,0.28760906249999996
71,15,0.3133680089285714
71,16,0.3391269553571429
71,17,0.3648859017857143
71,18,0.39630665853658537
71,19,0.4333892256097561
71,20,0.4704717926829268
71,21,0.5075543597560976
71,22,0.5446369268292682
71,23,0.581719493902439
71,24,0.6188020609756097
71,25,0.6558846280487804
71,26,0.6929671951219513
71,27,0.7300497621951219
71,28,0.7671323292682928
71,29,0.8042148963414634
71,30,0.8412974634146342
71,31,0.878380030487805
71,32,0.9154625975609756
71,33,0.9525451646341464
71,34,0.989627731707317
71,35,1.026710298780488
71,36,1.0637928658536586
71,37,1.100875432926829
71,38,1.137958
72,10,0.22194146428571426
72,11,0.24770041071428567
72,12,0.2734593571428571
