x,y,reading
62,21,0.171855
63,20,0.21121979464285717
63,21,0.2194815625
63,22,0.2277433303571429
63,23,0.23600509821428572
63,24,0.24426686607142858
64,19,0.25058458928571425
64,20,0.25884635714285714
64,21,0.26710812500000003
64,22,0.27536989285714286
64,23,0.28363166071428575
64,24,0.2918934285714286
64,25,0.3001551964285714
64,26,0.3084169642857143
64,27,0.31667873214285713
64,28,0.3249405
65,18,0.2899493839285714
65,19,0.2982111517857143
65,20,0.3064729196428571
65,21,0.3147346875
65,22,0.32299645535714283
65,23,0.3312582232142857
65,24,0.3395199910714286
65,25,0.34778175892857144
65,26,0.35604352678571427
65,27,0.3643052946428571
65,28,0.37256706250000005
65,29,0.3808288303571429
65,30,0.38909059821428577
65,31,0.39735236607142865
66,17,0.32931417857142853
66,18,0.3375759464285714
66,19,0.34583771428571425
66,20,0.35409948214285714
66,21,0.36236124999999997
66,22,0.3706230178571428
66,23,0.37888478571428574
66,24,0.3871465535714286
66,25,0.39540832142857146
66,26,0.4036700892857143
66,27,0.4119318571428571
66,28,0.420193625
66,29,0.42845539285714285
66,30,0.4367171607142858
66,31,0.4449789285714286
66,32,0.45324069642857145
66,33,0.46150246428571434
66,34,0.4697642321428572
66,35,0.478026
67,16,0.3686789732142857
67,17,0.3769407410714285
67,18,0.3852025089285714
67,19,0.3934642767857143
67,20,0.4017260446428571
67,21,0.4099878125
67,22,0.4182495803571429
67,23,0.4265113482142857
67,24,0.43477311607142854
67,25,0.44303488392857143
67,26,0.4512966517857143
67,27,0.4595584196428571
67,28,0.4678201875
67,29,0.47608195535714287
67,30,0.4843437232142857
67,31,0.49260549107142865
67,32,0.5371391829268289
67,33,0.6179447987804876
67,34,0.6987504146341461
67,35,0.7795560304878049
68,14,0.39978199999999997
68,15,0.40804376785714286
68,16,0.41630553571428563
68,17,0.4245673035714285
68,18,0.4328290714285714
68,19,0.44109083928571424
68,20,0.44935260714285713
68,21,0.457614375
68,22,0.46587614285714285
68,23,0.4741379107142857
68,24,0.4823996785714286
68,25,0.4906614464285714
68,26,0.4989232142857143
68,27,0.5071849821428571
68,28,0.51544675
68,29,0.5962523658536586
68,30,0.6770579817073171
68,31,0.7578635975609759
68,32,0.8386692134146341
68,33,0.9194748292682926
68,34,1.0002804451219511
68,35,1.0810860609756099
68,36,1.1618916768292684
69,13,0.4391467946428571
69,14,0.4474085625
69,15,0.4556703303571428
69,16,0.46393209821428566
69,17,0.47219386607142855
69,18,0.48045563392857144
69,19,0.48871740178571427
69,20,0.4969791696428571
69,21,0.5052409375
69,22,0.5135027053571429
69,23,0.5217644732142858
69,24,0.5300262410714286
69,25,0.574559932926829
69,26,0.6553655487804877
69,27,0.7361711646341461
69,28,0.8169767804878048
69,29,0.8977823963414633
69,30,0.978588012195122
69,31,1.0593936280487806
69,32,1.1401992439024389
69,33,1.2210048597560974
69,34,1.301810475609756
69,35,1.3826160914634145
69,36,1.4634217073170732
70,12,0.47851158928571425
70,13,0.486773357142857
70,14,0.49503512499999996
70,15,0.5032968928571429
70,16,0.5115586607142857
70,17,0.5198204285714285
70,18,0.5280821964285713
70,19,0.5363439642857142
70,20,0.5446057321428571
70,21,0.5528675
70,22,0.6336731158536584
70,23,0.7144787317073169
70,24,0.7952843475609755
70,25,0.8760899634146341
70,26,0.9568955792682925
70,27,1.037701195121951
70,28,1.1185068109756098
70,29,1.1993124268292683
70,30,1.280118042682927
70,31,1.3609236585365854
70,32,1.4417292743902437
70,33,1.5225348902439022
70,34,1.603340506097561
70,35,1.6841461219512197
70,36,1.764951737804878
70,37,1.8457573536585363
71,11,0.5178763839285714
71,12,0.5261381517857142
71,13,0.534399919642857
71,14,0.5426616875
71,15,0.5509234553571427
71,16,0.5591852232142857
71,17,0.5674469910714286
71,18,0.6119806829268293
71,19,0.6927862987804879
71,20,0.7735919146341463
71,21,0.8543975304878049
71,22,0.9352031463414634
71,23,1.016008762195122
71,24,1.0968143780487805
71,25,1.177619993902439
71,26,1.2584256097560975
71,27,1.339231225609756
71,28,1.4200368414634146
71,29,1.500842457317073
71,30,1.5816480731707316
71,31,1.6624536890243904
71,32,1.7432593048780487
71,33,1.8240649207317075
71,34,1.904870536585366
71,35,1.9856761524390245
71,36,2.0664817682926833
71,37,2.1472873841463413
71,38,2.228093
72,10,0.5572411785714285
72,11,0.5655029464285715
72,12,0.5737647142857143
72,13,0.582026482142857
72,14,0.59028825
72,15,0.6710938658536585
72,16,0.751899481707317
72,17,0.8327050975609755
72,18,0.9135107134146341
72,19,0.9943163292682927
72,20,1.0751219451219511
72,21,1.15592756097561
72,22,1.2367331768292682
72,23,1.3175387926829267
72,24,1.3983444085365853
72,25,1.479150024390244
72,26,1.5599556402439025
72,27,1.6407612560975608
72,28,1.7215668719512194
72,29,1.802372487804878
72,30,1.8831781036585364
72,31,1.9639837195121952
72,32,2.044789335365853
72,33,2.125594951219512
72,34,2.2064005670731706
72,35,2.287206182926829
72,36,2.368011798780488
72,37,2.448817414634146
72,38,2.5296230304878047
73,9,0.5966059732142857
73,10,0.6048677410714286
73,11,0.6494014329268292
73,12,0.7302070487804877
73,13,0.8110126646341462
73,14,0.891818280487805
73,15,0.9726238963414633
73,16,1.0534295121951218
73,17,1.1342351280487803
73,18,1.215040743902439
73,19,1.2958463597560976
73,20,1.3766519756097562
73,21,1.4574575914634145
73,22,1.538263207317073
73,23,1.6190688231707315
73,24,1.69987443902439
73,25,1.7806800548780488
73,26,1.8614856707317076
73,27,1.9422912865853659
73,28,2.0230969024390246
73,29,2.103902518292683
73,30,2.1847081341463412
73,31,2.26551375
73,32,2.3463193658536587
73,33,2.4271249817073173
73,34,2.507930597560976
73,35,2.5887362134146343
73,36,2.6695418292682933
73,37,2.7503474451219514
73,38,2.83115306097561
73,39,2.9119586768292685
74,7,0.627709
74,8,0.7085146158536584
74,9,0.789320231707317
74,10,0.8701258475609754
74,11,0.9509314634146342
74,12,1.0317370792682925
74,13,1.1125426951219513
74,14,1.1933483109756096
74,15,1.2741539268292683
74,16,1.3549595426829266
74,17,1.4357651585365852
74,18,1.516570774390244
74,19,1.5973763902439024
74,20,1.678182006097561
74,21,1.7589876219512195
74,22,1.839793237804878
74,23,1.9205988536585366
74,24,2.0014044695121953
74,25,2.0822100853658534
74,26,2.1630157012195124
74,27,2.2438213170731705
74,28,2.324626932926829
74,29,2.405432548780488
74,30,2.486238164634146
74,31,2.567043780487805
74,32,2.647849396341463
74,33,2.728655012195122
74,34,2.80946062804878
74,35,2.890266243902439
74,36,2.971071859756098
74,37,3.051877475609756
74,38,3.132683091463415
74,39,3.213488707317073
75,7,0.6139739851632047
75,8,0.6644349251626898
75,9,0.7668411485900217
75,10,0.8692473720173535
75,11,0.9716535954446853
75,12,1.0740598188720174
75,13,1.1764660422993494
75,14,1.278872265726681
75,15,1.3812784891540129
75,16,1.4836847125813448
75,17,1.5860909360086768
75,18,1.6884971594360088
75,19,1.7909033828633403
75,20,1.8933096062906725
75,21,1.9957158297180044
75,22,2.098122053145336
75,23,2.200528276572668
75,24,2.3029344999999997
75,25,2.3837401158536586
75,26,2.464545731707317
75,27,2.5453513475609753
75,28,2.626156963414634
75,29,2.7069625792682928
75,30,2.7877681951219513
75,31,2.86857381097561
75,32,2.949379426829268
75,33,3.030185042682927
75,34,3.1109906585365854
75,35,3.191796274390244
75,36,3.2726018902439025
75,37,3.353407506097561
75,38,3.4342131219512195
75,39,3.5150187378048776
75,40,3.5958243536585366
76,7,0.6002389703264095
