x,y,reading
62,21,0.262243
63,20,0.29238066964285714
63,21,0.3030631875
63,22,0.31374570535714286
63,23,0.32442822321428577
63,24,0.3351107410714286
64,19,0.3225183392857143
64,20,0.3332008571428572
64,21,0.343883375
64,22,0.35456589285714285
64,23,0.3652484107142857
64,24,0.3759309285714286
64,25,0.38661344642857143
64,26,0.39729596428571434
64,27,0.40797848214285715
64,28,0.418661
65,18,0.3526560089285714
65,19,0.36333852678571427
65,20,0.3740210446428571
65,21,0.38470356250000004
65,22,0.39538608035714284
65,23,0.40606859821428576
65,24,0.41675111607142856
65,25,0.4274336339285714
65,26,0.4381161517857143
65,27,0.4487986696428571
65,28,0.4594811875
65,29,0.4701637053571428
65,30,0.4808462232142857
65,31,0.49152874107142863
66,17,0.38279367857142854
66,18,0.3934761964285714
66,19,0.40415871428571426
66,20,0.4148412321428572
66,21,0.42552375
66,22,0.4362062678571429
66,23,0.44688878571428575
66,24,0.4575713035714286
66,25,0.4682538214285714
66,26,0.47893633928571433
66,27,0.4896188571428572
66,28,0.500301375
66,29,0.5109838928571429
66,30,0.5216664107142858
66,31,0.5323489285714287
66,32,0.5430314464285714
66,33,0.5537139642857143
66,34,0.5643964821428571
66,35,0.575079
67,16,0.4129313482142857
67,17,0.42361386607142854
67,18,0.4342963839285714
67,19,0.44497890178571425
67,20,0.4556614196428571
67,21,0.4663439375
67,22,0.47702645535714294
67,23,0.48770897321428575
67,24,0.4983914910714286
67,25,0.5090740089285715
67,26,0.5197565267857143
67,27,0.5304390446428572
67,28,0.5411215625
67,29,0.5518040803571428
67,30,0.5624865982142857
67,31,0.5731691160714286
67,32,0.5823926097560976
67,33,0.5901570792682928
67,34,0.5979215487804878
67,35,0.6056860182926829
68,14,0.4323865
68,15,0.4430690178571428
68,16,0.4537515357142857
68,17,0.46443405357142853
68,18,0.47511657142857133
68,19,0.48579908928571425
68,20,0.49648160714285716
68,21,0.5071641250000001
68,22,0.5178466428571429
68,23,0.5285291607142858
68,24,0.5392116785714286
68,25,0.5498941964285714
68,26,0.5605767142857143
68,27,0.5712592321428571
68,28,0.5819417499999999
68,29,0.5897062195121952
68,30,0.5974706890243903
68,31,0.6052351585365854
68,32,0.6129996280487804
68,33,0.6207640975609756
68,34,0.6285285670731708
68,35,0.636293036585366
68,36,0.6440575060975611
69,13,0.46252416964285714
69,14,0.47320668749999995
69,15,0.48388920535714286
69,16,0.49457172321428566
69,17,0.5052542410714286
69,18,0.5159367589285715
69,19,0.5266192767857143
69,20,0.5373017946428571
69,21,0.5479843125
69,22,0.5586668303571429
69,23,0.5693493482142857
69,24,0.5800318660714286
69,25,0.5892553597560976
69,26,0.5970198292682927
69,27,0.6047842987804878
69,28,0.6125487682926829
69,29,0.6203132378048781
69,30,0.6280777073170732
69,31,0.6358421768292684
69,32,0.6436066463414635
69,33,0.6513711158536585
69,34,0.6591355853658537
69,35,0.6669000548780488
69,36,0.6746645243902439
70,12,0.4926618392857143
70,13,0.5033443571428571
70,14,0.514026875
70,15,0.5247093928571428
70,16,0.5353919107142857
70,17,0.5460744285714285
70,18,0.5567569464285714
70,19,0.5674394642857143
70,20,0.5781219821428571
70,21,0.5888045
70,22,0.5965689695121951
70,23,0.6043334390243902
70,24,0.6120979085365854
70,25,0.6198623780487805
70,26,0.6276268475609756
70,27,0.6353913170731708
70,28,0.6431557865853659
70,29,0.6509202560975611
70,30,0.6586847256097562
70,31,0.6664491951219512
70,32,0.6742136646341463
70,33,0.6819781341463415
70,34,0.6897426036585366
70,35,0.6975070731707318
70,36,0.7052715426829268
70,37,0.7130360121951219
71,11,0.5227995089285714
71,12,0.5334820267857143
71,13,0.5441645446428571
71,14,0.5548470624999999
71,15,0.5655295803571428
71,16,0.5762120982142858
71,17,0.5868946160714286
71,18,0.5961181097560976
71,19,0.6038825792682927
71,20,0.6116470487804877
71,21,0.6194115182926829
71,22,0.627175987804878
71,23,0.6349404573170732
71,24,0.6427049268292684
71,25,0.6504693963414634
71,26,0.6582338658536586
71,27,0.6659983353658536
71,28,0.6737628048780488
71,29,0.681527274390244
71,30,0.6892917439024391
71,31,0.6970562134146342
71,32,0.7048206829268293
71,33,0.7125851524390244
71,34,0.7203496219512194
71,35,0.7281140914634147
71,36,0.7358785609756098
71,37,0.7436430304878049
71,38,0.7514075
72,10,0.5529371785714285
72,11,0.5636196964285713
72,12,0.5743022142857143
72,13,0.5849847321428571
72,14,0.59566725
72,15,0.6034317195121951
72,16,0.6111961890243902
72,17,0.6189606585365854
72,18,0.6267251280487806
72,19,0.6344895975609757
72,20,0.6422540670731707
72,21,0.6500185365853659
72,22,0.6577830060975609
72,23,0.6655474756097561
72,24,0.6733119451219512
72,25,0.6810764146341464
72,26,0.6888408841463415
72,27,0.6966053536585366
72,28,0.7043698231707317
72,29,0.7121342926829268
72,30,0.7198987621951219
72,31,0.7276632317073171
72,32,0.7354277012195122
72,33,0.7431921707317073
72,34,0.7509566402439024
72,35,0.7587211097560975
72,36,0.7664855792682926
72,37,0.7742500487804878
