x,y,reading
62,21,0.46466
63,20,0.46711802678571435
63,21,0.44738518750000006
63,22,0.4276523482142857
63,23,0.4079195089285715
63,24,0.38818666964285714
64,19,0.46957605357142856
64,20,0.4498432142857144
64,21,0.430110375
64,22,0.4103775357142857
64,23,0.39064469642857147
64,24,0.3709118571428572
64,25,0.3511790178571429
64,26,0.33144617857142855
64,27,0.31171333928571426
64,28,0.29198050000000003
65,18,0.4720340803571429
65,19,0.45230124107142855
65,20,0.4325684017857143
65,21,0.41283556250000003
65,22,0.39310272321428574
65,23,0.37336988392857146
65,24,0.35363704464285717
65,25,0.3339042053571428
65,26,0.3141713660714286
65,27,0.29443852678571425
65,28,0.2747056875
65,29,0.2549728482142857
65,30,0.23524000892857144
65,31,0.21550716964285715
66,17,0.47449210714285717
66,18,0.4547592678571429
66,19,0.4350264285714286
66,20,0.41529358928571436
66,21,0.39556075
66,22,0.3758279107142857
66,23,0.35609507142857144
66,24,0.3363622321428572
66,25,0.31662939285714287
66,26,0.2968965535714286
66,27,0.27716371428571435
66,28,0.257430875
66,29,0.2376980357142857
66,30,0.21796519642857143
66,31,0.19823235714285714
66,32,0.17849951785714285
66,33,0.15876667857142857
66,34,0.13903383928571425
66,35,0.119301
67,16,0.47695013392857144
67,17,0.45721729464285715
67,18,0.43748445535714287
67,19,0.41775161607142863
67,20,0.39801877678571435
67,21,0.37828593750000006
67,22,0.3585530982142857
67,23,0.3388202589285715
67,24,0.3190874196428572
67,25,0.2993545803571429
67,26,0.27962174107142856
67,27,0.25988890178571433
67,28,0.24015606250000002
67,29,0.2204232232142857
67,30,0.20069038392857141
67,31,0.18095754464285713
67,32,0.16977890243902438
67,33,0.16715445731707318
67,34,0.16453001219512195
67,35,0.16190556707317072
68,14,0.49914100000000006
68,15,0.4794081607142857
68,16,0.4596753214285715
68,17,0.43994248214285714
68,18,0.42020964285714285
68,19,0.4004768035714286
68,20,0.38074396428571433
68,21,0.36101112500000004
68,22,0.3412782857142857
68,23,0.3215454464285714
68,24,0.3018126071428572
68,25,0.2820797678571429
68,26,0.2623469285714286
68,27,0.24261408928571435
68,28,0.22288125000000003
68,29,0.2202568048780488
68,30,0.21763235975609757
68,31,0.2150079146341463
68,32,0.2123834695121951
68,33,0.20975902439024388
68,34,0.20713457926829268
68,35,0.20451013414634145
68,36,0.20188568902439022
69,13,0.5015990267857143
69,14,0.48186618750000004
69,15,0.46213334821428576
69,16,0.4424005089285715
69,17,0.4226676696428572
69,18,0.40293483035714284
69,19,0.3832019910714286
69,20,0.3634691517857144
69,21,0.3437363125
69,22,0.3240034732142857
69,23,0.30427063392857145
69,24,0.28453779464285717
69,25,0.27335915243902437
69,26,0.27073470731707316
69,27,0.26811026219512196
69,28,0.26548581707317076
69,29,0.2628613719512195
69,30,0.2602369268292683
69,31,0.2576124817073171
69,32,0.25498803658536584
69,33,0.25236359146341464
69,34,0.24973914634146338
69,35,0.24711470121951218
69,36,0.24449025609756095
70,12,0.5040570535714286
70,13,0.4843242142857143
70,14,0.4645913750000001
70,15,0.4448585357142858
70,16,0.4251256964285715
70,17,0.4053928571428572
70,18,0.3856600178571429
70,19,0.3659271785714286
70,20,0.3461943392857143
70,21,0.3264615
70,22,0.32383705487804876
70,23,0.32121260975609756
70,24,0.3185881646341463
70,25,0.31596371951219515
70,26,0.3133392743902439
70,27,0.31071482926829275
70,28,0.3080903841463415
70,29,0.30546593902439023
70,30,0.30284149390243903
70,31,0.30021704878048777
70,32,0.29759260365853657
70,33,0.29496815853658537
70,34,0.2923437134146341
70,35,0.2897192682926829
70,36,0.2870948231707317
70,37,0.2844703780487805
71,11,0.5065150803571429
71,12,0.4867822410714286
71,13,0.46704940178571436
71,14,0.4473165625
71,15,0.4275837232142857
