x,y,reading
62,21,0.653845
63,20,0.6746838477678572
63,21,0.6341064343749999
63,22,0.5935290209821429
63,23,0.5529516075892857
63,24,0.5123741941964286
64,19,0.6955226955357142
64,20,0.6549452821428572
64,21,0.61436786875
64,22,0.5737904553571428
64,23,0.5332130419642858
64,24,0.4926356285714286
64,25,0.4520582151785714
64,26,0.4114808017857143
64,27,0.3709033883928571
64,28,0.330325975
65,18,0.7163615433035714
65,19,0.6757841299107142
65,20,0.6352067165178572
65,21,0.5946293031250001
65,22,0.5540518897321428
65,23,0.5134744763392858
65,24,0.47289706294642864
65,25,0.4323196495535714
65,26,0.3917422361607143
65,27,0.3511648227678571
65,28,0.310587409375
65,29,0.2700099959821428
65,30,0.22943258258928567
65,31,0.18885516919642856
66,17,0.7372003910714285
66,18,0.6966229776785713
66,19,0.6560455642857143
66,20,0.6154681508928572
66,21,0.5748907375
66,22,0.5343133241071427
66,23,0.49373591071428574
66,24,0.45315849732142865
66,25,0.4125810839285714
66,26,0.37200367053571426
66,27,0.33142625714285723
66,28,0.29084884375
66,29,0.25027143035714283
66,30,0.2096940169642857
66,31,0.16911660357142855
66,32,0.1285391901785714
66,33,0.08796177678571428
66,34,0.04738436339285708
66,35,0.00680695
67,16,0.7580392388392858
67,17,0.7174618254464287
67,18,0.6768844120535713
67,19,0.6363069986607143
67,20,0.5957295852678572
67,21,0.555152171875
67,22,0.5145747584821428
67,23,0.4739973450892857
67,24,0.4334199316964286
67,25,0.3928425183035714
67,26,0.3522651049107143
67,27,0.3116876915178572
67,28,0.271110278125
67,29,0.2305328647321428
67,30,0.18995545133928568
67,31,0.14937803794642854
67,32,0.1262717
67,33,0.1206364375
67,34,0.11500117499999998
67,35,0.10936591249999997
68,14,0.8194555
68,15,0.7788780866071429
68,16,0.7383006732142857
68,17,0.6977232598214286
68,18,0.6571458464285713
68,19,0.6165684330357143
68,20,0.5759910196428571
68,21,0.53541360625
68,22,0.49483619285714275
68,23,0.4542587794642857
68,24,0.41368136607142864
68,25,0.37310395267857144
68,26,0.3325265392857143
68,27,0.2919491258928572
68,28,0.2513717125
68,29,0.24573645
68,30,0.24010118749999998
68,31,0.23446592499999996
68,32,0.22883066249999998
68,33,0.2231954
68,34,0.21756013749999997
68,35,0.21192487499999996
68,36,0.20628961249999994
