x,y,reading
62,21,0.109497
63,20,0.12384445535714286
63,21,0.1323256875
63,22,0.14080691964285716
63,23,0.1492881517857143
63,24,0.15776938392857143
64,19,0.1381919107142857
64,20,0.14667314285714286
64,21,0.155154375
64,22,0.16363560714285713
64,23,0.1721168392857143
64,24,0.18059807142857143
64,25,0.1890793035714286
64,26,0.19756053571428575
64,27,0.20604176785714287
64,28,0.21452300000000002
65,18,0.15253936607142854
65,19,0.16102059821428572
65,20,0.16950183035714286
65,21,0.1779830625
65,22,0.18646429464285713
65,23,0.1949455267857143
65,24,0.20342675892857143
65,25,0.21190799107142858
65,26,0.22038922321428575
65,27,0.22887045535714287
65,28,0.23735168750000002
65,29,0.24583291964285714
65,30,0.2543141517857143
65,31,0.2627953839285715
66,17,0.16688682142857142
66,18,0.17536805357142854
66,19,0.18384928571428572
66,20,0.1923305178571429
66,21,0.20081175
66,22,0.20929298214285716
66,23,0.2177742142857143
66,24,0.22625544642857146
66,25,0.2347366785714286
66,26,0.24321791071428572
66,27,0.2516991428571429
66,28,0.260180375
66,29,0.2686616071428572
66,30,0.27714283928571426
66,31,0.2856240714285715
66,32,0.2941053035714286
66,33,0.3025865357142858
66,34,0.3110677678571429
66,35,0.319549
67,16,0.18123427678571427
67,17,0.18971550892857142
67,18,0.19819674107142854
67,19,0.20667797321428572
67,20,0.21515920535714284
67,21,0.2236404375
67,22,0.23212166964285713
67,23,0.2406029017857143
67,24,0.24908413392857143
67,25,0.25756536607142855
67,26,0.2660465982142858
67,27,0.27452783035714284
67,28,0.2830090625
67,29,0.29149029464285714
67,30,0.2999715267857143
67,31,0.3084527589285715
67,32,0.3233963902439023
67,33,0.3448024207317073
67,34,0.3662084512195122
67,35,0.38761448170731705
68,14,0.1871005
68,15,0.19558173214285712
68,16,0.2040629642857143
68,17,0.21254419642857142
68,18,0.22102542857142854
68,19,0.22950666071428572
68,20,0.2379878928571429
68,21,0.24646912499999998
68,22,0.2549503571428572
68,23,0.2634315892857143
68,24,0.2719128214285714
68,25,0.2803940535714286
68,26,0.2888752857142858
68,27,0.2973565178571429
68,28,0.30583775
68,29,0.3272437804878049
68,30,0.3486498109756098
68,31,0.37005584146341475
68,32,0.3914618719512195
68,33,0.4128679024390245
68,34,0.43427393292682936
68,35,0.45567996341463424
68,36,0.4770859939024391
69,13,0.20144795535714283
69,14,0.2099291875
69,15,0.2184104196428571
69,16,0.2268916517857143
69,17,0.23537288392857142
69,18,0.24385411607142857
69,19,0.2523353482142857
69,20,0.2608165803571429
69,21,0.26929781250000007
69,22,0.27777904464285713
69,23,0.2862602767857143
69,24,0.2947415089285715
69,25,0.3096851402439024
69,26,0.33109117073170735
69,27,0.35249720121951217
69,28,0.37390323170731704
69,29,0.39530926219512197
69,30,0.41671529268292684
69,31,0.43812132317073177
69,32,0.4595273536585366
69,33,0.48093338414634146
69,34,0.5023394146341463
69,35,0.5237454451219512
69,36,0.5451514756097562
70,12,0.2157954107142857
70,13,0.22427664285714283
70,14,0.232757875
70,15,0.24123910714285712
70,16,0.24972033928571427
70,17,0.2582015714285714
70,18,0.2666828035714286
70,19,0.27516403571428577
70,20,0.28364526785714284
70,21,0.2921265
70,22,0.31353253048780483
70,23,0.33493856097560976
70,24,0.35634459146341463
70,25,0.3777506219512195
70,26,0.3991566524390244
70,27,0.4205626829268293
70,28,0.4419687134146342
70,29,0.46337474390243905
70,30,0.484780774390244
70,31,0.5061868048780489
70,32,0.5275928353658537
70,33,0.5489988658536585
70,34,0.5704048963414634
70,35,0.5918109268292684
70,36,0.6132169573170733
70,37,0.634622987804878
71,11,0.23014286607142856
71,12,0.23862409821428568
71,13,0.24710533035714283
71,14,0.2555865625
71,15,0.2640677946428571
71,16,0.2725490267857143
71,17,0.2810302589285714
71,18,0.2959738902439024
71,19,0.31737992073170734
71,20,0.3387859512195122
71,21,0.3601919817073171
71,22,0.38159801219512196
71,23,0.40300404268292683
71,24,0.42441007317073176
71,25,0.44581610365853663
71,26,0.4672221341463415
71,27,0.4886281646341464
71,28,0.5100341951219513
71,29,0.5314402256097561
71,30,0.552846256097561
71,31,0.5742522865853659
71,32,0.5956583170731707
71,33,0.6170643475609756
71,34,0.6384703780487805
71,35,0.6598764085365854
71,36,0.6812824390243903
71,37,0.7026884695121951
71,38,0.7240945000000001
72,10,0.2444903214285714
72,11,0.2529715535714286
72,12,0.2614527857142857
72,13,0.2699340178571429
72,14,0.27841525
72,15,0.2998212804878049
72,16,0.32122731097560975
72,17,0.3426333414634146
72,18,0.36403937195121955
72,19,0.3854454024390245
72,20,0.4068514329268293
72,21,0.4282574634146342
72,22,0.449663493902439
72,23,0.47106952439024397
72,24,0.49247555487804884
72,25,0.5138815853658537
72,26,0.5352876158536586
72,27,0.5566936463414633
72,28,0.5780996768292683
72,29,0.5995057073170733
72,30,0.6209117378048782
72,31,0.6423177682926831
72,32,0.6637237987804878
72,33,0.6851298292682927
72,34,0.7065358597560976
72,35,0.7279418902439025
72,36,0.7493479207317074
72,37,0.7707539512195123
72,38,0.792159981707317
73,9,0.25883777678571424
73,10,0.2673190089285714
73,11,0.2822626402439024
73,12,0.30366867073170734
73,13,0.3250747012195122
73,14,0.3464807317073171
73,15,0.36788676219512195
73,16,0.3892927926829268
73,17,0.4106988231707317
73,18,0.4321048536585367
73,19,0.45351088414634155
73,20,0.47491691463414637
73,21,0.4963229451219513
73,22,0.5177289756097562
73,23,0.539135006097561
73,24,0.5605410365853658
73,25,0.5819470670731707
73,26,0.6033530975609757
73,27,0.6247591280487804
73,28,0.6461651585365853
73,29,0.6675711890243903
73,30,0.6889772195121953
73,31,0.7103832500000001
73,32,0.731789280487805
73,33,0.7531953109756098
73,34,0.7746013414634147
73,35,0.7960073719512196
73,36,0.8174134024390245
73,37,0.8388194329268294
73,38,0.8602254634146342
73,39,0.8816314939024391
74,7,0.264704
74,8,0.28611003048780487
74,9,0.30751606097560974
74,10,0.3289220914634146
74,11,0.35032812195121954
74,12,0.3717341524390244
74,13,0.3931401829268293
74,14,0.41454621341463416
74,15,0.43595224390243903
74,16,0.4573582743902439
74,17,0.4787643048780488
74,18,0.5001703353658536
74,19,0.5215763658536585
74,20,0.5429823963414634
74,21,0.5643884268292684
74,22,0.5857944573170732
74,23,0.607200487804878
74,24,0.628606518292683
74,25,0.6500125487804879
74,26,0.6714185792682928
74,27,0.6928246097560976
74,28,0.7142306402439024
74,29,0.7356366707317075
74,30,0.7570427012195123
74,31,0.7784487317073172
74,32,0.799854762195122
74,33,0.8212607926829268
74,34,0.8426668231707317
74,35,0.8640728536585368
74,36,0.8854788841463416
74,37,0.9068849146341463
74,38,0.9282909451219513
74,39,0.9496969756097561
75,7,0.2879126083086054
75,8,0.29044518872017355
75,9,0.3158343644251627
75,10,0.3412235401301518
75,11,0.366612715835141
75,12,0.3920018915401302
75,13,0.4173910672451193
75,14,0.4427802429501084
75,15,0.46816941865509765
75,16,0.49355859436008676
75,17,0.518947770065076
75,18,0.5443369457700651
75,19,0.5697261214750542
75,20,0.5951152971800434
75,21,0.6205044728850326
75,22,0.6458936485900217
75,23,0.6712828242950108
75,24,0.696672
75,25,0.7180780304878049
75,26,0.7394840609756098
75,27,0.7608900914634146
75,28,0.7822961219512197
75,29,0.8037021524390244
75,30,0.8251081829268294
75,31,0.8465142134146342
75,32,0.867920243902439
75,33,0.8893262743902439
75,34,0.9107323048780489
75,35,0.9321383353658538
75,36,0.9535443658536586
75,37,0.9749503963414634
75,38,0.9963564268292683
75,39,1.0177624573170734
75,40,1.0391684878048781
76,7,0.31112121661721065
76,8,0.29384474777448066
76,9,0.31618637744034706
76,10,0.3415755531453362
76,11,0.3669647288503254
76,12,0.39235390455531455
76,13,0.41774308026030366
76,14,0.4431322559652928
76,15,0.46852143167028204
76,16,0.49391060737527115
76,17,0.5192997830802604
76,18,0.5446889587852496
76,19,0.5700781344902386
76,20,0.5954673101952278
76,21,0.620856485900217
76,22,0.6462456616052061
76,23,0.6716348373101952
76,24,0.6970240130151844
76,25,0.7224131887201736
76,26,0.7478023644251627
76,27,0.7731915401301518
76,28,0.798580715835141
76,29,0.8239698915401302
76,30,0.8493590672451193
76,31,0.8747482429501084
76,32,0.9001374186550978
76,33,0.9255265943600868
76,34,0.950915770065076
76,35,0.9763049457700651
76,36,1.0016941214750543
76,37,1.0270832971800434
76,38,1.0524724728850325
76,39,1.0778616485900219
76,40,1.1032508242950108
76,41,1.12864
77,7,0.33432982492581603
77,8,0.31705335608308605
77,9,0.31653839045553145
77,10,0.3419275661605206
77,11,0.3673167418655098
77,12,0.39270591757049894
77,13,0.4180950932754881
77,14,0.44348426898047727
77,15,0.4688734446854664
77,16,0.4942626203904555
77,17,0.5196517960954448
77,18,0.5450409718004339
77,19,0.570430147505423
77,20,0.5958193232104121
77,21,0.6212084989154013
77,22,0.6465976746203905
77,23,0.6719868503253796
77,24,0.6973760260303687
77,25,0.7227652017353579
77,26,0.7481543774403471
77,27,0.7735435531453362
77,28,0.7989327288503254
77,29,0.8243219045553146
77,30,0.8497110802603037
77,31,0.8751002559652927
77,32,0.9004894316702821
77,33,0.9258786073752712
77,34,0.9512677830802604
77,35,0.9766569587852495
77,36,1.0020461344902387
77,37,1.0274353101952278
77,38,1.0528244859002172
77,39,1.0782136616052063
77,40,1.1036028373101952
77,41,1.0836794819277111
78,6,0.37481490207715135
78,7,0.35753843323442136
78,8,0.34026196439169143
78,9,0.3229854955489614
78,10,0.34227957917570495
78,11,0.36766875488069417
78,12,0.3930579305856833
78,13,0.41844710629067244
78,14,0.4438362819956617
78,15,0.46922545770065077
78,16,0.49461463340563994
78,17,0.520003809110629
78,18,0.5453929848156183
78,19,0.5707821605206074
78,20,0.5961713362255965
78,21,0.6215605119305857
78,22,0.6469496876355749
78,23,0.672338863340564
78,24,0.6977280390455531
78,25,0.7231172147505422
78,26,0.7485063904555316
78,27,0.7738955661605208
78,28,0.7992847418655099
78,29,0.8246739175704991
78,30,0.8500630932754881
78,31,0.8754522689804772
78,32,0.9008414446854665
78,33,0.9262306203904556
78,34,0.9516197960954449
78,35,0.977008971800434
78,36,1.002398147505423
78,37,1.0277873232104122
78,38,1.0531764989154015
78,39,1.0785656746203904
78,40,1.0753364096385543
78,41,1.0387189638554217
79,6,0.3980235103857568
79,7,0.38074704154302674
79,8,0.3634705727002968
79,9,0.34619410385756677
79,10,0.3426315921908894
79,11,0.36802076789587856
79,12,0.3934099436008677
79,13,0.41879911930585684
79,14,0.444188295010846
79,15,0.4695774707158351
79,16,0.4949666464208243
79,17,0.5203558221258135
79,18,0.5457449978308027
79,19,0.5711341735357918
79,20,0.5965233492407809
79,21,0.6219125249457701
79,22,0.6473017006507593
79,23,0.6726908763557484
79,24,0.6980800520607375
79,25,0.7234692277657268
79,26,0.7488584034707159
79,27,0.7742475791757051
79,28,0.7996367548806942
79,29,0.8250259305856833
79,30,0.8504151062906724
79,31,0.8758042819956616
79,32,0.9011934577006508
79,33,0.92658263340564
79,34,0.9519718091106292
79,35,0.9773609848156183
79,36,1.0027501605206075
79,37,1.0281393362255966
79,38,1.0535285119305857
79,39,1.0669933373493978
79,40,1.030375891566265
79,41,0.9937584457831325
79,42,0.9571410000000001
80,6,0.42123211869436206
80,7,0.403955649851632
80,8,0.3866791810089021
80,9,0.36940271216617215
80,10,0.35212624332344206
80,11,0.36837278091106296
80,12,0.39376195661605207
80,13,0.4191511323210412
80,14,0.4445403080260304
80,15,0.4699294837310195
80,16,0.49531865943600867
80,17,0.5207078351409978
80,18,0.546097010845987
80,19,0.5714861865509762
80,20,0.5968753622559654
80,21,0.6222645379609545
80,22,0.6476537136659436
80,23,0.6730428893709327
80,24,0.6984320650759219
80,25,0.723821240780911
80,26,0.7492104164859003
80,27,0.7745995921908895
80,28,0.7999887678958786
80,29,0.8253779436008679
80,30,0.8507671193058569
80,31,0.876156295010846
80,32,0.9015454707158352
80,33,0.9269346464208242
80,34,0.9523238221258136
80,35,0.9777129978308027
80,36,1.0031021735357917
80,37,1.028491349240781
80,38,1.0538805249457701
80,39,1.0220328192771084
80,40,0.9854153734939759
80,41,0.9487979277108435
80,42,0.9121804819277108
81,6,0.44444072700296744
81,7,0.4271642581602374
81,8,0.40988778931750747
81,9,0.3926113204747774
81,10,0.3753348516320475
81,11,0.3687247939262473
81,12,0.39411396963123646
81,13,0.41950314533622557
81,14,0.4448923210412148
81,15,0.4702814967462039
81,16,0.4956706724511931
81,17,0.5210598481561823
81,18,0.5464490238611714
81,19,0.5718381995661606
81,20,0.5972273752711498
81,21,0.6226165509761389
81,22,0.6480057266811281
81,23,0.6733949023861171
81,24,0.6987840780911062
81,25,0.7241732537960954
81,26,0.7495624295010846
