x,y,reading
62,21,0.0430394
63,20,0.09071882857142857
63,21,0.1012886
63,22,0.11185837142857144
63,23,0.12242814285714285
63,24,0.13299791428571428
64,19,0.13839825714285714
64,20,0.1489680285714286
64,21,0.1595378
64,22,0.1701075714285714
64,23,0.18067734285714288
64,24,0.19124711428571428
64,25,0.2018168857142857
64,26,0.21238665714285715
64,27,0.22295642857142858
64,28,0.2335262
65,18,0.1860776857142857
65,19,0.19664745714285714
65,20,0.20721722857142857
65,21,0.217787
65,22,0.22835677142857141
65,23,0.23892654285714288
65,24,0.24949631428571425
65,25,0.2600660857142857
65,26,0.2706358571428571
65,27,0.2812056285714285
65,28,0.2917754
65,29,0.3023451714285714
65,30,0.3129149428571429
65,31,0.32348471428571435
66,17,0.23375711428571427
66,18,0.24432688571428568
66,19,0.25489665714285714
66,20,0.26546642857142855
66,21,0.2760362
66,22,0.2866059714285714
66,23,0.2971757428571429
66,24,0.3077455142857143
66,25,0.31831528571428575
66,26,0.3288850571428572
66,27,0.33945482857142856
66,28,0.3500246
66,29,0.3605943714285714
66,30,0.3711641428571429
66,31,0.3817339142857143
66,32,0.3923036857142857
66,33,0.40287345714285716
66,34,0.41344322857142857
66,35,0.424013
67,16,0.28143654285714287
67,17,0.2920063142857143
67,18,0.3025760857142857
67,19,0.31314585714285714
67,20,0.3237156285714286
67,21,0.3342854
67,22,0.34485517142857147
67,23,0.3554249428571429
67,24,0.36599471428571434
67,25,0.37656448571428575
67,26,0.38713425714285715
67,27,0.39770402857142856
67,28,0.40827379999999996
67,29,0.4188435714285714
67,30,0.4294133428571429
67,31,0.43998311428571435
67,32,0.4415656829268293
67,33,0.43416104878048783
67,34,0.4267564146341464
67,35,0.41935178048780486
68,14,0.3185462
68,15,0.3291159714285714
68,16,0.3396857428571429
68,17,0.35025551428571433
68,18,0.36082528571428574
68,19,0.37139505714285714
68,20,0.38196482857142855
68,21,0.3925346
68,22,0.4031043714285715
68,23,0.4136741428571429
68,24,0.4242439142857143
68,25,0.43481368571428575
68,26,0.44538345714285715
68,27,0.4559532285714285
68,28,0.466523
68,29,0.4591183658536585
68,30,0.45171373170731705
68,31,0.4443090975609756
68,32,0.4369044634146341
68,33,0.42949982926829267
68,34,0.42209519512195115
68,35,0.4146905609756097
68,36,0.4072859268292682
69,13,0.3662256285714286
69,14,0.37679540000000006
69,15,0.38736517142857146
69,16,0.39793494285714287
69,17,0.4085047142857143
69,18,0.41907448571428574
69,19,0.4296442571428572
69,20,0.4402140285714286
69,21,0.4507838
69,22,0.4613535714285715
69,23,0.47192334285714294
69,24,0.4824931142857143
69,25,0.4840756829268293
69,26,0.47667104878048777
69,27,0.46926641463414637
69,28,0.46186178048780485
69,29,0.4544571463414634
69,30,0.447052512195122
69,31,0.43964787804878047
69,32,0.43224324390243907
69,33,0.42483860975609755
69,34,0.4174339756097561
69,35,0.4100293414634146
69,36,0.40262470731707317
70,12,0.41390505714285714
70,13,0.42447482857142854
70,14,0.43504460000000006
70,15,0.4456143714285714
70,16,0.45618414285714287
70,17,0.46675391428571433
70,18,0.47732368571428574
70,19,0.48789345714285715
70,20,0.4984632285714286
70,21,0.5090330000000001
70,22,0.5016283658536586
70,23,0.49422373170731704
70,24,0.4868190975609756
70,25,0.4794144634146341
70,26,0.4720098292682927
70,27,0.46460519512195125
70,28,0.4572005609756098
70,29,0.44979592682926833
70,30,0.4423912926829268
70,31,0.43498665853658536
70,32,0.42758202439024384
70,33,0.42017739024390244
70,34,0.412772756097561
70,35,0.4053681219512195
70,36,0.397963487804878
70,37,0.3905588536585366
71,11,0.46158448571428573
71,12,0.47215425714285714
71,13,0.4827240285714286
71,14,0.49329380000000006
71,15,0.5038635714285714
71,16,0.5144333428571428
71,17,0.5250031142857143
71,18,0.5265856829268293
71,19,0.5191810487804878
71,20,0.5117764146341464
71,21,0.5043717804878048
71,22,0.49696714634146344
71,23,0.4895625121951219
71,24,0.4821578780487805
71,25,0.47475324390243906
71,26,0.4673486097560976
71,27,0.45994397560975614
71,28,0.4525393414634146
71,29,0.44513470731707316
71,30,0.43773007317073165
71,31,0.43032543902439024
71,32,0.4229208048780488
71,33,0.41551617073170727
71,34,0.4081115365853658
71,35,0.4007069024390244
71,36,0.39330226829268294
71,37,0.3858976341463415
71,38,0.37849299999999997
72,10,0.5092639142857143
72,11,0.5198336857142858
72,12,0.5304034571428572
72,13,0.5409732285714286
72,14,0.551543
72,15,0.5441383658536586
72,16,0.5367337317073171
72,17,0.5293290975609757
72,18,0.5219244634146342
72,19,0.5145198292682926
72,20,0.5071151951219512
72,21,0.4997105609756098
72,22,0.4923059268292683
72,23,0.48490129268292687
72,24,0.4774966585365854
72,25,0.4700920243902439
72,26,0.46268739024390243
72,27,0.455282756097561
72,28,0.44787812195121957
72,29,0.44047348780487805
72,30,0.43306885365853653
72,31,0.42566421951219513
72,32,0.41825958536585367
72,33,0.4108549512195122
72,34,0.4034503170731707
72,35,0.39604568292682923
72,36,0.3886410487804878
72,37,0.38123641463414637
72,38,0.3738317804878049
73,9,0.5569433428571429
73,10,0.5675131142857144
73,11,0.5690956829268293
73,12,0.5616910487804878
73,13,0.5542864146341464
73,14,0.5468817804878049
73,15,0.5394771463414634
73,16,0.532072512195122
73,17,0.5246678780487806
73,18,0.5172632439024392
73,19,0.5098586097560976
73,20,0.5024539756097561
73,21,0.49504934146341467
73,22,0.4876447073170732
73,23,0.4802400731707317
73,24,0.47283543902439024
73,25,0.46543080487804883
73,26,0.45802617073170737
73,27,0.4506215365853659
73,28,0.44321690243902445
73,29,0.43581226829268305
73,30,0.42840763414634153
73,31,0.421003
73,32,0.4135983658536585
73,33,0.4061937317073171
73,34,0.39878909756097564
73,35,0.3913844634146341
73,36,0.38397982926829266
73,37,0.37657519512195126
73,38,0.3691705609756098
73,39,0.3617659268292683
74,7,0.594053
74,8,0.5866483658536586
74,9,0.5792437317073171
74,10,0.5718390975609756
74,11,0.5644344634146342
74,12,0.5570298292682927
74,13,0.5496251951219513
74,14,0.5422205609756098
74,15,0.5348159268292684
74,16,0.5274112926829269
74,17,0.5200066585365853
74,18,0.5126020243902438
74,19,0.5051973902439024
74,20,0.497792756097561
74,21,0.49038812195121956
74,22,0.4829834878048781
74,23,0.47557885365853664
74,24,0.4681742195121951
74,25,0.4607695853658538
74,26,0.45336495121951226
74,27,0.44596031707317074
74,28,0.4385556829268293
74,29,0.4311510487804878
74,30,0.42374641463414636
74,31,0.41634178048780485
74,32,0.4089371463414634
74,33,0.401532512195122
74,34,0.3941278780487805
74,35,0.38672324390243906
74,36,0.37931860975609755
74,37,0.37191397560975614
74,38,0.3645093414634147
74,39,0.3571047073170732
75,7,0.5810566795252226
75,8,0.5813507440347072
75,9,0.5739858850325381
75,10,0.5666210260303688
75,11,0.5592561670281996
75,12,0.5518913080260304
75,13,0.5445264490238613
75,14,0.537161590021692
75,15,0.5297967310195228
75,16,0.5224318720173536
75,17,0.5150670130151844
75,18,0.5077021540130152
75,19,0.500337295010846
75,20,0.49297243600867685
75,21,0.48560757700650764
75,22,0.4782427180043384
75,23,0.4708778590021693
75,24,0.463513
75,25,0.45610836585365855
75,26,0.4487037317073171
75,27,0.44129909756097563
75,28,0.43389446341463417
75,29,0.4264898292682927
75,30,0.4190851951219512
75,31,0.4116805609756098
75,32,0.4042759268292684
75,33,0.39687129268292687
75,34,0.3894666585365854
75,35,0.38206202439024395
75,36,0.37465739024390243
75,37,0.36725275609756103
75,38,0.3598481219512195
75,39,0.3524434878048781
75,40,0.3450388536585366
76,7,0.5680603590504452
76,8,0.5749921572700297
76,9,0.5686484880694144
76,10,0.5612836290672452
76,11,0.553918770065076
76,12,0.5465539110629067
76,13,0.5391890520607375
76,14,0.5318241930585683
76,15,0.5244593340563992
76,16,0.51709447505423
76,17,0.5097296160520608
76,18,0.5023647570498916
76,19,0.4949998980477224
76,20,0.4876350390455532
76,21,0.480270180043384
76,22,0.4729053210412148
76,23,0.46554046203904564
76,24,0.45817560303687643
76,25,0.45081074403470717
76,26,0.443445885032538
76,27,0.4360810260303688
76,28,0.4287161670281996
76,29,0.42135130802603044
76,30,0.41398644902386117
76,31,0.40662159002169196
76,32,0.3992567310195228
76,33,0.39189187201735365
76,34,0.3845270130151844
76,35,0.3771621540130152
76,36,0.369797295010846
76,37,0.36243243600867675
76,38,0.35506757700650765
76,39,0.3477027180043384
76,40,0.3403378590021693
76,41,0.332973
77,7,0.5550640385756678
77,8,0.5619958367952522
77,9,0.5633110911062907
77,10,0.5559462321041214
77,11,0.5485813731019523
77,12,0.5412165140997831
77,13,0.5338516550976139
77,14,0.5264867960954448
77,15,0.5191219370932756
77,16,0.5117570780911063
77,17,0.5043922190889372
77,18,0.4970273600867679
77,19,0.48966250108459874
77,20,0.48229764208242953
77,21,0.4749327830802603
77,22,0.4675679240780911
77,23,0.46020306507592196
77,24,0.4528382060737527
77,25,0.4454733470715835
77,26,0.4381084880694144
77,27,0.43074362906724517
77,28,0.423378770065076
77,29,0.41601391106290675
77,30,0.4086490520607376
77,31,0.40128419305856833
77,32,0.39391933405639923
77,33,0.3865544750542299
77,34,0.3791896160520608
77,35,0.3718247570498916
77,36,0.3644598980477224
77,37,0.3570950390455532
77,38,0.34973018004338396
77,39,0.3423653210412148
77,40,0.3350004620390456
77,41,0.3249110030120482
78,6,0.5351359198813057
78,7,0.5420677181008903
78,8,0.5489995163204748
78,9,0.5559313145400594
78,10,0.5506088351409979
78,11,0.5432439761388287
78,12,0.5358791171366595
78,13,0.5285142581344903
78,14,0.5211493991323211
78,15,0.5137845401301518
78,16,0.5064196811279826
78,17,0.49905482212581354
78,18,0.49168996312364427
78,19,0.484325104121475
78,20,0.4769602451193059
78,21,0.4695953861171367
78,22,0.4622305271149675
78,23,0.4548656681127984
78,24,0.44750080911062906
78,25,0.44013595010845985
78,26,0.4327710911062907
78,27,0.42540623210412154
78,28,0.41804137310195233
78,29,0.4106765140997831
78,30,0.4033116550976139
78,31,0.3959467960954447
78,32,0.38858193709327554
78,33,0.3812170780911063
78,34,0.3738522190889371
78,35,0.36648736008676797
78,36,0.35912250108459876
78,37,0.3517576420824295
78,38,0.3443927830802603
78,39,0.3370279240780911
78,40,0.327942265060241
78,41,0.3168490060240964
79,6,0.5221395994065282
79,7,0.5290713976261128
79,8,0.5360031958456973
79,9,0.5429349940652819
79,10,0.5452714381778743
79,11,0.5379065791757051
79,12,0.5305417201735358
79,13,0.5231768611713666
79,14,0.5158120021691974
79,15,0.5084471431670282
79,16,0.501082284164859
79,17,0.4937174251626898
79,18,0.4863525661605207
79,19,0.47898770715835143
79,20,0.4716228481561823
79,21,0.464257989154013
79,22,0.45689313015184385
79,23,0.4495282711496747
79,24,0.44216341214750543
79,25,0.4347985531453362
79,26,0.4274336941431671
79,27,0.42006883514099785
79,28,0.4127039761388287
79,29,0.4053391171366595
79,30,0.3979742581344903
79,31,0.390609399132321
79,32,0.38324454013015186
79,33,0.37587968112798265
79,34,0.3685148221258135
79,35,0.3611499631236443
79,36,0.3537851041214751
79,37,0.34642024511930586
79,38,0.3390553861171367
79,39,0.33097352710843375
79,40,0.31988026807228914
79,41,0.3087870090361446
79,42,0.29769375000000003
80,6,0.5091432789317507
80,7,0.5160750771513354
80,8,0.5230068753709199
80,9,0.5299386735905045
80,10,0.5368704718100891
80,11,0.5325691822125813
80,12,0.5252043232104122
80,13,0.5178394642082429
80,14,0.5104746052060738
80,15,0.5031097462039046
80,16,0.49574488720173543
80,17,0.4883800281995662
80,18,0.48101516919739695
80,19,0.47365031019522785
80,20,0.46628545119305864
80,21,0.4589205921908893
80,22,0.4515557331887202
80,23,0.444190874186551
80,24,0.4368260151843818
80,25,0.4294611561822126
80,26,0.4220962971800434
80,27,0.4147314381778743
80,28,0.40736657917570507
80,29,0.4000017201735358
80,30,0.39263686117136665
80,31,0.3852720021691975
80,32,0.3779071431670282
80,33,0.3705422841648591
80,34,0.3631774251626898
80,35,0.35581256616052065
80,36,0.34844770715835144
80,37,0.34108284815618223
80,38,0.3337179891540131
80,39,0.32291153012048196
80,40,0.31181827108433735
80,41,0.3007250120481928
80,42,0.28963175301204824
81,6,0.49614695845697326
81,7,0.503078756676558
81,8,0.5100105548961424
81,9,0.516942353115727
81,10,0.5238741513353116
81,11,0.5272317852494577
81,12,0.5198669262472885
81,13,0.5125020672451193
81,14,0.5051372082429502
81,15,0.4977723492407809
81,16,0.49040749023861174
81,17,0.4830426312364426
81,18,0.4756777722342733
81,19,0.4683129132321041
81,20,0.4609480542299349
81,21,0.45358319522776575
81,22,0.44621833622559653
81,23,0.4388534772234274
81,24,0.43148861822125817
81,25,0.424123759219089
81,26,0.41675890021691975
81,27,0.4093940412147506
81,28,0.4020291822125814
81,29,0.3946643232104121
81,30,0.38729946420824296
81,31,0.37993460520607375
81,32,0.3725697462039046
81,33,0.36520488720173544
81,34,0.3578400281995662
81,35,0.35047516919739696
81,36,0.34311031019522775
81,37,0.33574545119305865
81,38,0.32594279216867467
81,39,0.3148495331325301
81,40,0.30375627409638556
81,41,0.29266301506024095
81,42,0.2815697560240964
82,5,0.47621883976261126
82,6,0.4831506379821959
82,7,0.4900824362017805
82,8,0.49701423442136505
82,9,0.5039460326409496
82,10,0.5108778308605342
82,11,0.5178096290801186
82,12,0.5145295292841648
82,13,0.5071646702819956
82,14,0.4997998112798265
82,15,0.4924349522776573
82,16,0.4850700932754881
82,17,0.4777052342733189
82,18,0.47034037527114964
82,19,0.4629755162689805
82,20,0.4556106572668113
82,21,0.4482457982646421
82,22,0.44088093926247296
82,23,0.4335160802603037
82,24,0.42615122125813454
82,25,0.41878636225596527
82,26,0.4114215032537961
82,27,0.40405664425162696
82,28,0.39669178524945775
82,29,0.3893269262472885
82,30,0.3819620672451193
82,31,0.3745972082429502
82,32,0.36723234924078096
82,33,0.35986749023861175
82,34,0.35250263123644254
82,35,0.34513777223427333
82,36,0.3377729132321041
82,37,0.32897405421686743
82,38,0.3178807951807229
82,39,0.3067875361445784
82,40,0.29569427710843377
82,41,0.28460101807228916
82,42,0.2735077590361446
82,43,0.2624145
83,5,0.4632225192878339
83,6,0.47015431750741843
83,7,0.477086115727003
83,8,0.4840179139465876
83,9,0.49094971216617217
83,10,0.49788151038575673
83,11,0.5048133086053412
83,12,0.5091921323210412
83,13,0.501827273318872
83,14,0.49446241431670285
83,15,0.4870975553145337
83,16,0.47973269631236454
83,17,0.47236783731019527
83,18,0.46500297830802606
83,19,0.4576381193058568
83,20,0.45027326030368764
83,21,0.4429084013015185
83,22,0.43554354229934933
83,23,0.4281786832971801
83,24,0.4208138242950108
83,25,0.4134489652928416
83,26,0.40608410629067243
83,27,0.3987192472885033
83,28,0.39135438828633407
83,29,0.3839895292841649
