x,y,reading
62,21,0.29512
63,20,0.29400848839285715
63,21,0.28132691875000004
63,22,0.26864534910714283
63,23,0.2559637794642857
63,24,0.24328220982142856
64,19,0.2928969767857143
64,20,0.2802154071428572
64,21,0.2675338375
64,22,0.2548522678571428
64,23,0.24217069821428572
64,24,0.22948912857142856
64,25,0.2168075589285714
64,26,0.2041259892857143
64,27,0.1914444196428571
64,28,0.17876285
65,18,0.2917854651785714
65,19,0.27910389553571424
65,20,0.2664223258928572
65,21,0.25374075625000003
65,22,0.24105918660714284
65,23,0.22837761696428574
65,24,0.21569604732142858
65,25,0.2030144776785714
65,26,0.1903329080357143
65,27,0.17765133839285713
65,28,0.16496976875
65,29,0.15228819910714284
65,30,0.1396066294642857
65,31,0.12692505982142857
66,17,0.29067395357142856
66,18,0.2779923839285714
66,19,0.26531081428571424
66,20,0.2526292446428572
66,21,0.239947675
66,22,0.22726610535714284
66,23,0.2145845357142857
66,24,0.20190296607142857
66,25,0.18922139642857141
66,26,0.17653982678571428
66,27,0.16385825714285718
66,28,0.15117668750000002
66,29,0.13849511785714286
66,30,0.1258135482142857
66,31,0.11313197857142857
66,32,0.10045040892857143
66,33,0.08776883928571427
66,34,0.07508726964285711
66,35,0.0624057
67,16,0.2895624419642857
67,17,0.2768808723214286
67,18,0.2641993026785714
67,19,0.2515177330357143
67,20,0.23883616339285718
67,21,0.22615459375
67,22,0.21347302410714283
67,23,0.2007914544642857
67,24,0.1881098848214286
67,25,0.17542831517857144
67,26,0.16274674553571428
67,27,0.15006517589285717
67,28,0.13738360625
67,29,0.12470203660714284
67,30,0.1120204669642857
67,31,0.09933889732142857
67,32,0.0916491512195122
67,33,0.0889512286585366
67,34,0.08625330609756097
67,35,0.08355538353658537
68,14,0.3011325
68,15,0.28845093035714287
68,16,0.2757693607142857
68,17,0.26308779107142855
68,18,0.25040622142857144
68,19,0.23772465178571428
68,20,0.22504308214285718
68,21,0.21236151250000002
68,22,0.19967994285714286
68,23,0.18699837321428572
68,24,0.1743168035714286
68,25,0.16163523392857143
68,26,0.14895366428571427
68,27,0.13627209464285714
68,28,0.123590525
68,29,0.1208926024390244
68,30,0.11819467987804877
68,31,0.11549675731707315
68,32,0.11279883475609756
68,33,0.11010091219512194
68,34,0.10740298963414635
68,35,0.10470506707317072
68,36,0.10200714451219511
69,13,0.3000209883928571
69,14,0.28733941875
69,15,0.27465784910714286
69,16,0.2619762794642857
69,17,0.24929470982142857
69,18,0.2366131401785714
69,19,0.22393157053571427
69,20,0.21125000089285717
69,21,0.19856843124999998
69,22,0.18588686160714285
69,23,0.1732052919642857
69,24,0.1605237223214286
69,25,0.1528339762195122
69,26,0.15013605365853655
69,27,0.147438131097561
69,28,0.14474020853658537
69,29,0.14204228597560975
69,30,0.13934436341463413
69,31,0.13664644085365854
69,32,0.13394851829268292
69,33,0.13125059573170733
69,34,0.1285526731707317
69,35,0.1258547506097561
69,36,0.12315682804878049
70,12,0.29890947678571433
70,13,0.2862279071428572
70,14,0.2735463375
70,15,0.26086476785714285
70,16,0.24818319821428575
70,17,0.23550162857142856
70,18,0.22282005892857143
70,19,0.2101384892857143
70,20,0.19745691964285716
70,21,0.18477535
70,22,0.1820774274390244
70,23,0.17937950487804877
70,24,0.17668158231707315
70,25,0.17398365975609756
70,26,0.17128573719512194
70,27,0.16858781463414635
70,28,0.16588989207317076
70,29,0.1631919695121951
70,30,0.16049404695121955
70,31,0.1577961243902439
70,32,0.15509820182926828
70,33,0.1524002792682927
70,34,0.14970235670731707
70,35,0.14700443414634146
70,36,0.14430651158536584
70,37,0.1416085890243903
71,11,0.2977979651785715
71,12,0.28511639553571433
71,13,0.27243482589285717
71,14,0.25975325624999995
71,15,0.24707168660714288
71,16,0.23439011696428574
71,17,0.22170854732142858
71,18,0.2140188012195122
71,19,0.21132087865853658
71,20,0.20862295609756096
71,21,0.20592503353658537
71,22,0.20322711097560975
71,23,0.20052918841463413
71,24,0.1978312658536585
71,25,0.19513334329268295
71,26,0.19243542073170733
71,27,0.1897374981707317
71,28,0.1870395756097561
71,29,0.18434165304878047
71,30,0.18164373048780486
71,31,0.1789458079268293
71,32,0.17624788536585367
71,33,0.17354996280487806
71,34,0.17085204024390246
71,35,0.16815411768292687
71,36,0.16545619512195123
71,37,0.1627582725609756
71,38,0.16006035000000002
72,10,0.2966864535714286
72,11,0.2840048839285715
72,12,0.2713233142857143
72,13,0.25864174464285716
72,14,0.245960175
72,15,0.24326225243902438
72,16,0.24056432987804877
72,17,0.2378664073170732
72,18,0.23516848475609756
72,19,0.23247056219512197
72,20,0.22977263963414635
72,21,0.22707471707317076
72,22,0.22437679451219514
72,23,0.22167887195121955
72,24,0.21898094939024393
72,25,0.2162830268292683
72,26,0.2135851042682927
72,27,0.2108871817073171
72,28,0.20818925914634148
72,29,0.20549133658536586
72,30,0.20279341402439027
72,31,0.20009549146341465
72,32,0.19739756890243904
72,33,0.19469964634146344
72,34,0.19200172378048785
72,35,0.18930380121951218
72,36,0.1866058786585366
72,37,0.18390795609756097
72,38,0.18121003353658538
73,9,0.2955749419642857
73,10,0.2828933723214285
73,11,0.27520362621951217
73,12,0.2725057036585366
73,13,0.269807781097561
73,14,0.26710985853658537
73,15,0.26441193597560975
73,16,0.26171401341463413
73,17,0.2590160908536586
73,18,0.25631816829268295
73,19,0.2536202457317074
73,20,0.2509223231707317
73,21,0.24822440060975612
73,22,0.2455264780487805
73,23,0.24282855548780488
73,24,0.2401306329268293
73,25,0.23743271036585367
73,26,0.23473478780487805
73,27,0.2320368652439025
73,28,0.22933894268292687
73,29,0.22664102012195125
73,30,0.22394309756097563
73,31,0.22124517500000002
