x,y,reading
62,21,0.310863
63,20,0.30598274107142864
63,21,0.3196821875
63,22,0.3333816339285714
63,23,0.34708108035714286
63,24,0.3607805267857143
64,19,0.3011024821428571
64,20,0.31480192857142864
64,21,0.328501375
64,22,0.3422008214285714
64,23,0.35590026785714285
64,24,0.36959971428571425
64,25,0.3832991607142857
64,26,0.3969986071428572
64,27,0.4106980535714285
64,28,0.4243975
65,18,0.2962222232142857
65,19,0.30992166964285717
65,20,0.32362111607142857
65,21,0.3373205625
65,22,0.35102000892857144
65,23,0.36471945535714284
65,24,0.37841890178571425
65,25,0.3921183482142857
65,26,0.40581779464285717
65,27,0.4195172410714285
65,28,0.4332166875
65,29,0.4469161339285714
65,30,0.4606155803571428
65,31,0.4743150267857143
66,17,0.29134196428571424
66,18,0.3050414107142857
66,19,0.31874085714285716
66,20,0.3324403035714286
66,21,0.34613974999999997
66,22,0.35983919642857143
66,23,0.37353864285714283
66,24,0.38723808928571424
66,25,0.40093753571428564
66,26,0.41463698214285716
66,27,0.4283364285714286
66,28,0.44203587499999997
66,29,0.4557353214285714
66,30,0.46943476785714283
66,31,0.4831342142857143
66,32,0.4968336607142857
66,33,0.5105331071428572
66,34,0.5242325535714286
66,35,0.537932
67,16,0.2864617053571428
67,17,0.3001611517857143
67,18,0.3138605982142857
67,19,0.32756004464285715
67,20,0.3412594910714286
67,21,0.3549589375
67,22,0.3686583839285714
67,23,0.3823578303571428
67,24,0.3960572767857143
67,25,0.4097567232142857
67,26,0.42345616964285715
67,27,0.43715561607142855
67,28,0.45085506249999996
67,29,0.46455450892857136
67,30,0.4782539553571428
67,31,0.4919534017857143
67,32,0.5125068658536585
67,33,0.5399143475609754
67,34,0.5673218292682926
67,35,0.5947293109756097
68,14,0.267882
68,15,0.2815814464285714
68,16,0.2952808928571429
68,17,0.3089803392857143
68,18,0.3226797857142857
68,19,0.3363792321428571
68,20,0.3500786785714286
68,21,0.36377812499999995
68,22,0.3774775714285714
68,23,0.3911770178571429
68,24,0.4048764642857143
68,25,0.4185759107142857
68,26,0.43227535714285714
68,27,0.44597480357142855
68,28,0.45967424999999995
68,29,0.4870817317073171
68,30,0.5144892134146342
68,31,0.5418966951219513
68,32,0.5693041768292683
68,33,0.5967116585365853
68,34,0.6241191402439024
68,35,0.6515266219512196
68,36,0.6789341036585367
69,13,0.2630017410714286
69,14,0.2767011875
69,15,0.2904006339285714
69,16,0.3041000803571428
69,17,0.31779952678571427
69,18,0.3314989732142857
69,19,0.34519841964285713
69,20,0.35889786607142854
69,21,0.37259731249999994
69,22,0.3862967589285714
69,23,0.39999620535714286
69,24,0.41369565178571427
69,25,0.43424911585365844
69,26,0.46165659756097555
69,27,0.4890640792682926
69,28,0.5164715609756098
69,29,0.5438790426829269
69,30,0.5712865243902439
69,31,0.598694006097561
69,32,0.626101487804878
69,33,0.6535089695121951
69,34,0.6809164512195122
69,35,0.7083239329268293
69,36,0.7357314146341464
70,12,0.25812148214285713
70,13,0.2718209285714286
70,14,0.28552037499999994
70,15,0.2992198214285714
70,16,0.31291926785714286
70,17,0.3266187142857143
70,18,0.3403181607142857
70,19,0.3540176071428571
70,20,0.36771705357142853
70,21,0.3814165
70,22,0.40882398170731704
