x,y,reading
62,21,0.0113356
63,20,0.017702923214285713
63,21,0.0313897625
63,22,0.045076601785714286
63,23,0.05876344107142857
63,24,0.07245028035714285
64,19,0.024070246428571425
64,20,0.03775708571428571
64,21,0.051443925
64,22,0.06513076428571428
64,23,0.07881760357142857
64,24,0.09250444285714284
64,25,0.10619128214285714
64,26,0.11987812142857143
64,27,0.1335649607142857
64,28,0.1472518
65,18,0.03043756964285714
65,19,0.04412440892857142
65,20,0.05781124821428571
65,21,0.0714980875
65,22,0.08518492678571428
65,23,0.09887176607142856
65,24,0.11255860535714284
65,25,0.12624544464285714
65,26,0.13993228392857143
65,27,0.15361912321428567
65,28,0.1673059625
65,29,0.1809928017857143
65,30,0.19467964107142857
65,31,0.20836648035714286
66,17,0.03680489285714285
66,18,0.05049173214285713
66,19,0.06417857142857142
66,20,0.07786541071428571
66,21,0.09155225
66,22,0.1052390892857143
66,23,0.11892592857142856
66,24,0.13261276785714285
66,25,0.14629960714285714
66,26,0.15998644642857143
66,27,0.17367328571428567
66,28,0.18736012499999996
66,29,0.2010469642857143
66,30,0.21473380357142857
66,31,0.22842064285714286
66,32,0.2421074821428571
66,33,0.2557943214285714
66,34,0.2694811607142857
66,35,0.283168
67,16,0.04317221607142856
67,17,0.056859055357142856
67,18,0.07054589464285713
67,19,0.08423273392857142
67,20,0.0979195732142857
67,21,0.11160641249999999
67,22,0.1252932517857143
67,23,0.13898009107142856
67,24,0.15266693035714285
67,25,0.1663537696428571
67,26,0.18004060892857143
67,27,0.19372744821428567
67,28,0.2074142875
67,29,0.22110112678571428
67,30,0.23478796607142857
67,31,0.2484748053571429
67,32,0.2777210268292681
67,33,0.32252663048780467
67,34,0.36733223414634136
67,35,0.41213783780487795
68,14,0.0358527
68,15,0.04953953928571428
68,16,0.06322637857142856
68,17,0.07691321785714283
68,18,0.09060005714285713
68,19,0.10428689642857142
68,20,0.1179737357142857
68,21,0.131660575
68,22,0.1453474142857143
68,23,0.15903425357142856
68,24,0.17272109285714285
68,25,0.1864079321428571
68,26,0.20009477142857143
68,27,0.21378161071428567
68,28,0.22746845
68,29,0.2722740536585366
68,30,0.3170796573170732
68,31,0.3618852609756098
68,32,0.4066908646341462
68,33,0.45149646829268286
68,34,0.4963020719512195
68,35,0.5411076756097561
68,36,0.5859132792682927
69,13,0.0422200232142857
69,14,0.0559068625
69,15,0.06959370178571427
69,16,0.08328054107142854
69,17,0.09696738035714285
69,18,0.11065421964285713
69,19,0.12434105892857143
69,20,0.13802789821428568
69,21,0.1517147375
69,22,0.1654015767857143
69,23,0.17908841607142856
69,24,0.19277525535714282
69,25,0.2220214768292682
69,26,0.2668270804878048
69,27,0.3116326841463414
69,28,0.35643828780487796
69,29,0.4012438914634146
69,30,0.44604949512195124
69,31,0.4908550987804878
69,32,0.5356607024390243
69,33,0.5804663060975609
69,34,0.6252719097560975
69,35,0.6700775134146342
69,36,0.7148831170731708
70,12,0.04858734642857142
70,13,0.0622741857142857
70,14,0.075961025
70,15,0.08964786428571427
70,16,0.10333470357142854
70,17,0.11702154285714284
70,18,0.13070838214285713
70,19,0.14439522142857142
70,20,0.15808206071428568
70,21,0.1717689
70,22,0.2165745036585365
70,23,0.2613801073170732
70,24,0.30618571097560976
70,25,0.3509913146341463
70,26,0.39579691829268293
70,27,0.44060252195121946
70,28,0.48540812560975605
70,29,0.5302137292682926
70,30,0.5750193329268294
70,31,0.6198249365853659
70,32,0.6646305402439023
70,33,0.7094361439024389
70,34,0.7542417475609756
70,35,0.7990473512195122
70,36,0.8438529548780488
70,37,0.8886585585365852
71,11,0.05495466964285712
