x,y,reading
62,21,0.00100288
63,20,0.04211691749999999
63,21,0.09552308250000001
63,22,0.1489292475
63,23,0.2023354125
63,24,0.25574157750000004
64,19,0.08323095499999998
64,20,0.13663712
64,21,0.190043285
64,22,0.24344945
64,23,0.296855615
64,24,0.35026178
64,25,0.403667945
64,26,0.4570741100000001
64,27,0.510480275
64,28,0.56388644
65,18,0.12434499249999999
65,19,0.17775115749999998
65,20,0.23115732249999998
65,21,0.2845634875
65,22,0.33796965250000005
65,23,0.39137581750000006
65,24,0.44478198249999995
65,25,0.49818814750000007
65,26,0.5515943125000001
65,27,0.6050004775000001
65,28,0.6584066425
65,29,0.7118128075000001
65,30,0.7652189725
65,31,0.8186251375000002
66,17,0.16545902999999995
66,18,0.21886519499999998
66,19,0.27227136
66,20,0.32567752499999997
66,21,0.37908369000000003
66,22,0.4324898550000001
66,23,0.48589602
66,24,0.539302185
66,25,0.59270835
66,26,0.6461145150000001
66,27,0.69952068
66,28,0.7529268450000001
66,29,0.80633301
66,30,0.8597391750000001
66,31,0.9131453400000001
66,32,0.9665515050000001
66,33,1.0199576700000001
66,34,1.0733638350000003
66,35,1.12677
67,16,0.20657306749999996
67,17,0.25997923249999993
67,18,0.3133853975
67,19,0.36679156249999995
67,20,0.4201977275
67,21,0.4736038925
67,22,0.5270100575000001
67,23,0.5804162225
67,24,0.6338223875000001
67,25,0.6872285525
67,26,0.7406347175000001
67,27,0.7940408824999999
67,28,0.8474470475
67,29,0.9008532125000002
67,30,0.9542593775000001
67,31,1.0076655425
67,32,1.0341776829268292
67,33,1.033795798780488
67,34,1.0334139146341466
67,35,1.033032030487805
68,14,0.19428093999999999
68,15,0.24768710499999996
68,16,0.3010932699999999
68,17,0.354499435
68,18,0.4079056
68,19,0.461311765
68,20,0.5147179299999999
68,21,0.568124095
68,22,0.6215302600000001
68,23,0.6749364250000001
68,24,0.72834259
68,25,0.7817487550000001
68,26,0.83515492
68,27,0.888561085
68,28,0.94196725
68,29,0.9415853658536585
68,30,0.9412034817073172
68,31,0.9408215975609756
68,32,0.9404397134146342
68,33,0.9400578292682927
68,34,0.9396759451219513
68,35,0.9392940609756099
68,36,0.9389121768292684
69,13,0.23539497749999994
69,14,0.2888011425
69,15,0.34220730749999995
69,16,0.39561347249999995
69,17,0.44901963749999996
69,18,0.5024258025
69,19,0.5558319675
69,20,0.6092381325
69,21,0.6626442975
69,22,0.7160504625
69,23,0.7694566275000002
69,24,0.8228627925
69,25,0.8493749329268292
69,26,0.8489930487804878
69,27,0.8486111646341464
69,28,0.848229280487805
69,29,0.8478473963414636
69,30,0.847465512195122
69,31,0.8470836280487805
69,32,0.8467017439024391
69,33,0.8463198597560977
