x,y,reading
62,21,0.060316
63,20,0.13766322169642858
63,21,0.11767955187500001
63,22,0.09769588205357144
63,23,0.07771221223214286
63,24,0.05772854241071429
64,19,0.21501044339285713
64,20,0.19502677357142856
64,21,0.17504310375
64,22,0.15505943392857144
64,23,0.13507576410714286
64,24,0.11509209428571429
64,25,0.09510842446428572
64,26,0.07512475464285714
64,27,0.05514108482142857
64,28,0.035157415
65,18,0.29235766508928573
65,19,0.27237399526785716
65,20,0.2523903254464286
65,21,0.23240665562499999
65,22,0.21242298580357144
65,23,0.1924393159821429
65,24,0.1724556461607143
65,25,0.15247197633928572
65,26,0.13248830651785717
65,27,0.11250463669642859
65,28,0.092520966875
65,29,0.07253729705357143
65,30,0.052553627232142866
65,31,0.032569957410714306
66,17,0.3697048867857143
66,18,0.3497212169642857
66,19,0.32973754714285713
66,20,0.30975387732142856
66,21,0.28977020750000004
66,22,0.26978653767857147
66,23,0.2498028678571429
66,24,0.2298191980357143
66,25,0.20983552821428572
66,26,0.18985185839285718
66,27,0.16986818857142857
66,28,0.14988451875000003
66,29,0.12990084892857143
66,30,0.10991717910714288
66,31,0.08993350928571431
66,32,0.0699498394642857
66,33,0.04996616964285715
66,34,0.02998249982142859
66,35,0.00999883
67,16,0.44705210848214294
67,17,0.4270684386607143
67,18,0.4070847688392857
67,19,0.3871010990178571
67,20,0.3671174291964286
67,21,0.347133759375
67,22,0.3271500895535715
67,23,0.30716641973214287
67,24,0.28718274991071435
67,25,0.2671990800892857
67,26,0.24721541026785718
67,27,0.22723174044642858
67,28,0.207248070625
67,29,0.18726440080357146
67,30,0.16728073098214288
67,31,0.1472970611607143
67,32,0.15453689951219496
67,33,0.18900024603658522
67,34,0.2234635925609755
67,35,0.2579269390853658
68,14,0.5443830000000001
68,15,0.5243993301785715
68,16,0.5044156603571429
68,17,0.4844319905357143
68,18,0.4644483207142857
68,19,0.4444646508928572
68,20,0.4244809810714286
68,21,0.40449731125
68,22,0.3845136414285714
68,23,0.3645299716071429
68,24,0.3445463017857143
68,25,0.3245626319642858
68,26,0.3045789621428571
68,27,0.2845952923214286
68,28,0.26461162250000003
68,29,0.2990749690243903
68,30,0.33353831554878055
68,31,0.36800166207317087
68,32,0.40246500859756096
68,33,0.4369283551219512
68,34,0.47139170164634153
68,35,0.5058550481707318
68,36,0.5403183946951221
69,13,0.6217302216964286
69,14,0.601746551875
69,15,0.5817628820535714
69,16,0.561779212232143
69,17,0.5417955424107143
69,18,0.5218118725892856
69,19,0.5018282027678572
69,20,0.4818445329464286
69,21,0.461860863125
69,22,0.4418771933035715
69,23,0.4218935234821429
69,24,0.40190985366071436
69,25,0.40914969201219503
69,26,0.4436130385365853
69,27,0.47807638506097555
69,28,0.5125397315853658
69,29,0.547003078109756
69,30,0.5814664246341463
69,31,0.6159297711585366
69,32,0.6503931176829267
69,33,0.6848564642073169
69,34,0.7193198107317073
69,35,0.7537831572560977
69,36,0.7882465037804878
70,12,0.6990774433928572
70,13,0.6790937735714285
70,14,0.65911010375
70,15,0.6391264339285715
70,16,0.619142764107143
70,17,0.5991590942857142
70,18,0.5791754244642857
70,19,0.5591917546428572
70,20,0.5392080848214287
70,21,0.519224415
70,22,0.5536877615243901
70,23,0.5881511080487805
70,24,0.6226144545731707
70,25,0.6570778010975609
70,26,0.6915411476219513
70,27,0.7260044941463415
70,28,0.7604678406707317
70,29,0.7949311871951221
70,30,0.8293945337195123
70,31,0.8638578802439026
70,32,0.8983212267682927
70,33,0.9327845732926829
70,34,0.9672479198170731
70,35,1.0017112663414633
70,36,1.0361746128658538
70,37,1.070637959390244
71,11,0.7764246650892858
71,12,0.7564409952678571
71,13,0.7364573254464286
71,14,0.7164736556250001
71,15,0.6964899858035715
71,16,0.676506315982143
71,17,0.6565226461607143
71,18,0.6637624845121952
71,19,0.6982258310365854
71,20,0.7326891775609756
71,21,0.7671525240853659
71,22,0.801615870609756
71,23,0.8360792171341465
71,24,0.8705425636585367
71,25,0.905005910182927
71,26,0.9394692567073173
71,27,0.9739326032317073
71,28,1.0083959497560977
71,29,1.042859296280488
71,30,1.0773226428048783
71,31,1.1117859893292685
71,32,1.1462493358536587
71,33,1.1807126823780487
71,34,1.2151760289024391
71,35,1.2496393754268293
71,36,1.2841027219512198
71,37,1.3185660684756098
71,38,1.353029415
72,10,0.8537718867857144
72,11,0.8337882169642858
72,12,0.8138045471428573
72,13,0.7938208773214287
72,14,0.7738372075
72,15,0.8083005540243903
72,16,0.8427639005487805
72,17,0.8772272470731708
72,18,0.911690593597561
72,19,0.9461539401219514
72,20,0.9806172866463416
72,21,1.0150806331707318
72,22,1.049543979695122
72,23,1.0840073262195122
72,24,1.1184706727439024
72,25,1.1529340192682929
72,26,1.187397365792683
72,27,1.2218607123170733
72,28,1.2563240588414635
72,29,1.2907874053658537
72,30,1.3252507518902439
72,31,1.3597140984146345
72,32,1.3941774449390243
72,33,1.4286407914634147
72,34,1.4631041379878047
72,35,1.4975674845121953
72,36,1.5320308310365855
72,37,1.5664941775609753
72,38,1.6009575240853657
73,9,0.9311191084821429
73,10,0.9111354386607142
73,11,0.9183752770121951
73,12,0.9528386235365854
73,13,0.9873019700609756
73,14,1.021765316585366
73,15,1.0562286631097562
73,16,1.0906920096341464
73,17,1.1251553561585368
73,18,1.159618702682927
73,19,1.1940820492073172
73,20,1.2285453957317074
73,21,1.2630087422560978
73,22,1.2974720887804878
73,23,1.331935435304878
73,24,1.3663987818292682
73,25,1.4008621283536586
73,26,1.4353254748780488
73,27,1.4697888214024388
73,28,1.5042521679268295
73,29,1.5387155144512197
73,30,1.57317886097561
73,31,1.6076422075
73,32,1.6421055540243905
73,33,1.6765689005487805
73,34,1.711032247073171
73,35,1.7454955935975611
73,36,1.7799589401219513
73,37,1.8144222866463418
73,38,1.8488856331707317
73,39,1.8833489796951222
74,7,1.02845
74,8,1.0629133465243903
74,9,1.0973766930487805
74,10,1.1318400395731707
74,11,1.1663033860975611
74,12,1.2007667326219513
74,13,1.2352300791463415
74,14,1.2696934256707317
74,15,1.304156772195122
74,16,1.3386201187195121
74,17,1.3730834652439023
74,18,1.4075468117682928
74,19,1.4420101582926832
74,20,1.4764735048170734
74,21,1.5109368513414634
74,22,1.5454001978658538
74,23,1.579863544390244
74,24,1.6143268909146344
74,25,1.6487902374390244
74,26,1.6832535839634146
74,27,1.7177169304878048
74,28,1.7521802770121953
74,29,1.7866436235365857
74,30,1.8211069700609759
74,31,1.855570316585366
74,32,1.890033663109756
74,33,1.9244970096341465
74,34,1.9589603561585367
74,35,1.993423702682927
74,36,2.0278870492073175
74,37,2.0623503957317073
74,38,2.0968137422560975
74,39,2.131277088780488
75,7,0.9767968379821959
75,8,1.018406621691974
75,9,1.0711471453362258
75,10,1.1238876689804773
75,11,1.1766281926247288
75,12,1.2293687162689806
75,13,1.2821092399132321
75,14,1.3348497635574836
75,15,1.3875902872017356
75,16,1.4403308108459871
75,17,1.4930713344902387
75,18,1.5458118581344904
75,19,1.5985523817787417
75,20,1.6512929054229937
75,21,1.7040334290672454
75,22,1.7567739527114967
75,23,1.8095144763557487
75,24,1.8622549999999998
75,25,1.8967183465243902
75,26,1.9311816930487806
75,27,1.9656450395731708
75,28,2.000108386097561
75,29,2.0345717326219512
75,30,2.0690350791463414
75,31,2.1034984256707316
75,32,2.1379617721951223
75,33,2.1724251187195125
75,34,2.2068884652439027
75,35,2.2413518117682925
75,36,2.275815158292683
75,37,2.3102785048170733
75,38,2.344741851341463
75,39,2.3792051978658537
75,40,2.413668544390244
76,7,0.9251436759643917
76,8,0.9571068183976261
76,9,1.008363243383948
76,10,1.0611037670281998
76,11,1.1138442906724513
76,12,1.1665848143167028
76,13,1.2193253379609545
76,14,1.272065861605206
76,15,1.3248063852494578
76,16,1.3775469088937093
76,17,1.4302874325379609
76,18,1.4830279561822128
76,19,1.5357684798264644
76,20,1.5885090034707159
76,21,1.6412495271149676
76,22,1.6939900507592194
76,23,1.746730574403471
76,24,1.7994710980477224
76,25,1.852211621691974
76,26,1.9049521453362255
76,27,1.9576926689804774
76,28,2.010433192624729
76,29,2.063173716268981
76,30,2.115914239913232
76,31,2.1686547635574835
76,32,2.2213952872017355
