x,y,reading
62,21,0.0707958
63,20,0.0724418955357143
63,21,0.08004221875
63,22,0.08764254196428573
63,23,0.09524286517857145
63,24,0.10284318839285715
64,19,0.07408799107142858
64,20,0.0816883142857143
64,21,0.0892886375
64,22,0.09688896071428571
64,23,0.10448928392857144
64,24,0.11208960714285714
64,25,0.11968993035714287
64,26,0.1272902535714286
64,27,0.13489057678571428
64,28,0.1424909
65,18,0.07573408660714286
65,19,0.08333440982142856
65,20,0.09093473303571428
65,21,0.09853505625
65,22,0.1061353794642857
65,23,0.11373570267857144
65,24,0.12133602589285714
65,25,0.12893634910714286
65,26,0.13653667232142858
65,27,0.14413699553571427
65,28,0.15173731875000002
65,29,0.1593376419642857
65,30,0.16693796517857146
65,31,0.17453828839285715
66,17,0.07738018214285715
66,18,0.08498050535714285
66,19,0.09258082857142858
66,20,0.1001811517857143
66,21,0.10778147500000002
66,22,0.11538179821428571
66,23,0.12298212142857143
66,24,0.13058244464285715
66,25,0.13818276785714287
66,26,0.1457830910714286
66,27,0.15338341428571428
66,28,0.16098373749999997
66,29,0.16858406071428572
66,30,0.17618438392857141
66,31,0.18378470714285716
66,32,0.19138503035714285
66,33,0.19898535357142857
66,34,0.2065856767857143
66,35,0.214186
67,16,0.07902627767857143
67,17,0.08662660089285715
67,18,0.09422692410714285
67,19,0.10182724732142857
67,20,0.10942757053571428
67,21,0.11702789375
67,22,0.12462821696428572
67,23,0.13222854017857144
67,24,0.13982886339285713
67,25,0.14742918660714285
67,26,0.15502950982142857
67,27,0.16262983303571427
67,28,0.17023015625000001
67,29,0.1778304794642857
67,30,0.18543080267857143
67,31,0.19303112589285715
67,32,0.21036386219512182
67,33,0.23742901158536575
67,34,0.2644941609756097
67,35,0.2915593103658536
68,14,0.07307205
68,15,0.08067237321428572
68,16,0.08827269642857143
68,17,0.09587301964285713
68,18,0.10347334285714285
68,19,0.11107366607142857
68,20,0.11867398928571428
68,21,0.12627431249999999
68,22,0.1338746357142857
68,23,0.14147495892857143
68,24,0.14907528214285715
68,25,0.15667560535714287
68,26,0.1642759285714286
68,27,0.17187625178571425
68,28,0.179476575
68,29,0.2065417243902439
68,30,0.23360687378048786
68,31,0.26067202317073174
68,32,0.2877371725609756
68,33,0.3148023219512195
68,34,0.34186747134146345
68,35,0.36893262073170735
68,36,0.39599777012195125
69,13,0.07471814553571429
69,14,0.08231846875000001
69,15,0.08991879196428572
69,16,0.09751911517857142
69,17,0.10511943839285715
69,18,0.11271976160714287
69,19,0.12032008482142857
69,20,0.12792040803571428
69,21,0.13552073125
69,22,0.14312105446428572
69,23,0.15072137767857144
69,24,0.15832170089285713
69,25,0.1756544371951219
69,26,0.20271958658536585
69,27,0.22978473597560967
69,28,0.2568498853658536
69,29,0.28391503475609753
69,30,0.31098018414634143
69,31,0.3380453335365854
69,32,0.3651104829268292
69,33,0.3921756323170731
69,34,0.4192407817073171
69,35,0.44630593109756095
69,36,0.47337108048780485
70,12,0.07636424107142857
70,13,0.08396456428571429
70,14,0.09156488750000001
70,15,0.0991652107142857
70,16,0.10676553392857142
70,17,0.11436585714285716
70,18,0.12196618035714286
70,19,0.12956650357142857
70,20,0.1371668267857143
70,21,0.14476715
70,22,0.17183229939024386
70,23,0.1988974487804878
70,24,0.2259625981707317
70,25,0.25302774756097557
70,26,0.2800928969512195
70,27,0.3071580463414634
70,28,0.3342231957317073
70,29,0.36128834512195124
70,30,0.38835349451219514
70,31,0.4154186439024391
70,32,0.4424837932926829
70,33,0.46954894268292674
70,34,0.4966140920731707
70,35,0.5236792414634147
70,36,0.5507443908536586
70,37,0.5778095402439024
71,11,0.07801033660714285
71,12,0.08561065982142857
71,13,0.09321098303571429
71,14,0.10081130625
71,15,0.10841162946428572
71,16,0.11601195267857141
71,17,0.12361227589285713
71,18,0.14094501219512195
71,19,0.16801016158536589
71,20,0.19507531097560973
71,21,0.22214046036585366
71,22,0.24920560975609757
71,23,0.27627075914634147
71,24,0.3033359085365854
71,25,0.3304010579268293
71,26,0.3574662073170731
71,27,0.38453135670731703
71,28,0.411596506097561
71,29,0.4386616554878049
71,30,0.46572680487804885
71,31,0.4927919542682927
71,32,0.5198571036585365
71,33,0.5469222530487804
71,34,0.5739874024390245
71,35,0.6010525518292683
71,36,0.6281177012195123
71,37,0.6551828506097561
71,38,0.682248
72,10,0.07965643214285714
72,11,0.08725675535714285
72,12,0.09485707857142857
72,13,0.10245740178571427
72,14,0.110057725
72,15,0.1371228743902439
72,16,0.1641880237804878
72,17,0.19125317317073168
72,18,0.2183183225609756
72,19,0.24538347195121957
72,20,0.2724486213414634
72,21,0.2995137707317074
72,22,0.32657892012195117
72,23,0.3536440695121951
72,24,0.38070921890243903
72,25,0.40777436829268293
72,26,0.4348395176829269
72,27,0.4619046670731707
72,28,0.48896981646341453
72,29,0.5160349658536585
72,30,0.5431001152439024
72,31,0.5701652646341463
72,32,0.5972304140243901
72,33,0.6242955634146341
72,34,0.651360712804878
72,35,0.6784258621951219
72,36,0.7054910115853659
72,37,0.7325561609756097
72,38,0.7596213103658536
73,9,0.08130252767857142
73,10,0.08890285089285714
73,11,0.10623558719512194
73,12,0.13330073658536584
73,13,0.16036588597560977
73,14,0.18743103536585368
73,15,0.21449618475609755
73,16,0.24156133414634146
73,17,0.26862648353658536
73,18,0.29569163292682926
73,19,0.32275678231707317
73,20,0.349821931707317
73,21,0.37688708109756097
73,22,0.4039522304878049
73,23,0.4310173798780488
73,24,0.4580825292682927
73,25,0.4851476786585366
73,26,0.5122128280487804
73,27,0.5392779774390244
73,28,0.5663431268292682
73,29,0.5934082762195122
73,30,0.620473425609756
