x,y,reading
62,21,0.172025
63,20,0.16906608928571432
63,21,0.182980125
63,22,0.19689416071428573
63,23,0.21080819642857146
63,24,0.22472223214285716
64,19,0.16610717857142857
64,20,0.1800212142857143
64,21,0.19393525
64,22,0.2078492857142857
64,23,0.22176332142857144
64,24,0.23567735714285715
64,25,0.24959139285714285
64,26,0.26350542857142856
64,27,0.2774194642857143
64,28,0.2913335
65,18,0.16314826785714287
65,19,0.17706230357142855
65,20,0.19097633928571428
65,21,0.204890375
65,22,0.2188044107142857
65,23,0.23271844642857142
65,24,0.24663248214285716
65,25,0.2605465178571429
65,26,0.2744605535714286
65,27,0.2883745892857143
65,28,0.30228862500000003
65,29,0.3162026607142857
65,30,0.33011669642857144
65,31,0.3440307321428571
66,17,0.16018935714285715
66,18,0.17410339285714285
66,19,0.18801742857142856
66,20,0.2019314642857143
66,21,0.21584550000000002
66,22,0.2297595357142857
66,23,0.24367357142857143
66,24,0.2575876071428571
66,25,0.27150164285714284
66,26,0.2854156785714286
66,27,0.2993297142857143
66,28,0.31324375000000004
66,29,0.32715778571428566
66,30,0.3410718214285715
66,31,0.3549858571428572
66,32,0.3688998928571429
66,33,0.3828139285714286
66,34,0.39672796428571433
66,35,0.410642
67,16,0.15723044642857142
67,17,0.17114448214285716
67,18,0.18505851785714283
67,19,0.19897255357142857
67,20,0.2128865892857143
67,21,0.226800625
67,22,0.2407146607142857
67,23,0.25462869642857144
67,24,0.2685427321428572
67,25,0.28245676785714285
67,26,0.2963708035714286
67,27,0.3102848392857143
67,28,0.324198875
67,29,0.33811291071428573
67,30,0.35202694642857146
67,31,0.3659409821428572
67,32,0.3725307981707317
67,33,0.3717963945121951
67,34,0.37106199085365854
67,35,0.370327587195122
68,14,0.1403575
68,15,0.1542715357142857
68,16,0.16818557142857143
68,17,0.18209960714285714
68,18,0.19601364285714287
68,19,0.20992767857142855
68,20,0.2238417142857143
68,21,0.23775575000000002
68,22,0.25166978571428567
68,23,0.26558382142857145
68,24,0.27949785714285713
68,25,0.29341189285714286
68,26,0.3073259285714286
68,27,0.3212399642857143
68,28,0.335154
68,29,0.33441959634146345
68,30,0.33368519268292685
68,31,0.33295078902439024
68,32,0.3322163853658537
68,33,0.3314819817073171
68,34,0.3307475780487805
68,35,0.3300131743902439
68,36,0.32927877073170736
69,13,0.1373985892857143
69,14,0.151312625
69,15,0.1652266607142857
69,16,0.17914069642857142
69,17,0.19305473214285712
69,18,0.20696876785714285
69,19,0.2208828035714286
69,20,0.2347968392857143
69,21,0.248710875
69,22,0.26262491071428573
69,23,0.27653894642857146
69,24,0.29045298214285714
69,25,0.2970427981707317
69,26,0.2963083945121951
69,27,0.29557399085365854
69,28,0.294839587195122
69,29,0.2941051835365853
69,30,0.29337077987804877
69,31,0.29263637621951216
69,32,0.2919019725609756
69,33,0.29116756890243906
69,34,0.29043316524390245
69,35,0.28969876158536584
69,36,0.2889643579268293
70,12,0.13443967857142858
70,13,0.14835371428571428
70,14,0.16226775
70,15,0.17618178571428572
70,16,0.19009582142857143
70,17,0.20400985714285716
70,18,0.21792389285714284
70,19,0.23183792857142857
70,20,0.24575196428571427
70,21,0.259666
70,22,0.2589315963414634
70,23,0.2581971926829268
70,24,0.25746278902439024
70,25,0.2567283853658537
70,26,0.2559939817073171
70,27,0.2552595780487805
70,28,0.2545251743902439
70,29,0.25379077073170736
70,30,0.25305636707317075
70,31,0.25232196341463414
70,32,0.25158755975609753
70,33,0.250853156097561
70,34,0.25011875243902437
70,35,0.2493843487804878
70,36,0.24864994512195118
70,37,0.24791554146341466
71,11,0.13148076785714283
71,12,0.14539480357142856
71,13,0.1593088392857143
71,14,0.173222875
71,15,0.18713691071428573
71,16,0.2010509464285714
71,17,0.21496498214285714
71,18,0.2215547981707317
71,19,0.22082039451219515
71,20,0.22008599085365854
71,21,0.21935158719512193
71,22,0.21861718353658538
71,23,0.2178827798780488
71,24,0.21714837621951222
71,25,0.2164139725609756
71,26,0.215679568902439
71,27,0.21494516524390245
71,28,0.21421076158536584
71,29,0.21347635792682926
71,30,0.21274195426829268
71,31,0.21200755060975612
71,32,0.21127314695121951
71,33,0.21053874329268293
71,34,0.20980433963414633
71,35,0.20906993597560974
71,36,0.20833553231707316
71,37,0.20760112865853658
71,38,0.206866725
72,10,0.12852185714285713
72,11,0.14243589285714284
72,12,0.15634992857142854
72,13,0.17026396428571428
72,14,0.184178
72,15,0.1834435963414634
72,16,0.18270919268292682
72,17,0.18197478902439024
72,18,0.18124038536585368
72,19,0.18050598170731708
72,20,0.1797715780487805
72,21,0.17903717439024391
72,22,0.1783027707317073
72,23,0.17756836707317072
72,24,0.17683396341463414
72,25,0.17609955975609753
72,26,0.17536515609756098
72,27,0.17463075243902437
72,28,0.1738963487804878
72,29,0.1731619451219512
72,30,0.17242754146341466
72,31,0.17169313780487805
72,32,0.17095873414634147
72,33,0.1702243304878049
72,34,0.16948992682926828
72,35,0.16875552317073172
72,36,0.16802111951219512
72,37,0.16728671585365856
72,38,0.16655231219512195
73,9,0.1255629464285714
73,10,0.13947698214285714
73,11,0.1460667981707317
73,12,0.1453323945121951
73,13,0.14459799085365851
73,14,0.14386358719512193
73,15,0.14312918353658535
73,16,0.14239477987804877
73,17,0.1416603762195122
73,18,0.1409259725609756
73,19,0.14019156890243906
73,20,0.13945716524390245
73,21,0.13872276158536587
73,22,0.13798835792682929
73,23,0.13725395426829268
73,24,0.1365195506097561
73,25,0.13578514695121952
73,26,0.13505074329268293
73,27,0.13431633963414635
73,28,0.13358193597560977
73,29,0.13284753231707316
73,30,0.13211312865853658
73,31,0.13137872499999997
73,32,0.13064432134146342
73,33,0.1299099176829268
73,34,0.12917551402439026
73,35,0.12844111036585365
73,36,0.12770670670731707
73,37,0.1269723030487805
73,38,0.12623789939024388
73,39,0.1255034957317073
74,7,0.10869
74,8,0.1079555963414634
74,9,0.10722119268292682
74,10,0.10648678902439022
74,11,0.10575238536585366
74,12,0.10501798170731706
74,13,0.10428357804878048
74,14,0.1035491743902439
74,15,0.10281477073170732
74,16,0.10208036707317072
74,17,0.10134596341463414
74,18,0.10061155975609755
74,19,0.09987715609756097
74,20,0.09914275243902439
74,21,0.09840834878048779
74,22,0.09767394512195121
74,23,0.09693954146341463
74,24,0.09620513780487805
74,25,0.09547073414634147
74,26,0.09473633048780489
74,27,0.09400192682926829
74,28,0.0932675231707317
74,29,0.09253311951219512
74,30,0.09179871585365854
74,31,0.09106431219512195
74,32,0.09032990853658536
74,33,0.08959550487804878
74,34,0.08886110121951218
74,35,0.0881266975609756
74,36,0.08739229390243902
74,37,0.08665789024390244
74,38,0.08592348658536586
74,39,0.08518908292682927
75,7,0.14576905934718107
75,8,0.1252955562364425
75,9,0.12095775428416486
75,10,0.1166199523318872
75,11,0.11228215037960954
75,12,0.10794434842733189
75,13,0.10360654647505424
75,14,0.09926874452277656
75,15,0.09493094257049892
75,16,0.09059314061822125
75,17,0.0862553386659436
75,18,0.08191753671366594
75,19,0.07757973476138828
75,20,0.07324193280911062
75,21,0.06890413085683299
75,22,0.06456632890455533
75,23,0.060228526952277664
75,24,0.055890725
75,25,0.05515632134146341
75,26,0.054421917682926826
75,27,0.053687514024390245
75,28,0.052953110365853664
75,29,0.05221870670731708
75,30,0.05148430304878049
75,31,0.05074989939024391
75,32,0.05001549573170733
75,33,0.04928109207317074
75,34,0.04854668841463415
75,35,0.04781228475609757
75,36,0.04707788109756098
75,37,0.046343477439024394
75,38,0.04560907378048781
75,39,0.04487467012195123
75,40,0.044140266463414644
76,7,0.182848118694362
76,8,0.14839034124629077
76,9,0.14190111247288503
76,10,0.13756331052060738
76,11,0.1332255085683297
76,12,0.12888770661605206
76,13,0.12454990466377439
76,14,0.12021210271149674
76,15,0.11587430075921909
76,16,0.11153649880694143
76,17,0.10719869685466378
76,18,0.10286089490238612
76,19,0.09852309295010846
76,20,0.09418529099783081
76,21,0.08984748904555315
76,22,0.0855096870932755
76,23,0.08117188514099785
76,24,0.07683408318872018
76,25,0.07249628123644251
76,26,0.06815847928416488
76,27,0.0638206773318872
76,28,0.05948287537960954
76,29,0.055145073427331895
76,30,0.05080727147505425
76,31,0.046469469522776585
76,32,0.042131667570498924
76,33,0.03779386561822126
76,34,0.03345606366594361
76,35,0.029118261713665956
76,36,0.024780459761388297
76,37,0.020442657809110643
76,38,0.01610485585683299
76,39,0.011767053904555326
76,40,0.007429251952277674
76,41,0.00309145
77,7,0.21992717804154305
77,8,0.18546940059347186
77,9,0.1628444706616052
77,10,0.15850666870932753
77,11,0.15416886675704988
77,12,0.14983106480477223
77,13,0.1454932628524946
77,14,0.1411554609002169
77,15,0.13681765894793926
77,16,0.13247985699566162
77,17,0.12814205504338394
77,18,0.12380425309110629
77,19,0.11946645113882864
77,20,0.11512864918655098
77,21,0.11079084723427332
77,22,0.10645304528199566
77,23,0.10211524332971801
77,24,0.09777744137744035
77,25,0.09343963942516269
77,26,0.08910183747288505
77,27,0.08476403552060738
77,28,0.08042623356832973
