x,y,reading
62,21,0.272526
63,20,0.2821614017857143
63,21,0.2831768125
63,22,0.2841922232142857
63,23,0.2852076339285714
63,24,0.2862230446428572
64,19,0.29179680357142856
64,20,0.2928122142857143
64,21,0.293827625
64,22,0.2948430357142857
64,23,0.29585844642857145
64,24,0.29687385714285713
64,25,0.29788926785714287
64,26,0.29890467857142855
64,27,0.29992008928571423
64,28,0.3009355
65,18,0.3014322053571428
65,19,0.30244761607142856
65,20,0.3034630267857143
65,21,0.30447843750000003
65,22,0.3054938482142857
65,23,0.30650925892857145
65,24,0.30752466964285713
65,25,0.30854008035714287
65,26,0.30955549107142855
65,27,0.3105709017857143
65,28,0.3115863125
65,29,0.3126017232142857
65,30,0.31361713392857143
65,31,0.31463254464285717
66,17,0.31106760714285714
66,18,0.3120830178571428
66,19,0.31309842857142856
66,20,0.31411383928571435
66,21,0.31512925
66,22,0.3161446607142857
66,23,0.31716007142857144
66,24,0.3181754821428571
66,25,0.31919089285714286
66,26,0.3202063035714286
66,27,0.3212217142857143
66,28,0.322237125
66,29,0.3232525357142857
66,30,0.3242679464285715
66,31,0.32528335714285717
66,32,0.32629876785714285
66,33,0.32731417857142864
66,34,0.32832958928571426
66,35,0.329345
67,16,0.3207030089285714
67,17,0.32171841964285713
67,18,0.3227338303571428
67,19,0.32374924107142855
67,20,0.3247646517857143
67,21,0.3257800625
67,22,0.3267954732142857
67,23,0.32781088392857144
67,24,0.3288262946428572
67,25,0.32984170535714286
67,26,0.3308571160714286
67,27,0.3318725267857143
67,28,0.3328879375
67,29,0.33390334821428574
67,30,0.3349187589285715
67,31,0.33593416964285716
67,32,0.3513784146341462
67,33,0.38125149390243895
67,34,0.4111245731707316
67,35,0.4409976524390243
68,14,0.32932300000000003
68,15,0.3303384107142857
68,16,0.3313538214285714
68,17,0.33236923214285713
68,18,0.3333846428571428
68,19,0.33440005357142855
68,20,0.3354154642857143
68,21,0.336430875
68,22,0.3374462857142857
68,23,0.33846169642857143
68,24,0.33947710714285717
68,25,0.34049251785714285
68,26,0.34150792857142864
68,27,0.34252333928571427
68,28,0.34353875
68,29,0.37341182926829275
68,30,0.4032849085365855
68,31,0.43315798780487813
68,32,0.46303106707317077
68,33,0.4929041463414634
68,34,0.5227772256097561
68,35,0.5526503048780488
68,36,0.5825233841463415
69,13,0.3389584017857143
69,14,0.3399738125
69,15,0.3409892232142857
69,16,0.34200463392857144
69,17,0.3430200446428572
69,18,0.34403545535714286
69,19,0.3450508660714286
69,20,0.3460662767857143
69,21,0.3470816875
69,22,0.34809709821428575
69,23,0.3491125089285715
69,24,0.35012791964285717
69,25,0.36557216463414627
69,26,0.39544524390243896
69,27,0.4253183231707316
69,28,0.45519140243902434
69,29,0.4850644817073171
69,30,0.5149375609756097
69,31,0.5448106402439025
69,32,0.574683719512195
69,33,0.6045567987804878
69,34,0.6344298780487805
69,35,0.6643029573170731
69,36,0.694176036585366
70,12,0.34859380357142855
70,13,0.3496092142857143
70,14,0.350624625
70,15,0.3516400357142857
70,16,0.35265544642857144
70,17,0.3536708571428572
70,18,0.35468626785714286
70,19,0.3557016785714286
70,20,0.3567170892857143
70,21,0.3577325
70,22,0.38760557926829264
70,23,0.4174786585365854
70,24,0.447351737804878
70,25,0.47722481707317066
70,26,0.5070978963414634
70,27,0.536970975609756
70,28,0.5668440548780488
70,29,0.5967171341463415
70,30,0.6265902134146342
70,31,0.6564632926829269
70,32,0.6863363719512195
70,33,0.7162094512195122
70,34,0.7460825304878049
70,35,0.7759556097560977
70,36,0.8058286890243903
70,37,0.8357017682926828
71,11,0.35822920535714287
71,12,0.35924461607142855
71,13,0.3602600267857143
71,14,0.3612754375
71,15,0.36229084821428564
71,16,0.36330625892857143
71,17,0.36432166964285717
71,18,0.3797659146341464
71,19,0.4096389939024391
71,20,0.4395120731707317
71,21,0.46938515243902434
71,22,0.4992582317073171
71,23,0.5291313109756097
71,24,0.5590043902439025
71,25,0.5888774695121952
71,26,0.6187505487804879
71,27,0.6486236280487805
71,28,0.6784967073170732
71,29,0.7083697865853659
71,30,0.7382428658536586
71,31,0.7681159451219514
71,32,0.7979890243902439
71,33,0.8278621036585366
71,34,0.8577351829268293
71,35,0.887608262195122
71,36,0.9174813414634148
71,37,0.9473544207317074
71,38,0.9772275
72,10,0.3678646071428572
72,11,0.36888001785714286
72,12,0.36989542857142854
72,13,0.3709108392857143
72,14,0.37192625
72,15,0.4017993292682927
72,16,0.4316724085365853
72,17,0.46154548780487803
72,18,0.4914185670731708
72,19,0.5212916463414634
72,20,0.5511647256097562
72,21,0.5810378048780489
72,22,0.6109108841463414
72,23,0.6407839634146342
72,24,0.6706570426829269
72,25,0.7005301219512196
72,26,0.7304032012195122
72,27,0.7602762804878048
72,28,0.7901493597560976
72,29,0.8200224390243903
72,30,0.849895518292683
72,31,0.8797685975609756
72,32,0.9096416768292683
72,33,0.939514756097561
72,34,0.9693878353658537
72,35,0.9992609146341463
72,36,1.029133993902439
72,37,1.0590070731707317
72,38,1.0888801524390244
73,9,0.37750000892857144
73,10,0.3785154196428572
73,11,0.39395966463414633
73,12,0.423832743902439
73,13,0.4537058231707317
73,14,0.48357890243902446
73,15,0.5134519817073171
73,16,0.5433250609756097
73,17,0.5731981402439025
73,18,0.6030712195121952
73,19,0.6329442987804879
73,20,0.6628173780487805
73,21,0.6926904573170732
73,22,0.7225635365853659
73,23,0.7524366158536585
73,24,0.7823096951219513
73,25,0.8121827743902439
73,26,0.8420558536585366
73,27,0.8719289329268292
73,28,0.9018020121951219
73,29,0.9316750914634148
73,30,0.9615481707317075
73,31,0.9914212500000003
73,32,1.0212943292682928
73,33,1.0511674085365854
73,34,1.0810404878048783
73,35,1.110913567073171
73,36,1.1407866463414638
73,37,1.1706597256097562
73,38,1.200532804878049
73,39,1.2304058841463417
74,7,0.38612
74,8,0.4159930792682927
74,9,0.44586615853658534
74,10,0.47573923780487803
74,11,0.5056123170731708
74,12,0.5354853963414634
74,13,0.5653584756097562
74,14,0.5952315548780489
74,15,0.6251046341463415
74,16,0.6549777134146342
74,17,0.6848507926829268
74,18,0.7147238719512194
74,19,0.7445969512195123
74,20,0.774470030487805
74,21,0.8043431097560977
74,22,0.8342161890243903
74,23,0.864089268292683
74,24,0.8939623475609757
74,25,0.9238354268292683
74,26,0.9537085060975612
74,27,0.9835815853658537
74,28,1.0134546646341465
74,29,1.043327743902439
74,30,1.0732008231707317
74,31,1.1030739024390246
74,32,1.1329469817073172
74,33,1.16282006097561
74,34,1.1926931402439027
74,35,1.2225662195121954
74,36,1.252439298780488
74,37,1.2823123780487806
74,38,1.3121854573170733
74,39,1.342058536585366
75,8,0.405297568329718
75,9,0.44281740780911066
75,10,0.48033724728850324
75,11,0.5178570867678959
75,12,0.5553769262472885
75,13,0.5928967657266812
75,14,0.6304166052060738
75,15,0.6679364446854664
75,16,0.7054562841648591
75,17,0.7429761236442516
75,18,0.7804959631236443
75,19,0.8180158026030369
75,20,0.8555356420824295
75,21,0.8930554815618221
75,22,0.9305753210412148
75,23,0.9680951605206074
75,24,1.005615
75,25,1.0354880792682928
75,26,1.0653611585365854
75,27,1.095234237804878
75,28,1.1251073170731707
75,29,1.1549803963414635
75,30,1.1848534756097562
75,31,1.2147265548780488
75,32,1.2445996341463414
75,33,1.274472713414634
75,34,1.3043457926829267
75,35,1.3342188719512196
75,36,1.3640919512195124
75,37,1.3939650304878048
75,38,1.4238381097560975
75,39,1.4537111890243901
75,40,1.483584268292683
76,9,0.42447513665943604
76,10,0.4619949761388287
76,11,0.4995148156182213
76,12,0.5370346550976139
76,13,0.5745544945770065
76,14,0.6120743340563991
76,15,0.6495941735357917
76,16,0.6871140130151845
76,17,0.724633852494577
76,18,0.7621536919739698
76,19,0.7996735314533622
76,20,0.837193370932755
76,21,0.8747132104121476
76,22,0.9122330498915401
76,23,0.9497528893709328
76,24,0.9872727288503254
76,25,1.024792568329718
76,26,1.0623124078091106
76,27,1.0998322472885032
76,28,1.137352086767896
76,29,1.1748719262472886
76,30,1.2123917657266812
76,31,1.2499116052060737
76,32,1.2874314446854662
76,33,1.324951284164859
76,34,1.3624711236442517
76,35,1.3999909631236442
76,36,1.4375108026030368
76,37,1.4750306420824295
76,38,1.512550481561822
76,39,1.5500703210412148
76,40,1.5875901605206073
76,41,1.6251099999999998
77,9,0.4061328655097614
77,10,0.44365270498915405
77,11,0.4811725444685466
77,12,0.5186923839479394
77,13,0.5562122234273319
77,14,0.5937320629067246
77,15,0.6312519023861172
77,16,0.6687717418655097
77,17,0.7062915813449024
77,18,0.743811420824295
77,19,0.7813312603036876
77,20,0.8188510997830802
77,21,0.8563709392624729
77,22,0.8938907787418655
77,23,0.9314106182212581
77,24,0.9689304577006507
77,25,1.0064502971800433
77,26,1.043970136659436
77,27,1.0814899761388286
77,28,1.1190098156182213
77,29,1.1565296550976139
77,30,1.1940494945770064
77,31,1.2315693340563991
77,32,1.2690891735357916
77,33,1.3066090130151844
77,34,1.3441288524945771
77,35,1.3816486919739697
77,36,1.4191685314533622
77,37,1.456688370932755
77,38,1.4942082104121475
77,39,1.5317280498915402
77,40,1.5692478893709327
77,41,1.5355219578313255
78,10,0.4253104338394794
78,11,0.46283027331887205
78,12,0.5003501127982647
78,13,0.5378699522776573
78,14,0.5753897917570499
78,15,0.6129096312364426
78,16,0.6504294707158351
78,17,0.6879493101952278
78,18,0.7254691496746204
78,19,0.7629889891540129
78,20,0.8005088286334056
78,21,0.8380286681127982
78,22,0.8755485075921908
78,23,0.9130683470715835
78,24,0.950588186550976
78,25,0.9881080260303687
78,26,1.0256278655097615
78,27,1.0631477049891542
78,28,1.1006675444685468
78,29,1.1381873839479393
78,30,1.1757072234273318
78,31,1.2132270629067243
78,32,1.250746902386117
78,33,1.2882667418655098
78,34,1.3257865813449023
78,35,1.363306420824295
78,36,1.4008262603036876
78,37,1.4383460997830801
78,38,1.475865939262473
78,39,1.5133857787418654
78,40,1.5059082891566264
78,41,1.4459339156626507
79,10,0.4069681626898048
79,11,0.4444880021691974
79,12,0.48200784164859006
79,13,0.5195276811279826
79,14,0.5570475206073753
79,15,0.5945673600867678
79,16,0.6320871995661604
79,17,0.6696070390455531
79,18,0.7071268785249458
79,19,0.7446467180043383
79,20,0.7821665574837311
79,21,0.8196863969631237
79,22,0.8572062364425163
79,23,0.894726075921909
79,24,0.9322459154013014
79,25,0.969765754880694
79,26,1.0072855943600867
79,27,1.0448054338394794
79,28,1.0823252733188722
79,29,1.1198451127982647
79,30,1.1573649522776572
79,31,1.1948847917570498
79,32,1.2324046312364425
79,33,1.2699244707158353
79,34,1.3074443101952278
79,35,1.3449641496746205
79,36,1.382483989154013
79,37,1.4200038286334056
79,38,1.4575236681127983
79,39,1.4762946204819278
79,40,1.4163202469879517
79,41,1.3563458734939757
79,42,1.2963715
80,11,0.4261457310195228
80,12,0.46366557049891544
80,13,0.501185409978308
80,14,0.5387052494577007
80,15,0.5762250889370932
80,16,0.6137449284164859
80,17,0.6512647678958785
80,18,0.6887846073752713
80,19,0.7263044468546637
80,20,0.7638242863340565
80,21,0.801344125813449
80,22,0.8388639652928416
80,23,0.8763838047722343
80,24,0.9139036442516268
80,25,0.9514234837310196
80,26,0.9889433232104121
80,27,1.0264631626898049
80,28,1.0639830021691974
80,29,1.1015028416485901
80,30,1.1390226811279827
80,31,1.1765425206073752
80,32,1.2140623600867682
80,33,1.2515821995661605
80,34,1.2891020390455534
80,35,1.3266218785249457
80,36,1.364141718004338
80,37,1.401661557483731
80,38,1.4391813969631235
80,39,1.3867065783132533
80,40,1.326732204819277
80,41,1.2667578313253012
80,42,1.2067834578313255
81,11,0.4078034598698482
81,12,0.4453232993492408
81,13,0.4828431388286334
81,14,0.5203629783080261
81,15,0.5578828177874187
81,16,0.5954026572668113
81,17,0.632922496746204
81,18,0.6704423362255966
81,19,0.7079621757049892
81,20,0.7454820151843818
81,21,0.7830018546637745
81,22,0.8205216941431671
81,23,0.8580415336225597
81,24,0.8955613731019522
81,25,0.9330812125813449
81,26,0.9706010520607377
81,27,1.0081208915401303
81,28,1.0456407310195228
81,29,1.0831605704989153
81,30,1.1206804099783079
81,31,1.1582002494577006
81,32,1.1957200889370934
81,33,1.2332399284164859
81,34,1.2707597678958786
81,35,1.3082796073752712
81,36,1.3457994468546637
81,37,1.3833192863340564
81,38,1.3570929096385544
81,39,1.2971185361445785
81,40,1.2371441626506023
81,41,1.1771697891566266
81,42,1.1171954156626507
82,12,0.4269810281995662
82,13,0.4645008676789588
82,14,0.5020207071583515
82,15,0.5395405466377441
82,16,0.5770603861171366
82,17,0.6145802255965294
82,18,0.6521000650759219
82,19,0.6896199045553145
82,20,0.7271397440347072
82,21,0.7646595835140997
82,22,0.8021794229934924
82,23,0.8396992624728851
82,24,0.8772191019522775
82,25,0.9147389414316701
82,26,0.9522587809110628
82,27,0.9897786203904556
82,28,1.0272984598698482
82,29,1.0648182993492408
82,30,1.1023381388286333
82,31,1.1398579783080258
82,32,1.1773778177874186
82,33,1.214897657266811
82,34,1.2524174967462038
