x,y,reading
62,21,0.173415
63,20,0.18655995535714287
63,21,0.19364268750000002
63,22,0.20072541964285717
63,23,0.20780815178571432
63,24,0.21489088392857147
64,19,0.1997049107142857
64,20,0.2067876428571429
64,21,0.21387037500000003
64,22,0.22095310714285715
64,23,0.2280358392857143
64,24,0.23511857142857145
64,25,0.24220130357142858
64,26,0.24928403571428576
64,27,0.25636676785714285
64,28,0.2634495
65,18,0.21284986607142858
65,19,0.21993259821428573
65,20,0.22701533035714289
65,21,0.2340980625
65,22,0.24118079464285713
65,23,0.24826352678571428
65,24,0.25534625892857143
65,25,0.2624289910714286
65,26,0.26951172321428574
65,27,0.2765944553571429
65,28,0.28367718750000004
65,29,0.2907599196428572
65,30,0.2978426517857143
65,31,0.3049253839285715
66,17,0.2259948214285714
66,18,0.23307755357142856
66,19,0.24016028571428572
66,20,0.24724301785714287
66,21,0.25432575
66,22,0.26140848214285717
66,23,0.2684912142857143
66,24,0.27557394642857147
66,25,0.2826566785714286
66,26,0.2897394107142857
66,27,0.29682214285714287
66,28,0.303904875
66,29,0.31098760714285717
66,30,0.3180703392857143
66,31,0.32515307142857147
66,32,0.33223580357142857
66,33,0.3393185357142857
66,34,0.3464012678571429
66,35,0.353484
67,16,0.2391397767857143
67,17,0.24622250892857145
67,18,0.25330524107142854
67,19,0.2603879732142857
67,20,0.2674707053571429
67,21,0.2745534375
67,22,0.2816361696428572
67,23,0.2887189017857143
67,24,0.29580163392857145
67,25,0.3028843660714286
67,26,0.3099670982142857
67,27,0.31704983035714285
67,28,0.3241325625
67,29,0.33121529464285715
67,30,0.33829802678571436
67,31,0.3453807589285715
67,32,0.3882584024390241
67,33,0.46693095731707296
67,34,0.5456035121951218
67,35,0.6242760670731706
68,14,0.24520200000000003
68,15,0.2522847321428572
68,16,0.2593674642857143
68,17,0.2664501964285715
68,18,0.2735329285714285
68,19,0.28061566071428573
68,20,0.2876983928571429
68,21,0.29478112500000003
68,22,0.3018638571428572
68,23,0.3089465892857143
68,24,0.3160293214285715
68,25,0.3231120535714286
68,26,0.33019478571428573
68,27,0.3372775178571429
68,28,0.34436025000000003
68,29,0.4230328048780489
68,30,0.5017053597560978
68,31,0.5803779146341467
68,32,0.6590504695121951
68,33,0.737723024390244
68,34,0.8163955792682928
68,35,0.8950681341463417
68,36,0.9737406890243906
69,13,0.25834695535714286
69,14,0.2654296875
69,15,0.27251241964285716
69,16,0.2795951517857143
69,17,0.28667788392857146
69,18,0.29376061607142856
69,19,0.30084334821428577
69,20,0.30792608035714286
69,21,0.3150088125
69,22,0.32209154464285716
69,23,0.3291742767857143
69,24,0.3362570089285714
69,25,0.3791346524390242
69,26,0.4578072073170731
69,27,0.5364797621951218
69,28,0.6151523170731708
69,29,0.6938248719512194
69,30,0.7724974268292683
69,31,0.8511699817073172
69,32,0.9298425365853656
69,33,1.0085150914634144
69,34,1.0871876463414636
69,35,1.1658602012195123
69,36,1.244532756097561
70,12,0.27149191071428574
70,13,0.27857464285714284
70,14,0.28565737500000005
70,15,0.29274010714285714
