x,y,reading
62,21,0.188235
63,20,0.2934107321428572
63,21,0.284437625
63,22,0.2754645178571429
63,23,0.2664914107142857
63,24,0.2575183035714286
64,19,0.39858646428571426
64,20,0.38961335714285716
64,21,0.38064025
64,22,0.37166714285714286
64,23,0.3626940357142857
64,24,0.35372092857142856
64,25,0.3447478214285714
64,26,0.3357747142857143
64,27,0.32680160714285716
64,28,0.3178285
65,18,0.5037621964285715
65,19,0.49478908928571425
65,20,0.4858159821428572
65,21,0.4768428750000001
65,22,0.46786976785714285
65,23,0.45889666071428575
65,24,0.44992355357142855
65,25,0.44095044642857145
65,26,0.43197733928571436
65,27,0.4230042321428571
65,28,0.41403112499999994
65,29,0.4050580178571429
65,30,0.39608491071428575
65,31,0.3871118035714286
66,17,0.6089379285714286
66,18,0.5999648214285714
66,19,0.5909917142857143
66,20,0.5820186071428571
66,21,0.5730455
66,22,0.564072392857143
66,23,0.5550992857142858
66,24,0.5461261785714286
66,25,0.5371530714285715
66,26,0.5281799642857143
66,27,0.5192068571428572
66,28,0.51023375
66,29,0.5012606428571429
66,30,0.49228753571428574
66,31,0.48331442857142864
66,32,0.47434132142857144
66,33,0.46536821428571434
66,34,0.4563951071428572
66,35,0.447422
67,16,0.7141136607142857
67,17,0.7051405535714286
67,18,0.6961674464285714
67,19,0.6871943392857143
67,20,0.6782212321428572
67,21,0.669248125
67,22,0.6602750178571429
67,23,0.6513019107142858
67,24,0.6423288035714286
67,25,0.6333556964285714
67,26,0.6243825892857143
67,27,0.6154094821428571
67,28,0.606436375
67,29,0.5974632678571428
67,30,0.5884901607142858
67,31,0.5795170535714286
67,32,0.5819054146341462
67,33,0.595655243902439
67,34,0.6094050731707317
67,35,0.6231549024390243
68,14,0.8282625
68,15,0.8192893928571429
68,16,0.8103162857142858
68,17,0.8013431785714284
68,18,0.7923700714285715
68,19,0.7833969642857144
68,20,0.7744238571428572
68,21,0.7654507500000002
68,22,0.7564776428571429
68,23,0.7475045357142857
68,24,0.7385314285714287
68,25,0.7295583214285715
68,26,0.7205852142857142
68,27,0.7116121071428572
68,28,0.702639
68,29,0.7163888292682927
68,30,0.7301386585365854
68,31,0.7438884878048779
68,32,0.7576383170731706
68,33,0.7713881463414634
68,34,0.7851379756097561
68,35,0.7988878048780488
68,36,0.8126376341463414
69,13,0.9334382321428571
69,14,0.924465125
69,15,0.9154920178571428
69,16,0.9065189107142858
69,17,0.8975458035714285
69,18,0.8885726964285714
69,19,0.8795995892857144
69,20,0.8706264821428571
69,21,0.861653375
69,22,0.8526802678571428
69,23,0.8437071607142858
69,24,0.8347340535714286
69,25,0.8371224146341463
69,26,0.850872243902439
69,27,0.8646220731707317
69,28,0.8783719024390244
69,29,0.8921217317073171
69,30,0.9058715609756097
69,31,0.9196213902439024
69,32,0.933371219512195
69,33,0.9471210487804876
69,34,0.9608708780487802
69,35,0.9746207073170732
69,36,0.9883705365853658
70,12,1.0386139642857144
70,13,1.029640857142857
70,14,1.0206677499999999
70,15,1.011694642857143
70,16,1.0027215357142858
70,17,0.9937484285714286
70,18,0.9847753214285715
70,19,0.9758022142857142
70,20,0.9668291071428572
70,21,0.957856
70,22,0.9716058292682926
70,23,0.9853556585365854
70,24,0.999105487804878
70,25,1.0128553170731707
70,26,1.0266051463414634
70,27,1.040354975609756
70,28,1.0541048048780488
70,29,1.0678546341463415
70,30,1.081604463414634
70,31,1.095354292682927
70,32,1.1091041219512197
70,33,1.1228539512195121
70,34,1.1366037804878046
70,35,1.1503536097560974
70,36,1.16410343902439
70,37,1.177853268292683
71,11,1.1437896964285714
71,12,1.1348165892857143
71,13,1.1258434821428571
71,14,1.116870375
71,15,1.1078972678571428
71,16,1.0989241607142857
71,17,1.0899510535714287
71,18,1.0923394146341463
71,19,1.106089243902439
71,20,1.1198390731707315
71,21,1.1335889024390244
71,22,1.147338731707317
71,23,1.1610885609756099
71,24,1.1748383902439024
