x,y,reading
62,21,0.00338544
63,20,0.06293569267857142
63,21,0.05012692875
63,22,0.037318164821428565
63,23,0.024509400892857146
63,24,0.011700636964285718
64,19,0.12248594535714286
64,20,0.10967718142857141
64,21,0.0968684175
64,22,0.08405965357142858
64,23,0.07125088964285713
64,24,0.058442125714285705
64,25,0.045633361785714296
64,26,0.03282459785714287
64,27,0.020015833928571435
64,28,0.00720707
65,18,0.1820361980357143
65,19,0.16922743410714286
65,20,0.15641867017857145
65,21,0.14360990625
65,22,0.13080114232142856
65,23,0.11799237839285714
65,24,0.1051836144642857
65,25,0.09237485053571429
65,26,0.07956608660714287
65,27,0.06675732267857143
65,28,0.05394855875
65,29,0.04113979482142857
65,30,0.028331030892857156
65,31,0.015522266964285733
66,17,0.2415864507142857
66,18,0.22877768678571425
66,19,0.2159689228571428
66,20,0.20316015892857142
66,21,0.190351395
66,22,0.1775426310714286
66,23,0.16473386714285718
66,24,0.15192510321428573
66,25,0.13911633928571426
66,26,0.12630757535714285
66,27,0.11349881142857142
66,28,0.1006900475
66,29,0.08788128357142859
66,30,0.07507251964285715
66,31,0.062263755714285725
66,32,0.049454991785714296
66,33,0.03664622785714287
66,34,0.02383746392857144
66,35,0.0110287
67,16,0.3011367033928572
67,17,0.28832793946428575
67,18,0.27551917553571426
67,19,0.2627104116071428
67,20,0.24990164767857143
67,21,0.23709288374999998
67,22,0.22428411982142857
67,23,0.21147535589285715
67,24,0.19866659196428574
67,25,0.1858578280357143
67,26,0.17304906410714288
67,27,0.16024030017857144
67,28,0.14743153625
67,29,0.13462277232142855
67,30,0.12181400839285715
67,31,0.10900524446428574
67,32,0.10734854146341458
67,33,0.11684389939024385
67,34,0.12633925731707313
67,35,0.1358346152439024
68,14,0.37349572
68,15,0.3606869560714286
68,16,0.34787819214285715
68,17,0.3350694282142857
68,18,0.3222606642857143
68,19,0.3094519003571429
68,20,0.2966431364285715
68,21,0.2838343725
68,22,0.27102560857142854
68,23,0.2582168446428571
68,24,0.24540808071428574
68,25,0.2325993167857143
68,26,0.21979055285714283
68,27,0.20698178892857141
68,28,0.194173025
68,29,0.20366838292682926
68,30,0.21316374085365855
68,31,0.22265909878048784
68,32,0.23215445670731705
68,33,0.24164981463414634
68,34,0.25114517256097557
68,35,0.26064053048780483
68,36,0.2701358884146341
69,13,0.43304597267857137
69,14,0.42023720875
69,15,0.4074284448214285
69,16,0.39461968089285715
69,17,0.38181091696428565
69,18,0.36900215303571426
69,19,0.3561933891071428
69,20,0.34338462517857143
69,21,0.33057586125000005
69,22,0.3177670973214286
69,23,0.3049583333928572
69,24,0.2921495694642857
69,25,0.2904928664634146
69,26,0.2999882243902438
69,27,0.3094835823170731
69,28,0.3189789402439024
69,29,0.3284742981707317
69,30,0.3379696560975609
69,31,0.34746501402439023
69,32,0.35696037195121944
69,33,0.36645572987804875
69,34,0.375951087804878
69,35,0.3854464457317073
69,36,0.39494180365853654
