x,y,reading
62,21,0.401816
63,20,0.47092454464285716
63,21,0.4804888125
63,22,0.4900530803571429
63,23,0.4996173482142858
63,24,0.5091816160714286
64,19,0.5400330892857143
64,20,0.5495973571428572
64,21,0.559161625
64,22,0.5687258928571428
64,23,0.5782901607142857
64,24,0.5878544285714286
64,25,0.5974186964285715
64,26,0.6069829642857143
64,27,0.6165472321428571
64,28,0.6261115
65,18,0.6091416339285713
65,19,0.6187059017857143
65,20,0.6282701696428572
65,21,0.6378344375
65,22,0.6473987053571428
65,23,0.6569629732142858
65,24,0.6665272410714285
65,25,0.6760915089285714
65,26,0.6856557767857143
65,27,0.6952200446428571
65,28,0.7047843125
65,29,0.7143485803571429
65,30,0.7239128482142858
65,31,0.7334771160714286
66,17,0.6782501785714286
66,18,0.6878144464285714
66,19,0.6973787142857142
66,20,0.7069429821428572
66,21,0.7165072499999999
66,22,0.7260715178571429
66,23,0.7356357857142857
66,24,0.7452000535714285
66,25,0.7547643214285714
66,26,0.7643285892857143
66,27,0.7738928571428572
66,28,0.7834571250000001
66,29,0.7930213928571429
66,30,0.8025856607142858
66,31,0.8121499285714286
66,32,0.8217141964285715
66,33,0.8312784642857144
66,34,0.8408427321428571
66,35,0.850407
67,16,0.7473587232142856
67,17,0.7569229910714286
67,18,0.7664872589285713
67,19,0.7760515267857142
67,20,0.7856157946428571
67,21,0.7951800625000001
67,22,0.8047443303571428
67,23,0.8143085982142857
67,24,0.8238728660714286
67,25,0.8334371339285715
67,26,0.8430014017857144
67,27,0.8525656696428572
67,28,0.8621299375
67,29,0.8716942053571428
67,30,0.8812584732142857
67,31,0.8908227410714287
67,32,0.8878657073170731
67,33,0.8723873719512196
67,34,0.8569090365853659
67,35,0.8414307012195122
68,14,0.8069029999999999
68,15,0.8164672678571427
68,16,0.8260315357142858
68,17,0.8355958035714286
68,18,0.8451600714285713
68,19,0.8547243392857142
68,20,0.8642886071428572
68,21,0.873852875
68,22,0.8834171428571428
68,23,0.8929814107142857
68,24,0.9025456785714286
68,25,0.9121099464285716
68,26,0.9216742142857143
68,27,0.931238482142857
68,28,0.94080275
68,29,0.9253244146341464
68,30,0.9098460792682926
68,31,0.894367743902439
