x,y,reading
62,21,0.169298
63,20,0.18422041071428572
63,21,0.208572375
63,22,0.2329243392857143
63,23,0.2572763035714286
63,24,0.2816282678571429
64,19,0.19914282142857143
64,20,0.22349478571428572
64,21,0.24784675
64,22,0.2721987142857143
64,23,0.2965506785714286
64,24,0.3209026428571429
64,25,0.34525460714285716
64,26,0.36960657142857145
64,27,0.39395853571428574
64,28,0.41831050000000003
65,18,0.21406523214285714
65,19,0.23841719642857143
65,20,0.26276916071428574
65,21,0.287121125
65,22,0.31147308928571427
65,23,0.3358250535714286
65,24,0.36017701785714284
65,25,0.38452898214285713
65,26,0.4088809464285715
65,27,0.4332329107142857
65,28,0.457584875
65,29,0.4819368392857143
65,30,0.5062888035714286
65,31,0.5306407678571429
66,17,0.22898764285714285
66,18,0.25333960714285714
66,19,0.2776915714285714
66,20,0.3020435357142857
66,21,0.3263955
66,22,0.3507474642857143
66,23,0.37509942857142864
66,24,0.3994513928571429
66,25,0.4238033571428571
66,26,0.44815532142857145
66,27,0.4725072857142857
66,28,0.49685925
66,29,0.5212112142857143
66,30,0.5455631785714287
66,31,0.569915142857143
66,32,0.5942671071428571
66,33,0.6186190714285714
66,34,0.6429710357142858
66,35,0.667323
67,16,0.24391005357142853
67,17,0.2682620178571429
67,18,0.29261398214285717
67,19,0.31696594642857145
67,20,0.3413179107142857
67,21,0.36566987500000003
67,22,0.3900218392857143
67,23,0.41437380357142856
67,24,0.43872576785714285
67,25,0.46307773214285713
67,26,0.4874296964285715
67,27,0.5117816607142857
67,28,0.5361336250000001
67,29,0.5604855892857143
67,30,0.5848375535714286
67,31,0.6091895178571428
67,32,0.628187256097561
67,33,0.6418307682926829
67,34,0.6554742804878049
67,35,0.6691177926829268
68,14,0.2344805
68,15,0.25883246428571427
68,16,0.28318442857142856
68,17,0.30753639285714285
68,18,0.33188835714285714
68,19,0.3562403214285714
68,20,0.3805922857142857
68,21,0.40494425
68,22,0.4292962142857143
68,23,0.4536481785714286
68,24,0.4780001428571429
68,25,0.5023521071428572
68,26,0.5267040714285715
68,27,0.5510560357142857
68,28,0.5754079999999999
68,29,0.589051512195122
68,30,0.6026950243902439
68,31,0.616338536585366
68,32,0.6299820487804878
68,33,0.6436255609756099
68,34,0.6572690731707318
68,35,0.6709125853658536
68,36,0.6845560975609756
69,13,0.24940291071428572
69,14,0.273754875
69,15,0.29810683928571424
69,16,0.32245880357142853
69,17,0.3468107678571428
69,18,0.37116273214285717
69,19,0.3955146964285714
69,20,0.41986666071428574
69,21,0.44421862500000003
69,22,0.46857058928571427
69,23,0.4929225535714286
69,24,0.5172745178571428
69,25,0.536272256097561
69,26,0.549915768292683
69,27,0.5635592804878049
69,28,0.5772027926829268
69,29,0.5908463048780488
69,30,0.6044898170731707
69,31,0.6181333292682927
69,32,0.6317768414634146
69,33,0.6454203536585366
69,34,0.6590638658536585
69,35,0.6727073780487806
69,36,0.6863508902439024
70,12,0.2643253214285714
70,13,0.2886772857142857
70,14,0.31302925
70,15,0.33738121428571427
70,16,0.36173317857142856
70,17,0.38608514285714285
70,18,0.41043710714285714
70,19,0.4347890714285714
70,20,0.45914103571428566
70,21,0.483493
70,22,0.4971365121951219
70,23,0.5107800243902438
70,24,0.5244235365853658
70,25,0.5380670487804878
70,26,0.5517105609756098
70,27,0.5653540731707317
70,28,0.5789975853658537
70,29,0.5926410975609757
70,30,0.6062846097560977
70,31,0.6199281219512196
70,32,0.6335716341463414
70,33,0.6472151463414634
70,34,0.6608586585365853
70,35,0.6745021707317073
70,36,0.6881456829268293
70,37,0.7017891951219511
71,11,0.27924773214285714
71,12,0.3035996964285714
71,13,0.32795166071428566
71,14,0.352303625
71,15,0.3766555892857143
71,16,0.4010075535714286
71,17,0.4253595178571428
71,18,0.44435725609756105
71,19,0.458000768292683
71,20,0.47164428048780493
71,21,0.4852877926829268
71,22,0.49893130487804876
71,23,0.5125748170731708
71,24,0.5262183292682927
71,25,0.5398618414634146
71,26,0.5535053536585366
71,27,0.5671488658536585
71,28,0.5807923780487805
71,29,0.5944358902439024
71,30,0.6080794024390245
71,31,0.6217229146341465
71,32,0.6353664268292684
71,33,0.6490099390243902
71,34,0.6626534512195121
71,35,0.6762969634146342
71,36,0.6899404756097561
71,37,0.7035839878048781
71,38,0.7172275
72,10,0.2941701428571429
72,11,0.3185221071428571
72,12,0.3428740714285714
72,13,0.3672260357142857
72,14,0.391578
72,15,0.4052215121951219
72,16,0.41886502439024387
72,17,0.43250853658536587
72,18,0.44615204878048786
72,19,0.4597955609756098
72,20,0.47343907317073175
72,21,0.4870825853658537
72,22,0.5007260975609755
72,23,0.5143696097560976
72,24,0.5280131219512195
72,25,0.5416566341463415
72,26,0.5553001463414635
72,27,0.5689436585365854
72,28,0.5825871707317073
72,29,0.5962306829268293
72,30,0.6098741951219512
72,31,0.6235177073170732
72,32,0.6371612195121951
72,33,0.650804731707317
72,34,0.6644482439024391
72,35,0.678091756097561
72,36,0.691735268292683
72,37,0.7053787804878049
72,38,0.7190222926829268
73,9,0.3090925535714285
73,10,0.33344451785714285
73,11,0.35244225609756097
73,12,0.3660857682926829
73,13,0.37972928048780485
73,14,0.3933727926829268
73,15,0.40701630487804874
73,16,0.42065981707317074
73,17,0.43430332926829274
73,18,0.4479468414634147
73,19,0.4615903536585367
73,20,0.47523386585365857
73,21,0.4888773780487805
73,22,0.5025208902439025
73,23,0.5161644024390244
73,24,0.5298079146341463
73,25,0.5434514268292683
73,26,0.5570949390243902
73,27,0.5707384512195122
