x,y,reading
62,21,0.19655
63,20,0.20684967857142858
63,21,0.20497975000000002
63,22,0.20310982142857142
63,23,0.2012398928571429
63,24,0.1993699642857143
64,19,0.21714935714285713
64,20,0.2152794285714286
64,21,0.2134095
64,22,0.2115395714285714
64,23,0.20966964285714287
64,24,0.20779971428571428
64,25,0.20592978571428572
64,26,0.20405985714285715
64,27,0.20218992857142853
64,28,0.20032
65,18,0.2274490357142857
65,19,0.22557910714285712
65,20,0.22370917857142858
65,21,0.22183925
65,22,0.2199693214285714
65,23,0.21809939285714286
65,24,0.21622946428571427
65,25,0.21435953571428573
65,26,0.21248960714285714
65,27,0.21061967857142855
65,28,0.20874974999999998
65,29,0.20687982142857142
65,30,0.20500989285714286
65,31,0.2031399642857143
66,17,0.23774871428571426
66,18,0.2358787857142857
66,19,0.23400885714285713
66,20,0.2321389285714286
66,21,0.230269
66,22,0.2283990714285714
66,23,0.22652914285714287
66,24,0.22465921428571428
66,25,0.2227892857142857
66,26,0.22091935714285715
66,27,0.2190494285714286
66,28,0.21717949999999997
66,29,0.2153095714285714
66,30,0.21343964285714287
66,31,0.2115697142857143
66,32,0.2096997857142857
66,33,0.20782985714285712
66,34,0.20595992857142856
66,35,0.20409
67,16,0.24804839285714286
67,17,0.24617846428571427
67,18,0.24430853571428568
67,19,0.24243860714285714
67,20,0.24056867857142858
67,21,0.23869875
67,22,0.23682882142857142
67,23,0.23495889285714286
67,24,0.2330889642857143
67,25,0.2312190357142857
67,26,0.22934910714285714
67,27,0.22747917857142858
67,28,0.22560925
67,29,0.2237393214285714
67,30,0.22186939285714286
67,31,0.21999946428571432
67,32,0.22996870731707308
67,33,0.25177712195121943
67,34,0.2735855365853658
67,35,0.2953939512195122
68,14,0.260218
68,15,0.2583480714285714
68,16,0.2564781428571429
68,17,0.2546082142857143
68,18,0.2527382857142857
68,19,0.2508683571428571
68,20,0.2489984285714286
68,21,0.2471285
68,22,0.2452585714285714
68,23,0.24338864285714285
68,24,0.2415187142857143
68,25,0.23964878571428572
68,26,0.23777885714285713
68,27,0.23590892857142856
68,28,0.234039
68,29,0.25584741463414634
68,30,0.2776558292682927
68,31,0.2994642439024391
68,32,0.3212726585365853
68,33,0.34308107317073167
68,34,0.36488948780487807
68,35,0.38669790243902447
68,36,0.4085063170731708
69,13,0.2705176785714286
69,14,0.26864774999999996
69,15,0.2667778214285714
69,16,0.26490789285714283
69,17,0.2630379642857143
69,18,0.2611680357142857
69,19,0.25929810714285717
69,20,0.2574281785714286
69,21,0.25555825
69,22,0.2536883214285714
69,23,0.25181839285714286
69,24,0.24994846428571427
69,25,0.25991770731707314
69,26,0.2817261219512195
69,27,0.3035345365853658
69,28,0.3253429512195122
69,29,0.34715136585365847
69,30,0.36895978048780487
69,31,0.39076819512195127
69,32,0.4125766097560975
69,33,0.43438502439024385
69,34,0.45619343902439025
69,35,0.47800185365853665
69,36,0.499810268292683
70,12,0.28081735714285716
70,13,0.27894742857142857
70,14,0.2770775
70,15,0.27520757142857144
70,16,0.27333764285714285
70,17,0.2714677142857143
70,18,0.2695977857142857
70,19,0.26772785714285713
70,20,0.2658579285714286
70,21,0.263988
70,22,0.2857964146341463
70,23,0.3076048292682927
70,24,0.32941324390243903
70,25,0.3512216585365854
70,26,0.37303007317073167
70,27,0.39483848780487807
70,28,0.4166469024390244
70,29,0.43845531707317076
70,30,0.4602637317073171
70,31,0.48207214634146345
70,32,0.5038805609756097
70,33,0.5256889756097561
70,34,0.5474973902439024
70,35,0.5693058048780488
70,36,0.5911142195121952
70,37,0.6129226341463414
71,11,0.29111703571428577
71,12,0.2892471071428572
71,13,0.2873771785714286
71,14,0.28550725
71,15,0.28363732142857145
71,16,0.28176739285714286
71,17,0.27989746428571427
71,18,0.2898667073170732
71,19,0.31167512195121955
71,20,0.3334835365853658
71,21,0.3552919512195122
71,22,0.3771003658536585
71,23,0.39890878048780487
71,24,0.42071719512195127
71,25,0.4425256097560976
71,26,0.46433402439024396
71,27,0.48614243902439025
71,28,0.5079508536585366
71,29,0.5297592682926829
71,30,0.5515676829268293
71,31,0.5733760975609757
71,32,0.5951845121951219
71,33,0.6169929268292683
71,34,0.6388013414634146
71,35,0.660609756097561
71,36,0.6824181707317074
71,37,0.7042265853658537
71,38,0.726035
72,10,0.30141671428571426
72,11,0.2995467857142857
72,12,0.2976768571428572
72,13,0.29580692857142854
72,14,0.293937
72,15,0.31574541463414635
72,16,0.3375538292682927
72,17,0.35936224390243904
72,18,0.3811706585365854
72,19,0.4029790731707317
72,20,0.42478748780487807
72,21,0.4465959024390245
72,22,0.4684043170731707
72,23,0.4902127317073171
72,24,0.5120211463414635
72,25,0.5338295609756097
72,26,0.5556379756097561
72,27,0.5774463902439024
72,28,0.5992548048780488
72,29,0.6210632195121951
72,30,0.6428716341463414
72,31,0.6646800487804878
72,32,0.6864884634146341
72,33,0.7082968780487805
72,34,0.7301052926829268
72,35,0.7519137073170732
72,36,0.7737221219512196
72,37,0.7955305365853659
72,38,0.8173389512195123
73,9,0.3117163928571428
73,10,0.3098464642857143
73,11,0.3198157073170732
73,12,0.3416241219512195
73,13,0.36343253658536584
73,14,0.3852409512195122
73,15,0.4070493658536586
73,16,0.4288577804878049
73,17,0.4506661951219513
73,18,0.4724746097560976
73,19,0.49428302439024396
73,20,0.5160914390243903
73,21,0.5378998536585367
73,22,0.5597082682926829
73,23,0.5815166829268292
73,24,0.6033250975609756
73,25,0.625133512195122
73,26,0.6469419268292682
73,27,0.6687503414634147
73,28,0.6905587560975611
73,29,0.7123671707317074
73,30,0.7341755853658538
73,31,0.7559840000000001
73,32,0.7777924146341464
73,33,0.7996008292682928
73,34,0.8214092439024392
73,35,0.8432176585365855
73,36,0.8650260731707319
73,37,0.8868344878048782
73,38,0.9086429024390246
73,39,0.9304513170731709
74,7,0.323886
74,8,0.34569441463414635
74,9,0.3675028292682927
74,10,0.389311243902439
74,11,0.4111196585365854
74,12,0.43292807317073173
74,13,0.4547364878048781
74,14,0.47654490243902436
74,15,0.49835331707317077
74,16,0.5201617317073172
74,17,0.5419701463414635
74,18,0.5637785609756099
74,19,0.5855869756097561
74,20,0.6073953902439024
