x,y,reading
62,21,0.246333
63,20,0.24343257142857144
63,21,0.236541
63,22,0.22964942857142856
63,23,0.22275785714285715
63,24,0.2158662857142857
64,19,0.24053214285714286
64,20,0.23364057142857148
64,21,0.22674899999999998
64,22,0.21985742857142854
64,23,0.21296585714285715
64,24,0.2060742857142857
64,25,0.19918271428571427
64,26,0.19229114285714285
64,27,0.18539957142857139
64,28,0.178508
65,18,0.23763171428571428
65,19,0.23074014285714284
65,20,0.22384857142857145
65,21,0.216957
65,22,0.21006542857142854
65,23,0.20317385714285716
65,24,0.19628228571428574
65,25,0.1893907142857143
65,26,0.18249914285714286
65,27,0.17560757142857142
65,28,0.16871599999999998
65,29,0.16182442857142854
65,30,0.15493285714285715
65,31,0.1480412857142857
66,17,0.23473128571428573
66,18,0.22783971428571426
66,19,0.22094814285714284
66,20,0.21405657142857146
66,21,0.207165
66,22,0.20027342857142855
66,23,0.19338185714285713
66,24,0.18649028571428572
66,25,0.17959871428571428
66,26,0.17270714285714286
66,27,0.16581557142857145
66,28,0.158924
66,29,0.15203242857142854
66,30,0.14514085714285713
66,31,0.1382492857142857
66,32,0.13135771428571427
66,33,0.12446614285714286
66,34,0.11757457142857142
66,35,0.110683
67,16,0.23183085714285714
67,17,0.22493928571428573
67,18,0.2180477142857143
67,19,0.21115614285714285
67,20,0.20426457142857146
67,21,0.197373
67,22,0.19048142857142855
67,23,0.18358985714285714
67,24,0.17669828571428572
67,25,0.16980671428571426
67,26,0.16291514285714287
67,27,0.15602357142857146
67,28,0.149132
67,29,0.14224042857142855
67,30,0.13534885714285716
67,31,0.12845728571428572
67,32,0.15539774390243877
67,33,0.21617023170731686
67,34,0.27694271951219496
67,35,0.3377152073170731
68,14,0.235822
68,15,0.22893042857142853
68,16,0.22203885714285715
68,17,0.2151472857142857
68,18,0.20825571428571427
68,19,0.20136414285714285
68,20,0.19447257142857144
68,21,0.18758100000000003
68,22,0.18068942857142856
68,23,0.17379785714285717
68,24,0.16690628571428573
68,25,0.1600147142857143
68,26,0.15312314285714287
68,27,0.14623157142857146
68,28,0.13934000000000002
68,29,0.20011248780487811
68,30,0.2608849756097562
68,31,0.3216574634146343
