x,y,reading
62,21,0.0777312
63,20,0.07526767410714287
63,21,0.09335416875
63,22,0.11144066339285714
63,23,0.1295271580357143
63,24,0.14761365267857143
64,19,0.0728041482142857
64,20,0.09089064285714286
64,21,0.1089771375
64,22,0.12706363214285715
64,23,0.1451501267857143
64,24,0.16323662142857143
64,25,0.18132311607142856
64,26,0.19940961071428573
64,27,0.21749610535714287
64,28,0.2355826
65,18,0.07034062232142857
65,19,0.0884271169642857
65,20,0.10651361160714287
65,21,0.12460010625
65,22,0.14268660089285715
65,23,0.16077309553571428
65,24,0.17885959017857142
65,25,0.19694608482142859
65,26,0.21503257946428575
65,27,0.23311907410714283
65,28,0.25120556875
65,29,0.26929206339285716
65,30,0.2873785580357143
65,31,0.30546505267857144
66,17,0.06787709642857143
66,18,0.08596359107142856
66,19,0.1040500857142857
66,20,0.12213658035714288
66,21,0.140223075
66,22,0.15830956964285714
66,23,0.1763960642857143
66,24,0.19448255892857144
66,25,0.21256905357142855
66,26,0.23065554821428572
66,27,0.24874204285714285
66,28,0.2668285375
66,29,0.2849150321428571
66,30,0.3030015267857143
66,31,0.32108802142857146
66,32,0.33917451607142857
66,33,0.35726101071428573
66,34,0.37534750535714284
66,35,0.393434
67,16,0.06541357053571427
67,17,0.08350006517857142
67,18,0.10158655982142856
67,19,0.11967305446428572
67,20,0.13775954910714283
67,21,0.15584604375
67,22,0.17393253839285716
67,23,0.1920190330357143
67,24,0.21010552767857144
67,25,0.22819202232142857
67,26,0.24627851696428574
67,27,0.2643650116071429
67,28,0.28245150625
67,29,0.3005380008928572
67,30,0.31862449553571426
67,31,0.3367109901785714
67,32,0.365990257317073
67,33,0.4064622969512194
67,34,0.4469343365853658
67,35,0.48740637621951216
68,14,0.04486355
68,15,0.06295004464285714
68,16,0.08103653928571428
68,17,0.09912303392857144
68,18,0.11720952857142855
68,19,0.13529602321428572
68,20,0.15338251785714285
68,21,0.1714690125
68,22,0.18955550714285715
68,23,0.20764200178571432
68,24,0.22572849642857146
68,25,0.24381499107142857
68,26,0.26190148571428573
68,27,0.27998798035714284
68,28,0.298074475
68,29,0.33854651463414637
68,30,0.37901855426829273
68,31,0.41949059390243915
68,32,0.4599626335365854
68,33,0.5004346731707318
68,34,0.5409067128048781
68,35,0.5813787524390246
68,36,0.6218507920731708
69,13,0.04240002410714286
69,14,0.06048651875
69,15,0.07857301339285713
69,16,0.09665950803571427
69,17,0.11474600267857143
69,18,0.13283249732142857
69,19,0.15091899196428574
69,20,0.16900548660714285
69,21,0.18709198124999998
69,22,0.20517847589285715
69,23,0.22326497053571429
69,24,0.24135146517857142
69,25,0.2706307323170731
69,26,0.3111027719512195
69,27,0.3515748115853658
69,28,0.3920468512195122
69,29,0.4325188908536585
69,30,0.4729909304878049
69,31,0.5134629701219512
69,32,0.5539350097560974
69,33,0.5944070493902439
69,34,0.6348790890243903
69,35,0.6753511286585366
69,36,0.715823168292683
70,12,0.039936498214285694
70,13,0.05802299285714285
70,14,0.0761094875
70,15,0.09419598214285714
70,16,0.11228247678571428
70,17,0.13036897142857143
70,18,0.14845546607142857
70,19,0.16654196071428573
70,20,0.18462845535714284
70,21,0.20271495
70,22,0.24318698963414628
70,23,0.2836590292682927
70,24,0.3241310689024391
70,25,0.36460310853658534
70,26,0.40507514817073176
70,27,0.445547187804878
70,28,0.48601922743902437
70,29,0.5264912670731707
70,30,0.5669633067073171
70,31,0.6074353463414635
70,32,0.6479073859756097
70,33,0.6883794256097561
70,34,0.7288514652439024
70,35,0.7693235048780489
70,36,0.8097955445121952
70,37,0.8502675841463413
71,11,0.037472972321428544
71,12,0.055559466964285695
71,13,0.07364596160714285
71,14,0.09173245625
71,15,0.10981895089285713
71,16,0.12790544553571428
71,17,0.14599194017857142
71,18,0.17527120731707319
71,19,0.21574324695121957
71,20,0.25621528658536585
71,21,0.29668732621951227
71,22,0.3371593658536585
71,23,0.3776314054878049
71,24,0.41810344512195124
71,25,0.45857548475609755
71,26,0.4990475243902439
71,27,0.5395195640243903
71,28,0.5799916036585366
71,29,0.6204636432926829
71,30,0.6609356829268292
71,31,0.7014077225609757
71,32,0.741879762195122
71,33,0.7823518018292683
71,34,0.8228238414634147
71,35,0.8632958810975611
71,36,0.9037679207317074
71,37,0.9442399603658536
71,38,0.984712
72,10,0.03500944642857143
72,11,0.05309594107142854
72,12,0.0711824357142857
72,13,0.08926893035714285
72,14,0.107355425
72,15,0.14782746463414634
72,16,0.18829950426829267
72,17,0.228771543902439
72,18,0.2692435835365854
72,19,0.30971562317073176
72,20,0.350187662804878
72,21,0.3906597024390244
72,22,0.4311317420731707
72,23,0.47160378170731704
