x,y,reading
62,21,0.449714
63,20,0.4512185
63,21,0.43421499999999996
63,22,0.41721149999999996
63,23,0.400208
63,24,0.3832045
64,19,0.452723
64,20,0.43571950000000004
64,21,0.418716
64,22,0.4017125
64,23,0.384709
64,24,0.3677055
64,25,0.350702
64,26,0.3336985
64,27,0.31669499999999995
64,28,0.2996915
65,18,0.45422749999999995
65,19,0.43722399999999995
65,20,0.42022050000000005
65,21,0.403217
65,22,0.38621349999999993
65,23,0.36921000000000004
65,24,0.3522065
65,25,0.335203
65,26,0.31819949999999997
65,27,0.301196
65,28,0.2841925
65,29,0.26718899999999995
65,30,0.25018549999999995
65,31,0.233182
66,17,0.455732
66,18,0.43872849999999997
66,19,0.421725
66,20,0.40472150000000007
66,21,0.387718
66,22,0.37071449999999995
66,23,0.353711
66,24,0.33670750000000005
66,25,0.319704
66,26,0.30270050000000004
66,27,0.28569700000000003
66,28,0.2686935
66,29,0.25168999999999997
66,30,0.23468649999999996
66,31,0.21768300000000002
66,32,0.20067949999999998
66,33,0.183676
66,34,0.16667249999999997
66,35,0.149669
67,16,0.45723650000000005
67,17,0.440233
67,18,0.4232294999999999
67,19,0.406226
67,20,0.3892225
67,21,0.37221899999999997
67,22,0.35521549999999996
67,23,0.33821199999999996
67,24,0.3212085
67,25,0.304205
67,26,0.2872015
67,27,0.27019800000000005
67,28,0.2531945
67,29,0.23619099999999996
67,30,0.21918749999999995
67,31,0.202184
67,32,0.2305617439024387
67,33,0.3043207317073168
67,34,0.37807971951219493
67,35,0.45183870731707304
68,14,0.4757445
68,15,0.45874099999999995
68,16,0.4417375
68,17,0.424734
68,18,0.4077305
68,19,0.39072700000000005
68,20,0.3737235
68,21,0.35672
68,22,0.3397164999999999
68,23,0.32271299999999997
68,24,0.3057095
68,25,0.28870599999999996
68,26,0.27170249999999996
68,27,0.254699
68,28,0.2376955
68,29,0.3114544878048781
68,30,0.3852134756097562
68,31,0.45897246341463427
68,32,0.532731451219512
68,33,0.6064904390243903
68,34,0.6802494268292684
68,35,0.7540084146341465
68,36,0.8277674024390245
69,13,0.47724900000000003
69,14,0.46024550000000003
69,15,0.443242
69,16,0.4262385
69,17,0.409235
69,18,0.39223149999999996
69,19,0.375228
69,20,0.35822450000000006
69,21,0.341221
69,22,0.3242175
69,23,0.307214
69,24,0.2902105
69,25,0.31858824390243884
69,26,0.39234723170731695
69,27,0.4661062195121949
69,28,0.5398652073170731
69,29,0.6136241951219512
69,30,0.6873831829268292
69,31,0.7611421707317074
69,32,0.8349011585365851
69,33,0.9086601463414632
69,34,0.9824191341463413
69,35,1.0561781219512194
69,36,1.1299371097560975
70,12,0.47875349999999994
70,13,0.46174999999999994
70,14,0.44474649999999993
70,15,0.427743
70,16,0.4107395
70,17,0.393736
70,18,0.37673249999999997
70,19,0.35972899999999997
70,20,0.3427255
70,21,0.32572199999999996
70,22,0.39948098780487795
70,23,0.47323997560975606
70,24,0.5469989634146342
70,25,0.6207579512195122
70,26,0.6945169390243903
70,27,0.7682759268292683
70,28,0.8420349146341464
70,29,0.9157939024390245
70,30,0.9895528902439025
70,31,1.0633118780487807
70,32,1.1370708658536584
70,33,1.2108298536585365
70,34,1.2845888414634146
70,35,1.3583478292682927
70,36,1.4321068170731708
70,37,1.5058658048780487
71,11,0.480258
71,12,0.4632545
71,13,0.44625099999999995
71,14,0.4292475
71,15,0.412244
71,16,0.3952405
71,17,0.378237
71,18,0.406614743902439
71,19,0.4803737317073171
71,20,0.554132719512195
71,21,0.6278917073170731
71,22,0.7016506951219511
71,23,0.7754096829268293
71,24,0.8491686707317074
71,25,0.9229276585365853
71,26,0.9966866463414635
71,27,1.0704456341463415
71,28,1.1442046219512194
71,29,1.2179636097560975
71,30,1.2917225975609756
71,31,1.3654815853658537
71,32,1.4392405731707314
71,33,1.5129995609756095
71,34,1.5867585487804876
71,35,1.660517536585366
71,36,1.734276524390244
71,37,1.8080355121951217
71,38,1.8817944999999998
72,10,0.4817625
72,11,0.46475900000000003
72,12,0.44775550000000003
72,13,0.430752
72,14,0.4137485
72,15,0.487507487804878
72,16,0.5612664756097561
72,17,0.6350254634146341
72,18,0.7087844512195123
72,19,0.7825434390243903
72,20,0.8563024268292683
