x,y,reading
62,21,0.0697572
63,20,0.08938904821428573
63,21,0.0967327375
63,22,0.1040764267857143
63,23,0.11142011607142858
63,24,0.11876380535714287
64,19,0.10902089642857143
64,20,0.11636458571428573
64,21,0.123708275
64,22,0.1310519642857143
64,23,0.13839565357142858
64,24,0.14573934285714288
64,25,0.15308303214285715
64,26,0.16042672142857148
64,27,0.16777041071428572
64,28,0.17511410000000002
65,18,0.12865274464285714
65,19,0.13599643392857141
65,20,0.14334012321428574
65,21,0.15068381250000001
65,22,0.15802750178571429
65,23,0.16537119107142859
65,24,0.17271488035714289
65,25,0.18005856964285716
65,26,0.18740225892857149
65,27,0.19474594821428573
65,28,0.20208963750000003
65,29,0.20943332678571433
65,30,0.2167770160714286
65,31,0.2241207053571429
66,17,0.14828459285714285
66,18,0.15562828214285712
66,19,0.16297197142857145
66,20,0.17031566071428572
66,21,0.17765935000000002
66,22,0.1850030392857143
66,23,0.1923467285714286
66,24,0.19969041785714287
66,25,0.20703410714285717
66,26,0.21437779642857147
66,27,0.22172148571428574
66,28,0.229065175
66,29,0.2364088642857143
66,30,0.24375255357142858
66,31,0.25109624285714294
66,32,0.25843993214285715
66,33,0.2657836214285714
66,34,0.2731273107142858
66,35,0.280471
67,16,0.16791644107142858
67,17,0.17526013035714283
67,18,0.18260381964285716
67,19,0.18994750892857146
67,20,0.19729119821428573
67,21,0.20463488750000003
67,22,0.2119785767857143
67,23,0.21932226607142857
67,24,0.22666595535714287
67,25,0.23400964464285717
67,26,0.24135333392857145
67,27,0.24869702321428572
67,28,0.25604071250000005
67,29,0.2633844017857143
67,30,0.27072809107142864
67,31,0.2780717803571429
67,32,0.3014865853658535
67,33,0.3409725060975609
67,34,0.3804584268292682
67,35,0.4199443475609756
68,14,0.18020460000000002
68,15,0.1875482892857143
68,16,0.1948919785714286
68,17,0.20223566785714284
68,18,0.20957935714285716
68,19,0.21692304642857144
68,20,0.22426673571428574
68,21,0.231610425
68,22,0.2389541142857143
68,23,0.24629780357142858
68,24,0.2536414928571429
68,25,0.26098518214285715
68,26,0.2683288714285714
68,27,0.27567256071428575
68,28,0.28301625
68,29,0.3225021707317074
68,30,0.3619880914634147
68,31,0.40147401219512213
68,32,0.4409599329268292
68,33,0.48044585365853665
68,34,0.519931774390244
68,35,0.5594176951219513
68,36,0.5989036158536586
69,13,0.1998364482142857
69,14,0.20718013750000003
69,15,0.21452382678571427
69,16,0.2218675160714286
69,17,0.22921120535714287
69,18,0.23655489464285717
69,19,0.24389858392857144
69,20,0.2512422732142857
69,21,0.25858596250000004
69,22,0.2659296517857143
69,23,0.27327334107142864
69,24,0.28061703035714286
69,25,0.3040318353658536
69,26,0.34351775609756097
69,27,0.3830036768292682
69,28,0.4224895975609756
69,29,0.4619755182926829
69,30,0.5014614390243902
69,31,0.5409473597560976
69,32,0.5804332804878047
69,33,0.6199192012195122
69,34,0.6594051219512195
69,35,0.6988910426829269
69,36,0.7383769634146343
70,12,0.2194682964285714
70,13,0.2268119857142857
70,14,0.234155675
70,15,0.24149936428571428
70,16,0.2488430535714286
70,17,0.2561867428571429
70,18,0.2635304321428572
70,19,0.2708741214285715
70,20,0.2782178107142858
70,21,0.2855615
70,22,0.3250474207317073
70,23,0.3645333414634146
70,24,0.40401926219512196
70,25,0.4435051829268292
70,26,0.4829911036585366
70,27,0.5224770243902439
70,28,0.5619629451219512
70,29,0.6014488658536585
70,30,0.6409347865853661
70,31,0.6804207073170734
70,32,0.7199066280487805
70,33,0.7593925487804878
70,34,0.7988784695121952
70,35,0.8383643902439025
70,36,0.8778503109756098
70,37,0.917336231707317
71,11,0.23910014464285717
71,12,0.24644383392857142
71,13,0.2537875232142857
71,14,0.26113121250000004
71,15,0.2684749017857143
71,16,0.2758185910714286
71,17,0.28316228035714286
71,18,0.3065770853658537
71,19,0.3460630060975611
71,20,0.38554892682926833
71,21,0.42503484756097565
71,22,0.46452076829268296
71,23,0.5040066890243903
71,24,0.5434926097560976
71,25,0.5829785304878049
71,26,0.6224644512195122
71,27,0.6619503719512195
71,28,0.701436292682927
71,29,0.7409222134146343
71,30,0.7804081341463416
71,31,0.8198940548780489
71,32,0.8593799756097561
71,33,0.8988658963414634
71,34,0.9383518170731707
71,35,0.9778377378048781
71,36,1.0173236585365857
71,37,1.0568095792682928
71,38,1.0962955
72,10,0.2587319928571429
72,11,0.26607568214285715
72,12,0.2734193714285715
72,13,0.2807630607142857
72,14,0.28810675
72,15,0.32759267073170734
72,16,0.3670785914634146
72,17,0.40656451219512196
72,18,0.44605043292682933
72,19,0.4855363536585367
72,20,0.525022274390244
72,21,0.5645081951219513
72,22,0.6039941158536585
72,23,0.6434800365853659
72,24,0.6829659573170733
72,25,0.7224518780487806
72,26,0.761937798780488
72,27,0.8014237195121952
72,28,0.8409096402439025
72,29,0.8803955609756098
72,30,0.9198814817073171
72,31,0.9593674024390244
72,32,0.9988533231707317
72,33,1.038339243902439
72,34,1.0778251646341463
72,35,1.1173110853658537
72,36,1.1567970060975612
72,37,1.1962829268292683
72,38,1.2357688475609756
73,9,0.2783638410714286
73,10,0.28570753035714286
73,11,0.30912233536585365
73,12,0.34860825609756096
73,13,0.38809417682926833
73,14,0.42758009756097565
73,15,0.467066018292683
73,16,0.5065519390243903
73,17,0.5460378597560976
73,18,0.585523780487805
73,19,0.6250097012195123
73,20,0.6644956219512196
73,21,0.7039815426829268
73,22,0.7434674634146341
73,23,0.7829533841463414
73,24,0.8224393048780488
73,25,0.861925225609756
73,26,0.9014111463414635
73,27,0.9408970670731707
73,28,0.9803829878048781
73,29,1.0198689085365855
73,30,1.0593548292682928
73,31,1.0988407500000001
73,32,1.1383266707317075
73,33,1.177812591463415
73,34,1.2172985121951223
73,35,1.2567844329268296
73,36,1.296270353658537
73,37,1.335756274390244
73,38,1.3752421951219513
73,39,1.4147281158536587
74,7,0.290652
74,8,0.33013792073170733
74,9,0.36962384146341465
74,10,0.40910976219512196
74,11,0.4485956829268293
74,12,0.4880816036585366
74,13,0.5275675243902439
74,14,0.5670534451219512
74,15,0.6065393658536585
74,16,0.646025286585366
74,17,0.6855112073170732
74,18,0.7249971280487806
74,19,0.7644830487804879
74,20,0.8039689695121951
74,21,0.8434548902439025
74,22,0.8829408109756097
74,23,0.922426731707317
74,24,0.9619126524390245
74,25,1.0013985731707318
74,26,1.040884493902439
74,27,1.0803704146341464
74,28,1.1198563353658537
74,29,1.159342256097561
74,30,1.1988281768292683
74,31,1.2383140975609757
74,32,1.277800018292683
74,33,1.3172859390243903
74,34,1.3567718597560976
74,35,1.396257780487805
74,36,1.4357437012195122
74,37,1.4752296219512193
74,38,1.5147155426829266
74,39,1.554201463414634
75,7,0.2913389732937686
75,8,0.31277404338394793
75,9,0.3620622906724512
75,10,0.41135053796095444
75,11,0.46063878524945767
75,12,0.509927032537961
75,13,0.5592152798264642
75,14,0.6085035271149675
75,15,0.6577917744034707
75,16,0.7070800216919739
75,17,0.7563682689804773
75,18,0.8056565162689805
75,19,0.8549447635574838
75,20,0.904233010845987
75,21,0.9535212581344903
75,22,1.0028095054229935
75,23,1.0520977527114967
75,24,1.101386
75,25,1.1408719207317075
75,26,1.1803578414634148
75,27,1.219843762195122
75,28,1.2593296829268292
75,29,1.2988156036585365
75,30,1.3383015243902439
75,31,1.3777874451219514
75,32,1.4172733658536585
75,33,1.4567592865853658
75,34,1.4962452073170731
75,35,1.5357311280487804
75,36,1.5752170487804877
75,37,1.6147029695121948
75,38,1.6541888902439026
75,39,1.69367481097561
75,40,1.7331607317073172
76,7,0.2920259465875371
76,8,0.2893215964391691
76,9,0.3348960867678959
76,10,0.3841843340563991
76,11,0.4334725813449024
76,12,0.48276082863340564
76,13,0.5320490759219089
76,14,0.5813373232104121
76,15,0.6306255704989154
76,16,0.6799138177874187
76,17,0.729202065075922
76,18,0.7784903123644253
76,19,0.8277785596529285
76,20,0.8770668069414316
76,21,0.9263550542299349
76,22,0.9756433015184381
76,23,1.0249315488069415
76,24,1.0742197960954447
76,25,1.123508043383948
76,26,1.1727962906724512
76,27,1.2220845379609544
76,28,1.2713727852494578
76,29,1.320661032537961
76,30,1.3699492798264643
76,31,1.4192375271149675
76,32,1.4685257744034708
76,33,1.517814021691974
76,34,1.5671022689804772
76,35,1.6163905162689804
76,36,1.6656787635574835
76,37,1.714967010845987
76,38,1.7642552581344901
76,39,1.8135435054229934
76,40,1.8628317527114966
76,41,1.91212
77,7,0.29271291988130566
77,8,0.2900085697329377
77,9,0.3077298828633406
77,10,0.3570181301518438
77,11,0.4063063774403471
77,12,0.4555946247288504
77,13,0.5048828720173536
77,14,0.5541711193058569
77,15,0.6034593665943602
77,16,0.6527476138828634
77,17,0.7020358611713666
77,18,0.7513241084598701
77,19,0.8006123557483731
77,20,0.8499006030368763
77,21,0.8991888503253795
77,22,0.9484770976138829
77,23,0.9977653449023862
77,24,1.0470535921908892
77,25,1.0963418394793925
77,26,1.145630086767896
77,27,1.1949183340563991
77,28,1.2442065813449024
77,29,1.2934948286334058
77,30,1.3427830759219088
77,31,1.392071323210412
77,32,1.4413595704989153
77,33,1.4906478177874185
77,34,1.539936065075922
77,35,1.5892243123644252
77,36,1.6385125596529282
77,37,1.6878008069414314
77,38,1.7370890542299349
77,39,1.786377301518438
77,40,1.8356655488069413
77,41,1.8098849939759036
78,6,0.29610424332344215
78,7,0.2933998931750742
78,8,0.29069554302670625
78,9,0.2879911928783383
78,10,0.32985192624728854
78,11,0.37914017353579177
78,12,0.42842842082429505
78,13,0.4777166681127982
78,14,0.5270049154013016
78,15,0.5762931626898048
78,16,0.625581409978308
78,17,0.6748696572668114
78,18,0.7241579045553146
78,19,0.7734461518438177
78,20,0.8227343991323209
78,21,0.8720226464208243
78,22,0.9213108937093275
78,23,0.9705991409978308
78,24,1.019887388286334
78,25,1.0691756355748372
78,26,1.1184638828633406
78,27,1.1677521301518439
78,28,1.217040377440347
78,29,1.2663286247288505
78,30,1.3156168720173538
78,31,1.3649051193058568
78,32,1.4141933665943602
78,33,1.4634816138828632
78,34,1.5127698611713667
78,35,1.56205810845987
78,36,1.611346355748373
78,37,1.6606346030368762
78,38,1.7099228503253796
78,39,1.7592110976138828
78,40,1.7610874698795178
