x,y,reading
62,21,0.213037
63,20,0.22226984821428575
63,21,0.21635343750000002
63,22,0.2104370267857143
63,23,0.2045206160714286
63,24,0.19860420535714288
64,19,0.2315026964285714
64,20,0.22558628571428574
64,21,0.21966987500000001
64,22,0.2137534642857143
64,23,0.20783705357142856
64,24,0.2019206428571429
64,25,0.19600423214285712
64,26,0.19008782142857145
64,27,0.18417141071428567
64,28,0.178255
65,18,0.24073554464285715
65,19,0.23481913392857143
65,20,0.22890272321428573
65,21,0.2229863125
65,22,0.21706990178571425
65,23,0.21115349107142858
65,24,0.20523708035714286
65,25,0.19932066964285713
65,26,0.1934042589285714
65,27,0.1874878482142857
65,28,0.1815714375
65,29,0.17565502678571426
65,30,0.16973861607142857
65,31,0.16382220535714287
66,17,0.2499683928571429
66,18,0.24405198214285712
66,19,0.23813557142857142
66,20,0.23221916071428572
66,21,0.22630275
66,22,0.22038633928571427
66,23,0.21446992857142858
66,24,0.20855351785714288
66,25,0.20263710714285715
66,26,0.19672069642857143
66,27,0.19080428571428573
66,28,0.184887875
66,29,0.17897146428571425
66,30,0.17305505357142856
66,31,0.16713864285714286
66,32,0.16122223214285714
66,33,0.1553058214285714
66,34,0.1493894107142857
66,35,0.143473
67,16,0.2592012410714286
67,17,0.25328483035714283
67,18,0.24736841964285713
67,19,0.24145200892857144
67,20,0.2355355982142857
67,21,0.2296191875
67,22,0.22370277678571426
67,23,0.2177863660714286
67,24,0.21186995535714287
67,25,0.20595354464285714
67,26,0.20003713392857142
67,27,0.19412072321428575
67,28,0.18820431249999997
67,29,0.18228790178571427
67,30,0.17637149107142855
67,31,0.17045508035714285
67,32,0.17776648780487797
67,33,0.19830571341463407
67,34,0.21884493902439017
67,35,0.23938416463414627
68,14,0.2743505
68,15,0.2684340892857143
68,16,0.2625176785714286
68,17,0.2566012678571429
68,18,0.25068485714285715
68,19,0.24476844642857143
68,20,0.23885203571428573
68,21,0.232935625
68,22,0.22701921428571428
68,23,0.22110280357142856
68,24,0.2151863928571429
68,25,0.20926998214285714
68,26,0.20335357142857144
68,27,0.19743716071428571
68,28,0.19152075000000002
68,29,0.21205997560975612
68,30,0.23259920121951222
68,31,0.25313842682926835
68,32,0.27367765243902437
68,33,0.29421687804878044
68,34,0.31475610365853657
68,35,0.3352953292682927
68,36,0.3558345548780488
69,13,0.2835833482142857
69,14,0.27766693750000004
69,15,0.2717505267857143
69,16,0.2658341160714286
69,17,0.25991770535714287
69,18,0.25400129464285714
69,19,0.24808488392857145
69,20,0.24216847321428575
69,21,0.2362520625
69,22,0.23033565178571427
69,23,0.22441924107142858
69,24,0.21850283035714288
69,25,0.22581423780487797
69,26,0.2463534634146341
69,27,0.2668926890243902
69,28,0.2874319146341463
69,29,0.3079711402439024
69,30,0.32851036585365856
69,31,0.34904959146341463
69,32,0.36958881707317065
69,33,0.3901280426829268
69,34,0.4106672682926829
69,35,0.431206493902439
69,36,0.4517457195121951
70,12,0.29281619642857143
70,13,0.28689978571428576
70,14,0.280983375
70,15,0.2750669642857143
70,16,0.2691505535714286
70,17,0.26323414285714286
70,18,0.25731773214285714
70,19,0.2514013214285714
70,20,0.24548491071428577
70,21,0.23956850000000002
70,22,0.26010772560975604
70,23,0.28064695121951216
70,24,0.3011861768292683
70,25,0.32172540243902437
70,26,0.34226462804878044
70,27,0.36280385365853657
70,28,0.3833430792682927
70,29,0.40388230487804877
70,30,0.4244215304878049
70,31,0.44496075609756097
70,32,0.465499981707317
70,33,0.48603920731707306
70,34,0.5065784329268292
70,35,0.5271176585365853
70,36,0.5476568841463414
70,37,0.5681961097560976
71,11,0.3020490446428572
71,12,0.2961326339285714
71,13,0.29021622321428575
71,14,0.28429981249999997
71,15,0.2783834017857143
71,16,0.2724669910714286
71,17,0.26655058035714285
71,18,0.2738619878048781
71,19,0.2944012134146342
71,20,0.3149404390243902
