x,y,reading
62,21,0.0967445
63,20,0.11308503571428571
63,21,0.1455845
63,22,0.1780839642857143
63,23,0.2105834285714286
63,24,0.24308289285714288
64,19,0.12942557142857142
64,20,0.16192503571428574
64,21,0.1944245
64,22,0.22692396428571426
64,23,0.2594234285714286
64,24,0.29192289285714285
64,25,0.32442235714285717
64,26,0.3569218214285715
64,27,0.38942128571428575
64,28,0.42192075
65,18,0.14576610714285712
65,19,0.1782655714285714
65,20,0.21076503571428573
65,21,0.2432645
65,22,0.27576396428571426
65,23,0.3082634285714286
65,24,0.3407628928571429
65,25,0.37326235714285716
65,26,0.4057618214285715
65,27,0.43826128571428574
65,28,0.47076075
65,29,0.5032602142857143
65,30,0.5357596785714286
65,31,0.568259142857143
66,17,0.16210664285714285
66,18,0.19460610714285712
66,19,0.22710557142857143
66,20,0.2596050357142857
66,21,0.2921045
66,22,0.3246039642857143
66,23,0.35710342857142857
66,24,0.3896028928571429
66,25,0.4221023571428572
66,26,0.4546018214285714
66,27,0.4871012857142857
66,28,0.51960075
66,29,0.5521002142857143
66,30,0.5845996785714286
66,31,0.6170991428571431
66,32,0.6495986071428571
66,33,0.6820980714285715
66,34,0.7145975357142857
66,35,0.747097
67,16,0.17844717857142856
67,17,0.21094664285714285
67,18,0.2434461071428571
67,19,0.27594557142857146
67,20,0.3084450357142857
67,21,0.3409445
67,22,0.3734439642857143
67,23,0.40594342857142857
67,24,0.4384428928571429
67,25,0.47094235714285715
67,26,0.5034418214285714
67,27,0.5359412857142857
67,28,0.5684407499999999
67,29,0.6009402142857144
67,30,0.6334396785714286
67,31,0.665939142857143
67,32,0.6842933170731708
67,33,0.6885022012195122
67,34,0.6927110853658536
67,35,0.6969199695121951
68,14,0.16228825
68,15,0.19478771428571426
68,16,0.22728717857142855
68,17,0.25978664285714287
68,18,0.29228610714285713
68,19,0.32478557142857145
68,20,0.3572850357142857
68,21,0.3897845
68,22,0.42228396428571435
68,23,0.45478342857142856
68,24,0.4872828928571428
68,25,0.5197823571428571
68,26,0.5522818214285714
68,27,0.5847812857142858
68,28,0.6172807499999999
68,29,0.6214896341463415
68,30,0.625698518292683
68,31,0.6299074024390244
68,32,0.6341162865853658
68,33,0.6383251707317074
68,34,0.6425340548780488
68,35,0.6467429390243903
68,36,0.6509518231707316
69,13,0.1786287857142857
69,14,0.21112825000000002
69,15,0.24362771428571428
69,16,0.27612717857142854
69,17,0.30862664285714286
69,18,0.3411261071428571
69,19,0.3736255714285714
69,20,0.4061250357142857
69,21,0.4386245
69,22,0.4711239642857143
69,23,0.5036234285714286
69,24,0.5361228928571428
69,25,0.5544770670731707
69,26,0.5586859512195121
