x,y,reading
62,21,0.30824
63,20,0.3409443571428572
63,21,0.3373515
63,22,0.33375864285714285
63,23,0.33016578571428573
63,24,0.3265729285714286
64,19,0.3736487142857143
64,20,0.37005585714285716
64,21,0.366463
64,22,0.3628701428571428
64,23,0.35927728571428574
64,24,0.35568442857142857
64,25,0.3520915714285714
64,26,0.34849871428571433
64,27,0.34490585714285715
64,28,0.341313
65,18,0.4063530714285714
65,19,0.4027602142857143
65,20,0.39916735714285717
65,21,0.39557450000000005
65,22,0.3919816428571429
65,23,0.38838878571428576
65,24,0.38479592857142864
65,25,0.38120307142857146
65,26,0.3776102142857143
65,27,0.3740173571428571
65,28,0.37042449999999993
65,29,0.3668316428571428
65,30,0.36323878571428575
65,31,0.3596459285714286
66,17,0.4390574285714286
66,18,0.4354645714285714
66,19,0.43187171428571425
66,20,0.42827885714285713
66,21,0.424686
66,22,0.42109314285714283
66,23,0.4175002857142857
66,24,0.4139074285714286
66,25,0.4103145714285714
66,26,0.40672171428571435
66,27,0.4031288571428572
66,28,0.399536
66,29,0.3959431428571428
66,30,0.3923502857142857
66,31,0.3887574285714286
66,32,0.3851645714285714
66,33,0.38157171428571435
66,34,0.3779788571428571
66,35,0.374386
67,16,0.47176178571428573
67,17,0.46816892857142856
67,18,0.4645760714285714
67,19,0.46098321428571426
67,20,0.45739035714285714
67,21,0.45379749999999996
67,22,0.45020464285714284
67,23,0.4466117857142857
67,24,0.44301892857142855
67,25,0.43942607142857143
67,26,0.4358332142857143
67,27,0.43224035714285713
67,28,0.4286475
67,29,0.42505464285714284
67,30,0.4214617857142857
67,31,0.4178689285714286
67,32,0.4217099268292682
67,33,0.4329847804878048
67,34,0.4442596341463414
67,35,0.45553448780487804
68,14,0.508059
68,15,0.5044661428571429
68,16,0.5008732857142858
68,17,0.4972804285714285
68,18,0.4936875714285714
68,19,0.4900947142857143
68,20,0.4865018571428572
68,21,0.48290900000000003
68,22,0.47931614285714286
68,23,0.47572328571428574
68,24,0.4721304285714286
68,25,0.46853757142857144
68,26,0.46494471428571427
68,27,0.4613518571428572
68,28,0.457759
68,29,0.4690338536585366
68,30,0.4803087073170732
68,31,0.49158356097560973
68,32,0.5028584146341463
68,33,0.5141332682926829
68,34,0.5254081219512194
68,35,0.5366829756097561
68,36,0.5479578292682927
69,13,0.5407633571428572
69,14,0.5371705
69,15,0.5335776428571428
69,16,0.5299847857142858
69,17,0.5263919285714286
69,18,0.5227990714285714
69,19,0.5192062142857143
69,20,0.5156133571428572
69,21,0.5120205
69,22,0.5084276428571428
69,23,0.5048347857142857
69,24,0.5012419285714286
69,25,0.5050829268292683
69,26,0.5163577804878048
69,27,0.5276326341463414
69,28,0.5389074878048781
69,29,0.5501823414634146
69,30,0.5614571951219512
69,31,0.5727320487804878
69,32,0.5840069024390243
69,33,0.595281756097561
69,34,0.6065566097560975
69,35,0.6178314634146341
69,36,0.6291063170731708
70,12,0.5734677142857143
70,13,0.5698748571428571
70,14,0.566282
70,15,0.5626891428571428
70,16,0.5590962857142857
70,17,0.5555034285714285
70,18,0.5519105714285715
70,19,0.5483177142857142
70,20,0.5447248571428572
70,21,0.541132
70,22,0.5524068536585365
70,23,0.5636817073170731
70,24,0.5749565609756098
70,25,0.5862314146341463
70,26,0.5975062682926829
70,27,0.6087811219512196
70,28,0.6200559756097561
70,29,0.6313308292682926
70,30,0.6426056829268292
70,31,0.6538805365853659
70,32,0.6651553902439024
70,33,0.676430243902439
70,34,0.6877050975609755
70,35,0.6989799512195122
70,36,0.7102548048780488
70,37,0.7215296585365853
71,11,0.6061720714285714
71,12,0.6025792142857143
71,13,0.5989863571428571
71,14,0.5953934999999999
71,15,0.5918006428571428
71,16,0.5882077857142857
71,17,0.5846149285714286
71,18,0.5884559268292683
71,19,0.5997307804878049
71,20,0.6110056341463415
71,21,0.622280487804878
71,22,0.6335553414634146
71,23,0.6448301951219513
71,24,0.6561050487804878
71,25,0.6673799024390243
71,26,0.6786547560975611
71,27,0.6899296097560975
71,28,0.7012044634146342
71,29,0.7124793170731707
71,30,0.7237541707317073
71,31,0.735029024390244
71,32,0.7463038780487805
71,33,0.757578731707317
71,34,0.7688535853658537
71,35,0.7801284390243903
71,36,0.7914032926829269
71,37,0.8026781463414633
71,38,0.8139529999999999
72,10,0.6388764285714285
72,11,0.6352835714285715
72,12,0.6316907142857143
72,13,0.628097857142857
72,14,0.624505
72,15,0.6357798536585366
72,16,0.6470547073170732
72,17,0.6583295609756098
72,18,0.6696044146341464
72,19,0.680879268292683
72,20,0.6921541219512195
72,21,0.703428975609756
72,22,0.7147038292682926
72,23,0.7259786829268293
72,24,0.7372535365853659
72,25,0.7485283902439024
72,26,0.759803243902439
72,27,0.7710780975609757
72,28,0.7823529512195122
72,29,0.7936278048780487
72,30,0.8049026585365854
72,31,0.8161775121951219
72,32,0.8274523658536586
72,33,0.8387272195121952
72,34,0.8500020731707316
72,35,0.8612769268292684
72,36,0.8725517804878048
72,37,0.8838266341463414
72,38,0.895101487804878
73,9,0.6715807857142857
73,10,0.6679879285714286
73,11,0.6718289268292682
73,12,0.6831037804878048
73,13,0.6943786341463414
73,14,0.7056534878048781
73,15,0.7169283414634147
73,16,0.7282031951219512
73,17,0.739478048780488
73,18,0.7507529024390245
73,19,0.762027756097561
73,20,0.7733026097560975
73,21,0.7845774634146342
73,22,0.7958523170731707
73,23,0.8071271707317073
73,24,0.8184020243902439
73,25,0.8296768780487804
73,26,0.8409517317073171
73,27,0.8522265853658537
73,28,0.8635014390243902
73,29,0.8747762926829269
73,30,0.8860511463414634
73,31,0.897326
73,32,0.9086008536585366
73,33,0.9198757073170731
73,34,0.9311505609756099
73,35,0.9424254146341464
73,36,0.953700268292683
73,37,0.9649751219512195
73,38,0.976249975609756
73,39,0.9875248292682927
74,7,0.707878
74,8,0.7191528536585365
74,9,0.7304277073170732
74,10,0.7417025609756097
74,11,0.7529774146341464
74,12,0.7642522682926829
74,13,0.7755271219512194
74,14,0.7868019756097561
74,15,0.7980768292682927
74,16,0.8093516829268292
74,17,0.8206265365853658
74,18,0.8319013902439024
74,19,0.843176243902439
74,20,0.8544510975609756
74,21,0.8657259512195121
74,22,0.8770008048780489
74,23,0.8882756585365854
74,24,0.8995505121951219
74,25,0.9108253658536585
74,26,0.922100219512195
74,27,0.9333750731707318
74,28,0.9446499268292683
74,29,0.9559247804878048
74,30,0.9671996341463415
74,31,0.978474487804878
74,32,0.9897493414634146
74,33,1.0010241951219512
74,34,1.0122990487804877
74,35,1.0235739024390245
74,36,1.034848756097561
74,37,1.0461236097560975
74,38,1.0573984634146343
74,39,1.0686733170731708
75,7,0.7143581661721069
75,8,0.6995851084598699
75,9,0.717154726681128
75,10,0.7347243449023861
75,11,0.7522939631236443
75,12,0.7698635813449023
75,13,0.7874331995661605
75,14,0.8050028177874186
75,15,0.8225724360086768
75,16,0.8401420542299349
75,17,0.8577116724511931
75,18,0.8752812906724512
75,19,0.8928509088937092
75,20,0.9104205271149675
75,21,0.9279901453362256
75,22,0.9455597635574837
75,23,0.9631293817787419
75,24,0.9806989999999999
75,25,0.9919738536585366
75,26,1.003248707317073
75,27,1.0145235609756096
75,28,1.0257984146341463
75,29,1.0370732682926829
75,30,1.0483481219512196
75,31,1.0596229756097562
75,32,1.0708978292682927
75,33,1.0821726829268292
75,34,1.0934475365853658
75,35,1.1047223902439023
75,36,1.115997243902439
75,37,1.1272720975609756
75,38,1.1385469512195123
75,39,1.1498218048780486
75,40,1.1610966585365852
76,7,0.7208383323442136
76,8,0.6780349554896142
76,9,0.6912922169197397
76,10,0.7088618351409979
76,11,0.726431453362256
76,12,0.7440010715835141
76,13,0.7615706898047722
76,14,0.7791403080260303
76,15,0.7967099262472885
76,16,0.8142795444685467
76,17,0.8318491626898048
76,18,0.8494187809110629
76,19,0.8669883991323211
76,20,0.8845580173535792
76,21,0.9021276355748373
76,22,0.9196972537960953
76,23,0.9372668720173537
76,24,0.9548364902386116
76,25,0.9724061084598697
