x,y,reading
62,21,0.0159372
63,20,0.04393893928571428
63,21,0.040324975
63,22,0.036711010714285716
63,23,0.03309704642857143
63,24,0.029483082142857144
64,19,0.07194067857142857
64,20,0.06832671428571428
64,21,0.06471275
64,22,0.06109878571428571
64,23,0.057484821428571434
64,24,0.05387085714285714
64,25,0.05025689285714286
64,26,0.04664292857142858
64,27,0.04302896428571429
64,28,0.039415
65,18,0.09994241785714286
65,19,0.09632845357142857
65,20,0.09271448928571428
65,21,0.089100525
65,22,0.0854865607142857
65,23,0.08187259642857143
65,24,0.07825863214285715
65,25,0.07464466785714285
65,26,0.07103070357142857
65,27,0.06741673928571427
65,28,0.06380277499999999
65,29,0.06018881071428571
65,30,0.05657484642857143
65,31,0.05296088214285715
66,17,0.12794415714285715
66,18,0.12433019285714286
66,19,0.12071622857142855
66,20,0.11710226428571428
66,21,0.11348829999999999
66,22,0.1098743357142857
66,23,0.10626037142857142
66,24,0.10264640714285712
66,25,0.09903244285714285
66,26,0.09541847857142857
66,27,0.09180451428571428
66,28,0.08819054999999999
66,29,0.08457658571428572
66,30,0.08096262142857144
66,31,0.07734865714285716
66,32,0.07373469285714285
66,33,0.07012072857142858
66,34,0.0665067642857143
66,35,0.0628928
67,16,0.15594589642857143
67,17,0.15233193214285712
67,18,0.14871796785714284
67,19,0.14510400357142855
67,20,0.14149003928571427
67,21,0.137876075
67,22,0.1342621107142857
67,23,0.13064814642857142
67,24,0.12703418214285714
67,25,0.12342021785714286
67,26,0.11980625357142857
67,27,0.11619228928571429
67,28,0.112578325
67,29,0.10896436071428572
67,30,0.10535039642857144
67,31,0.10173643214285716
67,32,0.0984377268292683
67,33,0.09545428048780488
67,34,0.09247083414634145
67,35,0.08948738780487804
68,14,0.1875616
68,15,0.1839476357142857
68,16,0.18033367142857143
68,17,0.17671970714285712
68,18,0.17310574285714284
68,19,0.16949177857142855
68,20,0.16587781428571427
68,21,0.16226385
68,22,0.15864988571428573
68,23,0.15503592142857142
68,24,0.15142195714285714
68,25,0.14780799285714286
68,26,0.14419402857142857
68,27,0.1405800642857143
68,28,0.1369661
68,29,0.1339826536585366
68,30,0.13099920731707315
68,31,0.12801576097560974
68,32,0.12503231463414632
68,33,0.12204886829268291
68,34,0.11906542195121951
68,35,0.11608197560975608
68,36,0.11309852926829267
69,13,0.21556333928571425
