x,y,reading
62,21,0.572198
63,20,0.5807696607142857
63,21,0.603831625
63,22,0.6268935892857143
63,23,0.6499555535714285
63,24,0.6730175178571429
64,19,0.5893413214285714
64,20,0.6124032857142857
64,21,0.63546525
64,22,0.6585272142857143
64,23,0.6815891785714285
64,24,0.7046511428571429
64,25,0.7277131071428571
64,26,0.7507750714285715
64,27,0.7738370357142856
64,28,0.796899
65,18,0.597912982142857
65,19,0.6209749464285714
65,20,0.6440369107142858
65,21,0.667098875
65,22,0.6901608392857143
65,23,0.7132228035714285
65,24,0.7362847678571429
65,25,0.7593467321428571
65,26,0.7824086964285715
65,27,0.8054706607142856
65,28,0.8285326249999999
65,29,0.8515945892857142
65,30,0.8746565535714286
65,31,0.897718517857143
66,17,0.6064846428571429
66,18,0.629546607142857
66,19,0.6526085714285714
66,20,0.6756705357142858
66,21,0.6987325
66,22,0.7217944642857144
66,23,0.7448564285714285
66,24,0.7679183928571429
66,25,0.7909803571428572
66,26,0.8140423214285716
66,27,0.8371042857142857
66,28,0.86016625
66,29,0.8832282142857143
66,30,0.9062901785714287
66,31,0.929352142857143
66,32,0.9524141071428571
66,33,0.9754760714285715
66,34,0.9985380357142859
66,35,1.0216
67,16,0.6150563035714285
67,17,0.6381182678571429
67,18,0.661180232142857
67,19,0.6842421964285714
67,20,0.7073041607142858
67,21,0.730366125
67,22,0.7534280892857144
67,23,0.7764900535714286
67,24,0.7995520178571429
67,25,0.8226139821428571
67,26,0.8456759464285715
67,27,0.8687379107142859
67,28,0.891799875
67,29,0.9148618392857143
67,30,0.9379238035714287
67,31,0.960985767857143
67,32,0.9843553170731707
67,33,1.008032451219512
67,34,1.0317095853658538
67,35,1.0553867195121953
68,14,0.6005659999999999
68,15,0.6236279642857142
68,16,0.6466899285714286
68,17,0.6697518928571429
68,18,0.692813857142857
68,19,0.7158758214285714
68,20,0.7389377857142857
68,21,0.76199975
68,22,0.7850617142857144
68,23,0.8081236785714286
68,24,0.8311856428571428
68,25,0.8542476071428571
68,26,0.8773095714285715
68,27,0.9003715357142857
68,28,0.9234335
68,29,0.9471106341463416
68,30,0.970787768292683
68,31,0.9944649024390246
68,32,1.018142036585366
68,33,1.0418191707317075
68,34,1.0654963048780488
68,35,1.0891734390243903
68,36,1.112850573170732
69,13,0.6091376607142858
69,14,0.632199625
69,15,0.6552615892857143
69,16,0.6783235535714286
69,17,0.7013855178571429
69,18,0.724447482142857
69,19,0.7475094464285714
69,20,0.7705714107142858
69,21,0.793633375
69,22,0.8166953392857143
69,23,0.8397573035714286
69,24,0.8628192678571429
69,25,0.8861888170731707
69,26,0.9098659512195122
69,27,0.9335430853658536
69,28,0.9572202195121952
69,29,0.9808973536585366
69,30,1.0045744878048781
69,31,1.0282516219512197
69,32,1.051928756097561
69,33,1.0756058902439025
69,34,1.0992830243902438
69,35,1.1229601585365854
69,36,1.146637292682927
70,12,0.6177093214285714
70,13,0.6407712857142857
70,14,0.6638332499999999
70,15,0.6868952142857143
70,16,0.7099571785714285
70,17,0.7330191428571429
70,18,0.7560811071428571
70,19,0.7791430714285715
70,20,0.8022050357142857
70,21,0.825267
70,22,0.8489441341463414
70,23,0.8726212682926828
70,24,0.8962984024390244
70,25,0.9199755365853659
70,26,0.9436526707317073
70,27,0.9673298048780488
70,28,0.9910069390243903
70,29,1.0146840731707318
70,30,1.0383612073170734
70,31,1.0620383414634147
70,32,1.085715475609756
70,33,1.1093926097560975
70,34,1.1330697439024389
70,35,1.1567468780487806
70,36,1.180424012195122
70,37,1.2041011463414635
71,11,0.6262809821428571
71,12,0.6493429464285715
71,13,0.6724049107142858
71,14,0.695466875
71,15,0.7185288392857143
71,16,0.7415908035714285
71,17,0.7646527678571428
71,18,0.7880223170731708
71,19,0.8116994512195124
71,20,0.8353765853658537
71,21,0.8590537195121951
71,22,0.8827308536585365
71,23,0.9064079878048781
71,24,0.9300851219512196
71,25,0.9537622560975612
71,26,0.9774393902439025
71,27,1.0011165243902438
