x,y,reading
62,21,0.262644
63,21,0.2663519044176707
63,22,0.27279284351145033
63,23,0.2953905344827586
63,24,0.33036534482758617
64,20,0.25012198554216863
64,21,0.2700598088353413
64,22,0.2768468218829516
64,23,0.28294168702290073
64,24,0.2931622586206896
64,25,0.3281370689655172
64,26,0.3631118793103448
64,27,0.39808668965517235
64,28,0.43306149999999993
65,19,0.23389206666666662
65,20,0.25382988995983935
65,21,0.273767713253012
65,22,0.2809008002544529
65,23,0.286995665394402
65,24,0.29309053053435113
65,25,0.29918539567430025
65,26,0.3259087931034483
65,27,0.36088360344827586
65,28,0.39585841379310344
65,29,0.430833224137931
65,30,0.46580803448275854
65,31,0.5007828448275862
66,19,0.23759997108433736
66,20,0.25753779437751007
66,21,0.27747561767068274
66,22,0.2849547786259542
66,23,0.2910496437659033
66,24,0.2971445089058524
66,25,0.30323937404580154
66,26,0.30933423918575065
66,27,0.3236805172413793
66,28,0.3586553275862069
66,29,0.3936301379310344
66,30,0.428604948275862
66,31,0.4635797586206896
66,32,0.4985545689655172
66,33,0.5335293793103447
66,34,0.5685041896551724
66,35,0.6034789999999999
67,18,0.22137005220883532
67,19,0.24130787550200802
67,20,0.2612456987951807
67,21,0.2811835220883534
67,22,0.28900875699745543
67,23,0.2951036221374046
67,24,0.30119848727735365
67,25,0.3072933524173028
67,26,0.3133882175572519
67,27,0.31948308269720105
67,28,0.3255779478371501
67,29,0.3564270517241379
67,30,0.39140186206896543
67,31,0.42637667241379307
67,32,0.46135148275862065
67,33,0.4963262931034482
67,34,0.5313011034482759
67,35,0.5662759137931035
68,17,0.20514013333333334
68,18,0.22507795662650604
68,19,0.2450157799196787
68,20,0.2649536032128514
68,21,0.2848914265060241
68,22,0.2930627353689567
68,23,0.29915760050890583
68,24,0.3052524656488549
68,25,0.31134733078880406
68,26,0.31744219592875317
68,27,0.3235370610687023
68,28,0.32963192620865134
68,29,0.3357267913486005
68,30,0.35419877586206894
68,31,0.38917358620689657
68,32,0.4241483965517241
68,33,0.45912320689655167
68,34,0.4940980172413793
68,35,0.5290728275862069
68,36,0.5640476379310345
69,17,0.20884803775100402
69,18,0.2287858610441767
69,19,0.2487236843373494
69,20,0.2686615076305221
69,21,0.2885993309236948
69,22,0.297116713740458
69,23,0.3032115788804071
69,24,0.30930644402035623
69,25,0.3154013091603054
69,26,0.32149617430025446
69,27,0.32759103944020357
69,28,0.3336859045801527
69,29,0.3397807697201018
69,30,0.3458756348600509
69,31,0.35197049999999996
69,32,0.38694531034482754
69,33,0.421920120689655
69,34,0.45689493103448264
69,35,0.4918697413793103
69,36,0.5268445517241379
70,16,0.19261811887550198
70,17,0.21255594216867466
70,18,0.23249376546184736
70,19,0.25243158875502003
70,20,0.27236941204819276
70,21,0.29230723534136543
70,22,0.30117069211195924
70,23,0.3072655572519084
70,24,0.31336042239185746
70,25,0.31945528753180663
70,26,0.32555015267175574
70,27,0.3316450178117048
70,28,0.3377398829516539
70,29,0.3438347480916031
70,30,0.34992961323155214
70,31,0.35602447837150125
70,32,0.36211934351145036
70,33,0.38471703448275857
70,34,0.4196918448275862
70,35,0.4546666551724138
70,36,0.4896414655172414
70,37,0.5246162758620689
71,15,0.1763882
71,16,0.19632602329317267
71,17,0.21626384658634534
71,18,0.23620166987951804
71,19,0.25613949317269075
71,20,0.2760773164658634
71,21,0.2960151397590361
71,22,0.3052246704834605
71,23,0.3113195356234097
71,24,0.3174144007633588
71,25,0.3235092659033079
71,26,0.32960413104325703
71,27,0.3356989961832061
71,28,0.34179386132315526
71,29,0.3478887264631043
71,30,0.3539835916030534
71,31,0.3600784567430025
71,32,0.3661733218829516
71,33,0.37226818702290077
71,34,0.38248875862068965
71,35,0.41746356896551723
71,36,0.4524383793103449
71,37,0.48741318965517244
71,38,0.522388
72,15,0.1800961044176707
72,16,0.20003392771084338
72,17,0.2199717510040161
72,18,0.2399095742971888
72,19,0.25984739759036146
72,20,0.27978522088353414
72,21,0.2997230441767068
72,22,0.3092786488549618
72,23,0.315373513994911
72,24,0.32146837913486004
72,25,0.3275632442748092
72,26,0.33365810941475826
72,27,0.3397529745547073
72,28,0.3458478396946565
72,29,0.35194270483460555
72,30,0.35803756997455466
72,31,0.3641324351145038
72,32,0.37022730025445294
72,33,0.3763221653944021
72,34,0.38241703053435117
72,35,0.3885118956743003
72,36,0.41523529310344826
72,37,0.4502101034482758
72,38,0.4851849137931033
73,14,0.1638661855421687
73,15,0.1838040088353414
73,16,0.2037418321285141
73,17,0.22367965542168677
73,18,0.24361747871485945
73,19,0.2635553020080321
73,20,0.28349312530120485
73,21,0.3034309485943775
73,22,0.31333262722646316
73,23,0.3194274923664122
73,24,0.3255223575063613
73,25,0.33161722264631044
73,26,0.33771208778625955
73,27,0.34380695292620866
73,28,0.3499018180661577
73,29,0.3559966832061069
73,30,0.36209154834605595
73,31,0.36818641348600506
73,32,0.3742812786259542
73,33,0.3803761437659033
73,34,0.3864710089058524
73,35,0.3925658740458015
73,36,0.3986607391857506
73,37,0.4130070172413792
73,38,0.4479818275862068
73,39,0.48295663793103444
74,13,0.14763626666666668
74,14,0.16757408995983936
74,15,0.18751191325301206
74,16,0.20744973654618476
74,17,0.22738755983935743
74,18,0.24732538313253014
74,19,0.26726320642570284
74,20,0.2872010297188755
74,21,0.3071388530120482
74,22,0.3173866055979644
74,23,0.32348147073791345
74,24,0.3295763358778626
74,25,0.33567120101781167
74,26,0.34176606615776084
74,27,0.3478609312977099
74,28,0.353955796437659
74,29,0.3600506615776081
74,30,0.3661455267175573
74,31,0.37224039185750635
74,32,0.37833525699745546
74,33,0.3844301221374046
74,34,0.3905249872773537
74,35,0.39661985241730274
74,36,0.40271471755725186
74,37,0.408809582697201
74,38,0.41490444783715014
74,39,0.4457535517241379
75,13,0.15134417108433734
75,14,0.17128199437751002
75,15,0.19121981767068272
75,16,0.21115764096385542
75,17,0.2310954642570281
75,18,0.2510332875502008
75,19,0.2709711108433735
75,20,0.29090893413654617
75,21,0.3108467574297189
75,22,0.3214405839694656
75,23,0.3275354491094148
75,24,0.33363031424936385
75,25,0.3397251793893129
75,26,0.34582004452926207
75,27,0.3519149096692112
75,28,0.3580097748091603
75,29,0.3641046399491094
75,30,0.3701995050890585
75,31,0.3762943702290076
75,32,0.38238923536895675
75,33,0.3884841005089058
75,34,0.394578965648855
75,35,0.4006738307888041
75,36,0.4067686959287532
75,37,0.41286356106870226
75,38,0.41895842620865137
75,39,0.42505329134860054
75,40,0.443525275862069
76,12,0.13511425220883536
76,13,0.15505207550200803
76,14,0.17498989879518073
76,15,0.1949277220883534
76,16,0.2148655453815261
76,17,0.2348033686746988
76,18,0.2547411919678715
76,19,0.27467901526104416
76,20,0.29461683855421683
76,21,0.31455466184738956
76,22,0.32549456234096685
76,23,0.331589427480916
76,24,0.33768429262086513
76,25,0.34377915776081425
76,26,0.3498740229007633
76,27,0.3559688880407125
76,28,0.3620637531806616
