x,y,reading
62,21,0.422663
63,20,0.4024128035714286
63,21,0.41673312500000004
63,22,0.43105344642857146
63,23,0.4453737678571429
63,24,0.4596940892857143
64,19,0.3821626071428571
64,20,0.3964829285714286
64,21,0.41080325
64,22,0.4251235714285714
64,23,0.4394438928571429
64,24,0.45376421428571434
64,25,0.46808453571428565
64,26,0.4824048571428572
64,27,0.4967251785714285
64,28,0.5110455
65,18,0.3619124107142857
65,19,0.37623273214285713
65,20,0.39055305357142855
65,21,0.404873375
65,22,0.4191936964285714
65,23,0.43351401785714283
65,24,0.44783433928571426
65,25,0.4621546607142857
65,26,0.47647498214285716
65,27,0.49079530357142853
65,28,0.505115625
65,29,0.5194359464285714
65,30,0.5337562678571428
65,31,0.5480765892857143
66,17,0.3416622142857143
66,18,0.3559825357142857
66,19,0.37030285714285716
66,20,0.3846231785714286
66,21,0.3989435
66,22,0.41326382142857143
66,23,0.42758414285714286
66,24,0.4419044642857143
66,25,0.4562247857142857
66,26,0.47054510714285713
66,27,0.48486542857142856
66,28,0.49918575
66,29,0.5135060714285714
66,30,0.5278263928571428
66,31,0.5421467142857143
66,32,0.5564670357142857
66,33,0.5707873571428571
66,34,0.5851076785714285
66,35,0.599428
67,16,0.32141201785714285
67,17,0.3357323392857143
67,18,0.35005266071428565
67,19,0.3643729821428572
67,20,0.3786933035714286
67,21,0.393013625
67,22,0.40733394642857135
67,23,0.4216542678571429
67,24,0.4359745892857143
67,25,0.4502949107142857
67,26,0.46461523214285716
67,27,0.47893555357142853
67,28,0.49325587499999995
67,29,0.5075761964285713
67,30,0.5218965178571429
67,31,0.5362168392857143
67,32,0.5524079878048781
67,33,0.570469963414634
67,34,0.5885319390243902
67,35,0.6065939146341464
68,14,0.28684149999999997
68,15,0.3011618214285714
68,16,0.3154821428571428
68,17,0.32980246428571425
68,18,0.3441227857142857
68,19,0.3584431071428571
68,20,0.3727634285714286
68,21,0.38708374999999995
68,22,0.40140407142857143
68,23,0.41572439285714285
68,24,0.4300447142857143
68,25,0.44436503571428565
68,26,0.45868535714285713
68,27,0.47300567857142856
68,28,0.4873259999999999
68,29,0.5053879756097561
68,30,0.5234499512195122
68,31,0.5415119268292683
68,32,0.5595739024390244
68,33,0.5776358780487805
68,34,0.5956978536585367
68,35,0.6137598292682926
68,36,0.6318218048780488
69,13,0.2665913035714286
69,14,0.280911625
69,15,0.2952319464285714
69,16,0.30955226785714285
69,17,0.3238725892857143
69,18,0.3381929107142857
69,19,0.3525132321428571
69,20,0.36683355357142855
69,21,0.381153875
69,22,0.39547419642857135
69,23,0.4097945178571428
69,24,0.4241148392857143
69,25,0.440305987804878
69,26,0.45836796341463404
69,27,0.4764299390243902
69,28,0.4944919146341463
69,29,0.5125538902439024
69,30,0.5306158658536585
69,31,0.5486778414634147
69,32,0.5667398170731707
69,33,0.5848017926829269
69,34,0.6028637682926828
69,35,0.620925743902439
69,36,0.6389877195121951
70,12,0.24634110714285712
70,13,0.26066142857142854
70,14,0.27498174999999997
70,15,0.28930207142857145
70,16,0.3036223928571428
70,17,0.3179427142857143
70,18,0.33226303571428567
70,19,0.3465833571428571
70,20,0.36090367857142847
70,21,0.375224
70,22,0.3932859756097561
70,23,0.4113479512195122
70,24,0.4294099268292683
70,25,0.4474719024390244
70,26,0.4655338780487805
70,27,0.4835958536585366
70,28,0.5016578292682927
70,29,0.5197198048780488
70,30,0.5377817804878049
70,31,0.5558437560975611
70,32,0.573905731707317
70,33,0.591967707317073
70,34,0.6100296829268292
70,35,0.6280916585365853
70,36,0.6461536341463414
70,37,0.6642156097560975
71,11,0.22609091071428566
71,12,0.24041123214285715
71,13,0.25473155357142857
71,14,0.269051875
