x,y,reading
62,21,0.265576
63,20,0.2990578660714286
63,21,0.3423865625
63,22,0.3857152589285714
63,23,0.42904395535714285
63,24,0.47237265178571425
64,19,0.3325397321428571
64,20,0.37586842857142855
64,21,0.41919712499999995
64,22,0.46252582142857135
64,23,0.5058545178571427
64,24,0.5491832142857143
64,25,0.5925119107142857
64,26,0.6358406071428572
64,27,0.6791693035714285
64,28,0.722498
65,18,0.3660215982142857
65,19,0.4093502946428571
65,20,0.4526789910714286
65,21,0.49600768749999996
65,22,0.5393363839285714
65,23,0.5826650803571428
65,24,0.6259937767857143
65,25,0.6693224732142856
65,26,0.7126511696428571
65,27,0.7559798660714285
65,28,0.7993085624999999
65,29,0.8426372589285713
65,30,0.885965955357143
65,31,0.9292946517857144
66,17,0.39950346428571426
66,18,0.44283216071428566
66,19,0.4861608571428571
66,20,0.5294895535714286
66,21,0.57281825
66,22,0.6161469464285714
66,23,0.6594756428571429
66,24,0.7028043392857142
66,25,0.7461330357142856
66,26,0.7894617321428572
66,27,0.8327904285714285
66,28,0.876119125
66,29,0.9194478214285713
66,30,0.9627765178571428
66,31,1.0061052142857143
66,32,1.0494339107142856
66,33,1.0927626071428571
66,34,1.1360913035714286
66,35,1.17942
67,16,0.4329853303571428
67,17,0.4763140267857142
67,18,0.5196427232142857
67,19,0.5629714196428571
67,20,0.6063001160714285
67,21,0.6496288125
67,22,0.6929575089285713
67,23,0.7362862053571428
67,24,0.7796149017857142
67,25,0.8229435982142856
67,26,0.8662722946428572
67,27,0.9096009910714286
67,28,0.9529296875
67,29,0.9962583839285715
67,30,1.039587080357143
67,31,1.0829157767857143
67,32,1.112723158536585
67,33,1.129009225609756
67,34,1.1452952926829265
67,35,1.1615813597560976
68,14,0.4231385
68,15,0.46646719642857143
68,16,0.5097958928571429
68,17,0.5531245892857142
68,18,0.5964532857142857
68,19,0.6397819821428572
68,20,0.6831106785714285
68,21,0.7264393749999999
68,22,0.7697680714285715
68,23,0.8130967678571428
68,24,0.8564254642857143
68,25,0.8997541607142857
68,26,0.9430828571428571
68,27,0.9864115535714286
68,28,1.02974025
68,29,1.0460263170731707
68,30,1.0623123841463413
68,31,1.0785984512195121
68,32,1.0948845182926827
68,33,1.1111705853658538
68,34,1.1274566524390244
68,35,1.143742719512195
68,36,1.1600287865853658
69,13,0.45662036607142853
69,14,0.49994906250000004
69,15,0.5432777589285714
69,16,0.5866064553571428
69,17,0.6299351517857142
69,18,0.6732638482142856
69,19,0.7165925446428572
69,20,0.7599212410714286
69,21,0.8032499375
69,22,0.8465786339285715
