x,y,reading
62,21,0.573677
63,20,0.5317061026785715
63,21,0.52220596875
63,22,0.5127058348214286
63,23,0.5032057008928572
63,24,0.49370556696428575
64,19,0.4897352053571428
64,20,0.48023507142857147
64,21,0.4707349375
64,22,0.46123480357142854
64,23,0.4517346696428572
64,24,0.4422345357142857
64,25,0.4327344017857142
64,26,0.42323426785714285
64,27,0.41373413392857133
64,28,0.404234
65,18,0.4477643080357142
65,19,0.4382641741071428
65,20,0.42876404017857145
65,21,0.41926390625
65,22,0.4097637723214285
65,23,0.40026363839285717
65,24,0.39076350446428576
65,25,0.38126337053571424
65,26,0.37176323660714283
65,27,0.3622631026785714
65,28,0.35276296875
65,29,0.3432628348214285
65,30,0.3337627008928571
65,31,0.3242625669642857
66,17,0.40579341071428576
66,18,0.39629327678571424
66,19,0.38679314285714284
66,20,0.3772930089285714
66,21,0.367792875
66,22,0.3582927410714285
66,23,0.3487926071428571
66,24,0.33929247321428574
66,25,0.3297923392857143
66,26,0.32029220535714287
66,27,0.31079207142857146
66,28,0.3012919375
66,29,0.29179180357142853
66,30,0.2822916696428571
66,31,0.2727915357142857
66,32,0.26329140178571425
66,33,0.25379126785714284
66,34,0.24429113392857138
66,35,0.234791
67,16,0.36382251339285715
67,17,0.35432237946428574
67,18,0.3448222455357142
67,19,0.33532211160714287
67,20,0.32582197767857146
67,21,0.31632184375
67,22,0.30682170982142853
67,23,0.2973215758928571
67,24,0.2878214419642857
67,25,0.2783213080357143
67,26,0.26882117410714285
67,27,0.2593210401785715
67,28,0.24982090625
67,29,0.2403207723214285
67,30,0.2308206383928571
67,31,0.2213205044642857
67,32,0.2184250426829268
67,33,0.22213425304878048
67,34,0.22584346341463415
67,35,0.22955267378048783
68,14,0.33135175
68,15,0.32185161607142854
68,16,0.31235148214285713
68,17,0.3028513482142857
68,18,0.29335121428571426
68,19,0.2838510803571429
68,20,0.2743509464285715
68,21,0.2648508125
68,22,0.2553506785714285
68,23,0.24585054464285716
68,24,0.23635041071428575
68,25,0.22685027678571426
68,26,0.21735014285714283
68,27,0.20785000892857147
68,28,0.198349875
68,29,0.20205908536585365
68,30,0.20576829573170732
68,31,0.20947750609756097
68,32,0.21318671646341464
68,33,0.2168959268292683
68,34,0.22060513719512198
68,35,0.2243143475609756
68,36,0.2280235579268293
69,13,0.2893808526785715
69,14,0.27988071875
69,15,0.27038058482142857
69,16,0.26088045089285716
69,17,0.25138031696428575
69,18,0.24188018303571426
69,19,0.23238004910714288
69,20,0.22287991517857147
69,21,0.21337978125
69,22,0.20387964732142855
69,23,0.1943795133928571
69,24,0.18487937946428573
69,25,0.18198391768292682
69,26,0.18569312804878046
69,27,0.18940233841463416
69,28,0.1931115487804878
69,29,0.19682075914634148
69,30,0.20052996951219512
69,31,0.2042391798780488
69,32,0.2079483902439024
69,33,0.2116576006097561
69,34,0.21536681097560978
69,35,0.21907602134146345
69,36,0.22278523170731707
70,12,0.24740995535714289
70,13,0.23790982142857148
70,14,0.2284096875
70,15,0.2189095535714286
70,16,0.20940941964285714
70,17,0.19990928571428573
70,18,0.19040915178571427
70,19,0.18090901785714286
70,20,0.1714088839285714
70,21,0.16190875
70,22,0.16561796036585363
70,23,0.1693271707317073
70,24,0.17303638109756098
70,25,0.17674559146341462
70,26,0.18045480182926832
70,27,0.18416401219512193
70,28,0.1878732225609756
70,29,0.19158243292682925
70,30,0.19529164329268295
70,31,0.1990008536585366
70,32,0.20271006402439024
70,33,0.20641927439024388
70,34,0.21012848475609755
70,35,0.21383769512195122
70,36,0.2175469054878049
70,37,0.22125611585365854
71,11,0.2054390580357143
71,12,0.19593892410714286
71,13,0.18643879017857146
71,14,0.17693865625
71,15,0.16743852232142858
71,16,0.15793838839285712
71,17,0.14843825446428574
71,18,0.14554279268292683
71,19,0.14925200304878047
71,20,0.15296121341463415
71,21,0.1566704237804878
71,22,0.16037963414634146
71,23,0.16408884451219513
71,24,0.1677980548780488
71,25,0.17150726524390242
71,26,0.17521647560975612
71,27,0.17892568597560976
71,28,0.1826348963414634
71,29,0.18634410670731708
71,30,0.19005331707317075
