x,y,reading
62,21,0.483514
63,20,0.4767603616071429
63,21,0.45492603125
63,22,0.43309170089285715
63,23,0.4112573705357143
63,24,0.3894230401785715
64,19,0.47000672321428566
64,20,0.4481723928571429
64,21,0.4263380625
64,22,0.4045037321428571
64,23,0.3826694017857143
64,24,0.36083507142857146
64,25,0.3390007410714285
64,26,0.3171664107142857
64,27,0.29533208035714276
64,28,0.27349775
65,18,0.4632530848214285
65,19,0.4414187544642857
65,20,0.4195844241071429
65,21,0.39775009375
65,22,0.3759157633928571
65,23,0.3540814330357143
65,24,0.3322471026785715
65,25,0.31041277232142855
65,26,0.2885784419642857
65,27,0.26674411160714284
65,28,0.24490978125
65,29,0.2230754508928571
65,30,0.20124112053571425
65,31,0.17940679017857142
66,17,0.45649944642857143
66,18,0.43466511607142855
66,19,0.41283078571428566
66,20,0.3909964553571429
66,21,0.369162125
66,22,0.3473277946428571
66,23,0.32549346428571424
66,24,0.30365913392857147
66,25,0.2818248035714286
66,26,0.2599904732142857
66,27,0.23815614285714287
66,28,0.2163218125
66,29,0.1944874821428571
66,30,0.17265315178571428
66,31,0.1508188214285714
66,32,0.12898449107142856
66,33,0.1071501607142857
66,34,0.08531583035714281
66,35,0.0634815
67,16,0.4497458080357143
67,17,0.42791147767857146
67,18,0.4060771473214285
67,19,0.38424281696428575
67,20,0.36240848660714287
67,21,0.34057415625
67,22,0.3187398258928571
67,23,0.29690549553571427
67,24,0.27507116517857144
67,25,0.25323683482142856
67,26,0.23140250446428573
67,27,0.2095681741071429
67,28,0.18773384375
67,29,0.1658995133928571
67,30,0.14406518303571425
67,31,0.12223085267857141
67,32,0.12612840243902426
67,33,0.15575783231707307
67,34,0.18538726219512186
67,35,0.21501669207317067
68,14,0.46482650000000003
68,15,0.44299216964285715
68,16,0.42115783928571426
68,17,0.39932350892857144
68,18,0.3774891785714285
68,19,0.3556548482142857
68,20,0.3338205178571429
68,21,0.31198618749999996
68,22,0.29015185714285713
68,23,0.26831752678571424
68,24,0.24648319642857144
68,25,0.2246488660714286
68,26,0.2028145357142857
68,27,0.18098020535714288
68,28,0.159145875
68,29,0.18877530487804883
68,30,0.21840473475609762
68,31,0.2480341646341464
68,32,0.2776635945121951
68,33,0.3072930243902439
68,34,0.3369224542682927
68,35,0.3665518841463415
68,36,0.3961813140243903
69,13,0.4580728616071429
69,14,0.43623853125
69,15,0.41440420089285723
69,16,0.3925698705357143
69,17,0.37073554017857147
69,18,0.3489012098214285
69,19,0.3270668794642857
69,20,0.3052325491071429
69,21,0.28339821875
69,22,0.2615638883928571
69,23,0.23972955803571427
69,24,0.21789522767857147
69,25,0.2217927774390243
69,26,0.2514222073170731
69,27,0.28105163719512183
69,28,0.31068106707317067
69,29,0.34031049695121945
69,30,0.3699399268292683
69,31,0.3995693567073171
69,32,0.4291987865853657
69,33,0.45882821646341454
69,34,0.4884576463414634
69,35,0.5180870762195122
69,36,0.547716506097561
70,12,0.45131922321428575
70,13,0.42948489285714286
70,14,0.4076505625
70,15,0.38581623214285715
70,16,0.3639819017857143
70,17,0.34214757142857144
70,18,0.32031324107142856
70,19,0.29847891071428573
70,20,0.27664458035714284
70,21,0.25481025
70,22,0.28443967987804875
70,23,0.31406910975609753
70,24,0.3436985396341463
70,25,0.3733279695121951
70,26,0.4029573993902439
70,27,0.4325868292682926
70,28,0.46221625914634146
70,29,0.4918456890243903
70,30,0.521475118902439
70,31,0.5511045487804879
70,32,0.5807339786585365
70,33,0.6103634085365854
70,34,0.6399928384146343
70,35,0.6696222682926829
70,36,0.6992516981707317
70,37,0.7288811280487805
71,11,0.4445655848214286
71,12,0.4227312544642857
71,13,0.4008969241071429
71,14,0.37906259375
71,15,0.3572282633928571
71,16,0.3353939330357143
71,17,0.31355960267857147
71,18,0.31745715243902445
71,19,0.34708658231707323
71,20,0.37671601219512196
71,21,0.40634544207317075
71,22,0.4359748719512195
71,23,0.46560430182926826
71,24,0.4952337317073171
71,25,0.5248631615853658
71,26,0.5544925914634147
71,27,0.5841220213414634
71,28,0.6137514512195122
71,29,0.643380881097561
71,30,0.6730103109756098
71,31,0.7026397408536587
71,32,0.7322691707317073
71,33,0.7618986006097561
71,34,0.791528030487805
71,35,0.8211574603658537
71,36,0.8507868902439025
71,37,0.8804163201219511
71,38,0.91004575
72,10,0.43781194642857146
72,11,0.4159776160714286
72,12,0.39414328571428575
72,13,0.37230895535714287
72,14,0.350474625
72,15,0.38010405487804877
72,16,0.4097334847560975
72,17,0.43936291463414634
72,18,0.4689923445121952
72,19,0.4986217743902439
72,20,0.5282512042682928
72,21,0.5578806341463415
72,22,0.5875100640243902
72,23,0.617139493902439
72,24,0.6467689237804879
72,25,0.6763983536585366
72,26,0.7060277835365855
72,27,0.7356572134146341
72,28,0.7652866432926828
72,29,0.7949160731707317
72,30,0.8245455030487806
72,31,0.8541749329268293
72,32,0.883804362804878
72,33,0.9134337926829269
72,34,0.9430632225609756
72,35,0.9726926524390245
72,36,1.002322082317073
72,37,1.0319515121951217
72,38,1.0615809420731708
73,9,0.4310583080357143
73,10,0.4092239776785715
73,11,0.41312152743902436
73,12,0.44275095731707315
73,13,0.47238038719512193
73,14,0.5020098170731707
73,15,0.5316392469512196
73,16,0.5612686768292683
73,17,0.5908981067073171
73,18,0.620527536585366
73,19,0.6501569664634147
73,20,0.6797863963414634
73,21,0.7094158262195123
73,22,0.7390452560975609
73,23,0.7686746859756097
73,24,0.7983041158536585
73,25,0.8279335457317073
73,26,0.8575629756097563
73,27,0.8871924054878049
73,28,0.9168218353658536
73,29,0.9464512652439026
73,30,0.9760806951219513
73,31,1.0057101250000002
73,32,1.0353395548780489
73,33,1.0649689847560977
73,34,1.0945984146341463
73,35,1.1242278445121954
73,36,1.153857274390244
73,37,1.1834867042682926
73,38,1.2131161341463415
73,39,1.2427455640243905
74,7,0.446139
74,8,0.47576842987804874
74,9,0.5053978597560975
74,10,0.5350272896341464
74,11,0.5646567195121951
74,12,0.5942861493902439
74,13,0.6239155792682927
74,14,0.6535450091463415
74,15,0.6831744390243903
74,16,0.712803868902439
74,17,0.7424332987804878
74,18,0.7720627286585365
74,19,0.8016921585365855
74,20,0.8313215884146341
74,21,0.860951018292683
74,22,0.8905804481707317
74,23,0.9202098780487806
74,24,0.9498393079268294
74,25,0.9794687378048781
74,26,1.009098167682927
74,27,1.0387275975609755
74,28,1.0683570274390244
74,29,1.0979864573170732
74,30,1.127615887195122
74,31,1.157245317073171
74,32,1.1868747469512195
74,33,1.2165041768292684
74,34,1.246133606707317
74,35,1.2757630365853658
74,36,1.305392466463415
74,37,1.3350218963414633
74,38,1.3646513262195124
74,39,1.3942807560975612
75,7,0.5159155489614246
75,8,0.47926565835141
75,9,0.5181474609544469
75,10,0.5570292635574837
75,11,0.5959110661605206
75,12,0.6347928687635576
75,13,0.6736746713665944
75,14,0.7125564739696313
75,15,0.7514382765726682
75,16,0.790320079175705
75,17,0.8292018817787419
75,18,0.8680836843817787
75,19,0.9069654869848156
75,20,0.9458472895878525
75,21,0.9847290921908894
75,22,1.0236108947939262
75,23,1.0624926973969633
75,24,1.1013745
75,25,1.131003929878049
75,26,1.1606333597560976
75,27,1.1902627896341462
75,28,1.2198922195121953
75,29,1.249521649390244
75,30,1.2791510792682927
75,31,1.3087805091463414
75,32,1.3384099390243902
75,33,1.368039368902439
75,34,1.3976687987804877
75,35,1.4272982286585367
75,36,1.4569276585365853
75,37,1.486557088414634
75,38,1.5161865182926828
75,39,1.5458159481707319
75,40,1.5754453780487805
76,7,0.5856920979228486
76,8,0.48358140652818987
76,9,0.5123923167028199
76,10,0.5512741193058569
76,11,0.5901559219088938
76,12,0.6290377245119305
76,13,0.6679195271149674
76,14,0.7068013297180042
76,15,0.7456831323210412
76,16,0.7845649349240781
76,17,0.8234467375271151
76,18,0.8623285401301519
76,19,0.9012103427331888
76,20,0.9400921453362256
76,21,0.9789739479392626
76,22,1.0178557505422994
76,23,1.0567375531453362
76,24,1.0956193557483729
76,25,1.13450115835141
76,26,1.1733829609544468
76,27,1.2122647635574837
76,28,1.2511465661605206
76,29,1.2900283687635574
76,30,1.3289101713665943
76,31,1.3677919739696311
76,32,1.406673776572668
76,33,1.445555579175705
76,34,1.484437381778742
76,35,1.5233191843817788
76,36,1.5622009869848155
76,37,1.6010827895878526
76,38,1.6399645921908894
76,39,1.6788463947939263
76,40,1.717728197396963
76,41,1.75661
77,7,0.6554686468842731
77,8,0.5533579554896144
77,9,0.5066371724511931
77,10,0.54551897505423
77,11,0.5844007776572668
77,12,0.6232825802603037
77,13,0.6621643828633406
77,14,0.7010461854663775
77,15,0.7399279880694143
77,16,0.7788097906724512
77,17,0.8176915932754882
77,18,0.856573395878525
77,19,0.8954551984815617
77,20,0.9343370010845986
77,21,0.9732188036876356
77,22,1.0121006062906723
77,23,1.0509824088937094
77,24,1.089864211496746
77,25,1.128746014099783
77,26,1.16762781670282
77,27,1.2065096193058567
77,28,1.2453914219088935
77,29,1.2842732245119306
77,30,1.3231550271149675
77,31,1.3620368297180043
77,32,1.400918632321041
77,33,1.439800434924078
77,34,1.478682237527115
77,35,1.517564040130152
77,36,1.5564458427331886
