x,y,reading
62,21,0.0616681
63,20,0.1664103857142857
63,21,0.14979314999999999
63,22,0.1331759142857143
63,23,0.11655867857142857
63,24,0.09994144285714286
64,19,0.2711526714285714
64,20,0.2545354357142857
64,21,0.2379182
64,22,0.22130096428571427
64,23,0.20468372857142855
64,24,0.18806649285714283
64,25,0.17144925714285714
64,26,0.15483202142857144
64,27,0.1382147857142857
64,28,0.12159755
65,18,0.37589495714285714
65,19,0.3592777214285714
65,20,0.34266048571428565
65,21,0.32604324999999995
65,22,0.30942601428571426
65,23,0.29280877857142856
65,24,0.27619154285714287
65,25,0.2595743071428571
65,26,0.24295707142857145
65,27,0.2263398357142857
65,28,0.20972259999999998
65,29,0.1931053642857143
65,30,0.1764881285714286
65,31,0.1598708928571429
66,17,0.4806372428571428
66,18,0.46402000714285707
66,19,0.44740277142857143
66,20,0.4307855357142857
66,21,0.4141683
66,22,0.3975510642857143
66,23,0.38093382857142855
66,24,0.36431659285714285
66,25,0.3476993571428571
66,26,0.3310821214285714
66,27,0.3144648857142857
66,28,0.29784765
66,29,0.28123041428571427
66,30,0.26461317857142863
66,31,0.24799594285714288
66,32,0.23137870714285713
66,33,0.21476147142857144
66,34,0.19814423571428574
66,35,0.181527
67,16,0.5853795285714285
67,17,0.5687622928571427
67,18,0.5521450571428571
67,19,0.5355278214285714
67,20,0.5189105857142856
67,21,0.50229335
67,22,0.48567611428571433
67,23,0.4690588785714286
67,24,0.4524416428571429
67,25,0.43582440714285714
67,26,0.41920717142857145
67,27,0.40258993571428564
67,28,0.38597269999999995
67,29,0.36935546428571425
67,30,0.3527382285714286
67,31,0.33612099285714286
67,32,0.32824358536585363
67,33,0.32910600609756097
67,34,0.32996842682926825
67,35,0.3308308475609756
68,14,0.7067390499999999
68,15,0.6901218142857143
68,16,0.6735045785714286
68,17,0.6568873428571428
68,18,0.6402701071428571
68,19,0.6236528714285713
68,20,0.6070356357142858
68,21,0.5904183999999999
68,22,0.5738011642857143
68,23,0.5571839285714285
68,24,0.5405666928571429
68,25,0.5239494571428571
68,26,0.5073322214285715
68,27,0.4907149857142857
68,28,0.47409775
68,29,0.47496017073170727
68,30,0.47582259146341466
68,31,0.47668501219512194
68,32,0.4775474329268292
68,33,0.4784098536585365
68,34,0.4792722743902439
68,35,0.48013469512195117
68,36,0.4809971158536585
69,13,0.8114813357142855
69,14,0.7948641
69,15,0.7782468642857142
69,16,0.7616296285714286
69,17,0.7450123928571428
69,18,0.7283951571428571
69,19,0.7117779214285714
69,20,0.6951606857142857
69,21,0.67854345
69,22,0.6619262142857143
69,23,0.6453089785714285
69,24,0.6286917428571428
69,25,0.6208143353658535
69,26,0.6216767560975609
69,27,0.6225391768292683
69,28,0.6234015975609756
69,29,0.6242640182926829
69,30,0.6251264390243902
69,31,0.6259888597560974
69,32,0.6268512804878048
69,33,0.6277137012195122
69,34,0.6285761219512194
69,35,0.6294385426829268
69,36,0.630300963414634
70,12,0.9162236214285713
70,13,0.8996063857142856
70,14,0.88298915
70,15,0.8663719142857141
70,16,0.8497546785714285
70,17,0.8331374428571429
70,18,0.8165202071428571
70,19,0.7999029714285714
70,20,0.7832857357142857
70,21,0.7666685
70,22,0.7675309207317071
70,23,0.7683933414634145
70,24,0.7692557621951218
70,25,0.7701181829268291
70,26,0.7709806036585365
70,27,0.7718430243902439
70,28,0.7727054451219512
70,29,0.7735678658536586
70,30,0.7744302865853658
70,31,0.7752927073170732
70,32,0.7761551280487804
70,33,0.7770175487804878
70,34,0.777879969512195
70,35,0.7787423902439023
70,36,0.7796048109756097
70,37,0.7804672317073172
71,11,1.0209659071428574
71,12,1.0043486714285714
71,13,0.9877314357142856
71,14,0.9711141999999999
71,15,0.9544969642857142
71,16,0.9378797285714285
71,17,0.9212624928571427
71,18,0.9133850853658536
71,19,0.914247506097561
71,20,0.9151099268292682
71,21,0.9159723475609756
71,22,0.916834768292683
71,23,0.9176971890243901
71,24,0.9185596097560975
71,25,0.9194220304878049
71,26,0.9202844512195123
71,27,0.9211468719512195
71,28,0.9220092926829269
71,29,0.9228717134146341
71,30,0.9237341341463414
71,31,0.9245965548780487
71,32,0.9254589756097561
71,33,0.9263213963414635
71,34,0.9271838170731709
71,35,0.928046237804878
71,36,0.9289086585365854
71,37,0.9297710792682927
71,38,0.9306335
72,10,1.1257081928571426
72,11,1.109090957142857
72,12,1.0924737214285714
72,13,1.0758564857142854
72,14,1.0592392499999999
72,15,1.0601016707317072
72,16,1.0609640914634144
72,17,1.061826512195122
72,18,1.0626889329268292
72,19,1.0635513536585366
72,20,1.064413774390244
72,21,1.0652761951219512
72,22,1.0661386158536585
72,23,1.067001036585366
72,24,1.067863457317073
72,25,1.0687258780487805
72,26,1.069588298780488
72,27,1.0704507195121953
72,28,1.0713131402439025
72,29,1.0721755609756096
72,30,1.073037981707317
72,31,1.0739004024390244
72,32,1.0747628231707318
72,33,1.075625243902439
72,34,1.0764876646341464
72,35,1.0773500853658537
72,36,1.078212506097561
72,37,1.0790749268292683
72,38,1.0799373475609757
73,9,1.2304504785714285
73,10,1.2138332428571428
73,11,1.2059558353658535
73,12,1.2068182560975609
73,13,1.2076806768292683
73,14,1.2085430975609757
73,15,1.2094055182926828
73,16,1.2102679390243902
73,17,1.2111303597560976
73,18,1.211992780487805
73,19,1.2128552012195124
73,20,1.2137176219512196
73,21,1.2145800426829267
73,22,1.2154424634146341
73,23,1.2163048841463415
73,24,1.2171673048780485
73,25,1.218029725609756
73,26,1.2188921463414635
73,27,1.2197545670731709
73,28,1.2206169878048783
73,29,1.2214794085365854
73,30,1.2223418292682928
73,31,1.22320425
73,32,1.2240666707317074
73,33,1.2249290914634146
73,34,1.225791512195122
73,35,1.2266539329268293
73,36,1.2275163536585365
73,37,1.228378774390244
73,38,1.2292411951219513
73,39,1.2301036158536587
74,7,1.35181
74,8,1.3526724207317073
74,9,1.3535348414634145
74,10,1.3543972621951217
74,11,1.3552596829268293
74,12,1.3561221036585365
74,13,1.3569845243902439
74,14,1.357846945121951
74,15,1.3587093658536584
74,16,1.3595717865853658
74,17,1.360434207317073
74,18,1.3612966280487804
74,19,1.3621590487804878
74,20,1.3630214695121952
74,21,1.3638838902439023
74,22,1.3647463109756097
74,23,1.3656087317073171
74,24,1.3664711524390245
74,25,1.3673335731707317
74,26,1.368195993902439
74,27,1.3690584146341465
74,28,1.3699208353658536
74,29,1.370783256097561
74,30,1.3716456768292682
74,31,1.3725080975609756
74,32,1.373370518292683
74,33,1.3742329390243901
74,34,1.3750953597560973
74,35,1.3759577804878047
74,36,1.376820201219512
74,37,1.3776826219512195
74,38,1.3785450426829267
74,39,1.3794074634146343
75,7,1.2978930890207714
75,8,1.3149798242950108
75,9,1.3275295227765727
75,10,1.3400792212581345
75,11,1.3526289197396963
75,12,1.3651786182212582
75,13,1.3777283167028198
75,14,1.3902780151843817
75,15,1.4028277136659437
75,16,1.4153774121475053
75,17,1.4279271106290672
75,18,1.440476809110629
75,19,1.4530265075921909
75,20,1.4655762060737527
75,21,1.4781259045553146
75,22,1.4906756030368764
75,23,1.5032253015184383
75,24,1.5157749999999999
75,25,1.5166374207317073
75,26,1.5174998414634144
75,27,1.5183622621951218
75,28,1.5192246829268292
75,29,1.5200871036585366
