x,y,reading
62,21,0.457382
63,20,0.4241576812500001
63,21,0.42668191875
63,22,0.42920615625
63,23,0.43173039375
63,24,0.4342546312500001
64,19,0.3909333625
64,20,0.3934576
64,21,0.39598183750000004
64,22,0.39850607499999996
64,23,0.4010303125
64,24,0.40355455
64,25,0.40607878750000004
64,26,0.408603025
64,27,0.4111272625
64,28,0.4136515
65,18,0.35770904375
65,19,0.36023328125
65,20,0.36275751875000006
65,21,0.36528175625000003
65,22,0.36780599374999995
65,23,0.37033023125000003
65,24,0.37285446875000006
65,25,0.37537870625
65,26,0.37790294375
65,27,0.38042718124999997
65,28,0.38295141875000005
65,29,0.38547565624999997
65,30,0.38799989375
65,31,0.39052413125
66,17,0.324484725
66,18,0.3270089625
66,19,0.32953319999999997
66,20,0.33205743750000005
66,21,0.334581675
66,22,0.3371059125
66,23,0.33963014999999996
66,24,0.3421543875
66,25,0.344678625
66,26,0.34720286250000004
66,27,0.34972710000000007
66,28,0.3522513375
66,29,0.354775575
66,30,0.3572998125
66,31,0.35982405
66,32,0.3623482875
66,33,0.364872525
66,34,0.3673967625
66,35,0.369921
67,16,0.29126040625
67,17,0.29378464375
67,18,0.29630888125
67,19,0.29883311875
67,20,0.30135735625000004
67,21,0.30388159375
67,22,0.30640583125
67,23,0.30893006875
67,24,0.31145430625000003
67,25,0.31397854375
67,26,0.31650278125000003
67,27,0.31902701875000006
67,28,0.32155125625
67,29,0.32407549375
67,30,0.32659973125
67,31,0.32912396875000005
67,32,0.33540438170731707
67,33,0.34544097012195124
67,34,0.35547755853658536
67,35,0.36551414695121953
68,14,0.25551185
68,15,0.2580360875
68,16,0.26056032500000004
68,17,0.2630845625
68,18,0.2656088
68,19,0.2681330375
68,20,0.27065727500000003
68,21,0.2731815125
68,22,0.27570574999999997
68,23,0.2782299875
68,24,0.280754225
68,25,0.2832784625
68,26,0.28580269999999997
68,27,0.28832693750000005
68,28,0.290851175
68,29,0.30088776341463414
68,30,0.3109243518292683
68,31,0.3209609402439025
68,32,0.3309975286585366
68,33,0.3410341170731707
68,34,0.35107070548780495
68,35,0.36110729390243906
68,36,0.3711438823170732
69,13,0.22228753125000003
69,14,0.22481176875000003
69,15,0.22733600625000003
69,16,0.22986024375000003
69,17,0.23238448125
69,18,0.23490871875
69,19,0.23743295625
69,20,0.23995719375000002
69,21,0.24248143125
69,22,0.24500566874999996
69,23,0.24752990625
69,24,0.25005414375
69,25,0.2563345567073171
69,26,0.2663711451219512
69,27,0.2764077335365854
69,28,0.2864443219512195
69,29,0.29648091036585367
69,30,0.3065174987804878
69,31,0.316554087195122
69,32,0.3265906756097561
69,33,0.3366272640243903
69,34,0.34666385243902437
69,35,0.3567004408536586
69,36,0.36673702926829277
70,12,0.1890632125
70,13,0.19158745000000005
70,14,0.19411168750000002
70,15,0.19663592500000002
70,16,0.19916016250000002
70,17,0.2016844
70,18,0.20420863749999996
70,19,0.206732875
70,20,0.2092571125
70,21,0.21178135
70,22,0.22181793841463415
70,23,0.23185452682926827
70,24,0.24189111524390244
70,25,0.25192770365853656
70,26,0.26196429207317073
70,27,0.2720008804878049
70,28,0.282037468902439
70,29,0.2920740573170732
70,30,0.3021106457317074
70,31,0.3121472341463415
70,32,0.3221838225609756
70,33,0.3322204109756097
70,34,0.3422569993902439
70,35,0.35229358780487807
70,36,0.36233017621951225
70,37,0.3723667646341463
71,11,0.15583889374999998
71,12,0.15836313125
71,13,0.16088736875000004
71,14,0.16341160625
71,15,0.16593584375000003
71,16,0.16846008124999998
71,17,0.17098431875000003
71,18,0.17726473170731707
71,19,0.18730132012195125
71,20,0.19733790853658537
71,21,0.20737449695121954
