x,y,reading
62,21,0.184141
63,20,0.23210307142857145
63,21,0.23397600000000002
63,22,0.23584892857142858
63,23,0.23772185714285715
63,24,0.23959478571428572
64,19,0.28006514285714285
64,20,0.2819380714285714
64,21,0.28381100000000004
64,22,0.28568392857142855
64,23,0.28755685714285717
64,24,0.2894297857142857
64,25,0.2913027142857143
64,26,0.29317564285714287
64,27,0.29504857142857144
64,28,0.2969215
65,18,0.32802721428571424
65,19,0.32990014285714286
65,20,0.33177307142857143
65,21,0.333646
65,22,0.33551892857142857
65,23,0.33739185714285713
65,24,0.3392647857142857
65,25,0.34113771428571427
65,26,0.3430106428571429
65,27,0.34488357142857146
65,28,0.3467565
65,29,0.34862942857142865
65,30,0.3505023571428572
65,31,0.3523752857142858
66,17,0.3759892857142857
66,18,0.37786221428571426
66,19,0.3797351428571428
66,20,0.3816080714285714
66,21,0.383481
66,22,0.3853539285714286
66,23,0.38722685714285715
66,24,0.3890997857142857
66,25,0.3909727142857143
66,26,0.39284564285714285
66,27,0.3947185714285714
66,28,0.3965915
66,29,0.39846442857142855
66,30,0.4003373571428571
66,31,0.40221028571428574
66,32,0.4040832142857143
66,33,0.4059561428571429
66,34,0.4078290714285715
66,35,0.409702
67,16,0.42395135714285714
67,17,0.42582428571428566
67,18,0.4276972142857143
67,19,0.4295701428571429
67,20,0.4314430714285714
67,21,0.43331600000000003
67,22,0.43518892857142855
67,23,0.43706185714285717
67,24,0.43893478571428574
67,25,0.4408077142857143
67,26,0.44268064285714287
67,27,0.44455357142857144
67,28,0.4464265
67,29,0.44829942857142857
67,30,0.45017235714285714
67,31,0.45204528571428576
67,32,0.4511634756097561
67,33,0.4475269268292683
67,34,0.4438903780487805
67,35,0.44025382926829265
68,14,0.47004049999999997
68,15,0.47191342857142854
68,16,0.4737863571428571
68,17,0.4756592857142857
68,18,0.4775322142857142
68,19,0.4794051428571428
68,20,0.4812780714285714
68,21,0.483151
68,22,0.48502392857142856
68,23,0.4868968571428572
68,24,0.48876978571428575
68,25,0.4906427142857143
68,26,0.4925156428571429
68,27,0.4943885714285714
68,28,0.4962615
68,29,0.4926249512195122
68,30,0.48898840243902436
68,31,0.4853518536585366
68,32,0.48171530487804876
68,33,0.478078756097561
68,34,0.47444220731707315
68,35,0.47080565853658535
68,36,0.46716910975609754
69,13,0.5180025714285714
69,14,0.5198754999999999
69,15,0.5217484285714284
69,16,0.5236213571428572
69,17,0.5254942857142857
69,18,0.5273672142857142
69,19,0.5292401428571428
69,20,0.5311130714285713
69,21,0.532986
69,22,0.5348589285714286
69,23,0.5367318571428572
69,24,0.5386047857142857
69,25,0.537722975609756
69,26,0.5340864268292682
69,27,0.5304498780487805
69,28,0.5268133292682926
69,29,0.5231767804878048
69,30,0.5195402317073171
69,31,0.5159036829268293
69,32,0.5122671341463415
69,33,0.5086305853658536
69,34,0.5049940365853659
69,35,0.5013574878048781
69,36,0.49772093902439024
70,12,0.5659646428571428
70,13,0.5678375714285714
70,14,0.5697104999999999
70,15,0.5715834285714285
70,16,0.573456357142857
