x,y,reading
62,21,0.13856
63,20,0.17460971517857143
63,21,0.16069300625
63,22,0.14677629732142855
63,23,0.13285958839285714
63,24,0.11894287946428572
64,19,0.21065943035714285
64,20,0.19674272142857144
64,21,0.18282601249999997
64,22,0.16890930357142855
64,23,0.15499259464285714
64,24,0.1410758857142857
64,25,0.12715917678571428
64,26,0.11324246785714286
64,27,0.09932575892857141
64,28,0.08540904999999999
65,18,0.24670914553571427
65,19,0.23279243660714288
65,20,0.21887572767857144
65,21,0.20495901875
65,22,0.19104230982142856
65,23,0.17712560089285717
65,24,0.16320889196428573
65,25,0.1492921830357143
65,26,0.13537547410714285
65,27,0.12145876517857143
65,28,0.10754205624999999
65,29,0.09362534732142856
65,30,0.07970863839285713
65,31,0.06579192946428572
66,17,0.2827588607142857
66,18,0.26884215178571425
66,19,0.25492544285714286
66,20,0.24100873392857142
66,21,0.22709202499999998
66,22,0.2131753160714286
66,23,0.19925860714285715
66,24,0.1853418982142857
66,25,0.17142518928571426
66,26,0.15750848035714288
66,27,0.14359177142857144
66,28,0.1296750625
66,29,0.11575835357142858
66,30,0.10184164464285714
66,31,0.08792493571428572
66,32,0.07400822678571428
66,33,0.06009151785714287
66,34,0.046174808928571426
66,35,0.0322581
67,16,0.31880857589285716
67,17,0.3048918669642857
67,18,0.2909751580357143
67,19,0.27705844910714283
67,20,0.26314174017857145
67,21,0.24922503125
67,22,0.23530832232142856
67,23,0.22139161339285712
67,24,0.20747490446428574
67,25,0.19355819553571427
67,26,0.17964148660714285
67,27,0.16572477767857144
67,28,0.15180806875
67,29,0.13789135982142856
67,30,0.12397465089285716
67,31,0.11005794196428573
67,32,0.16669479512195068
67,33,0.29388521036585324
67,34,0.42107562560975575
67,35,0.5482660408536583
68,14,0.368775
68,15,0.3548582910714285
68,16,0.34094158214285714
68,17,0.32702487321428575
68,18,0.3131081642857143
68,19,0.29919145535714287
68,20,0.2852747464285714
68,21,0.2713580375
68,22,0.25744132857142854
68,23,0.24352461964285715
68,24,0.22960791071428574
68,25,0.2156912017857143
68,26,0.20177449285714286
68,27,0.18785778392857144
68,28,0.173941075
68,29,0.30113149024390257
68,30,0.42832190548780513
68,31,0.5555123207317076
68,32,0.6827027359756096
68,33,0.8098931512195121
68,34,0.9370835664634146
68,35,1.0642739817073172
68,36,1.19146439695122
69,13,0.4048247151785714
69,14,0.39090800625
69,15,0.37699129732142855
69,16,0.3630745883928571
69,17,0.3491578794642857
69,18,0.3352411705357143
69,19,0.3213244616071429
69,20,0.3074077526785714
69,21,0.29349104375
69,22,0.2795743348214285
69,23,0.26565762589285713
69,24,0.25174091696428574
69,25,0.308377770121951
69,26,0.4355681853658535
69,27,0.5627586006097558
69,28,0.6899490158536583
69,29,0.8171394310975608
69,30,0.9443298463414634
69,31,1.0715202615853658
69,32,1.198710676829268
69,33,1.3259010920731706
69,34,1.453091507317073
69,35,1.5802819225609757
69,36,1.7074723378048782
70,12,0.4408744303571429
70,13,0.4269577214285714
70,14,0.4130410125
70,15,0.3991243035714286
70,16,0.38520759464285714
70,17,0.3712908857142857
70,18,0.3573741767857143
70,19,0.3434574678571429
70,20,0.32954075892857143
70,21,0.31562405
70,22,0.4428144652439022
70,23,0.5700048804878048
70,24,0.6971952957317074
70,25,0.8243857109756096
70,26,0.9515761262195122
70,27,1.0787665414634144
70,28,1.2059569567073167
70,29,1.3331473719512195
70,30,1.460337787195122
70,31,1.5875282024390247
70,32,1.7147186176829265
70,33,1.841909032926829
70,34,1.9690994481707318
70,35,2.096289863414634
70,36,2.2234802786585366
70,37,2.3506706939024387
71,11,0.4769241455357144
71,12,0.4630074366071429
71,13,0.4490907276785714
71,14,0.43517401875
71,15,0.42125730982142856
71,16,0.4073406008928571
71,17,0.39342389196428573
71,18,0.4500607451219513
71,19,0.5772511603658539
71,20,0.7044415756097561
71,21,0.8316319908536586
71,22,0.9588224060975608
71,23,1.0860128213414635
71,24,1.213203236585366
71,25,1.340393651829268
71,26,1.4675840670731708
71,27,1.5947744823170729
71,28,1.7219648975609756
71,29,1.849155312804878
71,30,1.9763457280487806
71,31,2.103536143292683
71,32,2.230726558536585
71,33,2.3579169737804877
71,34,2.48510738902439
71,35,2.6122978042682927
71,36,2.7394882195121957
71,37,2.8666786347560973
71,38,2.99386905
72,10,0.5129738607142857
72,11,0.49905715178571436
72,12,0.4851404428571429
72,13,0.4712237339285714
72,14,0.457307025
72,15,0.5844974402439025
72,16,0.7116878554878048
72,17,0.8388782707317073
72,18,0.9660686859756098
72,19,1.0932591012195125
72,20,1.2204495164634146
72,21,1.347639931707317
72,22,1.4748303469512194
72,23,1.602020762195122
72,24,1.7292111774390244
72,25,1.856401592682927
72,26,1.9835920079268292
72,27,2.1107824231707313
72,28,2.237972838414634
72,29,2.3651632536585363
72,30,2.4923536689024393
72,31,2.6195440841463418
72,32,2.7467344993902434
