x,y,reading
62,21,0.248836
63,20,0.24842719642857145
63,21,0.256157375
63,22,0.26388755357142857
63,23,0.27161773214285717
63,24,0.2793479107142857
64,19,0.24801839285714283
64,20,0.25574857142857144
64,21,0.26347875
64,22,0.27120892857142853
64,23,0.27893910714285713
64,24,0.28666928571428574
64,25,0.2943994642857143
64,26,0.30212964285714283
64,27,0.30985982142857144
64,28,0.31759000000000004
65,18,0.24760958928571428
65,19,0.25533976785714285
65,20,0.26306994642857146
65,21,0.270800125
65,22,0.27853030357142855
65,23,0.28626048214285715
65,24,0.2939906607142857
65,25,0.3017208392857143
65,26,0.3094510178571429
65,27,0.31718119642857145
65,28,0.324911375
65,29,0.33264155357142855
65,30,0.34037173214285715
65,31,0.34810191071428576
66,17,0.24720078571428572
66,18,0.25493096428571427
66,19,0.2626611428571428
66,20,0.2703913214285715
66,21,0.2781215
66,22,0.28585167857142857
66,23,0.2935818571428571
66,24,0.3013120357142858
66,25,0.30904221428571427
66,26,0.31677239285714287
66,27,0.3245025714285714
66,28,0.33223275
66,29,0.33996292857142857
66,30,0.34769310714285717
66,31,0.3554232857142857
66,32,0.36315346428571427
66,33,0.3708836428571429
66,34,0.3786138214285715
66,35,0.386344
67,16,0.24679198214285714
67,17,0.25452216071428574
67,18,0.2622523392857143
67,19,0.2699825178571429
67,20,0.27771269642857144
67,21,0.285442875
67,22,0.29317305357142853
67,23,0.30090323214285714
67,24,0.30863341071428574
67,25,0.3163635892857143
67,26,0.3240937678571429
67,27,0.33182394642857144
67,28,0.339554125
67,29,0.3472843035714286
67,30,0.35501448214285714
67,31,0.3627446607142858
67,32,0.36971293902439023
67,33,0.3759193170731708
67,34,0.3821256951219512
67,35,0.3883320731707317
68,14,0.238653
68,15,0.24638317857142855
68,16,0.25411335714285715
68,17,0.26184353571428576
68,18,0.2695737142857143
68,19,0.2773038928571429
68,20,0.28503407142857146
68,21,0.29276425
68,22,0.30049442857142855
68,23,0.30822460714285715
68,24,0.31595478571428576
68,25,0.3236849642857143
68,26,0.3314151428571429
68,27,0.33914532142857146
68,28,0.3468755
68,29,0.35308187804878055
68,30,0.359288256097561
68,31,0.3654946341463415
68,32,0.37170101219512197
68,33,0.37790739024390246
68,34,0.38411376829268296
68,35,0.39032014634146345
68,36,0.39652652439024394
69,13,0.23824419642857145
69,14,0.24597437500000002
69,15,0.25370455357142857
69,16,0.2614347321428572
69,17,0.2691649107142857
69,18,0.27689508928571427
69,19,0.28462526785714287
69,20,0.2923554464285714
69,21,0.30008562499999997
69,22,0.30781580357142857
69,23,0.3155459821428572
69,24,0.3232761607142857
69,25,0.33024443902439027
69,26,0.3364508170731707
69,27,0.3426571951219512
69,28,0.3488635731707317
69,29,0.35506995121951224
69,30,0.3612763292682927
69,31,0.3674827073170732
69,32,0.37368908536585366
69,33,0.3798954634146342
69,34,0.38610184146341464
69,35,0.39230821951219513
69,36,0.3985145975609756
70,12,0.23783539285714286
70,13,0.2455655714285714
70,14,0.25329575
70,15,0.2610259285714286
70,16,0.26875610714285714
70,17,0.27648628571428574
70,18,0.2842164642857143
70,19,0.29194664285714284
70,20,0.29967682142857144
70,21,0.307407
70,22,0.3136133780487805
70,23,0.31981975609756097
70,24,0.32602613414634146
70,25,0.33223251219512195
70,26,0.3384388902439025
70,27,0.34464526829268294
70,28,0.3508516463414635
70,29,0.3570580243902439
70,30,0.3632644024390244
70,31,0.36947078048780496
70,32,0.37567715853658534
70,33,0.3818835365853659
70,34,0.3880899146341463
70,35,0.3942962926829268
70,36,0.40050267073170737
70,37,0.40670904878048786
71,11,0.23742658928571428
71,12,0.24515676785714285
71,13,0.25288694642857146
71,14,0.260617125
71,15,0.26834730357142855
71,16,0.27607748214285716
71,17,0.2838076607142857
71,18,0.29077593902439025
71,19,0.29698231707317074
71,20,0.30318869512195123
71,21,0.3093950731707317
71,22,0.3156014512195122
71,23,0.32180782926829266
71,24,0.3280142073170732
71,25,0.3342205853658537
71,26,0.3404269634146342
71,27,0.3466333414634146
71,28,0.35283971951219517
71,29,0.3590460975609756
71,30,0.36525247560975616
71,31,0.37145885365853665
71,32,0.3776652317073171
71,33,0.3838716097560976
71,34,0.390077987804878
71,35,0.3962843658536586
71,36,0.40249074390243905
71,37,0.40869712195121954
71,38,0.4149035
72,10,0.23701778571428572
72,11,0.2447479642857143
72,12,0.2524781428571429
72,13,0.2602083214285715
72,14,0.2679385
72,15,0.2741448780487805
72,16,0.28035125609756095
72,17,0.2865576341463415
72,18,0.29276401219512194
72,19,0.2989703902439025
72,20,0.3051767682926829
72,21,0.31138314634146347
72,22,0.3175895243902439
