x,y,reading
62,21,0.174835
63,20,0.22248654464285714
63,21,0.21054131249999997
63,22,0.19859608035714282
63,23,0.18665084821428574
63,24,0.1747056160714286
64,19,0.27013808928571426
64,20,0.2581928571428571
64,21,0.246247625
64,22,0.23430239285714283
64,23,0.2223571607142857
64,24,0.21041192857142857
64,25,0.19846669642857143
64,26,0.1865214642857143
64,27,0.1745762321428571
64,28,0.162631
65,18,0.3177896339285714
65,19,0.30584440178571426
65,20,0.29389916964285717
65,21,0.2819539375
65,22,0.27000870535714283
65,23,0.25806347321428574
65,24,0.2461182410714286
65,25,0.2341730089285714
65,26,0.22222777678571431
65,27,0.21028254464285714
65,28,0.1983373125
65,29,0.18639208035714286
65,30,0.17444684821428572
65,31,0.1625016160714286
66,17,0.36544117857142855
66,18,0.3534959464285714
66,19,0.34155071428571426
66,20,0.3296054821428571
66,21,0.31766025
66,22,0.30571501785714283
66,23,0.29376978571428575
66,24,0.2818245535714286
66,25,0.2698793214285714
66,26,0.25793408928571426
66,27,0.24598885714285715
66,28,0.234043625
66,29,0.22209839285714283
66,30,0.21015316071428572
66,31,0.1982079285714286
66,32,0.18626269642857143
66,33,0.17431746428571432
66,34,0.16237223214285715
66,35,0.150427
67,16,0.41309272321428575
67,17,0.40114749107142855
67,18,0.38920225892857135
67,19,0.37725702678571427
67,20,0.3653117946428572
67,21,0.35336656250000004
67,22,0.34142133035714284
67,23,0.32947609821428575
67,24,0.31753086607142855
67,25,0.30558563392857147
67,26,0.29364040178571427
67,27,0.2816951696428571
67,28,0.2697499375
67,29,0.25780470535714284
67,30,0.24585947321428572
67,31,0.23391424107142858
67,32,0.22427362195121953
67,33,0.21693761585365856
67,34,0.20960160975609757
67,35,0.20226560365853657
68,14,0.4726895
68,15,0.46074426785714284
68,16,0.4487990357142857
68,17,0.43685380357142856
68,18,0.4249085714285714
68,19,0.4129633392857143
68,20,0.4010181071428571
68,21,0.38907287500000004
68,22,0.3771276428571429
68,23,0.3651824107142857
68,24,0.3532371785714286
68,25,0.3412919464285714
68,26,0.32934671428571427
68,27,0.3174014821428572
68,28,0.30545625
68,29,0.298120243902439
68,30,0.29078423780487805
68,31,0.28344823170731703
68,32,0.2761122256097561
68,33,0.2687762195121951
68,34,0.26144021341463414
68,35,0.25410420731707317
68,36,0.24676820121951215
69,13,0.520341044642857
69,14,0.5083958125
69,15,0.49645058035714285
69,16,0.4845053482142857
69,17,0.47256011607142856
69,18,0.4606148839285714
69,19,0.4486696517857143
69,20,0.43672441964285713
69,21,0.4247791875
69,22,0.41283395535714285
69,23,0.40088872321428576
69,24,0.38894349107142856
69,25,0.3793028719512195
69,26,0.3719668658536585
69,27,0.36463085975609755
69,28,0.35729485365853664
69,29,0.3499588475609756
69,30,0.34262284146341465
69,31,0.3352868353658537
69,32,0.32795082926829267
69,33,0.3206148231707317
69,34,0.31327881707317073
69,35,0.3059428109756097
69,36,0.29860680487804875
70,12,0.5679925892857143
70,13,0.556047357142857
70,14,0.544102125
70,15,0.5321568928571428
70,16,0.5202116607142857
70,17,0.5082664285714286
70,18,0.4963211964285714
70,19,0.4843759642857143
70,20,0.47243073214285713
70,21,0.4604855
70,22,0.453149493902439
70,23,0.445813487804878
70,24,0.43847748170731704
70,25,0.43114147560975613
70,26,0.4238054695121951
70,27,0.4164694634146342
70,28,0.4091334573170732
70,29,0.4017974512195122
70,30,0.39446144512195125
70,31,0.3871254390243903
70,32,0.3797894329268293
70,33,0.3724534268292683
70,34,0.36511742073170733
70,35,0.35778141463414637
70,36,0.35044540853658535
70,37,0.3431094024390245
71,11,0.6156441339285715
71,12,0.6036989017857143
71,13,0.5917536696428571
71,14,0.5798084375
71,15,0.567863205357143
71,16,0.5559179732142858
71,17,0.5439727410714286
71,18,0.5343321219512196
71,19,0.5269961158536585
71,20,0.5196601097560976
71,21,0.5123241036585365
71,22,0.5049880975609756
71,23,0.4976520914634146
71,24,0.49031608536585364
71,25,0.4829800792682928
71,26,0.47564407317073176
71,27,0.46830806707317074
71,28,0.4609720609756098
71,29,0.4536360548780488
71,30,0.4463000487804878
71,31,0.43896404268292677
71,32,0.43162803658536586
71,33,0.4242920304878049
71,34,0.41695602439024393
71,35,0.4096200182926829
71,36,0.40228401219512194
71,37,0.394948006097561
71,38,0.387612
72,10,0.6632956785714286
72,11,0.6513504464285714
72,12,0.6394052142857144
72,13,0.6274599821428571
72,14,0.61551475
72,15,0.608178743902439
72,16,0.6008427378048781
72,17,0.593506731707317
72,18,0.5861707256097561
72,19,0.5788347195121951
72,20,0.5714987134146342
72,21,0.5641627073170732
72,22,0.5568267012195123
72,23,0.5494906951219513
72,24,0.5421546890243902
72,25,0.5348186829268293
72,26,0.5274826768292683
72,27,0.5201466707317074
72,28,0.5128106646341464
72,29,0.5054746585365855
72,30,0.49813865243902444
72,31,0.4908026463414634
72,32,0.4834666402439024
72,33,0.4761306341463415
72,34,0.4687946280487805
72,35,0.46145862195121956
72,36,0.45412261585365854
72,37,0.4467866097560976
72,38,0.4394506036585366
73,9,0.7109472232142857
73,10,0.6990019910714286
73,11,0.6893613719512196
73,12,0.6820253658536585
73,13,0.6746893597560976
73,14,0.6673533536585367
73,15,0.6600173475609756
73,16,0.6526813414634146
73,17,0.6453453353658538
73,18,0.6380093292682928
73,19,0.6306733231707318
73,20,0.6233373170731707
73,21,0.6160013109756098
73,22,0.6086653048780488
73,23,0.6013292987804878
73,24,0.5939932926829268
73,25,0.5866572865853659
73,26,0.579321280487805
73,27,0.571985274390244
73,28,0.564649268292683
73,29,0.557313262195122
73,30,0.5499772560975611
73,31,0.54264125
73,32,0.535305243902439
73,33,0.5279692378048781
73,34,0.5206332317073171
73,35,0.5132972256097561
73,36,0.5059612195121951
73,37,0.49862521341463417
73,38,0.4912892073170732
73,39,0.48395320121951224
74,7,0.770544
74,8,0.763207993902439
74,9,0.7558719878048781
74,10,0.7485359817073169
74,11,0.7411999756097561
74,12,0.7338639695121951
74,13,0.7265279634146342
74,14,0.7191919573170731
74,15,0.7118559512195122
74,16,0.7045199451219513
74,17,0.6971839390243902
74,18,0.6898479329268292
74,19,0.6825119268292683
74,20,0.6751759207317074
74,21,0.6678399146341464
74,22,0.6605039085365854
74,23,0.6531679024390245
74,24,0.6458318963414634
74,25,0.6384958902439025
74,26,0.6311598841463415
74,27,0.6238238780487805
74,28,0.6164878719512196
74,29,0.6091518658536585
74,30,0.6018158597560976
74,31,0.5944798536585366
74,32,0.5871438475609756
74,33,0.5798078414634147
74,34,0.5724718353658538
74,35,0.5651358292682926
74,36,0.5577998231707317
74,37,0.5504638170731707
74,38,0.5431278109756098
74,39,0.5357918048780488
75,7,0.7800066350148368
75,8,0.7683278535791757
75,9,0.7639117689804773
75,10,0.7594956843817787
75,11,0.7550795997830801
75,12,0.7506635151843818
75,13,0.7462474305856833
75,14,0.7418313459869847
75,15,0.7374152613882864
75,16,0.7329991767895879
75,17,0.7285830921908895
75,18,0.7241670075921909
75,19,0.7197509229934924
75,20,0.715334838394794
75,21,0.7109187537960955
75,22,0.706502669197397
75,23,0.7020865845986985
75,24,0.6976705
75,25,0.6903344939024391
75,26,0.682998487804878
75,27,0.6756624817073171
75,28,0.6683264756097561
75,29,0.6609904695121951
75,30,0.6536544634146342
75,31,0.6463184573170733
75,32,0.6389824512195122
75,33,0.6316464451219512
75,34,0.6243104390243903
75,35,0.6169744329268293
75,36,0.6096384268292683
75,37,0.6023024207317074
75,38,0.5949664146341465
75,39,0.5876304085365854
75,40,0.5802944024390243
76,7,0.7894692700296736
76,8,0.7714961513353116
76,9,0.7661117071583514
76,10,0.761695622559653
76,11,0.7572795379609545
76,12,0.752863453362256
76,13,0.7484473687635574
76,14,0.7440312841648589
76,15,0.7396151995661606
76,16,0.7351991149674622
76,17,0.7307830303687636
76,18,0.7263669457700652
76,19,0.7219508611713665
76,20,0.7175347765726681
76,21,0.7131186919739696
76,22,0.7087026073752711
76,23,0.7042865227765728
76,24,0.6998704381778742
76,25,0.6954543535791757
76,26,0.6910382689804773
76,27,0.6866221843817788
76,28,0.6822060997830803
76,29,0.6777900151843819
76,30,0.6733739305856833
76,31,0.6689578459869848
76,32,0.6645417613882864
76,33,0.6601256767895879
76,34,0.6557095921908893
76,35,0.6512935075921908
76,36,0.6468774229934925
76,37,0.6424613383947939
76,38,0.6380452537960954
76,39,0.6336291691973971
76,40,0.6292130845986986
76,41,0.624797
77,7,0.7989319050445104
77,8,0.7809587863501484
77,9,0.7683116453362255
77,10,0.7638955607375271
77,11,0.7594794761388286
77,12,0.7550633915401301
77,13,0.7506473069414317
77,14,0.7462312223427332
77,15,0.7418151377440347
77,16,0.7373990531453362
77,17,0.7329829685466378
77,18,0.7285668839479392
77,19,0.7241507993492409
77,20,0.7197347147505424
77,21,0.7153186301518439
77,22,0.7109025455531454
77,23,0.7064864609544469
77,24,0.7020703763557483
77,25,0.6976542917570498
77,26,0.6932382071583514
77,27,0.6888221225596529
77,28,0.6844060379609544
77,29,0.679989953362256
77,30,0.6755738687635575
77,31,0.671157784164859
77,32,0.6667416995661606
77,33,0.6623256149674621
77,34,0.6579095303687637
77,35,0.6534934457700651
