x,y,reading
62,21,0.204445
63,20,0.2308145892857143
63,21,0.222993125
63,22,0.21517166071428573
63,23,0.20735019642857141
63,24,0.19952873214285716
64,19,0.25718417857142856
64,20,0.24936271428571427
64,21,0.24154124999999999
64,22,0.2337197857142857
64,23,0.2258983214285714
64,24,0.21807685714285713
64,25,0.21025539285714284
64,26,0.20243392857142856
64,27,0.19461246428571427
64,28,0.18679099999999998
65,18,0.2835537678571428
65,19,0.2757323035714285
65,20,0.2679108392857143
65,21,0.26008937499999996
65,22,0.25226791071428567
65,23,0.24444644642857144
65,24,0.23662498214285713
65,25,0.22880351785714284
65,26,0.22098205357142858
65,27,0.2131605892857143
65,28,0.205339125
65,29,0.1975176607142857
65,30,0.18969619642857144
65,31,0.18187473214285715
66,17,0.3099233571428571
66,18,0.30210189285714284
66,19,0.2942804285714285
66,20,0.28645896428571427
66,21,0.2786375
66,22,0.2708160357142857
66,23,0.2629945714285714
66,24,0.2551731071428571
66,25,0.24735164285714284
66,26,0.23953017857142855
66,27,0.23170871428571427
66,28,0.22388724999999998
66,29,0.2160657857142857
66,30,0.2082443214285714
66,31,0.20042285714285715
66,32,0.19260139285714287
66,33,0.1847799285714286
66,34,0.17695846428571432
66,35,0.169137
67,16,0.33629294642857144
67,17,0.32847148214285715
67,18,0.32065001785714287
67,19,0.3128285535714286
67,20,0.3050070892857143
67,21,0.297185625
67,22,0.2893641607142857
67,23,0.28154269642857144
67,24,0.27372123214285715
67,25,0.26589976785714287
67,26,0.2580783035714286
67,27,0.2502568392857143
67,28,0.242435375
67,29,0.2346139107142857
67,30,0.22679244642857144
67,31,0.21897098214285715
67,32,0.21781507317073168
67,33,0.2233247195121951
67,34,0.22883436585365852
67,35,0.23434401219512196
68,14,0.370484
68,15,0.3626625357142857
68,16,0.35484107142857146
68,17,0.3470196071428571
68,18,0.33919814285714284
68,19,0.3313766785714286
68,20,0.32355521428571427
68,21,0.31573375
68,22,0.3079122857142857
68,23,0.30009082142857146
68,24,0.2922693571428572
68,25,0.2844478928571429
68,26,0.27662642857142855
68,27,0.26880496428571427
68,28,0.26098350000000003
68,29,0.2664931463414634
68,30,0.2720027926829268
68,31,0.27751243902439027
68,32,0.28302208536585366
68,33,0.28853173170731705
68,34,0.2940413780487805
68,35,0.2995510243902439
68,36,0.30506067073170734
69,13,0.39685358928571424
69,14,0.38903212499999995
69,15,0.38121066071428567
69,16,0.37338919642857143
69,17,0.3655677321428571
69,18,0.3577462678571428
69,19,0.3499248035714285
69,20,0.3421033392857143
69,21,0.33428187499999995
69,22,0.32646041071428566
69,23,0.31863894642857143
69,24,0.31081748214285715
69,25,0.3096615731707317
69,26,0.31517121951219507
69,27,0.3206808658536585
69,28,0.32619051219512196
69,29,0.33170015853658535
69,30,0.33720980487804875
69,31,0.3427194512195122
69,32,0.34822909756097553
69,33,0.35373874390243903
69,34,0.3592483902439024
69,35,0.3647580365853659
69,36,0.37026768292682927
70,12,0.42322317857142855
70,13,0.41540171428571426
70,14,0.40758025
70,15,0.3997587857142857
70,16,0.3919373214285714
70,17,0.38411585714285706
70,18,0.37629439285714283
70,19,0.36847292857142855
70,20,0.3606514642857143
70,21,0.35283
70,22,0.3583396463414633
70,23,0.36384929268292676
70,24,0.3693589390243902
70,25,0.37486858536585366
70,26,0.3803782317073171
70,27,0.3858878780487805
70,28,0.39139752439024394
70,29,0.3969071707317074
70,30,0.40241681707317073
70,31,0.40792646341463423
70,32,0.41343610975609757
70,33,0.41894575609756096
70,34,0.4244554024390244
70,35,0.4299650487804878
70,36,0.43547469512195125
70,37,0.4409843414634147
71,11,0.44959276785714286
71,12,0.4417713035714286
71,13,0.4339498392857143
71,14,0.426128375
71,15,0.4183069107142857
71,16,0.4104854464285714
71,17,0.40266398214285715
71,18,0.40150807317073167
71,19,0.4070177195121951
71,20,0.41252736585365846
71,21,0.4180370121951219
71,22,0.42354665853658535
71,23,0.4290563048780488
71,24,0.43456595121951225
71,25,0.4400755975609757
71,26,0.4455852439024391
71,27,0.4510948902439025
71,28,0.4566045365853658
71,29,0.46211418292682926
71,30,0.4676238292682927
71,31,0.47313347560975616
71,32,0.4786431219512195
71,33,0.484152768292683
71,34,0.48966241463414634
71,35,0.49517206097560984
71,36,0.5006817073170733
71,37,0.5061913536585366
71,38,0.5117010000000001
72,10,0.4759623571428571
72,11,0.46814089285714283
72,12,0.4603194285714286
72,13,0.45249796428571426
72,14,0.44467650000000003
72,15,0.45018614634146337
72,16,0.45569579268292676
72,17,0.46120543902439026
72,18,0.46671508536585365
72,19,0.4722247317073171
72,20,0.4777343780487805
72,21,0.48324402439024394
72,22,0.4887536707317073
72,23,0.4942633170731707
72,24,0.4997729634146342
72,25,0.5052826097560976
72,26,0.510792256097561
72,27,0.5163019024390244
72,28,0.5218115487804879
72,29,0.5273211951219512
72,30,0.5328308414634146
72,31,0.5383404878048781
72,32,0.5438501341463415
72,33,0.5493597804878049
72,34,0.5548694268292683
72,35,0.5603790731707318
72,36,0.5658887195121951
72,37,0.5713983658536586
72,38,0.5769080121951219
73,9,0.5023319464285715
73,10,0.49451048214285714
73,11,0.49335457317073167
73,12,0.49886421951219506
73,13,0.5043738658536585
73,14,0.509883512195122
73,15,0.5153931585365854
73,16,0.5209028048780487
73,17,0.5264124512195123
73,18,0.5319220975609756
73,19,0.5374317439024391
73,20,0.5429413902439024
73,21,0.5484510365853659
