x,y,reading
62,21,0.244449
63,20,0.3029191607142857
63,21,0.302024625
63,22,0.3011300892857143
63,23,0.3002355535714286
63,24,0.29934101785714284
64,19,0.3613893214285714
64,20,0.3604947857142857
64,21,0.35960024999999995
64,22,0.3587057142857143
64,23,0.3578111785714285
64,24,0.35691664285714286
64,25,0.3560221071428572
64,26,0.35512757142857143
64,27,0.3542330357142857
64,28,0.3533385
65,18,0.4198594821428571
65,19,0.4189649464285714
65,20,0.4180704107142857
65,21,0.417175875
65,22,0.41628133928571426
65,23,0.41538680357142854
65,24,0.4144922678571428
65,25,0.41359773214285717
65,26,0.41270319642857145
65,27,0.4118086607142857
65,28,0.410914125
65,29,0.41001958928571425
65,30,0.4091250535714286
65,31,0.4082305178571429
66,17,0.4783296428571428
66,18,0.4774351071428571
66,19,0.47654057142857137
66,20,0.4756460357142857
66,21,0.4747515
66,22,0.4738569642857142
66,23,0.47296242857142856
66,24,0.4720678928571429
66,25,0.47117335714285713
66,26,0.47027882142857147
66,27,0.4693842857142857
66,28,0.46848975
66,29,0.4675952142857143
66,30,0.4667006785714286
66,31,0.46580614285714295
66,32,0.4649116071428571
66,33,0.46401707142857146
66,34,0.46312253571428574
66,35,0.462228
67,16,0.5367998035714285
67,17,0.5359052678571428
67,18,0.5350107321428571
67,19,0.5341161964285714
67,20,0.5332216607142857
67,21,0.532327125
67,22,0.5314325892857144
67,23,0.5305380535714286
67,24,0.5296435178571429
67,25,0.5287489821428571
67,26,0.5278544464285714
67,27,0.5269599107142857
67,28,0.5260653750000001
67,29,0.5251708392857142
67,30,0.5242763035714286
67,31,0.523381767857143
67,32,0.5425859268292681
67,33,0.5818887804878048
67,34,0.6211916341463414
67,35,0.660494487804878
68,14,0.5961645
68,15,0.5952699642857142
68,16,0.5943754285714286
68,17,0.5934808928571428
68,18,0.5925863571428571
68,19,0.5916918214285714
68,20,0.5907972857142857
68,21,0.5899027499999999
68,22,0.5890082142857143
68,23,0.5881136785714285
68,24,0.5872191428571429
68,25,0.5863246071428572
68,26,0.5854300714285714
68,27,0.5845355357142856
68,28,0.583641
68,29,0.6229438536585367
68,30,0.6622467073170732
68,31,0.7015495609756098
68,32,0.7408524146341462
68,33,0.7801552682926829
68,34,0.8194581219512196
68,35,0.8587609756097562
68,36,0.8980638292682929
69,13,0.6546346607142857
69,14,0.653740125
69,15,0.6528455892857142
69,16,0.6519510535714286
69,17,0.6510565178571428
69,18,0.6501619821428571
69,19,0.6492674464285714
69,20,0.6483729107142858
69,21,0.647478375
69,22,0.6465838392857144
69,23,0.6456893035714286
69,24,0.644794767857143
69,25,0.6639989268292681
69,26,0.7033017804878048
69,27,0.7426046341463414
69,28,0.781907487804878
69,29,0.8212103414634147
69,30,0.8605131951219512
69,31,0.8998160487804878
69,32,0.9391189024390243
69,33,0.9784217560975608
69,34,1.0177246097560975
69,35,1.057027463414634
69,36,1.0963303170731706
70,12,0.7131048214285713
70,13,0.7122102857142856
70,14,0.7113157499999999
70,15,0.7104212142857141
70,16,0.7095266785714285
70,17,0.7086321428571428
70,18,0.7077376071428572
70,19,0.7068430714285714
70,20,0.7059485357142857
70,21,0.705054
70,22,0.7443568536585364
70,23,0.7836597073170731
70,24,0.8229625609756097
70,25,0.8622654146341463
70,26,0.9015682682926829
70,27,0.9408711219512194
70,28,0.980173975609756
70,29,1.0194768292682928
70,30,1.0587796829268292
70,31,1.0980825365853661
70,32,1.1373853902439024
70,33,1.1766882439024389
70,34,1.2159910975609753
70,35,1.255293951219512
70,36,1.2945968048780487
70,37,1.3338996585365852
71,11,0.771574982142857
71,12,0.7706804464285714
71,13,0.7697859107142857
71,14,0.768891375
71,15,0.7679968392857143
71,16,0.7671023035714285
71,17,0.7662077678571428
71,18,0.7854119268292683
71,19,0.8247147804878049
71,20,0.8640176341463414
71,21,0.903320487804878
71,22,0.9426233414634146
71,23,0.9819261951219511
71,24,1.0212290487804878
71,25,1.0605319024390245
71,26,1.099834756097561
71,27,1.1391376097560975
71,28,1.1784404634146342
71,29,1.2177433170731709
71,30,1.2570461707317073
71,31,1.296349024390244
71,32,1.3356518780487805
71,33,1.374954731707317
71,34,1.4142575853658537
71,35,1.4535604390243904
71,36,1.4928632926829268
71,37,1.5321661463414633
71,38,1.571469
72,10,0.8300451428571428
72,11,0.8291506071428572
72,12,0.8282560714285714
72,13,0.8273615357142856
72,14,0.826467
72,15,0.8657698536585365
72,16,0.9050727073170731
72,17,0.9443755609756097
72,18,0.9836784146341464
72,19,1.0229812682926829
72,20,1.0622841219512194
72,21,1.101586975609756
72,22,1.1408898292682925
72,23,1.1801926829268292
72,24,1.219495536585366
72,25,1.2587983902439024
72,26,1.298101243902439
72,27,1.3374040975609756
72,28,1.376706951219512
72,29,1.4160098048780487
72,30,1.4553126585365854
72,31,1.494615512195122
72,32,1.5339183658536584
72,33,1.573221219512195
72,34,1.6125240731707318
72,35,1.651826926829268
72,36,1.6911297804878047
72,37,1.7304326341463414
72,38,1.769735487804878
73,9,0.8885153035714286
73,10,0.8876207678571427
73,11,0.9068249268292683
73,12,0.9461277804878048
73,13,0.9854306341463415
73,14,1.024733487804878
73,15,1.0640363414634146
73,16,1.103339195121951
73,17,1.142642048780488
73,18,1.1819449024390245
73,19,1.221247756097561
73,20,1.2605506097560975
73,21,1.299853463414634
73,22,1.3391563170731706
73,23,1.3784591707317073
73,24,1.4177620243902438
73,25,1.4570648780487807
73,26,1.4963677317073172
73,27,1.5356705853658537
73,28,1.5749734390243901
73,29,1.6142762926829268
73,30,1.6535791463414635
73,31,1.692882
73,32,1.7321848536585365
73,33,1.7714877073170734
73,34,1.81079056097561
73,35,1.8500934146341463
73,36,1.889396268292683
73,37,1.9286991219512197
73,38,1.9680019756097562
73,39,2.0073048292682927
74,7,0.94788
74,8,0.9871828536585365
74,9,1.026485707317073
74,10,1.0657885609756095
74,11,1.1050914146341464
74,12,1.1443942682926829
74,13,1.1836971219512193
74,14,1.222999975609756
74,15,1.2623028292682927
74,16,1.3016056829268292
74,17,1.3409085365853657
74,18,1.3802113902439024
74,19,1.419514243902439
74,20,1.4588170975609756
74,21,1.498119951219512
74,22,1.5374228048780485
74,23,1.5767256585365856
74,24,1.616028512195122
74,25,1.6553313658536586
74,26,1.6946342195121953
74,27,1.7339370731707318
74,28,1.7732399268292682
74,29,1.812542780487805
74,30,1.8518456341463416
74,31,1.891148487804878
74,32,1.9304513414634146
74,33,1.9697541951219513
74,34,2.0090570487804875
74,35,2.0483599024390244
74,36,2.087662756097561
74,37,2.1269656097560974
74,38,2.1662684634146343
74,39,2.2055713170731712
75,7,0.9061169198813056
75,8,0.9436505921908893
75,9,0.9980658676789588
75,10,1.0524811431670282
75,11,1.1068964186550976
75,12,1.161311694143167
75,13,1.2157269696312365
75,14,1.2701422451193056
75,15,1.3245575206073754
75,16,1.3789727960954445
75,17,1.4333880715835141
75,18,1.4878033470715835
75,19,1.5422186225596528
75,20,1.5966338980477222
75,21,1.651049173535792
75,22,1.7054644490238609
75,23,1.7598797245119306
75,24,1.8142949999999998
75,25,1.8535978536585367
75,26,1.8929007073170732
75,27,1.9322035609756094
75,28,1.9715064146341463
75,29,2.010809268292683
75,30,2.0501121219512193
75,31,2.089414975609756
75,32,2.1287178292682927
75,33,2.168020682926829
75,34,2.2073235365853656
75,35,2.246626390243902
75,36,2.2859292439024386
75,37,2.3252320975609755
75,38,2.364534951219512
75,39,2.403837804878049
75,40,2.4431406585365854
76,7,0.8643538397626113
76,8,0.8872567893175074
76,9,0.9394211843817786
76,10,0.9938364598698481
76,11,1.0482517353579177
76,12,1.102667010845987
76,13,1.1570822863340564
76,14,1.2114975618221255
76,15,1.265912837310195
76,16,1.3203281127982645
76,17,1.374743388286334
76,18,1.4291586637744036
76,19,1.483573939262473
76,20,1.5379892147505423
76,21,1.5924044902386116
76,22,1.646819765726681
76,23,1.7012350412147506
76,24,1.7556503167028197
76,25,1.8100655921908892
76,26,1.8644808676789588
76,27,1.9188961431670282
76,28,1.9733114186550975
76,29,2.027726694143167
76,30,2.082141969631236
76,31,2.1365572451193056
76,32,2.1909725206073754
76,33,2.2453877960954443
76,34,2.299803071583514
76,35,2.354218347071584
76,36,2.4086336225596523
76,37,2.463048898047722
76,38,2.5174641735357914
76,39,2.571879449023861
76,40,2.62629472451193
76,41,2.68071
77,7,0.8225907596439168
77,8,0.845493709198813
77,9,0.8807765010845987
77,10,0.935191776572668
77,11,0.9896070520607374
77,12,1.044022327548807
77,13,1.0984376030368763
77,14,1.152852878524946
77,15,1.2072681540130152
77,16,1.2616834295010844
77,17,1.316098704989154
77,18,1.3705139804772235
77,19,1.4249292559652926
77,20,1.479344531453362
77,21,1.5337598069414315
77,22,1.5881750824295011
77,23,1.6425903579175705
77,24,1.6970056334056398
77,25,1.7514209088937092
77,26,1.8058361843817785
77,27,1.860251459869848
77,28,1.9146667353579176
77,29,1.969082010845987
77,30,2.023497286334056
77,31,2.0779125618221257
77,32,2.132327837310195
77,33,2.1867431127982644
77,34,2.2411583882863337
77,35,2.295573663774403
77,36,2.3499889392624724
77,37,2.4044042147505422
77,38,2.4588194902386116
77,39,2.513234765726681
77,40,2.5676500412147503
77,41,2.503450668674699
78,6,0.7579247299703263
78,7,0.7808276795252225
78,8,0.8037306290801186
78,9,0.8266335786350146
78,10,0.876547093275488
78,11,0.9309623687635575
78,12,0.9853776442516269
78,13,1.0397929197396962
78,14,1.0942081952277658
78,15,1.148623470715835
78,16,1.2030387462039043
78,17,1.2574540216919738
78,18,1.3118692971800432
78,19,1.3662845726681125
78,20,1.420699848156182
78,21,1.4751151236442515
78,22,1.5295303991323208
78,23,1.5839456746203904
78,24,1.6383609501084597
78,25,1.692776225596529
78,26,1.7471915010845989
78,27,1.801606776572668
78,28,1.8560220520607376
78,29,1.910437327548807
78,30,1.9648526030368763
78,31,2.019267878524946
78,32,2.073683154013015
78,33,2.1280984295010845
78,34,2.182513704989154
78,35,2.2369289804772237
78,36,2.291344255965293
78,37,2.345759531453362
78,38,2.4001748069414317
78,39,2.454590082429501
78,40,2.4340908433734936
78,41,2.3261913373493974
79,6,0.7161616498516319
79,7,0.739064599406528
79,8,0.7619675489614243
79,9,0.7848704985163204
79,10,0.817902409978308
79,11,0.8723176854663774
79,12,0.9267329609544468
79,13,0.9811482364425161
79,14,1.0355635119305857
79,15,1.089978787418655
79,16,1.1443940629067244
79,17,1.1988093383947938
79,18,1.2532246138828633
79,19,1.3076398893709325
79,20,1.362055164859002
79,21,1.4164704403470716
79,22,1.470885715835141
79,23,1.5253009913232103
79,24,1.5797162668112796
79,25,1.634131542299349
79,26,1.6885468177874188
79,27,1.7429620932754881
79,28,1.7973773687635577
79,29,1.8517926442516268
79,30,1.906207919739696
