x,y,reading
62,21,0.379727
63,20,0.4262090625
63,21,0.4128644375
63,22,0.39951981249999996
63,23,0.3861751875
63,24,0.3728305625
64,19,0.472691125
64,20,0.4593465
64,21,0.446001875
64,22,0.43265724999999994
64,23,0.419312625
64,24,0.405968
64,25,0.392623375
64,26,0.37927875
64,27,0.36593412499999994
64,28,0.3525895
65,18,0.5191731875
65,19,0.5058285625
65,20,0.4924839375
65,21,0.47913931249999997
65,22,0.46579468749999997
65,23,0.45245006249999997
65,24,0.4391054375
65,25,0.4257608125
65,26,0.4124161875
65,27,0.3990715625
65,28,0.3857269375
65,29,0.3723823125
65,30,0.3590376875
65,31,0.34569306250000004
66,17,0.5656552499999999
66,18,0.5523106249999999
66,19,0.538966
66,20,0.5256213750000001
66,21,0.51227675
66,22,0.49893212499999995
66,23,0.4855875
66,24,0.472242875
66,25,0.45889824999999995
66,26,0.445553625
66,27,0.43220900000000007
66,28,0.418864375
66,29,0.40551975
66,30,0.39217512499999996
66,31,0.37883050000000007
66,32,0.36548587499999996
66,33,0.35214125
66,34,0.338796625
66,35,0.325452
67,16,0.6121373125
67,17,0.5987926874999999
67,18,0.5854480624999999
67,19,0.5721034375
67,20,0.5587588125
67,21,0.5454141874999999
67,22,0.5320695624999999
67,23,0.5187249375
67,24,0.5053803125
67,25,0.49203568750000004
67,26,0.4786910625
67,27,0.4653464375
67,28,0.4520018125
67,29,0.4386571875
67,30,0.42531256249999994
67,31,0.41196793750000005
67,32,0.4026756341463415
67,33,0.3974356524390244
67,34,0.39219567073170736
67,35,0.38695568902439026
68,14,0.671964
68,15,0.658619375
68,16,0.64527475
68,17,0.631930125
68,18,0.6185854999999999
68,19,0.605240875
68,20,0.59189625
68,21,0.578551625
68,22,0.565207
68,23,0.5518623749999999
68,24,0.53851775
68,25,0.525173125
68,26,0.5118285
68,27,0.49848387499999997
68,28,0.48513925
68,29,0.4798992682926829
68,30,0.4746592865853658
68,31,0.4694193048780488
68,32,0.46417932317073174
68,33,0.45893934146341464
68,34,0.45369935975609754
68,35,0.4484593780487805
68,36,0.44321939634146346
69,13,0.7184460625
69,14,0.7051014375
69,15,0.6917568125
69,16,0.6784121875
69,17,0.6650675625
69,18,0.6517229375
69,19,0.6383783125
69,20,0.6250336875
69,21,0.6116890625
69,22,0.5983444374999999
69,23,0.5849998125
69,24,0.5716551875
69,25,0.5623628841463415
69,26,0.5571229024390243
69,27,0.5518829207317073
69,28,0.5466429390243902
69,29,0.5414029573170731
69,30,0.5361629756097561
69,31,0.530922993902439
69,32,0.5256830121951219
69,33,0.5204430304878049
69,34,0.5152030487804877
69,35,0.5099630670731707
69,36,0.5047230853658536
70,12,0.764928125
70,13,0.7515835
